"dateAndTime";"fiveMinuteMean";"trafficVolume";"actualTravelTime"
2015-03-20 00:03:48;2246;0;250
2015-03-20 00:12:58;985;0;285
2015-03-20 00:14:07;300;0;985
2015-03-20 00:20:05;285;0;241
2015-03-20 00:31:37;985;0;277
2015-03-20 00:32:20;985;0;288
2015-03-20 00:32:21;985;0;289
2015-03-20 00:32:26;985;0;281
2015-03-20 00:32:29;985;0;277
2015-03-20 00:33:24;985;0;273
2015-03-20 00:33:35;985;0;281
2015-03-20 00:43:39;300;0;300
2015-03-20 00:44:44;300;0;304
2015-03-20 00:46:43;300;0;343
2015-03-20 00:57:52;300;0;257
2015-03-20 01:07:37;300;0;314
2015-03-20 01:08:45;300;0;259
2015-03-20 01:16:13;286.5;0;357
2015-03-20 01:18:00;259;0;308
2015-03-20 01:18:10;300;0;305
2015-03-20 01:18:12;300;0;285
2015-03-20 01:19:01;300;0;299
2015-03-20 01:19:08;300;0;299
2015-03-20 01:27:05;308.833333333333;0;295
2015-03-20 01:40:13;300;0;297
2015-03-20 01:51:37;300;0;300
2015-03-20 02:03:22;300;0;260
2015-03-20 02:24:01;300;0;563
2015-03-20 02:24:29;300;0;850
2015-03-20 02:41:22;850;0;298
2015-03-20 02:53:12;300;0;1502
2015-03-20 03:06:08;300;0;275
2015-03-20 03:06:54;300;0;310
2015-03-20 03:09:08;300;0;1638
2015-03-20 03:10:03;300;0;314
2015-03-20 03:11:00;275;0;343
2015-03-20 03:17:22;328.5;0;344
2015-03-20 03:17:38;328.5;0;261
2015-03-20 03:27:53;344;0;288
2015-03-20 03:32:23;300;0;249
2015-03-20 03:44:10;300;0;241
2015-03-20 03:54:33;300;0;256
2015-03-20 03:57:58;300;0;253
2015-03-20 04:00:41;256;0;262
2015-03-20 04:02:19;254.5;0;244
2015-03-20 04:04:35;253;0;288
2015-03-20 04:16:05;300;0;311
2015-03-20 04:16:07;300;0;307
2015-03-20 04:16:40;300;0;1287
2015-03-20 04:17:41;300;0;264
2015-03-20 04:17:55;300;0;334
2015-03-20 04:20:31;300;0;290
2015-03-20 04:24:13;304;0;218
2015-03-20 04:24:34;304;0;227
2015-03-20 04:25:34;301.2;0;278
2015-03-20 04:25:50;301.2;0;327
2015-03-20 04:27:15;312;0;257
2015-03-20 04:31:52;261.4;0;436
2015-03-20 04:32:54;272.25;0;250
2015-03-20 04:33:05;272.25;0;246
2015-03-20 04:42:24;861.5;0;294
2015-03-20 04:48:08;294;0;2171
2015-03-20 04:48:24;294;0;274
2015-03-20 04:49:04;294;0;256
2015-03-20 04:55:20;265;0;296
2015-03-20 04:56:02;265;0;369
2015-03-20 04:57:28;265;0;260
2015-03-20 05:00:10;300;0;269
2015-03-20 05:00:49;296;0;267
2015-03-20 05:01:34;296;0;1402
2015-03-20 05:01:36;296;0;1625
2015-03-20 05:04:36;308.333333333333;0;259
2015-03-20 05:06:59;301.666666666667;0;404
2015-03-20 05:08:06;268;0;315
2015-03-20 05:08:08;268;0;285
2015-03-20 05:08:48;268;0;263
2015-03-20 05:10:22;259;0;289
2015-03-20 05:11:30;259;0;287
2015-03-20 05:14:40;316.75;0;295
2015-03-20 05:15:14;311.2;0;268
2015-03-20 05:15:57;311.2;0;243
2015-03-20 05:15:59;311.2;0;248
2015-03-20 05:20:14;268.2;0;269
2015-03-20 05:20:41;268.2;0;250
2015-03-20 05:22:49;263.5;0;250
2015-03-20 05:23:49;263.5;0;245
2015-03-20 05:24:51;636.2;0;253
2015-03-20 05:25:06;868;0;270
2015-03-20 05:25:45;1023;0;262
2015-03-20 05:25:53;1023;0;280
2015-03-20 05:27:33;868.4;0;269
2015-03-20 05:28:10;764.5;0;289
2015-03-20 05:28:44;887.428571428571;0;312
2015-03-20 05:31:28;455;0;315
2015-03-20 05:32:04;457.714285714286;0;268
2015-03-20 05:32:42;457.714285714286;0;286
2015-03-20 05:33:27;464;0;276
2015-03-20 05:34:02;276.428571428571;0;258
2015-03-20 05:34:24;280.333333333333;0;281
2015-03-20 05:36:07;290;0;281
2015-03-20 05:36:13;290;0;262
2015-03-20 05:36:16;290;0;268
2015-03-20 05:36:31;290;0;288
2015-03-20 05:37:10;296;0;280
2015-03-20 05:40:28;280.666666666667;0;289
2015-03-20 05:41:12;277.222222222222;0;261
2015-03-20 05:42:03;275.555555555556;0;282
2015-03-20 05:42:17;275.555555555556;0;273
2015-03-20 05:42:42;274.25;0;271
2015-03-20 05:42:51;274.25;0;273
2015-03-20 05:42:55;274.25;0;274
2015-03-20 05:44:02;276.666666666667;0;342
2015-03-20 05:44:07;275.8;0;339
2015-03-20 05:44:52;275.8;0;308
2015-03-20 05:45:38;277.833333333333;0;290
2015-03-20 05:45:46;279.8;0;259
2015-03-20 05:46:14;279.5;0;251
2015-03-20 05:46:17;279.5;0;261
2015-03-20 05:46:31;276.666666666667;0;269
2015-03-20 05:46:34;276.666666666667;0;273
2015-03-20 05:46:42;276.666666666667;0;258
2015-03-20 05:47:05;276.25;0;544
2015-03-20 05:47:25;274.833333333333;0;292
2015-03-20 05:47:30;274.714285714286;0;470
2015-03-20 05:48:20;274.714285714286;0;280
2015-03-20 05:48:24;274.714285714286;0;260
2015-03-20 05:48:58;274.714285714286;0;236
2015-03-20 05:49:42;274.714285714286;0;266
2015-03-20 05:50:14;288.272727272727;0;247
2015-03-20 05:51:13;281.533333333333;0;281
2015-03-20 05:51:19;281.533333333333;0;287
2015-03-20 05:51:26;281.533333333333;0;266
2015-03-20 05:51:30;281.533333333333;0;264
2015-03-20 05:53:55;279.857142857143;0;305
2015-03-20 05:54:56;267.857142857143;0;266
2015-03-20 05:55:32;282.909090909091;0;257
2015-03-20 05:55:34;282.909090909091;0;270
2015-03-20 05:56:11;307.75;0;271
2015-03-20 05:56:23;307.75;0;264
2015-03-20 05:56:38;307.75;0;282
2015-03-20 05:56:39;307.75;0;271
2015-03-20 05:57:49;314.1;0;307
2015-03-20 05:58:03;328.125;0;266
2015-03-20 05:58:06;328.125;0;270
2015-03-20 05:58:28;328.125;0;319
2015-03-20 05:58:30;328.125;0;294
2015-03-20 05:58:33;328.125;0;307
2015-03-20 05:58:37;328.125;0;300
2015-03-20 05:58:51;328.125;0;309
2015-03-20 06:01:02;308;0;480
2015-03-20 06:01:13;272;0;262
2015-03-20 06:01:36;273.25;0;262
2015-03-20 06:02:05;273.25;0;273
2015-03-20 06:02:08;273.25;0;268
2015-03-20 06:02:14;273.25;0;282
