"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-02-28 00:00:35";159.338375360593;283.611111111111;275.274034903512;390.729455426891
"2015-02-28 00:00:48";140.661251966004;286.111111111111;274.02593494509;388.987001629671
"2015-02-28 00:01:24";117.4749985419;286.111111111111;272.916244564549;387.315637896156
"2015-02-28 00:04:48";291.279427235794;280.25;284.057996419545;385.372093470459
"2015-02-28 00:05:48";289.938044371445;271.083333333333;282.344030077037;383.788392573363
"2015-02-28 00:06:23";270.946507176381;278.638888888889;281.085127419854;382.481717467899
"2015-02-28 00:06:59";290.415072437341;271.083333333333;282.332214625267;380.705978444762
"2015-02-28 00:09:53";329.351135249809;287.138888888889;284.832212365894;381.376408696331
"2015-02-28 00:12:26";407.269041244692;263.888888888889;289.851196966064;379.184767412657
"2015-02-28 00:13:26";347.919728275567;321.194444444444;286.106897090799;395.346492409877
"2015-02-28 00:15:49";363.629233612384;276.361111111111;287.453740467586;392.566556562415
"2015-02-28 00:16:09";363.187250707394;276.361111111111;287.464711958516;390.884183849412
"2015-02-28 00:18:44";326.560475443326;289.527777777778;284.900995174414;390.848392692822
"2015-02-28 00:20:18";300.212596680015;267.861111111111;282.094217668179;388.93271943418
"2015-02-28 00:21:39";313.964673740857;278.138888888889;283.481571165323;388.060200993705
"2015-02-28 00:22:21";353.234245707336;330.638888888889;285.977771082166;391.117345098586
"2015-02-28 00:24:18";342.671404367573;320.111111111111;286.236867060272;393.679518755001
"2015-02-28 00:28:32";349.507280873951;321.194444444444;286.068074892125;390.950243606988
"2015-02-28 00:28:33";349.507280873951;321.194444444444;286.068074892125;389.127613509174
"2015-02-28 00:28:37";329.402771451282;287.138888888889;284.830946424633;397.730185123979
"2015-02-28 00:29:03";309.819816041558;280.25;283.582846466211;396.177673220861
"2015-02-28 00:30:17";309.819816041558;280.25;283.582846466211;395.490457497353
"2015-02-28 00:32:22";230.765258668884;495.972222222222;286.237525290745;391.777003750121
"2015-02-28 00:35:35";360.770031464658;548;293.00960228749;389.881682141043
"2015-02-28 00:35:42";341.278650068538;547.222222222222;291.761502329069;388.003367681196
"2015-02-28 00:35:55";358.253304732814;547;293.103824487067;386.141737309996
"2015-02-28 00:36:21";335.148839919544;547.444444444444;292.000765227417;404.754708929805
"2015-02-28 00:40:41";409.563743859824;262;289.795495550575;402.213961256268
"2015-02-28 00:40:46";389.715635463237;273.666666666667;288.547395592153;399.645494244972
"2015-02-28 00:40:48";369.926452730471;278.75;287.299295633732;396.954856563132
"2015-02-28 00:42:05";390.762995994924;272.833333333333;288.522076766931;394.315329092553
"2015-02-28 00:42:16";351.661076868635;321.25;286.015749319999;392.979648949137
"2015-02-28 00:42:20";331.997014206063;287.138888888889;284.767649361577;391.346416035044
"2015-02-28 00:42:22";312.402892074406;280.25;283.519549403156;389.516260413957
"2015-02-28 00:44:11";189.488155763881;273.305555555556;277.985444834743;388.480692672641
"2015-02-28 00:47:00";171.740484289345;348.583333333333;282.831738108699;386.932920022223
"2015-02-28 00:47:29";303.799242258727;502.055555555556;289.220994468087;384.673720759099
"2015-02-28 00:48:02";332.144709690027;460.305555555556;290.148178316819;408.937268549653
"2015-02-28 00:51:37";386.594650532033;272.111111111111;288.62335206782;426.509367518089
"2015-02-28 00:51:39";366.812059974761;277.138888888889;287.375252109398;422.814550139643
"2015-02-28 00:51:51";347.095017567288;321.194444444444;286.127152150976;419.4938471519
"2015-02-28 00:53:59";370.6578774005;279.305555555556;287.281572456076;425.601041555842
"2015-02-28 00:56:54";500.235370685604;487.138888888889;294.529643366997;422.493345617155
"2015-02-28 01:03:25";385.003287966629;357.777777777778;300.231442807007;438.972133777492
"2015-02-28 01:04:15";372.221967540037;440.75;294.570389737405;436.237300238723
"2015-02-28 01:04:24";352.740898927144;542.111111111111;293.322289778983;433.706381041047
"2015-02-28 01:05:21";333.378984778784;547;292.074189820561;431.014586779475
"2015-02-28 01:11:41";399.229273535828;408.333333333333;293.633593204188;434.357530985285
"2015-02-28 01:12:47";340.128446841835;413.583333333333;289.889293328923;431.99528811499
"2015-02-28 01:15:05";294.912545391476;305.777777777778;293.828902533477;430.03883334224
"2015-02-28 01:16:16";271.496575377922;285.75;291.570581448695;427.549675288507
"2015-02-28 01:16:17";271.496575377922;285.75;291.570581448695;463.611831787005
"2015-02-28 01:22:25";379.970657183195;500.194444444444;292.369036009372;460.370961853085
"2015-02-28 01:22:42";340.655343194379;413.583333333333;289.872836092529;458.04645500675
"2015-02-28 01:24:07";349.16139919155;321.194444444444;286.076514500532;454.854315881176
"2015-02-28 01:24:12";329.506073334579;287.138888888889;284.82841454211;451.304910614145
"2015-02-28 01:25:20";330.126708100839;287.138888888889;284.813223246977;491.113844934327
"2015-02-28 01:27:02";368.053835180909;278.75;287.344869519131;524.239966076896
"2015-02-28 01:28:25";424.684830299733;276.416666666667;291.160062105018;519.581491782766
"2015-02-28 01:28:36";407.962666795151;263.888888888889;289.834317749249;524.30034431414
"2015-02-28 01:34:50";463.8205672581;417.972222222222;293.67651708204;521.122377990567
"2015-02-28 01:37:18";435.889652524576;291.166666666667;292.62590396035;535.765642069821
"2015-02-28 01:42:25";383.362481948775;359.861111111111;292.266494767223;531.230151286255
"2015-02-28 01:45:01";363.628812688092;449.333333333333;291.018394808801;526.419898825627
"2015-02-28 01:45:20";324.44655852579;287.75;288.522194891958;522.099926964594
