"dateAndTime";"lasso"
"2015-03-23 00:00:59";377.547710116094
"2015-03-23 00:01:35";482.136844091813
"2015-03-23 00:05:17";320.428458161177
"2015-03-23 00:15:46";434.560283808121
"2015-03-23 00:18:20";368.739157776322
"2015-03-23 00:22:17";275.972465999757
"2015-03-23 00:24:58";353.092337008263
"2015-03-23 00:29:27";265.81673540939
"2015-03-23 00:32:13";360.514859151344
"2015-03-23 00:32:15";359.910967564144
"2015-03-23 00:32:47";427.151232253526
"2015-03-23 00:32:56";378.887984605475
"2015-03-23 00:33:04";359.334049149137
"2015-03-23 00:33:35";380.012691214398
"2015-03-23 00:34:38";322.2147196185
"2015-03-23 00:34:42";320.098939453455
"2015-03-23 00:35:27";439.79485371771
"2015-03-23 00:58:22";328.856959678742
"2015-03-23 01:06:55";296.712813804777
"2015-03-23 01:10:48";310.453542800775
"2015-03-23 01:17:25";377.584313257655
"2015-03-23 01:17:29";366.643055115233
"2015-03-23 01:18:56";358.339722710431
"2015-03-23 01:18:59";342.962339378251
"2015-03-23 01:19:06";317.456688349953
"2015-03-23 01:19:53";337.89985045677
"2015-03-23 01:20:01";337.571881640161
"2015-03-23 01:20:35";372.742473538535
"2015-03-23 01:20:45";373.933752254318
"2015-03-23 01:40:50";359.690585924378
"2015-03-23 02:13:56";362.213787101177
"2015-03-23 02:18:40";368.578744638698
"2015-03-23 03:02:35";373.498782947814
"2015-03-23 03:05:08";329.073260741374
"2015-03-23 03:05:10";274.717927417367
"2015-03-23 03:07:40";318.053254993544
"2015-03-23 03:07:51";372.28203881879
"2015-03-23 03:11:16";343.206069863608
"2015-03-23 03:15:54";301.595768091166
"2015-03-23 03:21:34";340.773708137397
"2015-03-23 03:22:52";307.269163324251
"2015-03-23 03:30:35";351.759874365453
"2015-03-23 03:31:39";304.356122736447
"2015-03-23 03:34:18";320.45269066807
"2015-03-23 03:38:01";350.184594688087
"2015-03-23 03:43:31";365.722610540007
"2015-03-23 03:59:26";266.097084280869
"2015-03-23 04:03:11";341.384403192378
"2015-03-23 04:15:03";438.838659257981
"2015-03-23 04:15:42";364.397599794404
"2015-03-23 04:18:28";369.088040192031
"2015-03-23 04:18:30";373.645705049316
"2015-03-23 04:18:49";375.355274629414
"2015-03-23 04:19:11";373.649539535123
"2015-03-23 04:20:26";310.418614487691
"2015-03-23 04:24:17";543.224908630201
"2015-03-23 04:25:32";351.585433667314
"2015-03-23 04:28:38";313.73686785907
"2015-03-23 04:45:44";1374.51127566877
"2015-03-23 04:54:53";303.127751461271
"2015-03-23 04:57:30";327.03782502307
"2015-03-23 04:59:18";368.133223634114
