"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-21 00:03:51",390.71972209377,385.638888888889,294.742557748915,378.546057084104
"2015-02-21 00:05:29",355.661023741517,542.111111111111,292.246357832071,376.921060497024
"2015-02-21 00:06:47",348.382157064342,321.444444444444,294.742675873941,421.277228818416
"2015-02-21 00:08:22",278.530346408156,328.083333333333,289.750276040254,419.296422844232
"2015-02-21 00:11:52",370.195489950368,278.75,287.309423163821,434.601225984239
"2015-02-21 00:13:28",403.645199524427,263.888888888889,289.866388261197,431.892433627977
"2015-02-21 00:14:19",385.074714105785,271.944444444444,288.679053483308,435.484640684853
"2015-02-21 00:14:22",367.744286075272,276.361111111111,287.430953524886,432.379155847701
"2015-02-21 00:15:43",350.43940524601,320.111111111111,286.182853566465,430.64335619259
"2015-02-21 00:17:07",335.735127344011,287.138888888889,284.808159481933,428.10472372838
"2015-02-21 00:19:33",356.327366451801,460.305555555556,290.100283539107,425.367371567188
"2015-02-21 00:20:32",345.508607454265,287.75,288.527258657002,422.739003712211
"2015-02-21 00:22:22",439.066525107634,629.277777777778,292.329673705252,419.647682678477
"2015-02-21 00:23:40",404.302950600219,263.888888888889,289.833473788408,418.305689287423
"2015-02-21 00:27:16",335.786684121472,436.916666666667,293.243919545821,415.811462151432
"2015-02-21 00:27:17",318.301202795498,436.916666666667,291.995819587399,413.573565625977
"2015-02-21 00:28:38",357.799355805724,547,292.140018766139,411.226214628863
"2015-02-21 00:30:16",354.00120087862,460.305555555556,290.215062213447,408.999435216916
"2015-02-21 00:35:02",422.654391853842,274.138888888889,291.032202037647,406.416047675688
"2015-02-21 00:35:04",405.288865366201,260.388888888889,289.784102079225,403.862737492064
"2015-02-21 00:35:36",405.288865366201,260.388888888889,289.784102079225,401.604871386492
"2015-02-21 00:36:51",370.629116249351,278.75,287.287902162382,399.693823955212
"2015-02-21 00:36:53",353.336418555838,321.25,286.03980220396,398.160998328934
"2015-02-21 00:36:57",336.069520074424,287.138888888889,284.791702245538,396.486329427979
"2015-02-21 00:37:18",284.977382164193,278.638888888889,281.02081760379,394.976440855172
"2015-02-21 00:37:22",267.823109937694,274.833333333333,279.772717645368,393.34326888067
"2015-02-21 00:37:24",250.698317173366,278.722222222222,278.524617686947,394.324518217341
"2015-02-21 00:41:04",189.403352062636,285.777777777778,281.522366593239,393.406566182471
"2015-02-21 00:41:45",172.255853082198,273.305555555556,280.274266634818,391.575267974717
"2015-02-21 00:46:32",401.4162729714,261.833333333333,289.977791092174,389.322862518069
"2015-02-21 00:48:20",417.655655633804,277.861111111111,291.283280387766,386.885295893214
"2015-02-21 00:49:26",400.266494679373,265.166666666667,290.035180429344,384.266085343104
"2015-02-21 00:50:13",405.667830640962,266.083333333333,289.765112960309,382.304486621159
"2015-02-21 00:50:34",405.667830640962,266.083333333333,289.765112960309,379.981242510113
"2015-02-21 00:52:21",304.350376386764,305.777777777778,297.097326619593,377.683134182498
"2015-02-21 00:53:54",325.682562941538,321.055555555556,293.760423580351,376.131516039092
"2015-02-21 00:56:19",442.690496734666,729.75,292.146112222392,385.569818845615
"2015-02-21 00:58:00",476.343075695231,487.138888888889,294.701811378507,383.431490351381
"2015-02-21 01:03:27",424.237242234208,275.694444444444,290.952447738197,428.898701719129
"2015-02-21 01:03:57",406.879625759921,265.638888888889,289.704347779776,426.3742143952
"2015-02-21 01:04:16",389.545242813833,269.777777777778,288.456247821354,423.536765226137
"2015-02-21 01:09:32",460.266724741159,423.083333333333,295.518343491919,421.095135396239
"2015-02-21 01:11:47",442.763189809992,418.638888888889,294.270243533497,418.699885730146
"2015-02-21 01:12:55",407.828322441524,266.5,291.774043616654,416.901006899798
"2015-02-21 01:13:08",390.398546405933,261.5,290.525943658232,415.212281110156
