"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-09 00:02:04";323.133523325739;304.123462980135;341.776470588235
"2015-03-09 00:02:35";275.957478570235;345.60509203474;399.249019607843
"2015-03-09 00:15:14";309.500390362312;358.295610944532;380.782745098039
"2015-03-09 00:19:55";292.386291289374;353.852255960105;351.101960784314
"2015-03-09 00:20:11";285.923712375908;358.350983198457;416.001568627451
"2015-03-09 00:20:14";295.993325243599;350.819261479036;338.827450980392
"2015-03-09 00:20:23";287.87526040451;356.926172178967;415.912549019608
"2015-03-09 00:21:02";282.965821501199;361.237160203231;353.36
"2015-03-09 00:21:04";282.468696170336;362.054970604034;354.02
"2015-03-09 00:21:09";286.399854275057;357.987401117936;415.980392156863
"2015-03-09 00:21:41";293.955379740923;352.68529050608;344.675294117647
"2015-03-09 00:21:46";293.588797199439;352.970086502064;345.420784313726
"2015-03-09 00:21:50";310.840162468879;359.603289368484;336.156862745098
"2015-03-09 00:21:52";292.596816433638;353.702318901451;337.641568627451
"2015-03-09 00:22:21";297.007706131308;349.393710387207;365.922352941176
"2015-03-09 00:26:29";301.972045118535;364.318947132149;372.655294117647
"2015-03-09 00:36:48";565.708121662012;688.738371362521;675.434509803922
"2015-03-09 00:40:36";339.158499862103;577.154600430519;513.765882352941
"2015-03-09 00:46:18";285.233881955661;358.905650763705;365.52
"2015-03-09 01:04:11";290.341080521866;355.254622765728;351.14862745098
"2015-03-09 01:04:42";286.885639801758;357.628752213354;415.912549019608
"2015-03-09 01:09:57";290.82605841762;348.450048055178;306.215294117647
"2015-03-09 01:17:15";282.389888749395;361.863974006355;358.179607843137
"2015-03-09 01:17:18";281.916607677005;362.895006397844;342.373725490196
"2015-03-09 01:17:38";286.555182977068;357.881181479263;401.30431372549
"2015-03-09 01:18:28";297.470916801494;348.023552181875;342.973333333333
"2015-03-09 01:18:53";291.209680141286;354.746960603294;376.743921568627
"2015-03-09 01:47:02";351.395702380722;354.933446453292;350.063137254902
"2015-03-09 02:33:31";289.857643012628;355.579311365918;364.179607843137
"2015-03-09 02:45:21";282.697048405751;361.643501374754;351.74
"2015-03-09 03:04:46";289.120180424882;356.075332329366;417.4
"2015-03-09 03:04:52";286.399854275067;357.987401117936;415.980392156863
"2015-03-09 03:15:56";282.697048405751;361.643501374754;351.74
"2015-03-09 03:20:48";321.501648328354;303.681817395915;314.121176470588
"2015-03-09 03:29:32";282.147429496801;362.893375701874;353.08
"2015-03-09 03:30:54";293.774333564893;352.827112707361;344.803529411765
"2015-03-09 03:37:19";283.55760273745;354.228822136931;398.913333333333
"2015-03-09 03:40:34";317.966825531049;402.250458248586;379.653333333333
"2015-03-09 03:44:44";283.093253040722;331.587408750128;314.700784313725
"2015-03-09 03:48:51";281.471279292918;358.334462282119;374.678823529412
"2015-03-09 03:51:56";308.283497370139;355.516118165843;362.30862745098
"2015-03-09 03:52:55";282.955280392711;361.062323506067;363.514901960784
"2015-03-09 03:54:48";310.70746402114;360.676927012707;337.239215686275
"2015-03-09 03:55:53";271.431897203646;344.386899681556;305.673725490196
"2015-03-09 04:06:25";286.641716299142;357.807461296413;415.809411764706
"2015-03-09 04:11:53";286.825103375135;389.82776460185;367.385490196078
"2015-03-09 04:19:23";296.593921424842;348.085268498413;317.839607843137
"2015-03-09 04:21:46";283.607451915327;360.902421592577;351.84862745098
"2015-03-09 04:21:49";282.209705193422;362.681834648656;353.08
"2015-03-09 04:22:18";282.21452551634;364.855942661034;353.88
"2015-03-09 04:29:47";282.83764488879;346.870138871864;299.087450980392
"2015-03-09 04:38:16";290.031275213866;351.055975300281;339.436470588235
"2015-03-09 04:41:09";291.04941202906;354.776526909258;350.231764705882
"2015-03-09 04:42:02";296.813307521494;349.735316397923;348.472941176471
"2015-03-09 04:42:42";282.990673031279;366.223640421064;307.52
"2015-03-09 04:43:48";297.836916857294;339.154053600096;422.043137254902
"2015-03-09 04:46:09";286.1640834442;357.53384977322;309.469019607843
"2015-03-09 04:49:14";289.398104580573;352.120234345829;384.135294117647
"2015-03-09 04:51:01";290.628178275036;366.956043704112;329.987843137255
"2015-03-09 04:52:13";309.599466156914;382.908496526842;310.212156862745
"2015-03-09 05:02:58";282.965821501221;361.237160203231;353.36
"2015-03-09 05:04:41";312.669687774321;406.906638151718;374.268235294118
"2015-03-09 05:04:58";315.564206238368;409.621377779177;383.396862745098
"2015-03-09 05:06:00";306.227577793473;399.729894523553;363.456862745098
"2015-03-09 05:10:39";279.30614557268;354.01912506767;346.523529411765
"2015-03-09 05:10:51";350.697880632361;291.614365833995;353.320784313726
"2015-03-09 05:14:40";282.857810423366;358.311908706171;368.574901960784
"2015-03-09 05:15:10";279.649118982015;348.627763281186;318.391764705882
"2015-03-09 05:15:28";278.756833394157;350.907445642417;322.238039215686
"2015-03-09 05:17:34";278.111481329196;338.130022636565;361.29137254902
"2015-03-09 05:17:44";274.311686601164;344.181048444902;349.169411764706
"2015-03-09 05:18:48";278.111481329196;338.130022636565;361.29137254902
"2015-03-09 05:20:26";280.170142732581;340.809615021029;327.658039215686
"2015-03-09 05:21:44";279.8737892162;341.431839052931;337.133725490196
"2015-03-09 05:21:47";291.756486364883;313.418963856521;306.063921568627
"2015-03-09 05:22:32";280.864749611195;341.097331232142;318.337647058824
"2015-03-09 05:26:05";283.52480770409;350.130862316795;302.668235294118
"2015-03-09 05:27:29";284.735104616326;357.461596540641;345.337647058824
"2015-03-09 05:27:48";284.224598050899;358.314208426406;310.586666666667
"2015-03-09 05:28:41";288.329300948921;354.668823752648;315.75137254902
"2015-03-09 05:30:23";287.323376180201;355.651230508624;308.793333333333
"2015-03-09 05:30:43";284.163471419354;358.154969371487;314.682352941176
"2015-03-09 05:30:46";284.055830257644;358.371771831353;309.483921568627
"2015-03-09 05:31:05";290.128205417318;351.148137462229;335.999607843137
"2015-03-09 05:35:12";297.897345700179;363.258155552782;324.807058823529
"2015-03-09 05:39:13";316.387084830817;367.621618695929;477.480392156863
"2015-03-09 05:39:33";296.174072656805;381.170630941111;377.901960784314
"2015-03-09 05:40:06";287.211383112034;356.568497903111;312.627450980392
"2015-03-09 05:41:16";313.971580687658;367.121695062441;372.223921568627
"2015-03-09 05:43:36";296.87375598565;348.937586646512;388.622745098039
"2015-03-09 05:44:16";306.617765840311;350.126434201724;365.047058823529
"2015-03-09 05:45:03";287.840945162981;356.259145471013;309.447843137255
"2015-03-09 05:45:12";292.941796203345;352.153704681551;412.205882352941
"2015-03-09 05:45:28";285.238126793743;364.48573407057;399.227058823529
"2015-03-09 05:45:40";293.12254651571;344.49123497918;362.031764705882
"2015-03-09 05:45:53";287.379365812289;354.116769573746;351.260784313725
"2015-03-09 05:45:58";283.502908140021;361.108666690805;327.169411764706
"2015-03-09 05:46:20";292.090301182157;348.71713584941;356.254117647059
"2015-03-09 05:46:30";295.889125172628;335.561127494039;290.519215686274
"2015-03-09 05:46:55";287.379365812289;354.116769573746;351.260784313725
"2015-03-09 05:47:09";291.310790546251;349.841805506136;363.069411764706
"2015-03-09 05:47:13";287.747219262151;353.73516613126;355.643137254902
"2015-03-09 05:47:18";287.791270273054;366.529767759;390.029803921569
"2015-03-09 05:47:30";287.747219262151;353.73516613126;355.643137254902
"2015-03-09 05:47:41";289.356336532402;352.075586462838;383.90862745098
"2015-03-09 05:48:00";292.65371202394;347.645954307417;325.375294117647
"2015-03-09 05:48:02";292.65371202394;347.645954307417;325.375294117647
"2015-03-09 05:48:03";283.622593561766;361.811181828756;339.28
"2015-03-09 05:48:08";291.435020549;349.677828003663;360.582352941177
"2015-03-09 05:48:11";291.310790546251;349.841805506136;363.069411764706
"2015-03-09 05:48:17";293.037702925767;346.486033241234;322.31568627451
"2015-03-09 05:48:18";291.992030579696;348.874506223469;354.218039215686
"2015-03-09 05:49:26";302.887347883598;356.337264499865;351.976078431373
"2015-03-09 05:49:36";300.133764485599;356.963995000709;340.842745098039
"2015-03-09 05:49:39";307.282751392172;357.855016436952;329.576470588235
"2015-03-09 05:49:41";307.34524250523;357.741800407216;330.600784313726
"2015-03-09 05:49:56";306.157403127065;359.706899021596;360.305882352941
"2015-03-09 05:50:07";293.853718445458;360.992512777261;368.518039215686
"2015-03-09 05:50:25";290.786334656579;359.229231472226;324.200784313726
"2015-03-09 05:51:04";281.648313472197;362.582417569487;314.499607843137
"2015-03-09 05:51:37";306.973645442626;352.539749644849;362.522745098039
"2015-03-09 05:54:16";297.385670938116;344.182687561303;415.547058823529
"2015-03-09 05:55:41";306.336632204567;361.715377185576;415.181960784314
"2015-03-09 05:56:18";296.843693372757;350.128682792585;362.76431372549
"2015-03-09 05:56:27";294.181117140497;357.209187771323;306.729411764706
"2015-03-09 05:56:33";295.949164620226;356.932136196497;310.132941176471
"2015-03-09 05:57:13";301.732071218963;361.008108455682;361.314901960784
"2015-03-09 05:57:15";301.863811169216;360.705221024597;361.128235294118
"2015-03-09 05:58:41";308.087101241242;354.996595135861;379.509411764706
"2015-03-09 05:58:45";307.303283904202;358.144709221681;319.782352941176
"2015-03-09 05:59:28";308.059703021438;356.546275645803;340.596470588235
"2015-03-09 05:59:30";308.169735995821;356.075958907241;352.957254901961
"2015-03-09 05:59:35";301.634663548562;358.064298460016;401.02431372549
"2015-03-09 05:59:37";310.778895514942;382.738898272397;335.717647058824
"2015-03-09 05:59:39";297.989939655373;374.419819444426;351.645882352941
"2015-03-09 06:00:43";284.375508234423;359.662664610445;339.56
"2015-03-09 06:00:46";282.577598925674;361.848593694512;353.88
"2015-03-09 06:01:16";303.831916474232;367.990746981726;392.025098039216
"2015-03-09 06:01:41";301.610676435044;359.559319055325;367.227450980392
"2015-03-09 06:02:01";305.381077090338;356.803250904072;349.959607843137
"2015-03-09 06:02:06";304.915930146553;357.716541983103;344.503137254902
"2015-03-09 06:03:04";306.438906904679;357.294453421186;351.017647058824
"2015-03-09 06:03:18";307.354970827261;367.086452217461;351.627450980392
"2015-03-09 06:03:19";305.556972233693;358.852299174839;346.504705882353
"2015-03-09 06:03:23";304.928265155526;359.918958764595;359.150980392157
"2015-03-09 06:03:27";304.773110485497;360.198648362098;361.978431372549
"2015-03-09 06:03:30";305.085676747182;359.64449681189;355.97137254902
"2015-03-09 06:03:31";306.796439774682;356.441984629777;350.554117647059
"2015-03-09 06:03:54";301.962546848087;359.224878997754;361.52431372549
"2015-03-09 06:04:21";300.600623807342;359.142926605677;361.201568627451
"2015-03-09 06:04:36";300.431522087964;359.422875798499;359.714901960784
"2015-03-09 06:04:39";297.732116238742;356.543671118672;313.990196078431
"2015-03-09 06:05:14";288.466308187293;358.691431021775;340.757254901961
"2015-03-09 06:06:19";294.002267309474;356.77309257795;301.985098039216
"2015-03-09 06:07:06";289.969531505804;356.638009748977;341.040392156863
"2015-03-09 06:07:56";282.746107684764;362.440196744301;407.719607843137
"2015-03-09 06:08:06";283.279800519001;360.4817984897;301.612156862745
"2015-03-09 06:08:28";287.507873291936;357.236298649399;316.489803921569
"2015-03-09 06:08:44";294.132725582736;352.70893363511;334.917647058824
"2015-03-09 06:08:55";290.478229559937;355.302063822511;371.494509803922
"2015-03-09 06:08:57";287.121763874334;357.48838131903;315.215294117647
"2015-03-09 06:09:15";293.201249144218;353.415839292127;334.381960784314
"2015-03-09 06:09:24";293.389285483814;353.277490752681;336.858039215686
"2015-03-09 06:09:27";295.020920106299;351.957397420426;309.109411764706
"2015-03-09 06:09:31";294.26274881151;352.603099903626;330.316470588235
"2015-03-09 06:09:34";294.26274881151;352.603099903626;330.316470588235
"2015-03-09 06:09:43";292.854672780069;353.661242131341;325.459607843137
"2015-03-09 06:09:47";293.519305298477;353.163666516522;317.072156862745
"2015-03-09 06:09:56";305.023480811932;351.762804114386;332.289019607843
"2015-03-09 06:10:54";283.81382703114;360.181961943108;327.425098039216
"2015-03-09 06:10:57";282.763351959813;361.26635964375;307.20862745098
"2015-03-09 06:11:04";285.703232440406;358.641364259443;356.583529411765
"2015-03-09 06:11:24";287.354834137773;357.420954825805;358.551764705882
"2015-03-09 06:11:25";284.841344308881;359.229868527129;346.019215686274
"2015-03-09 06:11:38";292.268988030691;354.117710565779;326.97137254902
"2015-03-09 06:12:13";287.128430942755;357.501988745663;326.82431372549
"2015-03-09 06:12:27";285.22916137504;358.838352300964;322.524705882353
"2015-03-09 06:12:30";288.994960011194;356.255836039155;363.683921568627
"2015-03-09 06:12:32";288.994960011194;356.255836039155;363.683921568627
"2015-03-09 06:12:42";288.013767462938;356.893332939784;351.356470588235
"2015-03-09 06:12:45";289.952505186773;355.637732034679;392.843137254902
"2015-03-09 06:13:09";290.796787122226;358.909650020725;322.010196078431
"2015-03-09 06:13:10";295.671932449445;353.828844846965;300.357647058824
"2015-03-09 06:13:12";291.599762693694;360.904058742214;348.792549019608
"2015-03-09 06:13:27";290.890473585045;363.313148313867;392.960784313726
"2015-03-09 06:13:37";290.938959201812;362.245451981675;372.859607843137
"2015-03-09 06:13:44";294.532241557532;358.679563490158;331.320392156863
"2015-03-09 06:13:50";292.348946667474;358.855968498439;318.08
"2015-03-09 06:13:55";294.160578937163;356.926774826639;303.998431372549
"2015-03-09 06:14:13";297.359284672017;354.412068481205;307.331764705882
"2015-03-09 06:14:21";295.807411673488;357.744187936994;315.616862745098
"2015-03-09 06:14:24";295.020333478349;358.706223746436;336.1
"2015-03-09 06:14:33";293.604041937512;358.626606083583;320.270588235294
"2015-03-09 06:14:46";294.915456215116;354.890219825622;299.950980392157
"2015-03-09 06:14:48";294.715269026489;355.114349120309;299.281960784314
"2015-03-09 06:15:06";293.805583633039;356.754761890746;302.949803921569
