"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-02-26 00:01:49";315.194511302871;395.509145188833;424.224117772992
"2015-02-26 00:02:31";272.936613288527;380.834490583403;446.171877794149
"2015-02-26 00:02:51";273.206366620031;379.514636049201;447.779719923936
"2015-02-26 00:03:20";373.902808418359;406.424320842203;370.738343722846
"2015-02-26 00:11:09";269.529395420512;340.211861141267;359.769825833994
"2015-02-26 00:18:19";488.17194670026;883.234064704902;535.196205876056
"2015-02-26 00:32:37";323.610296716375;260.644969652528;423.08059566537
"2015-02-26 00:39:43";264.852982860041;348.61115908535;326.388433513418
"2015-02-26 00:40:42";264.878355192289;348.290089730776;329.472249297921
"2015-02-26 00:41:49";277.327702757951;371.352368777541;352.965094764945
"2015-02-26 00:43:19";281.607441349419;360.116847426715;367.560790106666
"2015-02-26 00:43:54";279.03870795521;367.928009564991;329.628346619316
"2015-02-26 00:46:12";278.639931530439;324.835041221174;349.290254007833
"2015-02-26 00:59:28";289.935155436365;351.660433050418;378.493163323133
"2015-02-26 01:04:30";278.770643123447;368.487074397921;332.054805999471
"2015-02-26 01:10:14";273.843719730285;376.284757348777;393.413763522108
"2015-02-26 01:11:02";272.90047993037;380.53993796595;446.260054906998
"2015-02-26 01:17:00";272.446616960634;369.235736855866;323.09529638445
"2015-02-26 01:18:49";284.103343538767;314.327495264469;353.358714219149
"2015-02-26 01:44:08";273.66076980888;379.333873758082;404.509383555606
"2015-02-26 01:44:13";273.44395817387;379.97853853083;406.131524676666
"2015-02-26 01:45:46";274.395916416143;377.425785507376;386.559780372007
"2015-02-26 01:54:58";270.835723020553;352.145703890087;372.529689573967
"2015-02-26 02:02:03";279.473459109827;359.506547529878;368.189945722669
"2015-02-26 02:27:17";275.816132721033;374.332447465648;364.06587832307
"2015-02-26 02:27:30";278.633482784662;368.768366895484;335.038528845064
"2015-02-26 02:29:54";281.121645182817;353.622571533378;363.860528920624
"2015-02-26 02:33:26";289.490529826107;345.006781201222;353.558502902767
"2015-02-26 02:36:18";277.782164293717;375.462611524283;392.624538642689
"2015-02-26 02:40:49";293.033113263717;367.690956853308;464.898392836904
"2015-02-26 02:40:57";281.449387275932;361.095071886692;366.965793192036
"2015-02-26 02:50:21";298.641916080809;361.709286421765;354.18368657675
"2015-02-26 03:08:10";277.327702757951;371.352368777541;352.965094764945
"2015-02-26 03:08:28";279.169384839853;367.65024191172;331.743802939287
"2015-02-26 03:09:37";281.732379972449;358.686674212155;370.752642714118
"2015-02-26 03:10:54";281.720748188807;358.921926988652;366.65439293765
"2015-02-26 03:16:40";284.015981021805;368.026597395038;330.415188333522
"2015-02-26 03:18:17";272.198563526724;387.701473040457;402.579019733777
"2015-02-26 03:21:08";271.656368124054;389.616270369244;392.750052010528
