"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-02-26 00:01:49";315.194511302871;395.509145188833;424.224117772992;316.064640262826
"2015-02-26 00:02:31";272.936613288527;380.834490583403;446.171877794149;371.636687846293
"2015-02-26 00:02:51";273.206366620031;379.514636049201;447.779719923936;365.69832503439
"2015-02-26 00:03:20";373.902808418359;406.424320842203;370.738343722846;360.249179932182
"2015-02-26 00:11:09";269.529395420512;340.211861141267;359.769825833994;425.952530832759
"2015-02-26 00:18:19";488.17194670026;883.234064704902;535.196205876056;420.244746498356
"2015-02-26 00:32:37";323.610296716375;260.644969652528;423.08059566537;412.65202091139
"2015-02-26 00:39:43";264.852982860041;348.61115908535;326.388433513418;404.497770175079
"2015-02-26 00:40:42";264.878355192289;348.290089730776;329.472249297921;397.778642712393
"2015-02-26 00:41:49";277.327702757951;371.352368777541;352.965094764945;391.439490697336
"2015-02-26 00:43:19";281.607441349419;360.116847426715;367.560790106666;386.199987486834
"2015-02-26 00:43:54";279.03870795521;367.928009564991;329.628346619316;383.285857379043
"2015-02-26 00:46:12";278.639931530439;324.835041221174;349.290254007833;379.038420419354
"2015-02-26 00:59:28";289.935155436365;351.660433050418;378.493163323133;390.653671917348
"2015-02-26 01:04:30";278.770643123447;368.487074397921;332.054805999471;386.831155850683
"2015-02-26 01:10:14";273.843719730285;376.284757348777;393.413763522108;382.310750569226
"2015-02-26 01:11:02";272.90047993037;380.53993796595;446.260054906998;376.437657259972
"2015-02-26 01:17:00";272.446616960634;369.235736855866;323.09529638445;370.213740677867
"2015-02-26 01:18:49";284.103343538767;314.327495264469;353.358714219149;363.164018350621
"2015-02-26 01:44:08";273.66076980888;379.333873758082;404.509383555606;370.884297957283
"2015-02-26 01:44:13";273.44395817387;379.97853853083;406.131524676666;365.376773123113
"2015-02-26 01:45:46";274.395916416143;377.425785507376;386.559780372007;360.041906834274
"2015-02-26 01:54:58";270.835723020553;352.145703890087;372.529689573967;355.363451754041
"2015-02-26 02:02:03";279.473459109827;359.506547529878;368.189945722669;352.342824725798
"2015-02-26 02:27:17";275.816132721033;374.332447465648;364.06587832307;350.750743319946
"2015-02-26 02:27:30";278.633482784662;368.768366895484;335.038528845064;347.021899258193
"2015-02-26 02:29:54";281.121645182817;353.622571533378;363.860528920624;344.411886662584
"2015-02-26 02:33:26";289.490529826107;345.006781201222;353.558502902767;344.982313640741
"2015-02-26 02:36:18";277.782164293717;375.462611524283;392.624538642689;365.313184067649
"2015-02-26 02:40:49";293.033113263717;367.690956853308;464.898392836904;361.113627127907
"2015-02-26 02:40:57";281.449387275932;361.095071886692;366.965793192036;360.221980551352
"2015-02-26 02:50:21";298.641916080809;361.709286421765;354.18368657675;358.389721816155
"2015-02-26 03:08:10";277.327702757951;371.352368777541;352.965094764945;368.658600548355
"2015-02-26 03:08:28";279.169384839853;367.65024191172;331.743802939287;364.540490782069
"2015-02-26 03:09:37";281.732379972449;358.686674212155;370.752642714118;361.265023069879
"2015-02-26 03:10:54";281.720748188807;358.921926988652;366.65439293765;359.873672189211
"2015-02-26 03:16:40";284.015981021805;368.026597395038;330.415188333522;358.501585626536
"2015-02-26 03:18:17";272.198563526724;387.701473040457;402.579019733777;356.16331146942
"2015-02-26 03:21:08";271.656368124054;389.616270369244;392.750052010528;350.888178050295
"2015-02-26 03:28:11";266.27717984732;342.135627412196;383.784187288274;345.774263667
"2015-02-26 03:28:42";266.078765826602;342.728030432302;379.012296145176;342.979540253648
"2015-02-26 03:32:44";276.419248384784;373.126807441403;365.775402168575;340.223937244277
"2015-02-26 03:33:21";274.027416077381;371.355329694221;340.216352462629;337.21017784305
"2015-02-26 03:38:51";271.638646112162;368.323155627136;330.941867845404;333.950969845117
"2015-02-26 03:55:14";280.493528399828;340.82197104509;301.336203609254;330.310719958682
"2015-02-26 03:55:39";280.42847156085;364.673145109088;349.874129484806;335.759419819467
"2015-02-26 04:03:47";277.259532185455;378.966326428148;326.375326104751;334.442182531533
"2015-02-26 04:05:35";281.501325694755;375.648523471781;339.996306874709;331.811481415662
"2015-02-26 04:09:26";272.779968123526;376.743432094763;421.140699182692;330.097879937069
"2015-02-26 04:11:06";276.721003227252;363.012507478858;332.699054995152;325.859696201011
"2015-02-26 04:14:27";272.487996169523;353.558816605014;334.78432455577;324.537522790031
"2015-02-26 04:19:05";279.643665365751;365.644149619574;344.56840933419;323.329658785855
"2015-02-26 04:27:25";282.464065712519;363.513633556526;357.662313398063;322.37815283066
"2015-02-26 04:30:59";275.083824683273;375.865750165932;382.327278955256;322.211862645637
"2015-02-26 04:35:27";275.825924767165;382.157386494809;347.62044958253;319.641724249015
