"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-03-05 00:00:07",477.034353370414,487.138888888889,294.666365023196,335.672380623879
"2015-03-05 00:01:28",443.164260717827,728.416666666667,292.122059338431,333.950006570902
"2015-03-05 00:10:23",399.702397571234,282.5,292.177878878946,332.013407522654
"2015-03-05 00:11:03",364.814704815438,283.722222222222,289.681678962102,330.835427157312
"2015-03-05 00:12:51",386.803851360803,273.166666666667,288.592969477553,330.287681623329
"2015-03-05 00:12:52",369.480985645056,278.75,287.344869519131,329.370429320763
"2015-03-05 00:20:55",474.991637816053,602.472222222222,294.771016167447,328.413614027037
"2015-03-05 00:21:07",458.273684693821,270.666666666667,293.486625892874,327.569951868034
"2015-03-05 00:28:54",423.684791327509,277.861111111111,290.980298445942,326.533364226648
"2015-03-05 00:30:20",423.684791327509,277.861111111111,290.980298445942,325.459480437544
"2015-03-05 00:33:53",372.54048358278,277.638888888889,287.192956567799,324.709924897235
"2015-03-05 00:33:57",372.54048358278,277.638888888889,287.192956567799,324.506483710124
"2015-03-05 00:43:10",438.314964216681,641.166666666667,292.367651943085,324.002977797255
"2015-03-05 00:43:14",420.917941394867,278.888888888889,291.119551984663,323.395062815904
"2015-03-05 00:50:09",491.671725394563,867.944444444444,296.058782285384,322.931664558069
"2015-03-05 00:59:43",491.22831534746,867.944444444444,296.081569228084,321.698250220848
"2015-03-05 01:07:30",492.410158952858,867.944444444444,296.020804047551,321.058132564162
"2015-03-05 01:11:38",456.332450033477,271.805555555556,293.58536931124,319.727338016822
"2015-03-05 01:27:04",473.770057376723,423.083333333333,294.833469269662,318.820729763545
"2015-03-05 01:27:23",456.332450033477,271.805555555556,293.58536931124,318.539201472182
"2015-03-05 02:17:54",438.916259825704,641.166666666667,292.337269352818,318.073065217617
"2015-03-05 02:18:01",438.916259825704,641.166666666667,292.337269352818,316.855960469002
"2015-03-05 02:18:05",421.522252963674,276.027777777778,291.089169394397,315.339050541844
"2015-03-05 02:19:20",386.803851360803,273.166666666667,288.592969477553,314.002919795846
"2015-03-05 02:19:25",369.480985645056,278.75,287.344869519131,313.205050161148
"2015-03-05 02:20:52",352.183360897391,321.194444444444,286.09676956071,312.365349792808
"2015-03-05 02:21:05",334.911738649418,287.138888888889,284.848669602288,311.769546922364
"2015-03-05 02:21:06",317.666878852778,280.25,283.600569643866,311.014101490729
"2015-03-05 02:21:10",300.449539663076,271.083333333333,282.352469685445,309.988072547159
"2015-03-05 02:21:43",266.100445448826,274.833333333333,279.856269768601,309.285462822053
"2015-03-05 02:24:09",339.496983426206,290.5,284.622825681307,310.286805793587
"2015-03-05 02:24:12",322.270628929744,281.166666666667,283.374725722885,311.079171923974
"2015-03-05 02:24:33",356.749292186921,309.361111111111,285.870925639729,311.856486603698
"2015-03-05 03:03:07",491.22831534746,867.944444444444,296.081569228084,312.657026894751
"2015-03-05 03:05:53",473.770057376723,423.083333333333,294.833469269662,312.112670176428
"2015-03-05 03:06:11",456.332450033477,271.805555555556,293.58536931124,310.856821957803
"2015-03-05 03:07:29",438.916259825704,641.166666666667,292.337269352818,311.106484188769
"2015-03-05 03:07:32",421.522252963674,276.027777777778,291.089169394397,310.15468268473
"2015-03-05 03:18:31",491.22831534746,867.944444444444,296.081569228084,309.20196562252
"2015-03-05 03:36:37",491.22831534746,867.944444444444,296.081569228084,307.925425609995
"2015-03-05 03:54:42",473.770057376723,423.083333333333,294.833469269662,308.781643091483
"2015-03-05 04:00:26",495.258355605597,688.138888888889,295.873954861263,307.836012131037
"2015-03-05 04:06:21",476.046620961884,487.138888888889,294.71700267364,307.250264334118
"2015-03-05 04:07:26",458.621641209918,270.666666666667,293.468902715219,305.820842255675
"2015-03-05 04:10:06",438.916259825704,641.166666666667,292.337269352818,305.292369345805
"2015-03-05 04:12:03",463.081861474843,395.138888888889,293.24103328822,305.115855442213
"2015-03-05 04:13:14",460.805390349176,415.944444444444,293.357499884241,304.714747615664
"2015-03-05 04:17:08",439.917578431353,740.833333333333,292.286631702374,303.732396222255
"2015-03-05 04:17:47",423.768516271674,277.861111111111,290.976078641738,304.763240587661
"2015-03-05 04:19:12",458.555375027978,270.666666666667,293.472278558581,305.204636205728
"2015-03-05 04:22:02",443.612844681562,594.027777777778,292.099272395731,303.833067586379
"2015-03-05 04:25:45",473.142045167703,423.083333333333,294.86553978161,303.836238563647
"2015-03-05 04:34:34",476.343075695231,487.138888888889,294.701811378507,303.269482041023
"2015-03-05 04:45:42",491.22831534746,867.944444444444,296.081569228084,302.789473686768
"2015-03-05 04:46:36",473.770057376723,423.083333333333,294.833469269662,302.907446208319
"2015-03-05 04:52:44",440.81784456119,871.722222222222,292.241057816974,301.959425545267
"2015-03-05 04:53:59",475.651169965242,544.694444444444,294.737257733818,301.048408655818
"2015-03-05 04:56:30",456.332450033477,271.805555555556,293.58536931124,300.287666085068
"2015-03-05 04:56:34",438.916259825704,641.166666666667,292.337269352818,300.320192853251
"2015-03-05 04:58:46",391.116092032405,270.166666666667,288.377759463166,299.193371650531
"2015-03-05 04:59:03",391.116092032405,270.166666666667,288.377759463166,318.964092552547
"2015-03-05 05:02:58",407.384129320617,261.944444444444,289.679028954554,341.284575861566
"2015-03-05 05:03:18",407.384129320617,261.944444444444,289.679028954554,339.569568383235
"2015-03-05 05:07:47",426.543983087962,270.027777777778,290.835981142176,337.849147307938
"2015-03-05 05:09:43",443.911766780595,594.027777777778,292.084081100598,342.01204387873
"2015-03-05 05:10:43",426.543983087962,270.027777777778,290.835981142176,340.41618675533
"2015-03-05 05:11:29",409.198265300513,260.916666666667,289.587881183754,342.136878419968
"2015-03-05 05:12:03",391.875373102556,270.166666666667,288.339781225333,340.576641143636
"2015-03-05 05:13:10",369.480985645056,278.75,287.344869519131,339.824860068288
"2015-03-05 05:15:32",408.392390135648,260.916666666667,289.62839130411,338.7264435724
"2015-03-05 05:16:50",460.408790091568,391.555555555556,293.377754944419,337.838847885122
"2015-03-05 05:17:05",451.936873013528,419.361111111111,293.808174973194,343.844510924024
"2015-03-05 05:17:41",417.082970921706,277.861111111111,291.311975056351,342.61275212024
"2015-03-05 05:18:24",399.268089706363,262.055555555556,290.084974118948,340.796532867447
"2015-03-05 05:22:11",333.807265930847,297.416666666667,287.000651621138,339.223765075246
"2015-03-05 05:23:13",368.078386179903,269.5,289.52065123369,337.566899459334
"2015-03-05 05:23:35",368.078386179903,269.5,289.52065123369,336.207445016507
"2015-03-05 05:23:40",350.686041247788,274.527777777778,288.272551275268,335.158747825881
"2015-03-05 05:26:14",341.803119972619,411.944444444444,288.709554198601,334.338922572559
"2015-03-05 05:26:22",324.417348835547,367.555555555556,287.461454240179,333.287727890089
"2015-03-05 05:27:21",314.27437457079,503.444444444444,287.960235097054,331.952572047399
"2015-03-05 05:27:27",296.903319024214,506.027777777778,286.712135138632,331.28862782574
"2015-03-05 05:27:30",279.565677121195,507.444444444444,285.46403518021,330.162406218884
"2015-03-05 05:27:34",262.262209483353,499.222222222222,284.215935221789,328.905613235509
"2015-03-05 05:27:50",227.915645826242,281.305555555556,281.712139657379,327.577715880594
"2015-03-05 05:28:48",275.526305353593,275.138888888889,283.566929335263,326.464998455274
"2015-03-05 05:29:02",260.981041160099,274.833333333333,280.104394255777,325.031497378618
"2015-03-05 05:29:08",243.835855405711,279.111111111111,278.856294297356,323.910160112586
"2015-03-05 05:29:53",192.591863386251,283.611111111111,275.111994422091,322.772132142242
"2015-03-05 05:30:02",158.596261645047,286.111111111111,272.615794505247,321.579739366096
"2015-03-05 05:32:01",213.280389956785,271.444444444444,276.1851131662,320.504974654529
"2015-03-05 05:32:05",196.240164291803,283.611111111111,274.937013207778,318.975736329401
"2015-03-05 05:35:27",442.174876618384,732.527777777778,292.172275008455,318.178383060292
"2015-03-05 05:35:31",424.797737936515,270.305555555556,290.924175050033,316.845304285573
"2015-03-05 05:36:30",425.113203084324,270.305555555556,290.908254879628,316.202393252296
"2015-03-05 05:37:03",424.9956445581,270.305555555556,290.914188180084,315.514707957563
"2015-03-05 05:37:37",408.14761947063,260.916666666667,289.640689019217,316.074798049043
"2015-03-05 05:39:33",391.014814143125,270.166666666667,288.38282322821,315.332549772093
"2015-03-05 05:39:37",374.06749383267,269.888888888889,287.117000092133,314.794356683455
"2015-03-05 05:41:07",338.065920617921,290.472222222222,284.693380807593,313.905470947547
"2015-03-05 05:41:13",303.352041703779,271.694444444444,282.210684264201,313.698315250671
"2015-03-05 05:42:04",303.52469152485,271.694444444444,282.202244655794,312.8872361791
"2015-03-05 05:42:06",286.346682155934,284.861111111111,280.954144697372,312.452479956003
"2015-03-05 05:42:09",269.19716048741,280.166666666667,279.70604473895,311.931004300012
"2015-03-05 05:42:15",251.902400240548,282.694444444444,278.466384388936,311.248474194615
"2015-03-05 05:42:23",234.81155450984,276.5,277.218284430514,310.787860472005
"2015-03-05 05:43:33",233.278134044583,272.5,277.292215400162,310.013071588443
"2015-03-05 05:43:39",199.180868203545,283.611111111111,274.796015483319,309.347978143184
"2015-03-05 05:43:57",182.180634123219,286.111111111111,273.547915524897,308.144646840844
"2015-03-05 05:44:18",165.542634267297,286.111111111111,272.284117894838,307.173124839754
"2015-03-05 05:45:05",215.855460652309,271.444444444444,276.061332242892,306.903898176622
"2015-03-05 05:45:29",198.673904219717,283.611111111111,274.820321555532,307.038692714647
"2015-03-05 05:45:31",181.67242566212,286.111111111111,273.572221597111,306.639050638516
"2015-03-05 05:46:19",198.628136923562,283.611111111111,274.822515853718,306.171017691573
"2015-03-05 05:46:50",181.866026124431,286.111111111111,273.562962141029,305.293972638555
"2015-03-05 05:46:55",148.216836227153,286.111111111111,271.054753867081,305.193410581542
"2015-03-05 05:46:59",131.31841717701,286.111111111111,269.806653908659,304.847816277022
"2015-03-05 05:47:01",114.455442944386,286.111111111111,268.558553950237,304.375817706628
"2015-03-05 05:47:05",114.45738361859,286.111111111111,268.558461881782,303.893789445208
"2015-03-05 05:47:06",97.6305774852591,286.111111111111,267.31036192336,303.648864494168
"2015-03-05 05:48:53",217.303826714022,272.666666666667,275.991705473531,303.40859203353
"2015-03-05 05:48:58",200.274016306126,277.222222222222,274.743605515109,303.704759800893
"2015-03-05 05:49:02",183.276527421234,284.555555555556,273.495505556688,303.672376907365
"2015-03-05 05:49:06",166.232492916426,284.555555555556,272.251203422049,303.450653390419
"2015-03-05 05:49:26",166.174600250842,286.111111111111,272.25396547571,303.366110667864
"2015-03-05 05:49:29",149.243658325365,286.111111111111,271.005865517288,303.207191580933
"2015-03-05 05:49:54",149.243658325365,286.111111111111,271.005865517288,305.90062758029
"2015-03-05 05:52:42",302.367673962646,271.083333333333,282.258790032123,305.484612555333
"2015-03-05 05:52:43",285.185422454536,278.638888888889,281.010690073701,305.418420334408
"2015-03-05 05:52:48",267.74683166398,274.833333333333,279.776418089055,305.068551840138
"2015-03-05 05:52:51",250.621792660752,278.722222222222,278.528318130633,305.219214262576
"2015-03-05 05:54:08",284.330872768577,278.638888888889,281.052285286566,305.044089981892
"2015-03-05 05:54:30",301.299927890598,271.083333333333,282.31094681208,304.663340957075
"2015-03-05 05:54:39",284.164577504824,278.638888888889,281.060378268199,304.17585102604
"2015-03-05 05:54:40",267.007551364439,274.833333333333,279.812278309778,303.754607973336
"2015-03-05 05:54:45",249.880148001254,279.111111111111,278.564178351356,303.113419768706
"2015-03-05 05:54:47",232.783115953812,273.305555555556,277.316078392934,302.560393605082
"2015-03-05 05:55:10",215.71720095156,271.444444444444,276.067978434513,301.80892116108
"2015-03-05 05:56:22",215.513101762445,271.444444444444,276.077789479286,300.805785311466
"2015-03-05 05:56:24",198.478513491897,283.611111111111,274.829689520864,300.942443559831
"2015-03-05 05:56:36",164.507977718356,286.111111111111,272.333489604021,300.658603244859
"2015-03-05 05:56:53",147.214654574887,286.111111111111,271.102479852624,300.779061725772
