dateAndTime;boostedSvrPrediction
2015-03-11 00:10:12;289.591227
2015-03-11 00:17:19;317.057676
2015-03-11 00:18:17;313.883579
2015-03-11 00:19:35;313.883579
2015-03-11 00:25:52;302.321517
2015-03-11 00:31:26;301.931807
2015-03-11 00:31:43;298.695632
2015-03-11 00:32:14;294.141233
2015-03-11 00:33:39;291.691501
2015-03-11 00:33:47;291.041663
2015-03-11 00:34:36;291.041663
2015-03-11 00:36:12;288.014299
2015-03-11 00:36:15;286.773413
2015-03-11 00:37:11;287.290500
2015-03-11 00:37:15;287.444430
2015-03-11 00:44:33;323.384011
2015-03-11 00:44:43;320.718419
2015-03-11 01:04:29;309.643578
2015-03-11 01:13:14;289.591227
2015-03-11 01:15:42;289.591227
2015-03-11 01:16:01;286.099960
2015-03-11 01:18:05;329.109486
2015-03-11 01:20:08;327.122202
2015-03-11 01:39:59;289.591227
2015-03-11 01:40:06;286.716814
2015-03-11 01:42:30;286.716814
2015-03-11 01:46:05;310.604438
2015-03-11 01:58:53;294.730282
2015-03-11 02:02:36;294.730282
2015-03-11 02:10:39;305.791841
2015-03-11 02:12:18;303.577774
2015-03-11 02:34:06;289.591227
2015-03-11 02:56:15;294.730282
2015-03-11 03:06:47;301.682639
2015-03-11 03:06:54;294.730282
2015-03-11 03:09:59;289.591227
2015-03-11 03:18:36;313.967407
2015-03-11 03:31:19;294.730282
2015-03-11 03:34:28;286.716814
2015-03-11 03:40:00;302.199129
2015-03-11 03:51:37;294.730282
2015-03-11 03:54:23;289.591227
2015-03-11 04:20:42;301.682639
2015-03-11 04:21:32;294.730282
2015-03-11 04:23:51;289.591227
2015-03-11 04:25:52;319.767414
2015-03-11 04:28:47;313.435209
2015-03-11 04:30:24;313.435209
2015-03-11 04:30:33;296.016444
2015-03-11 04:37:18;311.605093
2015-03-11 04:41:48;289.591227
2015-03-11 04:44:06;315.057013
2015-03-11 04:44:42;310.706913
2015-03-11 04:45:48;298.412714
2015-03-11 04:45:56;295.848280
2015-03-11 04:48:09;331.854321
2015-03-11 04:53:25;305.028073
2015-03-11 04:54:13;305.028073
2015-03-11 04:58:23;327.715398
2015-03-11 05:00:13;305.167349
2015-03-11 05:04:10;301.496025
2015-03-11 05:05:50;304.739977
2015-03-11 05:06:07;303.841334
2015-03-11 05:07:54;295.062776
2015-03-11 05:11:03;337.729437
2015-03-11 05:11:17;337.729437
2015-03-11 05:12:56;336.619441
2015-03-11 05:14:00;336.896316
2015-03-11 05:14:10;336.095254
2015-03-11 05:16:06;315.371510
2015-03-11 05:16:42;315.371510
2015-03-11 05:17:18;295.089423
2015-03-11 05:17:55;309.986376
2015-03-11 05:19:24;296.287565
2015-03-11 05:20:37;294.301134
2015-03-11 05:21:55;296.143182
2015-03-11 05:24:03;296.057539
2015-03-11 05:24:18;292.873150
2015-03-11 05:27:07;297.821298
2015-03-11 05:27:27;295.131007
2015-03-11 05:27:30;293.697313
2015-03-11 05:28:17;304.062333
2015-03-11 05:29:05;310.157921
2015-03-11 05:29:46;287.949684
2015-03-11 05:29:52;286.699560
2015-03-11 05:30:01;285.827285
2015-03-11 05:30:04;285.575868
2015-03-11 05:30:40;287.920890
2015-03-11 05:30:42;289.498878
2015-03-11 05:31:32;291.994158
2015-03-11 05:32:12;289.836762
2015-03-11 05:32:53;293.304062
2015-03-11 05:33:46;297.615030
2015-03-11 05:34:44;294.554868
2015-03-11 05:36:09;299.737992
2015-03-11 05:37:22;299.474565
2015-03-11 05:37:53;298.778865
2015-03-11 05:38:01;296.065430
2015-03-11 05:39:15;296.625108
2015-03-11 05:39:17;295.993582
2015-03-11 05:39:50;310.350858
2015-03-11 05:40:51;323.811334
2015-03-11 05:40:52;323.811334
2015-03-11 05:41:10;319.402613
2015-03-11 05:41:14;318.632398
2015-03-11 05:41:23;318.012105
2015-03-11 05:41:31;317.471848
2015-03-11 05:42:11;316.377929
2015-03-11 05:42:27;316.401568
2015-03-11 05:42:50;309.773512
2015-03-11 05:43:37;321.084700
2015-03-11 05:43:41;320.330792
2015-03-11 05:44:12;311.368859
2015-03-11 05:45:05;294.115554
2015-03-11 05:45:07;295.980932
2015-03-11 05:45:09;297.922865
2015-03-11 05:45:10;299.868022
2015-03-11 05:45:28;301.741844
2015-03-11 05:45:48;300.988197
2015-03-11 05:46:08;302.595949
2015-03-11 05:46:52;319.734558
2015-03-11 05:47:18;317.249329
2015-03-11 05:47:28;320.428146
2015-03-11 05:47:29;319.907937
2015-03-11 05:48:01;316.921045
2015-03-11 05:49:00;311.814847
2015-03-11 05:49:02;308.630237
2015-03-11 05:49:03;305.704714
2015-03-11 05:49:04;303.345754
