"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-03 00:07:03";312.778976968687;200.758465511084;440.116254990114
"2015-03-03 00:11:08";312.123744043112;337.128737707348;437.242157744279
"2015-03-03 00:19:11";285.945969437007;319.562591047324;318.57244600602
"2015-03-03 00:28:48";330.769513086318;406.853576796879;472.339826211795
"2015-03-03 00:29:49";253.746419895692;340.874022751675;337.257255657562
"2015-03-03 00:30:31";263.519179115188;341.185055825009;343.635400153639
"2015-03-03 00:31:09";267.534799375535;341.388851262844;346.834402256728
"2015-03-03 00:31:13";267.534799375535;341.388851262844;346.834402256728
"2015-03-03 00:31:20";266.466103160812;341.328507420892;346.701739393253
"2015-03-03 00:33:31";279.423485914299;367.098247686516;342.087534348357
"2015-03-03 00:34:40";270.093980998321;336.535809770284;312.684041961036
"2015-03-03 00:34:46";271.203529836311;333.305045768796;295.721863563666
"2015-03-03 00:42:16";287.002119737634;365.953304758903;374.364726787311
"2015-03-03 01:19:26";274.664321770658;376.798471062691;381.987280718325
"2015-03-03 01:51:27";273.061465908797;381.280674793222;443.999225509086
"2015-03-03 02:03:17";275.816132721033;374.332447465648;364.06587832307
"2015-03-03 02:11:33";272.668058577373;360.085636051723;318.200672232927
"2015-03-03 02:11:39";271.796822331514;365.379892279166;304.401748460463
"2015-03-03 02:12:28";273.109495851811;358.00850441181;322.379552432405
"2015-03-03 02:12:46";272.668058577373;360.085636051723;318.200672232927
"2015-03-03 02:12:57";277.177174168054;371.645253638127;354.476418703641
"2015-03-03 02:13:25";278.21092992813;369.61925620092;345.966135731107
"2015-03-03 02:14:30";278.633482784662;368.768366895484;335.038528845064
"2015-03-03 02:15:59";281.449387275932;361.095071886692;366.965793192036
"2015-03-03 02:29:15";275.372661596954;375.248462217417;383.67535607692
"2015-03-03 02:33:32";281.699470439364;356.849263638233;373.8126268465
"2015-03-03 03:04:39";281.607441349419;360.116847426715;367.560790106666
"2015-03-03 03:08:20";281.400433559752;361.342709228276;368.181604644427
"2015-03-03 04:17:58";274.664321770658;376.798471062691;381.987280718325
"2015-03-03 04:30:55";272.421315928334;386.656255955278;377.9172317302
"2015-03-03 04:30:59";279.423485914299;367.098247686516;342.087534348357
"2015-03-03 04:53:10";332.337352985968;376.881173521026;401.719094286398
"2015-03-03 04:56:16";272.496475384641;387.693214755912;398.350490259045
"2015-03-03 05:03:34";262.161451164402;339.207864620475;335.638292090118
"2015-03-03 05:07:39";276.116567558401;373.727373622848;363.637702973289
"2015-03-03 05:09:59";280.18056025446;330.246076891341;344.199415920511
"2015-03-03 05:10:34";272.917061843516;346.468444112265;366.837102270581
"2015-03-03 05:10:36";270.612163747173;359.02288110297;325.078089840946
"2015-03-03 05:16:39";254.883955953761;340.649840514012;340.695368670268
"2015-03-03 05:20:02";278.077688593364;354.988696619092;349.161563086378
"2015-03-03 05:22:14";322.510551380642;386.117914825079;341.678027126072
"2015-03-03 05:29:02";272.756792393307;382.599720339045;448.010092561109
"2015-03-03 05:32:25";272.444816876944;384.948123466999;443.955931341066
"2015-03-03 05:35:49";265.930945207939;355.643439007759;285.340795899606
"2015-03-03 05:35:57";266.176110264968;345.292376417149;384.330726510257
"2015-03-03 05:37:42";264.112994225005;356.24771207626;329.041293588726
"2015-03-03 05:39:14";260.786082094198;340.543776602241;357.949882000327
"2015-03-03 05:39:50";264.576290452274;340.994422793946;360.598372939413
"2015-03-03 05:41:56";261.630752881771;352.007941214397;333.325430251741
"2015-03-03 05:44:37";266.042306459761;355.641597894405;282.801136171874
"2015-03-03 05:44:54";265.80500176336;349.066097475005;343.41575175992
"2015-03-03 05:45:51";263.408487930924;340.16663701565;340.631817597945
"2015-03-03 05:45:58";263.776318452509;338.944108060525;348.102246149584
"2015-03-03 05:46:47";275.675512402691;316.092069643285;311.943274774264
"2015-03-03 05:53:57";276.589041036378;375.657827910709;389.692848237561
"2015-03-03 05:54:33";286.93438678374;359.890296941577;400.163681791278
"2015-03-03 05:55:25";272.079830205002;399.841576386423;411.929368443588
"2015-03-03 05:56:49";272.299437315479;376.121356167077;302.432062412634
"2015-03-03 05:57:18";262.035664114569;385.175776843956;294.583107786467
"2015-03-03 06:00:10";264.26385475975;343.281349538226;347.792434672006
"2015-03-03 06:00:33";272.663018812504;375.788807321666;415.379000088153
"2015-03-03 06:02:43";271.168432910733;361.643715644462;315.838161119297
"2015-03-03 06:03:37";271.259688454398;358.459389473253;326.698642185198
"2015-03-03 06:03:49";271.775999431111;355.749468073068;329.775308474064
"2015-03-03 06:07:35";270.18045123694;366.338483610511;335.256588461974
"2015-03-03 06:08:17";269.636836003636;358.673329105989;293.886031961918
"2015-03-03 06:09:56";272.687179563916;376.324117764936;384.687009709471
"2015-03-03 06:10:03";273.049114662622;378.411871832602;397.587877391162
"2015-03-03 06:10:30";281.518973713439;337.017630053818;365.961289055121
"2015-03-03 06:11:29";272.971957784418;378.061165605094;397.374981298878
"2015-03-03 06:12:02";271.656759775922;370.498662154467;378.873278174468
"2015-03-03 06:13:00";272.101617100635;360.506504938904;317.72602516151
"2015-03-03 06:13:55";268.515936877472;357.126259611979;294.148180135253
"2015-03-03 06:16:57";265.855188518054;351.525609048245;315.225290465576
"2015-03-03 06:18:53";268.442946515304;346.891643203938;398.304415731611
"2015-03-03 06:18:57";268.442946515304;346.891643203938;398.304415731611
"2015-03-03 06:19:12";270.431580924309;347.892120740788;389.720651831703
"2015-03-03 06:19:28";272.566324590663;335.392095829055;325.760866674223
"2015-03-03 06:19:34";269.945936083972;349.901836510462;388.984650975355
"2015-03-03 06:19:59";268.682209920653;358.887823008527;281.601212487564
"2015-03-03 06:20:37";270.261684163274;364.330896786377;274.231274069037
"2015-03-03 06:20:41";271.589003780816;353.110059280815;357.346941201657
"2015-03-03 06:20:43";270.246148728775;363.997817657981;270.070664802851
"2015-03-03 06:22:08";275.113051753053;381.596186458202;324.309916254235
"2015-03-03 06:22:20";268.3350169637;387.250119979389;328.656015212765
"2015-03-03 06:23:05";266.303414589808;375.926735864784;283.114919591472
"2015-03-03 06:23:32";271.42835390986;354.657158083698;340.420113088267
"2015-03-03 06:23:44";270.634980697;354.888946810573;339.569323107535
"2015-03-03 06:23:45";265.194893472656;373.643431152964;289.874370521491
"2015-03-03 06:24:07";277.532002230588;376.728324734305;321.247946150843
"2015-03-03 06:25:45";299.374517009273;364.117558387468;376.472239223242
"2015-03-03 06:26:40";277.773406939375;379.026467658479;371.220140289899
"2015-03-03 06:27:20";272.811669911611;373.281009279231;364.88290679663
"2015-03-03 06:28:12";273.845385458401;365.849343266742;324.115688289446
"2015-03-03 06:28:23";275.204088641185;358.767850498835;327.784968327729
"2015-03-03 06:29:45";273.364558848805;362.688747605337;318.427072928079
"2015-03-03 06:29:49";293.82028419902;343.512247707276;308.948430491015
"2015-03-03 06:29:58";273.055914772058;366.700439367643;332.205342602038
"2015-03-03 06:30:21";272.376603575296;360.731504369389;318.254690644402
"2015-03-03 06:30:46";271.073401741539;363.798099763871;288.390850176937
"2015-03-03 06:31:24";271.798198650385;359.324733729409;321.29441787248
"2015-03-03 06:31:30";273.693851601267;355.934630450669;307.122131550115
