"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-15 00:00:08";286.122751914032;373.3670657044;381.458615235433
"2015-03-15 00:00:39";277.610286333422;378.707886459506;372.805739544373
"2015-03-15 00:02:56";322.075892142209;399.62668169399;468.730125303815
"2015-03-15 00:03:38";273.269813136454;382.121196982436;438.041312478749
"2015-03-15 00:05:32";270.263834590601;352.119797221122;334.543227675142
"2015-03-15 00:07:53";263.060735456698;341.643207630849;330.20467540645
"2015-03-15 00:13:12";275.847022244873;356.226343821794;318.003663908723
"2015-03-15 00:17:45";278.066808274774;369.905215204453;348.829111539285
"2015-03-15 00:22:07";317.461380966321;371.516862881101;369.16227712922
"2015-03-15 00:23:26";274.534933491231;370.527639206458;340.181796567053
"2015-03-15 00:24:08";291.81777699776;349.045475958075;390.440764919969
"2015-03-15 00:24:52";314.619531429918;381.104107937472;409.850056796
"2015-03-15 00:25:28";274.338831379361;371.148578410979;342.894632966867
"2015-03-15 00:25:42";276.862932873593;363.724946526015;331.778756029065
"2015-03-15 00:28:08";325.368047681017;479.187307707643;452.432452806428
"2015-03-15 00:29:32";324.286777706732;483.75496603332;451.889091138061
"2015-03-15 00:30:14";274.925218077527;365.798291640918;368.241978163134
"2015-03-15 00:30:30";277.157836986702;364.160046111293;356.879840820079
"2015-03-15 00:30:31";277.035718643263;364.242446322203;356.649468182906
"2015-03-15 00:30:53";281.587588282421;342.349928823494;377.751204553755
"2015-03-15 00:31:12";283.676518647938;342.669465254537;382.755851499238
"2015-03-15 00:31:27";275.875668899661;341.695844580724;369.200804966817
"2015-03-15 00:31:46";287.709673848053;343.647525373407;379.810656491241
"2015-03-15 00:34:35";275.882479049578;354.279566096562;324.995076252723
"2015-03-15 00:37:05";273.468730859389;369.494282895217;340.551584369136
"2015-03-15 00:41:19";285.277237724833;356.205617763355;370.766941705391
"2015-03-15 00:41:38";274.551972967612;341.716540033464;364.98101376453
"2015-03-15 00:45:52";271.947439180715;357.036199565608;317.706959839813
"2015-03-15 00:47:59";282.823140453271;371.949607230755;343.789511504024
"2015-03-15 00:48:01";279.19239933468;376.631185043938;371.236822446384
"2015-03-15 00:56:39";275.124995123838;369.20443993128;331.908241338925
"2015-03-15 00:56:42";319.431054740791;404.741947242482;467.271628193988
"2015-03-15 00:57:00";276.691231202254;364.788581983099;327.551815331142
"2015-03-15 00:57:27";275.76494468138;367.406061731226;328.026859596761
"2015-03-15 01:00:22";288.92055352159;341.012816781008;335.792800634705
"2015-03-15 01:02:42";275.109459360061;365.897749388121;325.951917085396
"2015-03-15 01:04:00";275.660789582264;341.083755003608;341.546555845203
"2015-03-15 01:04:38";274.923250737256;366.495457782377;325.28304204919
"2015-03-15 01:06:23";274.80961686626;370.119452996269;332.87739519186
"2015-03-15 01:08:02";276.424301240135;346.197465738329;377.586766154117
"2015-03-15 01:11:06";269.071047007556;386.970011049063;328.063401463347
"2015-03-15 01:12:09";275.400478870515;381.763633645576;324.321037691891
"2015-03-15 01:13:39";281.47104854862;364.036147352442;331.010979636556
"2015-03-15 01:13:46";277.483014483278;371.088258996716;317.558806402458
"2015-03-15 01:13:48";274.917918685019;373.516724405549;308.718852242246
"2015-03-15 01:13:50";276.101125173282;372.456682145907;312.226077046104
"2015-03-15 01:13:51";275.325535536016;373.160213943887;309.307494049643
"2015-03-15 01:14:24";267.303528909424;371.251739801374;297.45283589608
"2015-03-15 01:15:17";281.798267158534;373.572303912683;343.93806213558
"2015-03-15 01:15:19";284.164638683065;371.028208657424;359.211767980153
"2015-03-15 01:15:43";277.723012312049;367.702552170805;325.156734292946
"2015-03-15 01:15:53";276.824262346227;369.726861368471;323.81421789011
"2015-03-15 01:17:56";258.595517318735;342.044568776246;326.643432191117
"2015-03-15 01:20:40";277.668829145466;376.793193305314;321.230469605954
"2015-03-15 01:21:03";275.8144535865;378.222385912815;315.957319379904
"2015-03-15 01:24:35";282.042099781652;366.676366115676;348.497851574798
"2015-03-15 01:27:44";273.503793532739;369.064958721396;343.068206833151
"2015-03-15 01:30:01";287.325591693231;345.817014463896;334.240565693201
"2015-03-15 01:33:18";290.314428988418;333.253516821203;364.726412281033
"2015-03-15 01:34:48";292.991188115161;340.664578940686;361.666825342854
"2015-03-15 01:36:33";272.058052753564;358.181767991893;325.128136310401
"2015-03-15 01:39:03";275.816132721033;374.332447465648;364.06587832307
"2015-03-15 01:40:18";279.169384839853;367.65024191172;331.743802939287
"2015-03-15 01:41:46";282.430225553729;362.981901375944;338.355894820356
"2015-03-15 01:42:12";351.764924104072;410.386396617428;498.930786454595
"2015-03-15 01:44:59";294.48348753995;375.755760004773;357.069699648646
"2015-03-15 01:47:46";273.707416973327;370.276437295161;338.790425277369
"2015-03-15 01:48:29";320.220157642703;384.580893318789;454.065318170942
"2015-03-15 01:49:46";325.941034149951;396.277857389972;358.063082347904
"2015-03-15 01:52:19";282.691254890111;347.188835208514;347.448861687257
"2015-03-15 01:53:46";278.403955865277;342.149976609819;376.803499187729
"2015-03-15 01:54:16";279.40611399786;330.964417147537;368.665784376692
"2015-03-15 01:57:18";273.165944218349;374.927654473864;371.916818920246
"2015-03-15 02:02:44";355.177610361347;430.785199477189;408.99172012543
"2015-03-15 02:03:04";256.077951937688;341.687663583194;332.50045789414
"2015-03-15 02:07:12";287.709198901931;418.144075767143;442.907338647726
"2015-03-15 02:08:24";287.290504282285;420.261898448821;435.248640044329
"2015-03-15 02:18:17";268.974944080956;363.336905099443;339.156241137431
"2015-03-15 02:18:43";299.110619928607;354.616153543376;318.808379362021
"2015-03-15 02:19:06";262.815940347766;352.528962978702;334.18336972811
"2015-03-15 02:21:00";279.321015696242;348.542014623089;336.688473560265
"2015-03-15 02:26:42";271.427409482003;343.487688932517;354.989593612654
"2015-03-15 02:27:31";254.71109070304;345.425102891833;334.701310967547
"2015-03-15 02:30:22";266.178987461539;373.152649119642;291.938985983603
"2015-03-15 02:34:57";273.214999568491;370.259368238482;343.762502298286
"2015-03-15 02:40:46";273.230922568836;342.758197724951;392.662272091881
"2015-03-15 02:43:25";270.494761762333;359.967444705862;309.757912274736
"2015-03-15 02:52:06";272.030496022847;372.571780818202;402.055914969713
"2015-03-15 03:02:29";317.861861302538;397.450039621977;440.209198433387
"2015-03-15 03:06:34";281.607441349419;360.116847426715;367.560790106666
"2015-03-15 03:13:59";276.915016968482;382.892972834755;352.904721246238
"2015-03-15 03:29:26";442.858812796216;187.089110538439;769.397000768194
"2015-03-15 03:33:00";274.26563641391;377.741084172068;395.135600387875
"2015-03-15 03:34:02";273.892677281151;378.69351059589;401.311175840921
"2015-03-15 03:37:29";270.571310850259;367.694756136523;324.057300741748
"2015-03-15 03:41:31";270.381131334089;367.15203963523;305.911483622351
"2015-03-15 03:42:54";266.891594707936;348.241586855672;368.041792285315
"2015-03-15 03:44:20";272.14553157826;326.323992404784;328.72393542131
"2015-03-15 03:45:44";331.505793019299;400.678096963111;428.727902829725
"2015-03-15 03:56:19";272.409165376999;385.96996614806;378.44550001889
"2015-03-15 04:06:10";535.760534292145;867.760809062475;512.548192476734
"2015-03-15 04:33:21";280.120718879843;365.470756063317;346.933303613032
"2015-03-15 04:34:19";273.853569590003;392.649112124708;386.808821136676
"2015-03-15 04:34:42";279.784993681135;366.279143113234;344.477054667724
"2015-03-15 04:36:16";277.177174168054;371.645253638127;354.476418703641
"2015-03-15 04:58:52";275.66717965341;374.636667944088;380.682100570479
"2015-03-15 05:11:39";274.26563641391;377.741084172068;395.135600387875
"2015-03-15 05:12:56";272.502647708515;384.271995522978;441.66888712582
