"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-15 00:00:08";292.612502429112;355.436673641905;290.282745098039
"2015-03-15 00:00:39";285.722492321696;358.756713421299;355.865490196078
"2015-03-15 00:02:56";348.36169626013;363.686427590749;342.620392156863
"2015-03-15 00:03:38";282.408061834736;361.541791032119;309.462745098039
"2015-03-15 00:05:32";298.978764750401;378.709160678064;364.889411764706
"2015-03-15 00:07:53";285.809275400978;391.84024154841;349.509019607843
"2015-03-15 00:13:12";292.447575026108;347.496906392879;315.390980392157
"2015-03-15 00:17:45";291.04941202906;354.776526909258;350.231764705882
"2015-03-15 00:22:07";321.624437145011;370.607901586566;418.758823529412
"2015-03-15 00:23:26";288.309057954977;355.633374206024;309.933725490196
"2015-03-15 00:24:08";304.375720461964;348.766747433791;320.626274509804
"2015-03-15 00:24:52";330.540693814976;342.16369453198;382.907450980392
"2015-03-15 00:25:28";287.866655163527;356.003817471562;309.482745098039
"2015-03-15 00:25:42";292.992921874644;351.711771601854;418.089803921569
"2015-03-15 00:28:08";277.142513044703;366.143664711321;324.010196078431
"2015-03-15 00:29:32";278.050345431248;371.540197759001;328.239215686275
"2015-03-15 00:30:14";290.228499728886;394.078716427733;366.193725490196
"2015-03-15 00:30:30";292.288987226341;404.735021504065;385.065490196078
"2015-03-15 00:30:31";292.073449021123;404.148126662786;383.452156862745
"2015-03-15 00:30:53";300.015683135204;392.29637336168;395.643921568627
"2015-03-15 00:31:12";299.910925445265;389.867867196974;393.041568627451
"2015-03-15 00:31:27";302.220855281945;398.168855230362;402.320784313725
"2015-03-15 00:31:46";301.565051593086;383.69773031522;389.453333333333
"2015-03-15 00:34:35";292.404482586618;346.384690115281;320.385490196078
"2015-03-15 00:37:05";287.156862994198;355.250803340241;331.233333333333
"2015-03-15 00:41:19";302.662359150957;380.22699383792;378.423529411765
"2015-03-15 00:41:38";295.465131025218;389.288279913794;409.758431372549
"2015-03-15 00:45:52";285.614062028294;347.59071601633;300.654117647059
"2015-03-15 00:47:59";290.906349729727;355.147417822636;319.170588235294
"2015-03-15 00:48:01";287.267730465949;357.618705654018;360.966274509804
"2015-03-15 00:56:39";289.426535744747;354.828488869496;327.498039215686
"2015-03-15 00:56:42";324.848024073413;352.829814129289;384.830588235294
"2015-03-15 00:57:00";292.516686209108;352.29572096346;403.021568627451
"2015-03-15 00:57:27";290.732613829813;353.783909504044;348.892156862745
"2015-03-15 01:00:22";304.913342844516;349.408959846783;318.709803921569
"2015-03-15 01:02:42";290.421537080247;353.02246765226;308.741176470588
"2015-03-15 01:04:00";293.62950079174;340.433930541917;387.406274509804
"2015-03-15 01:04:38";290.028805717267;353.372366109838;302.585490196078
"2015-03-15 01:06:23";288.756447250969;355.366728674391;309.702745098039
"2015-03-15 01:08:02";293.892344163354;342.549706217408;343.97137254902
"2015-03-15 01:11:06";304.667016470942;364.98146903975;399.843921568627
"2015-03-15 01:12:09";305.553338888271;361.480403068635;334.741960784314
"2015-03-15 01:13:39";302.057423111559;355.606536083132;398.56
"2015-03-15 01:13:46";303.043872038946;358.742818071818;366.237647058824
"2015-03-15 01:13:48";302.765461852341;360.189256732513;336.314509803922
"2015-03-15 01:13:50";302.909160052906;359.538990067093;349.05568627451
"2015-03-15 01:13:51";302.816415701144;359.967405893701;342.402352941176
"2015-03-15 01:14:24";300.83984456355;364.345137457699;380.458431372549
"2015-03-15 01:15:17";306.688318523377;357.905881150703;335.841568627451
"2015-03-15 01:15:19";307.089751918438;356.642641049598;370.292549019608
"2015-03-15 01:15:43";292.125929672163;353.726202193264;323.745882352941
"2015-03-15 01:15:53";290.553980639319;354.855357562034;314.598039215686
"2015-03-15 01:17:56";284.744219183101;393.280763646144;320.487058823529
"2015-03-15 01:20:40";305.494278323892;359.81856052451;342.153725490196
"2015-03-15 01:21:03";304.977871417271;360.694154232957;353.19137254902
"2015-03-15 01:24:35";293.977915388569;352.84397017881;332.767843137255
"2015-03-15 01:27:44";287.319754197384;354.998423250013;332.158431372549
"2015-03-15 01:30:01";303.078876176159;349.287914208194;310.989803921569
"2015-03-15 01:33:18";298.136660713844;339.408890897558;420.72862745098
"2015-03-15 01:34:48";302.612997150749;328.138279774287;391.089803921569
"2015-03-15 01:36:33";285.845231952741;348.346555883485;297.082352941176
"2015-03-15 01:39:03";287.378318146065;357.275016044188;415.912549019608
"2015-03-15 01:40:18";292.803452259951;353.55354877613;352.485490196078
"2015-03-15 01:41:46";302.183370242579;355.146847507205;413.920392156863
"2015-03-15 01:42:12";352.707725780775;427.185309288926;448.712941176471
"2015-03-15 01:44:59";309.485081479703;383.9118225998;409.692549019608
"2015-03-15 01:47:46";287.323376180201;355.651230508624;308.793333333333
"2015-03-15 01:48:29";323.060421113573;372.030118276646;387.687843137255
"2015-03-15 01:49:46";335.839874027507;404.431118465943;415.987450980392
