"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-25 01:15:14";276.267710711242;373.426525720766;363.953075169695
"2015-03-25 02:07:47";274.26563641391;377.741084172068;395.135600387875
"2015-03-25 02:07:51";274.26563641391;377.741084172068;395.135600387875
"2015-03-25 02:39:34";276.116567558401;373.727373622848;363.637702973289
"2015-03-25 02:44:08";275.227445021886;375.557054892693;384.155166672963
"2015-03-25 02:53:44";280.226509826973;365.203685556432;345.159434306799
"2015-03-25 03:01:58";271.687108999993;389.009058088538;375.175797347841
"2015-03-25 03:03:22";275.721981487507;378.063721754604;378.228234790384
"2015-03-25 03:03:24";275.721981487507;378.063721754604;378.228234790384
"2015-03-25 03:03:27";276.088761461003;377.457548146199;383.353628773282
"2015-03-25 03:11:40";272.050478799149;355.96417500986;330.170119510874
"2015-03-25 03:12:30";272.69595038009;352.804663432837;335.269695870641
"2015-03-25 03:13:34";281.573585595357;360.359551299308;367.633079451434
"2015-03-25 03:18:58";273.577120593818;390.066605861334;302.676336846877
"2015-03-25 03:43:38";278.356759463767;344.404246781878;328.024476431549
"2015-03-25 03:47:59";273.44395817387;379.97853853083;406.131524676666
"2015-03-25 03:52:17";376.262126227122;430.736836344977;440.28426813757
"2015-03-25 03:54:42";281.276177775015;380.067681510352;404.335015300918
"2015-03-25 04:06:21";275.5192981204;374.942007120811;384.098765096276
"2015-03-25 04:11:32";273.272809833887;375.953872421258;352.335144760537
"2015-03-25 04:14:21";274.42462190772;378.142419480239;364.8181641417
"2015-03-25 04:15:09";271.392486016187;368.949811286476;368.044175450527
"2015-03-25 04:23:46";267.058276115799;353.329461269843;312.409977961641
"2015-03-25 04:24:32";276.116567558401;373.727373622848;363.637702973289
"2015-03-25 04:24:46";276.419248384784;373.126807441403;365.775402168575
"2015-03-25 04:24:47";275.083824683273;375.865750165932;382.327278955256
"2015-03-25 04:29:43";271.797378747076;363.260785007847;315.073165086201
"2015-03-25 04:31:06";271.70378187292;370.841139417869;379.129071240571
"2015-03-25 04:36:46";269.404185351756;354.866522186906;329.179914365232
"2015-03-25 04:43:16";275.895263804736;383.838215105936;423.502018713715
"2015-03-25 04:43:31";272.543472083395;375.227989142874;415.163720830657
"2015-03-25 04:45:03";273.166223257782;378.02854495925;374.521221302908
"2015-03-25 04:56:45";273.774928157037;379.013152958152;404.648401526314
"2015-03-25 04:56:47";291.938112186363;351.571604473595;280.413204629315
"2015-03-25 04:58:04";276.116567558401;373.727373622848;363.637702973289
"2015-03-25 04:58:59";277.02608711022;371.939283934459;363.642072109512
"2015-03-25 05:00:16";277.327702757951;371.352368777541;352.965094764945
"2015-03-25 05:08:11";272.792486355023;372.704766921236;364.876551689398
"2015-03-25 05:08:31";272.82754364579;372.37606111768;364.847159318448
"2015-03-25 05:10:41";302.530844461456;403.06858191494;443.733502587933
"2015-03-25 05:10:48";377.993185387721;572.035296280332;628.46177364716
