"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-25 01:15:14";288.124543658997;356.753578477633;415.732549019608
"2015-03-25 02:07:47";284.794626702095;359.28165528291;353.56
"2015-03-25 02:07:51";284.794626702095;359.28165528291;353.56
"2015-03-25 02:39:34";287.875260404495;356.926172178967;415.912549019608
"2015-03-25 02:44:08";286.399854275067;357.987401117936;415.980392156863
"2015-03-25 02:53:44";294.470912952345;352.266707861014;344.675294117647
"2015-03-25 03:01:58";281.658718868731;365.688028275784;321.703921568627
"2015-03-25 03:03:22";285.063539100457;358.947574377839;319.252156862745
"2015-03-25 03:03:24";285.063539100457;358.947574377839;319.252156862745
"2015-03-25 03:03:27";285.532009942951;358.597132202672;327.298823529412
"2015-03-25 03:11:40";285.740727238428;346.905528028839;303.831764705882
"2015-03-25 03:12:30";286.4842979212;344.953685626177;317.971764705882
"2015-03-25 03:13:34";296.740105714686;349.85136111476;346.276862745098
"2015-03-25 03:18:58";284.756411693268;367.381856713499;337.47568627451
"2015-03-25 03:43:38";297.166990487202;343.647536922716;401.943921568628
"2015-03-25 03:47:59";283.437095898453;360.637218520798;339.02
"2015-03-25 03:52:17";428.691529139075;464.50673075104;508.101176470588
"2015-03-25 03:54:42";292.291452835815;358.697977658727;317.254117647059
"2015-03-25 04:06:21";286.885639801756;357.628752213354;415.912549019608
"2015-03-25 04:11:32";282.350289318077;359.975465258921;356.348235294118
"2015-03-25 04:14:21";283.251571275682;361.485465712935;386.218823529412
"2015-03-25 04:15:09";282.39073913658;355.265054054776;366.102352941176
"2015-03-25 04:23:46";278.295311752409;343.861075388559;390.903921568627
"2015-03-25 04:24:32";287.875260404495;356.926172178967;415.912549019608
"2015-03-25 04:24:46";288.373965032308;356.582200193875;415.925490196078
"2015-03-25 04:24:47";286.16040134769;358.16857423328;416.4
"2015-03-25 04:29:43";285.002622660471;351.580889774595;293.916470588235
"2015-03-25 04:31:06";282.369212605051;356.492473411285;343.174117647059
"2015-03-25 04:36:46";281.359395461441;345.662434073705;305.462745098039
"2015-03-25 04:43:16";286.132418056105;364.933002051539;396.931764705882
"2015-03-25 04:43:31";283.34609483366;359.124269256052;340.52
"2015-03-25 04:45:03";283.354267778376;360.979127974217;356.594117647059
"2015-03-25 04:56:45";283.979740377129;360.048699243863;341.7
"2015-03-25 04:56:47";307.947103165338;356.636693747446;408.700784313725
"2015-03-25 04:58:04";287.875260404495;356.926172178967;415.912549019608
"2015-03-25 04:58:59";289.367319842226;355.908790198525;347.323137254902
"2015-03-25 05:00:16";289.857643012628;355.579311365918;364.179607843137
"2015-03-25 05:08:11";285.122863546266;357.279523319444;328.456470588235
"2015-03-25 05:08:31";285.280871890232;357.072743602194;311.544705882353
"2015-03-25 05:10:41";311.173937634099;392.731492519881;342.814901960784
"2015-03-25 05:10:48";625.384408423081;715.142552802274;776.549019607843
"2015-03-25 05:14:38";278.967183506488;348.353893708074;349.963921568627
"2015-03-25 05:15:09";277.998837964102;351.148524700515;351.383137254902
"2015-03-25 05:16:43";280.077225593365;356.142623858012;393.097254901961
"2015-03-25 05:17:38";284.884358855273;348.34271628136;300.182745098039
"2015-03-25 05:19:56";282.229861635374;346.473807675682;300.974509803922
"2015-03-25 05:23:39";279.53863899716;346.549262083428;340.545490196078
"2015-03-25 05:24:06";278.313691980719;348.060924327724;374.96
"2015-03-25 05:24:10";277.316339682319;351.390172022569;351.132941176471
"2015-03-25 05:24:34";279.983525428953;349.094044109257;303.824705882353
"2015-03-25 05:24:41";281.57957684547;352.723374805474;335.356862745098
"2015-03-25 05:25:22";284.824684317403;346.602663652829;306.919607843137
"2015-03-25 05:25:24";280.8884762662;354.761791412042;365.934901960784
"2015-03-25 05:25:52";286.114554855851;355.489572767939;348.5
"2015-03-25 05:27:34";286.198155607529;354.700885350662;344.325490196078
"2015-03-25 05:28:01";285.529927165725;355.507458639817;381.158823529412
"2015-03-25 05:28:19";283.468267993347;345.502562940248;297.705490196078
"2015-03-25 05:28:23";283.54794348219;345.311533199033;295.688235294118
"2015-03-25 05:28:31";299.472272294323;365.603231485337;362.170588235294
"2015-03-25 05:29:13";304.15813619953;362.970063714804;365.050980392157
"2015-03-25 05:29:16";303.980110828217;363.590548574595;369.745098039216
"2015-03-25 05:29:43";305.242538011277;361.657172235923;341.265882352941
"2015-03-25 05:30:38";304.410000047311;357.053048277965;349.817647058824
"2015-03-25 05:31:00";302.714787710102;360.004405901778;361.479607843137
"2015-03-25 05:31:31";301.942511731811;361.817069038717;359.701568627451
"2015-03-25 05:32:33";294.207664245035;358.961742993583;333.230980392157
"2015-03-25 05:32:36";294.207664245035;358.961742993583;333.230980392157
"2015-03-25 05:32:47";293.238401703541;360.318546346247;353.730588235294
"2015-03-25 05:32:58";293.142768554802;360.475785164621;355.690588235294
"2015-03-25 05:33:42";285.760828890337;347.719673435342;299.738039215686
"2015-03-25 05:34:41";291.799159826705;330.74253305395;316.927058823529
"2015-03-25 05:35:08";283.606039814645;354.635051977828;399.082352941177
"2015-03-25 05:36:01";289.139451135412;341.185298559983;322.985098039216
"2015-03-25 05:36:09";288.590198322334;347.718428777977;313.820784313725
"2015-03-25 05:36:11";289.548443313099;343.050265024052;304.746666666667
"2015-03-25 05:36:24";285.737325697736;351.956196008373;296.616862745098
"2015-03-25 05:36:46";283.424233535788;355.478174009242;406.253725490196
"2015-03-25 05:36:52";283.776401342266;354.831856534484;403.319215686275
"2015-03-25 05:39:07";283.30205464347;357.402229867009;423.147450980392
"2015-03-25 05:40:24";286.194928489921;352.060178948655;303.120392156863
"2015-03-25 05:40:57";285.833745137291;351.37972809566;294.331764705882
"2015-03-25 05:41:41";284.725166574078;355.635623364966;385.34431372549
"2015-03-25 05:41:44";286.735367812621;355.561569486302;325.602745098039
"2015-03-25 05:42:20";284.141438934026;359.59556527417;289.117254901961
"2015-03-25 05:42:21";284.035846832987;359.810979647315;289.138039215686
"2015-03-25 05:42:58";287.642928931046;355.991608015634;310.706666666667
"2015-03-25 05:43:24";283.955383697746;359.845642893185;315.61137254902
"2015-03-25 05:43:30";286.741908547254;357.742814993463;325.157647058823
"2015-03-25 05:44:16";286.239476839506;358.100745892754;323.677254901961
"2015-03-25 05:44:26";282.169888586162;361.702962761836;315.402745098039
"2015-03-25 05:44:29";283.754865410857;360.019210608529;310.17137254902
"2015-03-25 05:45:09";284.267049864371;359.616733940868;314.522352941176
"2015-03-25 05:45:17";291.139355795008;354.884254842538;338.523921568627
"2015-03-25 05:45:20";285.37687904785;358.750689134966;333.581568627451
"2015-03-25 05:45:29";291.139355795008;354.884254842538;338.523921568627
"2015-03-25 05:46:19";287.282337305062;357.544204707903;366.02431372549
"2015-03-25 05:46:45";284.436742283351;359.678776295933;337.086274509804
"2015-03-25 05:46:47";298.83078524541;340.521230072839;397.54431372549
"2015-03-25 05:46:48";283.742774747478;365.162646877571;391.828235294118
"2015-03-25 05:47:05";291.408692456794;353.795612433445;338.678431372549
"2015-03-25 05:47:18";284.436742283351;359.678776295933;337.086274509804
"2015-03-25 05:48:15";282.566581697628;346.559195718998;300.599215686275
"2015-03-25 05:48:34";281.309044180589;350.742678170349;304.718431372549
"2015-03-25 05:49:26";280.143049956883;357.186878318763;405.574117647059
"2015-03-25 05:49:28";281.137156260178;359.235361981967;410.33568627451
"2015-03-25 05:49:36";280.452785751749;352.406813610253;314.489411764706
"2015-03-25 05:49:44";280.093332804327;353.836992821519;330.304705882353
"2015-03-25 05:51:14";281.686537877634;351.508874377227;324.543921568627
"2015-03-25 05:51:24";281.686537877634;351.508874377227;324.543921568627
"2015-03-25 05:51:32";280.931760524605;353.285005992869;334.463137254902
"2015-03-25 05:52:13";285.709655896185;347.404980014095;300.972941176471
"2015-03-25 05:52:14";283.655010934246;350.91829693232;315.757647058824
"2015-03-25 05:52:30";286.357665072397;345.958222077693;312.129803921569
"2015-03-25 05:52:41";284.488566874213;349.481786891155;296.125098039216
"2015-03-25 05:52:43";283.504379405138;351.097711995517;323.094117647059
"2015-03-25 05:52:59";283.394449828472;351.991371893834;348.512941176471
"2015-03-25 05:53:53";281.760153409262;348.888805223066;295.678039215686
"2015-03-25 05:54:06";283.759639344369;342.994529460895;287.348235294118
"2015-03-25 05:54:09";282.155472940057;347.029740069917;301.537647058823
"2015-03-25 05:54:11";282.905310891021;345.436555236143;298.196078431373
"2015-03-25 05:54:44";281.973751002961;347.137535158146;303.450588235294
"2015-03-25 05:54:59";291.696038561313;346.598612036738;298.241568627451
"2015-03-25 05:55:02";289.958418800202;349.808079493344;322.559607843137
"2015-03-25 05:55:04";287.019762092658;353.269312065663;338.280392156863
"2015-03-25 05:55:14";289.695382664648;350.153161178483;317.190196078431
"2015-03-25 05:56:00";282.883948327216;358.06259598173;380.047843137255
"2015-03-25 05:56:32";283.538558646579;361.713381358213;374.403137254902
"2015-03-25 05:57:37";288.296966182489;351.374239427077;308.569411764706
"2015-03-25 05:57:39";285.367019109099;354.862242333039;391.494901960784
"2015-03-25 05:57:52";288.141354462941;351.558189196651;308.717254901961
"2015-03-25 05:57:53";288.141354462941;351.558189196651;308.717254901961
"2015-03-25 05:57:57";285.367019109099;354.862242333039;391.494901960784
"2015-03-25 05:58:15";287.73561828343;352.546925218394;338.03568627451
"2015-03-25 05:58:22";285.457619811179;356.903137745315;305.56
"2015-03-25 05:58:24";294.584468407469;339.206950165539;349.486274509804
"2015-03-25 05:58:29";285.102784540943;358.11356793288;291.025882352941
"2015-03-25 05:58:33";286.94248559687;356.113061478615;307.001176470588
"2015-03-25 05:59:59";288.105229707366;350.570622368103;284.269411764706
"2015-03-25 06:00:22";290.503353057577;340.808312368075;349.216078431373
"2015-03-25 06:00:32";288.420695159405;349.110350716346;285.834901960784
"2015-03-25 06:00:34";287.25314517536;350.748760802719;282.856470588235
"2015-03-25 06:00:37";285.918273510652;352.478937660562;304.06431372549
"2015-03-25 06:00:46";285.350061326343;353.684827569988;358.955294117647
"2015-03-25 06:01:10";292.61308303516;334.34917423466;298.278823529412
"2015-03-25 06:01:14";284.502730081785;356.135823137938;388.585098039216
"2015-03-25 06:01:44";283.503623853603;361.56323751879;376.192549019608
"2015-03-25 06:02:01";313.147781163627;338.709616597691;317.219607843137
"2015-03-25 06:02:05";293.699530144752;332.897906011808;296.980784313726
"2015-03-25 06:02:37";283.11597135721;358.711846387146;378.8
"2015-03-25 06:03:08";286.337113775493;351.522956817825;290.48431372549
"2015-03-25 06:03:11";286.189965527345;351.716873570591;290.535294117647
"2015-03-25 06:03:14";284.857051676782;353.514108629731;339.400784313725
"2015-03-25 06:03:38";284.632492120016;353.9947019949;374.949411764706
"2015-03-25 06:03:39";282.94926421183;357.235049216859;386.903921568627
