"dateAndTime";"lasso"
"2015-03-19 00:00:34";334.614523662631
"2015-03-19 00:07:43";337.395772445076
"2015-03-19 00:10:57";434.85558889165
"2015-03-19 00:12:15";347.602492180254
"2015-03-19 00:14:30";314.973681366913
"2015-03-19 00:19:03";337.82231812745
"2015-03-19 00:19:49";310.907578375419
"2015-03-19 00:20:48";339.592036244008
"2015-03-19 00:26:21";352.78961557936
"2015-03-19 00:28:03";370.925361232959
"2015-03-19 00:29:35";351.187289125458
"2015-03-19 00:29:38";351.10406099134
"2015-03-19 00:29:42";351.546557062453
"2015-03-19 00:29:52";353.376257282334
"2015-03-19 00:29:55";358.491603435608
"2015-03-19 00:29:58";355.882262681515
"2015-03-19 00:32:26";365.512800467594
"2015-03-19 00:33:20";411.696623579521
"2015-03-19 00:58:03";322.564158811054
"2015-03-19 01:15:08";371.255676841268
"2015-03-19 01:15:52";373.344053544196
"2015-03-19 01:15:58";371.683156527843
"2015-03-19 01:16:08";371.849623614232
"2015-03-19 01:31:52";371.660991285858
"2015-03-19 01:32:01";370.053208103394
"2015-03-19 01:54:59";428.155219920499
"2015-03-19 01:56:35";343.617603958742
"2015-03-19 02:15:24";309.39638221581
"2015-03-19 02:34:03";406.616308348474
"2015-03-19 02:59:49";320.832915349381
"2015-03-19 03:01:21";341.146457107994
"2015-03-19 03:01:24";303.832955477662
"2015-03-19 03:06:04";328.113335306392
"2015-03-19 03:12:01";311.719770790047
"2015-03-19 03:14:35";329.412990518875
"2015-03-19 03:15:48";298.099018246295
"2015-03-19 03:27:38";383.885221202952
"2015-03-19 03:35:47";320.03691326526
"2015-03-19 03:43:10";364.090331440572
"2015-03-19 03:58:23";273.237340320776
"2015-03-19 04:01:38";267.915309219531
"2015-03-19 04:13:24";268.335575299891
"2015-03-19 04:18:56";288.960663897228
"2015-03-19 04:25:25";342.922020465439
"2015-03-19 04:28:27";339.498171283592
"2015-03-19 04:28:28";459.762541516472
"2015-03-19 04:34:29";378.830750117298
"2015-03-19 04:36:14";377.927309151524
"2015-03-19 04:37:39";344.749849511783
"2015-03-19 04:40:22";351.851934229513
"2015-03-19 04:42:34";348.523628463346
"2015-03-19 04:42:46";346.046604032636
"2015-03-19 04:47:02";247.815519660876
"2015-03-19 04:49:18";362.693014737155
"2015-03-19 04:51:58";364.915381601707
"2015-03-19 04:53:00";673.186076700196
"2015-03-19 04:54:07";404.874163080483
"2015-03-19 05:00:14";381.914264457984
"2015-03-19 05:00:38";311.358469170117
"2015-03-19 05:06:25";320.705858912099
"2015-03-19 05:07:30";324.768907699032
"2015-03-19 05:09:37";395.087239559948
"2015-03-19 05:09:39";393.61263706819
"2015-03-19 05:11:23";405.239897012936
"2015-03-19 05:12:41";355.260744140466
"2015-03-19 05:15:15";367.075263579991
"2015-03-19 05:15:44";293.488895105829
"2015-03-19 05:17:01";292.698720097784
"2015-03-19 05:17:47";376.998252756244
"2015-03-19 05:18:17";260.771842083694
"2015-03-19 05:19:11";325.428589689898
"2015-03-19 05:19:12";329.326921275751
"2015-03-19 05:19:56";349.448856023157
"2015-03-19 05:19:59";338.279758099043
"2015-03-19 05:20:05";341.792890400246
"2015-03-19 05:23:17";319.351756150778
"2015-03-19 05:26:23";294.605112742542
"2015-03-19 05:26:30";297.882248447644
"2015-03-19 05:27:29";360.509813312345
"2015-03-19 05:27:33";373.773301711112
"2015-03-19 05:27:36";345.346504124105
"2015-03-19 05:29:17";360.717154226224
"2015-03-19 05:30:10";349.222070710659
"2015-03-19 05:34:06";357.931118918578
"2015-03-19 05:35:15";292.134485714069
"2015-03-19 05:35:48";367.629153782237
"2015-03-19 05:35:52";352.776355520221
