"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-02 00:02:15";272.444816876944;384.948123466999;443.955931341066;306.54713004142
"2015-03-02 00:03:51";272.438629071125;387.000909098058;392.409656579395;303.369785872775
"2015-03-02 00:06:05";279.297679030472;367.373653855262;332.685153198081;300.053495959523
"2015-03-02 00:10:14";269.419956679239;358.140291264629;357.557056934527;300.001637430081
"2015-03-02 00:14:11";271.147718424203;345.282222137953;359.540644779428;296.260443060308
"2015-03-02 00:25:26";272.586241083375;388.389496582488;378.762063797902;296.986000420654
"2015-03-02 00:28:45";272.444816876944;384.948123466999;443.955931341066;293.787052778092
"2015-03-02 00:35:24";268.676733011722;358.879141266826;344.494928406816;291.237825724152
"2015-03-02 00:37:49";280.120718879843;365.470756063317;346.933303613032;288.124932297698
"2015-03-02 00:40:05";261.514598356575;336.199332248508;342.196365559711;289.004835743313
"2015-03-02 00:40:20";265.580450694877;326.382419253755;369.414495447505;287.724742993216
"2015-03-02 00:41:03";261.659172480876;334.934834491868;345.415227372902;288.132094018392
"2015-03-02 00:41:18";261.611472402551;335.249045071242;345.169761356052;287.091862862375
"2015-03-02 00:41:19";261.676839519148;339.118810347301;336.290087775637;286.0536120923
"2015-03-02 00:42:58";272.564231653666;346.934884541356;362.892963844497;284.475767230722
"2015-03-02 00:44:22";282.535119323862;365.697106120488;343.608788142103;286.076778480375
"2015-03-02 00:49:44";274.212730755303;367.34192680075;333.0620904958;287.402078936671
"2015-03-02 00:54:20";279.541288809756;375.285373225177;376.396375130656;286.988485079023
"2015-03-02 00:58:47";272.20448223023;371.676471687023;359.626438727064;286.890601540805
"2015-03-02 01:04:03";273.61024536504;345.85941763295;384.764462578866;285.370006084297
"2015-03-02 01:05:03";280.881728962238;316.195738762763;312.272548767741;287.51770043813
"2015-03-02 01:21:33";273.150243148763;380.953547630505;444.0413280945;296.155848421713
"2015-03-02 01:39:27";274.395916416143;377.425785507376;386.559780372007;294.080719146855
"2015-03-02 01:39:32";273.44395817387;379.97853853083;406.131524676666;292.649215479039
"2015-03-02 01:39:49";275.227445021886;375.557054892693;384.155166672963;290.894376389425
"2015-03-02 01:41:04";278.875387633858;347.377318430086;326.677988086693;289.915072107899
"2015-03-02 01:41:05";272.643442274611;388.739119876834;384.077316609367;294.84177081322
"2015-03-02 01:49:48";282.284505066061;369.941572164981;342.750848665735;291.699148080355
"2015-03-02 02:02:43";273.341670615529;380.302476389119;406.395261626809;292.206209382042
"2015-03-02 02:07:08";267.639678813051;359.272627026987;265.179615399146;290.423952166656
"2015-03-02 02:36:07";278.770643123447;368.487074397921;332.054805999471;288.630976523254
"2015-03-02 02:46:04";274.138214613789;378.057473217134;397.798390318234;288.944492857611
"2015-03-02 02:46:06";274.138214613789;378.057473217134;397.798390318234;287.667370496993
"2015-03-02 02:48:08";279.169384839853;367.65024191172;331.743802939287;286.453114715921
"2015-03-02 03:03:52";277.477522663939;371.060631920585;351.393397307542;287.021512235684
"2015-03-02 03:16:42";273.550385471714;379.655669965105;406.697129220346;286.971228110841
"2015-03-02 03:18:09";277.177174168054;371.645253638127;354.476418703641;285.545114159107
"2015-03-02 03:21:47";271.552680747212;338.741157557576;336.616581409699;285.469055634736
"2015-03-02 03:29:29";289.683815267704;369.065963399353;448.612636165577;287.562649075362
"2015-03-02 03:42:33";272.825039135065;382.268384760527;448.27144634604;289.257833912763
"2015-03-02 03:44:42";317.063905271649;409.352413014586;354.882351178108;287.325359927068
"2015-03-02 03:45:06";277.774449255764;370.480612391728;351.230150490511;333.039537308939
"2015-03-02 03:45:58";272.637198386818;383.265520673025;445.916879116451;330.822457926244
"2015-03-02 04:03:21";280.617168294434;364.147419367835;351.80528769504;326.696282250849
"2015-03-02 04:14:58";274.26563641391;377.741084172068;395.135600387875;325.923629913756
"2015-03-02 04:15:01";274.26563641391;377.741084172068;395.135600387875;322.875428014128
"2015-03-02 04:15:03";275.227445021886;375.557054892693;384.155166672963;319.977274405174
"2015-03-02 04:16:49";275.227445021886;375.557054892693;384.155166672963;317.566359200616
"2015-03-02 04:20:09";273.021854081328;340.172348898141;375.759275630612;315.274121733727
"2015-03-02 04:20:40";272.623619320299;345.254887228681;366.735817749065;316.638933113774
"2015-03-02 04:23:17";270.453375907812;359.051396999952;321.223320110318;316.902832602376
"2015-03-02 04:25:14";272.067679080403;356.442932104494;326.086963114083;314.889383258202
"2015-03-02 04:36:01";283.581983090629;339.235299355409;318.839360509779;313.713424039887
"2015-03-02 04:36:28";278.438016323699;343.742295746623;314.573891974259;320.914407240529
"2015-03-02 04:36:46";277.327702757951;371.352368777541;352.965094764945;325.5457875872
"2015-03-02 04:45:40";275.855260863271;375.254732670454;312.996633798028;323.549913848574
"2015-03-02 04:47:14";323.476185209695;382.37158426968;390.975388315892;321.898413261997
"2015-03-02 04:51:34";274.243118172702;371.460779812235;342.95619806818;351.143171487396
"2015-03-02 04:52:36";272.960517527154;381.350991428995;402.271988615613;347.24733453458
"2015-03-02 04:54:51";274.736193024682;369.911335371405;325.814487891496;342.066515427142
"2015-03-02 04:54:58";274.634998529792;370.218906584796;333.560569219338;338.863604418801
"2015-03-02 04:58:22";274.053747799206;318.640758843087;330.429884518997;335.769132103891
"2015-03-02 04:58:25";268.571894240119;348.733761642352;394.348361479467;349.957348787507
"2015-03-02 05:00:23";270.770582707676;355.539567001757;340.126586572972;346.956712251355
"2015-03-02 05:03:14";265.425148709476;364.764678539018;326.727240167743;343.95610704881
"2015-03-02 05:03:54";273.656629607871;358.497957086313;364.03648595212;340.167928739159
"2015-03-02 05:05:15";261.004744014324;348.212499585936;335.792006246301;339.421284699387
"2015-03-02 05:05:21";419.788085345124;521.42173922966;461.799880866926;335.757883479055
"2015-03-02 05:06:03";293.145027057223;349.364912285621;361.501592554813;394.74156871974
"2015-03-02 05:08:27";272.55849518228;363.000504123711;314.806250582442;397.510900190415
"2015-03-02 05:10:27";289.329608894739;368.622999147863;415.384560806982;391.677179660947
"2015-03-02 05:10:33";275.224211460064;382.067274420533;324.597484856499;388.985685587667
"2015-03-02 05:11:03";282.716878670099;376.373505675874;344.404765322956;383.128593661015
"2015-03-02 05:11:05";273.108837383258;383.694799152361;318.531932197413;378.839672855188
"2015-03-02 05:11:46";269.69885166304;386.572510043959;324.4799153727;373.137443975174
"2015-03-02 05:12:10";266.463552846552;390.062892660095;328.524941126097;367.125206170973
"2015-03-02 05:14:24";283.980146728846;377.219080339935;404.632116564031;360.719769325744
"2015-03-02 05:16:38";275.026730981444;374.859138709965;362.365489944211;357.287801051333
"2015-03-02 05:20:46";272.724057457052;370.984068493154;359.406393139144;353.040268414023
"2015-03-02 05:23:33";272.66225706606;369.347289980764;334.919370584457;348.608019891045
"2015-03-02 05:23:36";273.493363105204;364.933662086288;319.91377082625;344.541625147922
"2015-03-02 05:23:38";283.773776697215;331.413099388606;318.049738436158;341.364551958657
"2015-03-02 05:23:41";273.637334319791;364.322211889298;318.692001460828;354.58818055032
"2015-03-02 05:24:30";270.924418253859;365.19702434488;284.160334731195;351.015014213782
"2015-03-02 05:26:25";269.797648929444;353.635907363564;350.688377598952;346.682459195675
"2015-03-02 05:26:27";269.856104945399;353.333425807944;354.414853602327;343.646128968331
"2015-03-02 05:27:03";271.390421956696;346.455633419132;366.703645018701;340.808487827587
"2015-03-02 05:28:24";272.953945593678;355.075798665699;319.210339894468;339.291934433487
"2015-03-02 05:29:31";272.202355644569;355.45207036592;330.490258037705;337.308556662337
"2015-03-02 05:30:09";278.200979485306;327.584228429104;358.263665419925;335.176685115528
"2015-03-02 05:30:27";273.617335415807;351.475846131319;329.752271210347;349.886316920909
"2015-03-02 05:31:09";256.7982977038;342.959240396006;330.673364564837;348.02135610758
"2015-03-02 05:31:12";300.871862916253;362.815930857581;387.284659790699;344.279191082336
"2015-03-02 05:31:40";265.623994896924;360.041532405638;328.307675897591;355.488789151674
"2015-03-02 05:32:50";270.059446190135;362.393002606408;344.36822345637;350.788336208417
"2015-03-02 05:33:07";270.093081756618;356.680340289413;338.417459921669;347.796019347086
"2015-03-02 05:34:34";302.702843958138;366.813447465771;393.622290478169;344.212622108129
"2015-03-02 05:34:54";309.501174383572;397.498714610142;383.035873411664;355.770073315293
"2015-03-02 05:35:27";254.39210816139;344.324737057215;331.480463183347;380.541657613669
"2015-03-02 05:36:05";287.619018848208;370.92850742732;398.315934363469;374.70642304447
"2015-03-02 05:36:08";280.934732020322;378.428520127356;362.371447857242;371.619688011184
"2015-03-02 05:36:20";282.753235071182;379.32062219635;395.774288664727;367.257367815866
"2015-03-02 05:36:22";282.753235071182;379.32062219635;395.774288664727;363.208233984662
"2015-03-02 05:37:56";273.976011287265;386.051806011793;364.021392572443;359.358419499778
"2015-03-02 05:38:57";275.224407578092;361.819199942858;330.393342652411;354.319807758239
"2015-03-02 05:39:28";276.181010495192;352.762070340236;346.543656100848;351.399779475884
"2015-03-02 05:39:30";274.475501102392;362.017230298965;325.616685178889;350.100245549009
"2015-03-02 05:39:33";275.60191378292;357.208403484554;319.11660206279;347.191025256176
"2015-03-02 05:39:35";274.323605482477;362.606393927788;320.917083380558;345.261839938703
"2015-03-02 05:39:42";274.399750475691;362.311201801719;325.020099487451;342.492340676199
"2015-03-02 05:40:41";279.304117479849;327.155741191311;350.381743674991;339.908395697715
"2015-03-02 05:40:48";274.818952730737;378.029680259;313.233361542433;353.745180837687
"2015-03-02 05:41:01";273.8696873263;377.124102480626;307.124514715327;350.11506095242
"2015-03-02 05:41:48";295.445420727674;356.542111450112;322.418874658405;346.712859557225
"2015-03-02 05:41:53";292.616508262065;369.518385817007;458.786368456181;358.147236123053
