"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-02 00:02:15";272.444816876944;384.948123466999;443.955931341066
"2015-03-02 00:03:51";272.438629071125;387.000909098058;392.409656579395
"2015-03-02 00:06:05";279.297679030472;367.373653855262;332.685153198081
"2015-03-02 00:10:14";269.419956679239;358.140291264629;357.557056934527
"2015-03-02 00:14:11";271.147718424203;345.282222137953;359.540644779428
"2015-03-02 00:25:26";272.586241083375;388.389496582488;378.762063797902
"2015-03-02 00:28:45";272.444816876944;384.948123466999;443.955931341066
"2015-03-02 00:35:24";268.676733011722;358.879141266826;344.494928406816
"2015-03-02 00:37:49";280.120718879843;365.470756063317;346.933303613032
"2015-03-02 00:40:05";261.514598356575;336.199332248508;342.196365559711
"2015-03-02 00:40:20";265.580450694877;326.382419253755;369.414495447505
"2015-03-02 00:41:03";261.659172480876;334.934834491868;345.415227372902
"2015-03-02 00:41:18";261.611472402551;335.249045071242;345.169761356052
"2015-03-02 00:41:19";261.676839519148;339.118810347301;336.290087775637
"2015-03-02 00:42:58";272.564231653666;346.934884541356;362.892963844497
"2015-03-02 00:44:22";282.535119323862;365.697106120488;343.608788142103
"2015-03-02 00:49:44";274.212730755303;367.34192680075;333.0620904958
"2015-03-02 00:54:20";279.541288809756;375.285373225177;376.396375130656
"2015-03-02 00:58:47";272.20448223023;371.676471687023;359.626438727064
"2015-03-02 01:04:03";273.61024536504;345.85941763295;384.764462578866
"2015-03-02 01:05:03";280.881728962238;316.195738762763;312.272548767741
"2015-03-02 01:21:33";273.150243148763;380.953547630505;444.0413280945
"2015-03-02 01:39:27";274.395916416143;377.425785507376;386.559780372007
"2015-03-02 01:39:32";273.44395817387;379.97853853083;406.131524676666
"2015-03-02 01:39:49";275.227445021886;375.557054892693;384.155166672963
"2015-03-02 01:41:04";278.875387633858;347.377318430086;326.677988086693
"2015-03-02 01:41:05";272.643442274611;388.739119876834;384.077316609367
"2015-03-02 01:49:48";282.284505066061;369.941572164981;342.750848665735
"2015-03-02 02:02:43";273.341670615529;380.302476389119;406.395261626809
"2015-03-02 02:07:08";267.639678813051;359.272627026987;265.179615399146
"2015-03-02 02:36:07";278.770643123447;368.487074397921;332.054805999471
"2015-03-02 02:46:04";274.138214613789;378.057473217134;397.798390318234
"2015-03-02 02:46:06";274.138214613789;378.057473217134;397.798390318234
"2015-03-02 02:48:08";279.169384839853;367.65024191172;331.743802939287
"2015-03-02 03:03:52";277.477522663939;371.060631920585;351.393397307542
"2015-03-02 03:16:42";273.550385471714;379.655669965105;406.697129220346
"2015-03-02 03:18:09";277.177174168054;371.645253638127;354.476418703641
"2015-03-02 03:21:47";271.552680747212;338.741157557576;336.616581409699
"2015-03-02 03:29:29";289.683815267704;369.065963399353;448.612636165577
"2015-03-02 03:42:33";272.825039135065;382.268384760527;448.27144634604
"2015-03-02 03:44:42";317.063905271649;409.352413014586;354.882351178108
"2015-03-02 03:45:06";277.774449255764;370.480612391728;351.230150490511
"2015-03-02 03:45:58";272.637198386818;383.265520673025;445.916879116451
"2015-03-02 04:03:21";280.617168294434;364.147419367835;351.80528769504
"2015-03-02 04:14:58";274.26563641391;377.741084172068;395.135600387875
"2015-03-02 04:15:01";274.26563641391;377.741084172068;395.135600387875
"2015-03-02 04:15:03";275.227445021886;375.557054892693;384.155166672963
"2015-03-02 04:16:49";275.227445021886;375.557054892693;384.155166672963
"2015-03-02 04:20:09";273.021854081328;340.172348898141;375.759275630612
"2015-03-02 04:20:40";272.623619320299;345.254887228681;366.735817749065
"2015-03-02 04:23:17";270.453375907812;359.051396999952;321.223320110318
"2015-03-02 04:25:14";272.067679080403;356.442932104494;326.086963114083
"2015-03-02 04:36:01";283.581983090629;339.235299355409;318.839360509779
"2015-03-02 04:36:28";278.438016323699;343.742295746623;314.573891974259
"2015-03-02 04:36:46";277.327702757951;371.352368777541;352.965094764945
"2015-03-02 04:45:40";275.855260863271;375.254732670454;312.996633798028
"2015-03-02 04:47:14";323.476185209695;382.37158426968;390.975388315892
"2015-03-02 04:51:34";274.243118172702;371.460779812235;342.95619806818
"2015-03-02 04:52:36";272.960517527154;381.350991428995;402.271988615613
"2015-03-02 04:54:51";274.736193024682;369.911335371405;325.814487891496
"2015-03-02 04:54:58";274.634998529792;370.218906584796;333.560569219338
"2015-03-02 04:58:22";274.053747799206;318.640758843087;330.429884518997
"2015-03-02 04:58:25";268.571894240119;348.733761642352;394.348361479467
"2015-03-02 05:00:23";270.770582707676;355.539567001757;340.126586572972
"2015-03-02 05:03:14";265.425148709476;364.764678539018;326.727240167743
"2015-03-02 05:03:54";273.656629607871;358.497957086313;364.03648595212
"2015-03-02 05:05:15";261.004744014324;348.212499585936;335.792006246301
"2015-03-02 05:05:21";419.788085345124;521.42173922966;461.799880866926
"2015-03-02 05:06:03";293.145027057223;349.364912285621;361.501592554813
"2015-03-02 05:08:27";272.55849518228;363.000504123711;314.806250582442
"2015-03-02 05:10:27";289.329608894739;368.622999147863;415.384560806982
"2015-03-02 05:10:33";275.224211460064;382.067274420533;324.597484856499
"2015-03-02 05:11:03";282.716878670099;376.373505675874;344.404765322956
"2015-03-02 05:11:05";273.108837383258;383.694799152361;318.531932197413
"2015-03-02 05:11:46";269.69885166304;386.572510043959;324.4799153727
"2015-03-02 05:12:10";266.463552846552;390.062892660095;328.524941126097
"2015-03-02 05:14:24";283.980146728846;377.219080339935;404.632116564031
"2015-03-02 05:16:38";275.026730981444;374.859138709965;362.365489944211
"2015-03-02 05:20:46";272.724057457052;370.984068493154;359.406393139144
"2015-03-02 05:23:33";272.66225706606;369.347289980764;334.919370584457
"2015-03-02 05:23:36";273.493363105204;364.933662086288;319.91377082625
"2015-03-02 05:23:38";283.773776697215;331.413099388606;318.049738436158
"2015-03-02 05:23:41";273.637334319791;364.322211889298;318.692001460828
"2015-03-02 05:24:30";270.924418253859;365.19702434488;284.160334731195
"2015-03-02 05:26:25";269.797648929444;353.635907363564;350.688377598952
"2015-03-02 05:26:27";269.856104945399;353.333425807944;354.414853602327
"2015-03-02 05:27:03";271.390421956696;346.455633419132;366.703645018701
"2015-03-02 05:28:24";272.953945593678;355.075798665699;319.210339894468
"2015-03-02 05:29:31";272.202355644569;355.45207036592;330.490258037705
"2015-03-02 05:30:09";278.200979485306;327.584228429104;358.263665419925
"2015-03-02 05:30:27";273.617335415807;351.475846131319;329.752271210347
"2015-03-02 05:31:09";256.7982977038;342.959240396006;330.673364564837
"2015-03-02 05:31:12";300.871862916253;362.815930857581;387.284659790699
"2015-03-02 05:31:40";265.623994896924;360.041532405638;328.307675897591
"2015-03-02 05:32:50";270.059446190135;362.393002606408;344.36822345637
"2015-03-02 05:33:07";270.093081756618;356.680340289413;338.417459921669
"2015-03-02 05:34:34";302.702843958138;366.813447465771;393.622290478169
"2015-03-02 05:34:54";309.501174383572;397.498714610142;383.035873411664
"2015-03-02 05:35:27";254.39210816139;344.324737057215;331.480463183347
"2015-03-02 05:36:05";287.619018848208;370.92850742732;398.315934363469
"2015-03-02 05:36:08";280.934732020322;378.428520127356;362.371447857242
"2015-03-02 05:36:20";282.753235071182;379.32062219635;395.774288664727
"2015-03-02 05:36:22";282.753235071182;379.32062219635;395.774288664727
"2015-03-02 05:37:56";273.976011287265;386.051806011793;364.021392572443
"2015-03-02 05:38:57";275.224407578092;361.819199942858;330.393342652411
"2015-03-02 05:39:28";276.181010495192;352.762070340236;346.543656100848
"2015-03-02 05:39:30";274.475501102392;362.017230298965;325.616685178889
"2015-03-02 05:39:33";275.60191378292;357.208403484554;319.11660206279
"2015-03-02 05:39:35";274.323605482477;362.606393927788;320.917083380558
"2015-03-02 05:39:42";274.399750475691;362.311201801719;325.020099487451
"2015-03-02 05:40:41";279.304117479849;327.155741191311;350.381743674991
"2015-03-02 05:40:48";274.818952730737;378.029680259;313.233361542433
"2015-03-02 05:41:01";273.8696873263;377.124102480626;307.124514715327
"2015-03-02 05:41:48";295.445420727674;356.542111450112;322.418874658405
"2015-03-02 05:41:53";292.616508262065;369.518385817007;458.786368456181
"2015-03-02 05:42:05";287.408094144441;375.910071354116;401.495076756457
"2015-03-02 05:42:27";282.142396912396;380.582960998768;379.12311332754
"2015-03-02 05:42:32";279.219515756119;382.895063479904;376.028573299583
"2015-03-02 05:42:33";275.052389123491;386.365583529587;392.148302794464
"2015-03-02 05:43:13";275.364553386788;384.291523677454;332.578307957737
"2015-03-02 05:43:39";298.726659355541;354.787662801005;410.194821363356
"2015-03-02 05:43:49";272.897316969411;386.291961066786;338.967176697269
"2015-03-02 05:43:51";268.433739443475;390.709420842175;352.644161849711
"2015-03-02 05:43:55";287.688139474177;355.868236336783;383.882294256174
"2015-03-02 05:44:19";279.295726710341;376.887388159468;332.102469303714
"2015-03-02 05:44:48";274.382288002281;386.426652433586;361.56593801554
"2015-03-02 05:44:53";275.217119498035;385.106858220207;340.441561575176
"2015-03-02 05:44:58";270.536964541641;389.271464609627;370.28355636153
"2015-03-02 05:45:55";276.754734191935;379.206688865823;364.293867795031
"2015-03-02 05:46:17";272.777000585557;386.391610862011;408.026935408717
"2015-03-02 05:46:50";294.780237682257;347.065657668885;324.527181482741
"2015-03-02 05:46:56";284.995823351558;367.847399380836;339.070049995592
"2015-03-02 05:47:18";277.010026426622;378.196549710854;384.33708161749
"2015-03-02 05:47:20";278.724977225447;375.863059972379;384.686612515269
"2015-03-02 05:47:24";279.985519494142;374.159650613691;377.177258931832
"2015-03-02 05:47:27";280.471647498721;374.272072663328;364.219989673454
"2015-03-02 05:47:32";276.298711291354;379.757326149693;361.109164683214
"2015-03-02 05:47:34";278.289178529136;377.110903893835;380.800464442681
"2015-03-02 05:47:57";276.147458471313;376.806468295347;387.8740959865
"2015-03-02 05:48:43";274.886369630333;377.76073431117;378.920147090307
"2015-03-02 05:50:10";279.922585692757;374.652769007741;375.238156837558
"2015-03-02 05:50:16";277.755848405451;377.519157847299;380.101402647122
"2015-03-02 05:51:25";280.844293015832;380.819262708855;406.415518531112
"2015-03-02 05:51:28";281.409951496199;381.1316262427;373.173144181243
"2015-03-02 05:51:35";279.775935763955;382.392387234238;370.658904882441
"2015-03-02 05:51:57";293.574932159014;367.215670176236;479.803502462
"2015-03-02 05:51:58";289.308123659943;374.533052772747;431.105507323032
"2015-03-02 05:52:00";282.019464740197;380.633045850847;375.540421625298
"2015-03-02 05:52:02";283.678901494403;379.215392119928;395.800900676263
"2015-03-02 05:52:07";280.842994694535;381.615867527139;372.835529109524
"2015-03-02 05:52:29";280.376546252987;381.875599357897;369.22900575516
"2015-03-02 05:53:19";292.229498014116;369.93000374743;452.319649653053
"2015-03-02 05:53:31";289.082683116322;361.890638234959;311.270427796038
"2015-03-02 05:53:34";290.202235391071;366.028436620135;278.740619844598
"2015-03-02 05:55:12";290.573218998359;372.352154069913;449.775620789099
"2015-03-02 05:56:34";277.274594990462;369.517112067267;324.148655408213
"2015-03-02 05:56:48";282.002952962057;371.009080770724;349.501164129107
"2015-03-02 05:56:54";283.185925448681;369.619686247887;335.727660785573
"2015-03-02 05:57:20";280.453348167425;377.200953164879;358.316889442996
"2015-03-02 05:58:36";293.919811019915;356.056712749653;321.889017592907
"2015-03-02 05:58:40";273.137622946332;384.649640207889;417.11235558578
"2015-03-02 05:58:48";273.137622946332;384.649640207889;417.11235558578
"2015-03-02 05:59:35";282.753041613096;371.871752245413;344.314999433299
"2015-03-02 05:59:39";282.168280669942;372.67516415288;335.272476230055
"2015-03-02 05:59:48";280.705615491945;374.588866241317;356.885401538907
"2015-03-02 05:59:48";281.763275219501;373.216375921299;335.213691488156
"2015-03-02 05:59:50";279.822816591389;375.706698613954;370.169164431347
"2015-03-02 06:00:09";280.77972830867;377.023005781975;357.769555832609
"2015-03-02 06:00:25";280.020828309216;377.857128260222;360.177744279472
"2015-03-02 06:00:33";281.68769133066;375.829429935646;348.127269384311
"2015-03-02 06:00:59";278.68100732719;379.177296858123;363.242494742277
"2015-03-02 06:01:40";273.815452191281;379.378887048718;400.736038636392
"2015-03-02 06:02:02";282.683251244677;343.065077261238;316.368018184795
"2015-03-02 06:02:06";276.671279471398;375.861951291227;387.429635674437
"2015-03-02 06:02:36";282.175557731024;369.365154462576;346.818911682849
"2015-03-02 06:02:38";278.741387867049;374.614115797844;387.428841286033
"2015-03-02 06:02:43";280.581830909137;367.82306648805;375.389487828529
"2015-03-02 06:03:16";274.296888992011;372.287332122972;338.353908849346
"2015-03-02 06:03:57";274.923981866943;364.959861510019;326.500045084187
"2015-03-02 06:04:21";290.351697869474;354.924952508286;344.26415857544
"2015-03-02 06:05:26";289.348770475479;371.232399814945;439.149881496594
"2015-03-02 06:05:43";283.077885250393;377.37944406427;403.729294142834
"2015-03-02 06:06:01";285.424646384129;373.635280485999;363.051047136902
"2015-03-02 06:06:30";281.475622983427;378.47421170874;373.157256413163
"2015-03-02 06:06:34";284.403493430169;375.556260815403;373.6358754266
"2015-03-02 06:06:47";279.461544755648;379.676604350343;360.651596962484
"2015-03-02 06:06:59";290.113992266125;362.089238574784;454.640455375471
"2015-03-02 06:07:01";273.504604895718;386.751262885568;388.948903497173
"2015-03-02 06:07:27";287.694250515678;371.777803391095;408.2592940169
"2015-03-02 06:07:31";284.645423637942;375.289729141395;372.731067034392
"2015-03-02 06:08:16";279.143693325005;381.268352322784;377.508518896319
"2015-03-02 06:08:30";281.190784599378;379.349059279242;387.864563325651
"2015-03-02 06:08:54";280.348047335962;379.563635473691;366.25759592983
"2015-03-02 06:08:58";293.589973964202;350.669913573195;313.999151963933
"2015-03-02 06:08:59";286.282431590815;373.510661761238;391.79996347929
"2015-03-02 06:09:34";279.862717393924;372.840387741631;370.714909264926
"2015-03-02 06:09:41";284.110220707489;374.76457025813;357.005354187918
"2015-03-02 06:09:49";282.468531987934;377.282279296832;386.287702343622
"2015-03-02 06:10:25";292.162214063898;340.190722873159;322.364061858526
"2015-03-02 06:10:27";277.733362599965;371.559358406276;355.781598851487
"2015-03-02 06:10:28";277.260267876138;372.435302641597;364.365362751395
"2015-03-02 06:10:58";286.559885458161;376.698616608969;411.859462264032
"2015-03-02 06:11:28";282.354363883031;378.295207945185;400.853210925989
"2015-03-02 06:11:29";283.138324565683;376.895031764309;390.843122646618
"2015-03-02 06:11:35";284.92821069965;375.067883463785;370.731194227209
"2015-03-02 06:11:45";287.837659480139;373.137106793022;422.745760953065
"2015-03-02 06:11:52";282.516703322928;378.472519999183;405.862624201897
"2015-03-02 06:12:02";277.783090451344;382.841163958681;379.527059830997
"2015-03-02 06:12:19";280.1687773687;380.624868157837;382.544544183762
"2015-03-02 06:12:22";281.059010071768;379.810159272167;397.892525344113
"2015-03-02 06:12:46";276.484760958063;384.590719992043;386.84496580906
"2015-03-02 06:12:52";281.513916428871;380.350837852466;394.950110695531
"2015-03-02 06:12:57";284.217890911738;378.012949868896;404.766765398516
"2015-03-02 06:13:02";284.217890911738;378.012949868896;404.766765398516
"2015-03-02 06:13:50";278.461686577322;382.407598123819;395.99473144685
"2015-03-02 06:14:29";280.443635124416;379.685034379914;371.246355107232
"2015-03-02 06:14:31";282.690807731285;377.523663590017;403.320581308953
"2015-03-02 06:14:32";284.024866467749;376.206589490531;372.018500635964
"2015-03-02 06:14:34";286.439233417529;373.651118523958;395.445411865453
"2015-03-02 06:14:37";285.132186770677;369.907349087804;336.185625700505
"2015-03-02 06:14:39";286.260547079893;367.921728492367;355.058308209604
"2015-03-02 06:14:44";286.805023943702;366.718366371078;367.34948279119
"2015-03-02 06:14:47";286.706360009254;366.956704089052;366.295329379022
"2015-03-02 06:14:56";284.457544684355;370.927650797103;322.707237649074
"2015-03-02 06:15:21";282.029913404554;378.516947090219;399.876113189014
"2015-03-02 06:15:49";280.966200511174;372.213160171954;346.300176055008
"2015-03-02 06:16:04";280.919112086483;372.151343662813;346.31050310426
"2015-03-02 06:16:14";279.516468218959;373.458135349684;381.20083619832
"2015-03-02 06:16:16";278.34164694612;375.848482490863;383.358792297908
"2015-03-02 06:16:37";278.796169909779;375.984667550744;382.982649388593
"2015-03-02 06:16:58";278.112655057646;375.426851866955;388.295519034846
"2015-03-02 06:17:16";276.358037160723;376.587144081494;387.87806792852
"2015-03-02 06:17:31";275.861301560909;377.628215396339;374.500170010201
"2015-03-02 06:17:38";274.409232617657;379.707131432746;389.877543541501
"2015-03-02 06:17:52";277.689982008291;373.950692860574;386.275389323359
"2015-03-02 06:18:01";279.135054995959;370.09784691624;364.483329429395
"2015-03-02 06:18:32";279.630126496023;368.829136380821;364.225947586485
"2015-03-02 06:18:54";279.228781362373;346.676673983096;348.420398705404
"2015-03-02 06:19:04";286.157000300748;368.544488750423;352.630657246842
"2015-03-02 06:19:06";285.107503044901;370.291081607237;338.274072814739
"2015-03-02 06:19:08";283.030782072026;373.148049849912;328.505081415996
"2015-03-02 06:19:09";296.607062541703;343.982660464902;352.361756772073
"2015-03-02 06:19:14";284.8251813447;369.615186758599;332.028591182138
"2015-03-02 06:19:16";283.25362847723;371.944651151024;332.005156724218
"2015-03-02 06:19:19";282.972441751777;371.640236513325;342.000946012316
"2015-03-02 06:19:23";283.157849450914;371.375918118927;335.930229828605
"2015-03-02 06:19:26";283.370933710637;371.145997906573;330.804041457302
"2015-03-02 06:19:36";280.090889259563;375.489718642978;368.721788759177
"2015-03-02 06:20:15";275.833640069097;376.70494609403;381.881627060587
"2015-03-02 06:20:17";273.902546306044;383.882938455251;372.473685191482
"2015-03-02 06:20:23";276.947542839113;379.653746112283;356.655028901734
"2015-03-02 06:20:25";279.273373813239;376.758304967983;368.66141524047
"2015-03-02 06:20:31";280.639040073141;375.07165262096;363.003781026862
"2015-03-02 06:20:33";276.034179133712;380.841469900115;356.425450652965
"2015-03-02 06:20:37";281.298837323662;374.243611522721;345.924430339894
"2015-03-02 06:20:39";280.639040073141;375.07165262096;363.003781026862
"2015-03-02 06:20:44";278.009701556351;378.007091522684;374.612575969373
"2015-03-02 06:20:55";284.62905309571;369.025944533153;336.441418766607
"2015-03-02 06:20:57";285.687048109716;366.387950193579;343.371266009294
"2015-03-02 06:21:00";284.548694893766;368.169379348631;334.514232498394
"2015-03-02 06:21:04";284.169780738092;368.181024981368;331.291398743184
"2015-03-02 06:21:17";285.067049866926;367.189717786563;339.838223582304
"2015-03-02 06:21:25";285.095437056364;366.863819166377;340.832003475764
"2015-03-02 06:21:28";282.228278992247;371.75625396163;351.952249549788
"2015-03-02 06:21:37";282.137196336687;373.145589872314;332.454780560908
"2015-03-02 06:21:43";286.684696373285;364.805897635281;369.699680884557
"2015-03-02 06:21:45";283.271246299442;371.49777900855;333.038656037881
"2015-03-02 06:22:09";281.62388112369;372.530499672953;340.813335348269
"2015-03-02 06:22:14";282.823140453271;371.949607230755;343.789511504024
"2015-03-02 06:22:16";284.985479029114;368.589307752847;337.47889002229
"2015-03-02 06:22:19";282.234505379265;372.752291803232;334.809347790497
"2015-03-02 06:22:22";282.032108500419;373.022094159304;333.872763862128
"2015-03-02 06:22:26";282.931255469682;352.218402038217;397.676451698213
"2015-03-02 06:22:30";280.979787873074;374.387794744205;352.919814625915
"2015-03-02 06:22:37";283.390933315529;371.167225448986;330.765910813908
"2015-03-02 06:22:40";284.083251184101;370.126504268716;328.798210737089
"2015-03-02 06:22:50";284.988856632198;369.371641952058;335.171986096944
"2015-03-02 06:22:55";285.592728081884;368.402688554081;342.987973604342
"2015-03-02 06:23:14";283.481850376627;371.721287554142;322.806933393781
"2015-03-02 06:23:17";280.758248715295;375.230256852385;361.075800370244
"2015-03-02 06:23:24";287.568868039705;365.54442023702;389.657100759379
"2015-03-02 06:23:47";278.806962751635;378.001233149815;369.353327540393
