"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-02 00:02:15";282.030449581265;363.752540659944;346.68;306.54713004142
"2015-03-02 00:03:51";282.299718736018;365.080575097169;310.78;303.369785872775
"2015-03-02 00:06:05";293.006076939684;353.405943029356;352.287058823529;300.053495959523
"2015-03-02 00:10:14";271.438912284952;344.965481783927;301.863921568627;300.001637430081
"2015-03-02 00:14:11";282.817810978733;339.294766921686;287.550980392157;296.260443060308
"2015-03-02 00:25:26";282.815790863605;365.992364924494;307.52;296.986000420654
"2015-03-02 00:28:45";282.030449581265;363.752540659944;346.68;293.787052778092
"2015-03-02 00:35:24";272.076615346542;346.077644988776;299.649411764706;291.237825724152
"2015-03-02 00:37:49";294.303727735874;352.405090644122;344.675294117647;288.124932297698
"2015-03-02 00:40:05";280.493238417362;324.646517206161;335.313725490196;289.004835743313
"2015-03-02 00:40:20";292.823256901558;316.777356989716;394.740392156863;287.724742993216
"2015-03-02 00:41:03";281.931151242553;323.634757434238;330.672941176471;288.132094018392
"2015-03-02 00:41:18";281.568266079163;323.886152598208;331.637647058824;287.091862862375
"2015-03-02 00:41:19";277.432991358439;326.983955343144;335.180392156863;286.0536120923
"2015-03-02 00:42:58";284.978886894765;341.02342058884;318.88;284.475767230722
"2015-03-02 00:44:22";294.575392849307;352.353468533513;329.483137254902;286.076778480375
"2015-03-02 00:49:44";288.833553279624;353.921112522511;309.31137254902;287.402078936671
"2015-03-02 00:54:20";288.015517561754;357.000254241312;358.72;286.988485079023
"2015-03-02 00:58:47";283.917869374469;356.863307554641;408.567843137255;286.890601540805
"2015-03-02 01:04:03";286.569051215486;340.767901794735;367.189803921569;285.370006084297
"2015-03-02 01:05:03";297.603687356238;318.319374073111;315.991764705882;287.51770043813
"2015-03-02 01:21:33";282.965821501221;361.237160203231;353.36;296.155848421713
"2015-03-02 01:39:27";285.01193471666;359.093028702767;355.62;294.080719146855
"2015-03-02 01:39:32";283.437095898453;360.637218520798;339.02;292.649215479039
