"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-17 00:02:21";266.097396495634;345.596279488963;382.693492009521;289.87894779123
"2015-03-17 00:13:47";273.061465908797;381.280674793222;443.999225509086;289.491105158979
"2015-03-17 00:14:15";279.169384839853;367.65024191172;331.743802939287;287.694823897366
"2015-03-17 00:14:36";281.167014143953;362.345529634226;363.234550858237;288.202098057744
"2015-03-17 00:16:32";273.550385471714;379.655669965105;406.697129220346;289.668905178577
"2015-03-17 00:18:51";267.241969699695;359.031233764073;271.224513959726;288.109997584514
"2015-03-17 00:21:56";272.655519256465;376.053926545441;416.350934300502;286.184800868857
"2015-03-17 00:29:36";265.546796614285;344.536094957438;363.723099726724;284.255921947977
"2015-03-17 00:31:32";274.528872176012;377.111580163514;387.472532648255;284.095648600296
"2015-03-17 00:34:10";280.617168294434;364.147419367835;351.80528769504;283.204887020019
"2015-03-17 00:38:43";274.170133867307;343.497020656179;384.778364375937;284.57310649139
"2015-03-17 00:43:45";279.410555541488;374.476466253029;377.999450930019;287.596856451494
"2015-03-17 01:02:42";272.444816876944;384.948123466999;443.955931341066;287.518250903407
"2015-03-17 01:03:29";279.103005570796;348.034384858954;323.108006598914;285.277606757307
"2015-03-17 01:20:02";278.494394837914;369.050829625756;337.241367889481;290.235684809984
"2015-03-17 01:21:07";281.728002719099;357.300994022829;369.503466948758;290.371758725953
"2015-03-17 01:23:26";280.056779981884;350.497624095434;331.020512297404;292.765492711405
"2015-03-17 01:24:05";281.705477880072;359.158425695245;362.892963844497;296.66582568558
"2015-03-17 01:44:18";281.099337052195;362.599293254158;359.048918357324;298.355931635653
"2015-03-17 01:49:38";275.234426559934;382.356245629646;357.03315778206;299.273689278158
"2015-03-17 01:54:11";279.484905475112;394.658729589832;417.229130681174;297.537335533807
"2015-03-17 02:01:15";267.723166426557;320.772473077985;316.274280353117;293.031393610672
"2015-03-17 02:01:37";278.908478086511;303.770745615324;289.262294256174;291.15929137101
"2015-03-17 02:07:41";277.299071662319;356.510738195534;337.737066253605;292.480530115318
"2015-03-17 02:10:36";298.45201006101;362.055755864184;425.716376389991;293.785955824247
"2015-03-17 02:23:04";272.709035381467;389.08972676332;382.250223280063;318.556758303243
"2015-03-17 02:57:05";272.537297832523;388.040860380613;381.052285566764;314.197535834199
"2015-03-17 03:04:37";288.535391895388;314.469744122833;382.573142166308;310.200572424275
"2015-03-17 03:06:46";277.327702757951;371.352368777541;352.965094764945;333.178858804828
"2015-03-17 03:11:34";276.499945927417;387.561170270298;384.306100469732;330.807245752826
"2015-03-17 03:16:04";266.977938610701;346.997071714461;382.948490687219;325.303513827378
"2015-03-17 03:16:25";269.270222097041;363.333358975551;284.871709547017;323.270340877322
"2015-03-17 03:19:16";255.151748479119;348.842247964722;342.036693490498;318.925217357951
"2015-03-17 03:29:58";279.423485914299;367.098247686516;342.087534348357;315.38468550465
"2015-03-17 03:38:05";273.550385471714;379.655669965105;406.697129220346;314.627371573833
"2015-03-17 03:48:55";281.449387275932;361.095071886692;366.965793192036;311.839878950376
"2015-03-17 03:58:02";276.882139073919;381.996167624484;345.325858677447;312.389237930638
"2015-03-17 04:01:18";274.528872176012;377.111580163514;387.472532648255;310.253394833781
"2015-03-17 04:08:49";270.320169131707;356.630291282172;341.64029367688;308.07501345683
"2015-03-17 04:20:47";277.02608711022;371.939283934459;363.642072109512;306.742241014929
"2015-03-17 04:22:22";278.9057567152;368.206954504074;331.876862996965;305.573524900193
"2015-03-17 04:24:22";277.921269479942;370.192334758078;351.895450778899;305.10226640279
"2015-03-17 04:24:41";274.802083919283;376.486461108842;387.868535267672;304.309629422276
"2015-03-17 04:24:55";272.977553504311;381.608858807883;443.392312768396;302.522281336676
"2015-03-17 04:25:03";272.421315928334;386.656255955278;377.9172317302;300.035312886045
"2015-03-17 04:32:21";269.309236856627;353.338456161587;352.528578336922;296.932388190731
"2015-03-17 04:40:39";274.253583212923;364.368981789924;322.795811956125;296.246563858267
"2015-03-17 04:42:17";274.528872176012;377.111580163514;387.472532648255;295.692949715091
"2015-03-17 04:44:51";278.9057567152;368.206954504074;331.876862996965;294.231308886652
"2015-03-17 04:55:42";317.320795288684;398.253166204748;398.137196972559;294.318373027095
"2015-03-17 04:58:56";274.664321770658;376.798471062691;381.987280718325;351.551586728191
"2015-03-17 05:00:04";273.341670615529;380.302476389119;406.395261626809;347.389519555443
"2015-03-17 05:00:20";277.921269479942;370.192334758078;351.895450778899;342.89085390062
"2015-03-17 05:05:06";271.444507699304;343.949922180225;352.704138174216;340.238066855331
"2015-03-17 05:05:23";273.053435108588;350.874075719906;339.12843754329;339.044943623786
"2015-03-17 05:09:04";274.020921783143;346.959412724253;385.177544548969;337.615201012574
"2015-03-17 05:09:15";273.678820126752;350.540009204829;340.758919742592;337.191116182134
"2015-03-17 05:09:55";274.685264930846;369.182819540452;334.723951037062;336.09875446827
"2015-03-17 05:12:18";279.756257740597;375.002882076643;375.107082750891;333.238832755301
"2015-03-17 05:12:26";275.207027038053;381.163189967189;361.639816137116;330.913492655868
"2015-03-17 05:12:34";279.107674625712;375.853644530069;379.079024771116;327.668889040017
"2015-03-17 05:16:57";275.285997976863;373.482884642954;358.051960910247;325.4700548855
"2015-03-17 05:17:00";273.952701731558;376.926797181564;390.986112559346;322.936432110245
"2015-03-17 05:17:01";273.743840487475;377.567212769207;394.788055461105;319.986050382465
"2015-03-17 05:17:21";275.698189977384;369.486508618367;325.32037830418;317.082451367391
"2015-03-17 05:18:14";275.582004906382;369.786956729494;326.809856561764;315.355511343838
"2015-03-17 05:19:49";273.319604508284;377.775657639436;370.60965280139;313.664355074627
"2015-03-17 05:20:50";277.449709941902;341.919308763423;369.36047703603;309.890538308754
"2015-03-17 05:22:04";270.623981031045;361.039556544593;347.26297480071;308.468396327144
"2015-03-17 05:22:09";268.013788372008;355.16934922371;333.906128175098;307.460835810203
"2015-03-17 05:24:15";261.150368907308;367.890864326339;321.954554636241;305.518369019334
"2015-03-17 05:25:54";270.723314306225;367.469393374443;339.030727769592;302.834692428656
"2015-03-17 05:26:19";270.399558001707;364.097953718178;271.066827861524;300.332345485431
"2015-03-17 05:26:43";270.834985868042;361.615725879404;297.109660105532;298.445428835218
