"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-17 00:02:21";279.388840691976;337.48925235681;391.924705882353;289.87894779123
"2015-03-17 00:13:47";282.826602677293;361.439691069097;351.74;289.491105158979
"2015-03-17 00:14:15";292.803452259963;353.55354877613;352.485490196078;287.694823897366
"2015-03-17 00:14:36";295.993325243599;350.819261479036;338.827450980392;288.202098057744
"2015-03-17 00:16:32";283.610617014219;360.439779696806;352.12;289.668905178577
"2015-03-17 00:18:51";275.628605937445;347.673149938191;371.990196078431;288.109997584514
"2015-03-17 00:21:56";283.539241761387;359.559549899474;317.766274509804;286.184800868857
"2015-03-17 00:29:36";279.416241220781;336.335956881075;390.686274509804;284.255921947977
"2015-03-17 00:31:32";285.233881955661;358.905650763705;365.52;284.095648600296
"2015-03-17 00:34:10";295.092068781783;351.724564565958;345.043137254902;283.204887020019
"2015-03-17 00:38:43";287.683142182364;339.765696080469;372.789019607843;284.57310649139
"2015-03-17 00:43:45";288.416901131412;356.675022428939;339.600784313726;287.596856451494
"2015-03-17 01:02:42";282.03044958127;363.752540659944;346.68;287.518250903407
"2015-03-17 01:03:29";297.030051885174;344.726911980506;350.112156862745;285.277606757307
"2015-03-17 01:20:02";291.732731641243;354.309094275003;350.186274509804;290.235684809984
"2015-03-17 01:21:07";297.384721161731;348.427035078637;366.169803921569;290.371758725953
"2015-03-17 01:23:26";297.222042973146;345.60120714073;325.410588235294;292.765492711405
"2015-03-17 01:24:05";297.064377000451;349.282009084635;365.244705882353;296.66582568558
"2015-03-17 01:44:18";295.879024483318;350.945230680313;339.105882352941;298.355931635653
"2015-03-17 01:49:38";283.736737441971;360.741626823532;345.362352941176;299.273689278158
"2015-03-17 01:54:11";295.129613803755;371.394304046082;378.979607843137;297.537335533807
"2015-03-17 02:01:15";291.444331239303;301.458117000224;323.254117647059;293.031393610672
"2015-03-17 02:01:37";327.122653213137;286.442481082056;352.819607843137;291.15929137101
"2015-03-17 02:07:41";294.544768771276;347.768748034112;374.613333333333;292.480530115318
"2015-03-17 02:10:36";317.543287065261;372.646509094064;481.31568627451;293.785955824247
"2015-03-17 02:23:04";283.184696195959;366.456252347588;307.52;318.556758303243
"2015-03-17 02:57:05";282.659656635316;365.762423249456;311.14;314.197535834199
"2015-03-17 03:04:37";322.160670541673;276.998028173954;336.445098039216;310.200572424275
"2015-03-17 03:06:46";289.857643012628;355.579311365918;364.179607843137;333.178858804828
"2015-03-17 03:11:34";287.892483211851;367.032822111897;375.41568627451;330.807245752826
"2015-03-17 03:16:04";279.612689960423;339.011543890992;382.233333333333;325.303513827378
"2015-03-17 03:16:25";274.900319137144;350.702171609115;315.989019607843;323.270340877322
"2015-03-17 03:19:16";311.262731243055;391.737057307722;427.127843137255;318.925217357951
"2015-03-17 03:29:58";293.204577437144;353.259499105674;350.351764705882;315.38468550465
"2015-03-17 03:38:05";283.610617014244;360.439779696806;352.12;314.627371573833
"2015-03-17 03:48:55";296.494251704819;350.206059786547;338.494117647059;311.839878950376
"2015-03-17 03:58:02";285.918438056493;360.172978639862;372.705098039216;312.389237930638
"2015-03-17 04:01:18";285.233881955651;358.905650763705;365.52;310.253394833781
"2015-03-17 04:08:49";282.738540130594;347.069879750087;298.792156862745;308.07501345683
"2015-03-17 04:20:47";289.367319842226;355.908790198525;347.323137254902;306.742241014929
"2015-03-17 04:22:22";292.386291289346;353.852255960105;351.101960784314;305.573524900193
"2015-03-17 04:24:22";290.815824886972;354.934703990354;350.231764705882;305.10226640279
"2015-03-17 04:24:41";285.690149251401;358.534630570166;416.702745098039;304.309629422276
"2015-03-17 04:24:55";282.697048405751;361.643501374754;351.74;302.522281336676
"2015-03-17 04:25:03";282.21452551634;364.855942661034;353.88;300.035312886045
"2015-03-17 04:32:21";281.311948319131;344.561107955289;297.839607843137;296.932388190731
"2015-03-17 04:40:39";289.479526673145;352.208788295111;375.978039215686;296.246563858267
"2015-03-17 04:42:17";285.233881955651;358.905650763705;365.52;295.692949715091
"2015-03-17 04:44:51";292.386291289346;353.852255960105;351.101960784314;294.231308886652
"2015-03-17 04:55:42";350.611566867185;354.969879660314;346.001176470588;294.318373027095
"2015-03-17 04:58:56";285.460080680498;358.719518905847;363.98;351.551586728191
"2015-03-17 05:00:04";283.271502495336;360.835926500168;339.02;347.389519555443
"2015-03-17 05:00:20";290.815824886972;354.934703990354;350.231764705882;342.89085390062
"2015-03-17 05:05:06";282.865071144233;338.438549949889;293.192941176471;340.238066855331
"2015-03-17 05:05:23";286.733757727228;343.778329639612;313.603921568627;339.044943623786
"2015-03-17 05:09:04";287.679536268563;341.623528092126;347.457647058824;337.615201012574
"2015-03-17 05:09:15";287.788096657481;343.72262346495;325.226274509804;337.191116182134
"2015-03-17 05:09:55";288.944622521365;354.882160348977;314.54862745098;336.09875446827
"2015-03-17 05:12:18";288.24535716347;356.847361961271;358.407843137255;333.238832755301
"2015-03-17 05:12:26";283.610345256083;360.319395518856;321.274117647059;330.913492655868
"2015-03-17 05:12:34";287.553646543665;357.309727626235;359.562352941176;327.668889040017
"2015-03-17 05:16:57";287.610276332222;356.990309551213;355.815294117647;325.4700548855
"2015-03-17 05:17:00";285.092749275204;359.039003488461;341.744705882353;322.936432110245
"2015-03-17 05:17:01";284.687380587167;359.427585683703;362.238431372549;319.986050382465
"2015-03-17 05:17:21";289.859347753134;354.893266506989;342.199607843137;317.082451367391
"2015-03-17 05:18:14";289.629931135283;355.067213472716;336.456862745098;315.355511343838
"2015-03-17 05:19:49";283.212111760044;360.940458474651;361.692941176471;313.664355074627
"2015-03-17 05:20:50";302.178612962058;398.555740920519;386.000784313725;309.890538308754
"2015-03-17 05:22:04";295.627927055835;369.071301780539;374.696078431373;308.468396327144
"2015-03-17 05:22:09";296.612899807893;378.688901384299;352.341960784314;307.460835810203
"2015-03-17 05:24:15";301.419807721471;373.469931957621;347.762745098039;305.518369019334
"2015-03-17 05:25:54";280.75578293042;354.314448141175;349.966666666667;302.834692428656
"2015-03-17 05:26:19";281.581754438236;352.061839542107;335.316470588235;300.332345485431
"2015-03-17 05:26:43";283.208504943019;350.464460464377;307.348235294118;298.445428835218
"2015-03-17 05:26:58";285.974480241434;349.03107661049;296.921176470588;297.143647810361
"2015-03-17 05:27:28";283.904217707561;350.509916570188;301.931764705882;296.545874547141
"2015-03-17 05:28:29";279.393063790698;354.123930392966;347.206666666667;295.436049788498
"2015-03-17 05:28:36";280.190653601161;351.099491037847;312.728235294118;293.051776463736
"2015-03-17 05:29:13";281.621425209541;357.70444574139;370.007058823529;291.424796780162
"2015-03-17 05:30:13";282.646006633667;349.545092482892;295.04;289.041077386774
"2015-03-17 05:30:16";281.965621439855;350.808666045369;310.424705882353;288.251452446657
"2015-03-17 05:30:19";281.332277236972;352.113598226755;330.30862745098;287.205345850387
"2015-03-17 05:30:52";283.178366910661;343.535717835224;284.381960784314;285.915382953948
"2015-03-17 05:31:06";283.596476024346;341.894083846993;291.209019607843;286.362574873669
"2015-03-17 05:32:15";282.218742570004;348.085169924189;301.063529411765;287.230780320434
"2015-03-17 05:32:29";281.566304625867;349.340387100164;292.782745098039;286.677943124767
"2015-03-17 05:32:53";283.408126616626;340.21803235864;296.161176470588;285.856968353333
"2015-03-17 05:33:22";278.921933527028;348.661820800246;346.97137254902;287.094638640662
"2015-03-17 05:33:26";278.921933527028;348.661820800246;346.97137254902;285.85935050782
"2015-03-17 05:35:52";284.341491725038;345.868182465837;305.010980392157;284.684869657083
"2015-03-17 05:35:55";281.227722301983;351.994569779077;329.856862745098;284.995733092164
"2015-03-17 05:36:19";281.436845077872;355.682531423353;385.4;283.814538784008
"2015-03-17 05:36:44";282.332880887515;351.546077007235;333.318823529412;282.150011987048
"2015-03-17 05:40:52";302.437581881267;332.951600811455;308.433725490196;281.3550247215
