"dateAndTime";"lasso"
"2015-03-22 00:00:34";364.501360934896
"2015-03-22 00:00:42";305.591642310044
"2015-03-22 00:01:48";352.576611702733
"2015-03-22 00:02:03";346.311669078374
"2015-03-22 00:02:59";337.182927862834
"2015-03-22 00:03:08";358.278779129556
"2015-03-22 00:04:56";352.473930103612
"2015-03-22 00:10:15";373.788820387774
"2015-03-22 00:10:20";370.008622267434
"2015-03-22 00:11:27";344.854361691391
"2015-03-22 00:15:47";367.648388725488
"2015-03-22 00:20:36";359.42584469571
"2015-03-22 00:21:16";343.751814087959
"2015-03-22 00:21:40";428.756367361647
"2015-03-22 00:21:41";367.788724448379
"2015-03-22 00:22:11";370.105914609753
"2015-03-22 00:23:12";370.406550161067
"2015-03-22 00:23:34";359.863865297825
"2015-03-22 00:27:53";328.155481046799
"2015-03-22 00:28:48";331.751668724122
"2015-03-22 00:29:29";302.593281504968
"2015-03-22 00:29:32";339.569966740742
"2015-03-22 00:29:52";362.6504933158
"2015-03-22 00:29:55";355.918621185655
"2015-03-22 00:30:18";348.25299045519
"2015-03-22 00:31:17";354.772723451466
"2015-03-22 00:31:24";368.654035082776
"2015-03-22 00:31:38";376.77722205963
"2015-03-22 00:31:40";370.246572896651
"2015-03-22 00:31:48";377.10839748021
"2015-03-22 00:32:57";343.438397935638
"2015-03-22 00:33:34";351.434933769245
"2015-03-22 00:33:51";299.506864076955
"2015-03-22 00:35:49";315.227339049608
"2015-03-22 00:39:21";377.527792757144
"2015-03-22 00:39:38";600.040911954493
"2015-03-22 00:39:41";317.954957183234
"2015-03-22 00:39:52";417.899134019536
"2015-03-22 00:39:59";364.982484083323
"2015-03-22 00:40:01";378.427763772657
"2015-03-22 00:40:10";385.079942350888
"2015-03-22 00:44:15";439.461200611659
"2015-03-22 00:44:18";332.996367735533
"2015-03-22 00:45:04";363.154709523693
"2015-03-22 00:45:33";361.333732093506
"2015-03-22 00:47:24";352.681134494152
"2015-03-22 00:48:43";372.061341563632
"2015-03-22 00:49:55";329.084606262764
"2015-03-22 00:50:01";328.687676889743
"2015-03-22 00:52:16";320.305484353709
"2015-03-22 00:53:38";486.070211921375
"2015-03-22 00:54:56";372.090638120472
"2015-03-22 00:56:32";349.766091270428
"2015-03-22 00:56:42";455.209072137651
"2015-03-22 00:57:49";369.870943066019
"2015-03-22 01:02:49";386.987243625374
"2015-03-22 01:02:56";378.454569662505
"2015-03-22 01:07:48";308.336402874622
"2015-03-22 01:08:50";648.21442436083
"2015-03-22 01:15:48";952.491497373223
"2015-03-22 01:16:10";358.897139056305
"2015-03-22 01:16:13";345.82955419991
"2015-03-22 01:16:46";352.794345225196
"2015-03-22 01:16:59";781.651338496439
"2015-03-22 01:17:52";347.866779464244
"2015-03-22 01:18:57";358.229357851877
"2015-03-22 01:19:02";453.028537734204
"2015-03-22 01:19:47";362.419257728421
"2015-03-22 01:19:57";331.114371339074
"2015-03-22 01:20:09";497.558321894289
"2015-03-22 01:21:00";378.430851046167
"2015-03-22 01:23:24";551.291873575857
"2015-03-22 01:31:57";1430.83527370182
"2015-03-22 01:38:41";619.330494240209
"2015-03-22 01:41:22";834.328902065251
"2015-03-22 01:42:36";336.224456330686
"2015-03-22 01:44:30";626.228176053603
"2015-03-22 01:46:35";688.491732041422
"2015-03-22 01:47:53";402.2281886631
"2015-03-22 01:47:55";402.886675002193
"2015-03-22 01:49:18";611.325288438643
"2015-03-22 01:52:40";395.66872217759
"2015-03-22 01:55:35";381.774522046937
"2015-03-22 01:59:06";300.045347238129
"2015-03-22 02:03:21";334.170903716586
"2015-03-22 02:07:58";422.491437150107
"2015-03-22 02:08:18";483.791660905635
"2015-03-22 02:08:31";331.996054619934
"2015-03-22 02:09:43";472.545783988065
"2015-03-22 02:11:00";452.436244361466
"2015-03-22 02:19:02";396.754498348668
"2015-03-22 02:22:36";350.266053563001
"2015-03-22 02:27:06";388.181328516339
"2015-03-22 02:36:14";474.555848353555
"2015-03-22 02:37:10";515.072844071352
"2015-03-22 02:37:23";544.009454731003
"2015-03-22 02:44:22";571.015660515867
"2015-03-22 02:44:29";320.83175036204
"2015-03-22 03:00:09";360.215903062223
"2015-03-22 03:03:36";548.324971112185
"2015-03-22 03:12:14";393.775046143364
"2015-03-22 03:15:09";413.503641178021
"2015-03-22 03:30:32";312.129507668345
"2015-03-22 03:31:39";388.9964501134
"2015-03-22 03:42:59";347.659273777796
"2015-03-22 03:45:11";353.958004493172
"2015-03-22 03:45:27";303.203839631156
"2015-03-22 03:55:04";333.565402904644
"2015-03-22 04:02:29";378.838129787412
"2015-03-22 04:05:50";383.07436588446
"2015-03-22 04:24:42";335.683809870961
"2015-03-22 04:27:26";367.013773976217
"2015-03-22 04:30:44";323.289954244688
"2015-03-22 04:31:28";315.375721337682
"2015-03-22 04:32:48";313.510816054903
"2015-03-22 04:35:11";358.996642727505
"2015-03-22 04:41:55";394.59330822031
"2015-03-22 04:41:59";376.318067441579
"2015-03-22 04:42:38";374.602004135713
"2015-03-22 04:57:40";448.060803769777
"2015-03-22 04:57:59";499.95648377384
"2015-03-22 04:58:27";329.993361755854
"2015-03-22 04:58:27";491.494970809556
"2015-03-22 04:59:33";292.946561765181
"2015-03-22 04:59:47";350.7812190739
"2015-03-22 05:02:32";379.770482961679
"2015-03-22 05:06:11";396.051490683651
"2015-03-22 05:20:51";284.533922231012
"2015-03-22 05:23:09";355.876448749828
"2015-03-22 05:30:00";324.035677284632
"2015-03-22 05:37:26";309.984868055181
"2015-03-22 05:41:14";384.548329771
"2015-03-22 05:46:08";368.021006813766
"2015-03-22 05:48:05";282.924799671009
"2015-03-22 05:49:00";339.055399651455
"2015-03-22 05:57:37";369.968674177695
"2015-03-22 05:58:09";299.466166906459
"2015-03-22 06:03:50";368.504494041551
"2015-03-22 06:07:11";353.461353517072
"2015-03-22 06:11:39";335.991644369514
"2015-03-22 06:13:30";310.829564923096
"2015-03-22 06:16:54";329.569373520275
"2015-03-22 06:17:00";304.396716027166
"2015-03-22 06:18:49";351.605930511661
"2015-03-22 06:18:51";364.747353407895
"2015-03-22 06:20:44";319.774294353067
"2015-03-22 06:24:08";372.055340685438
"2015-03-22 06:35:47";373.086012115906
"2015-03-22 06:37:08";419.612930606968
"2015-03-22 06:43:15";335.13865026061
"2015-03-22 06:43:20";334.790709987113
"2015-03-22 06:52:24";375.260349552909
"2015-03-22 06:55:29";370.83090367373
