"dateAndTime";"frbsPrediction"
"2015-03-07 00:04:50";383.746701889832
"2015-03-07 00:04:50";401.365886367063
"2015-03-07 00:05:42";401.365886367063
"2015-03-07 00:06:22";383.746701889832
"2015-03-07 00:07:56";401.365886367063
"2015-03-07 00:08:38";298.309505417549
"2015-03-07 00:10:42";383.746701889832
"2015-03-07 00:10:52";401.365886367063
"2015-03-07 00:12:55";1404
"2015-03-07 00:16:01";297.728027382686
"2015-03-07 00:16:19";297.728027382686
"2015-03-07 00:16:36";297.728027382686
"2015-03-07 00:16:39";297.728027382686
"2015-03-07 00:17:02";297.728027382686
"2015-03-07 00:17:26";297.728027382686
"2015-03-07 00:17:49";297.728027382686
"2015-03-07 00:17:51";297.728027382686
"2015-03-07 00:18:13";297.728027382686
"2015-03-07 00:22:45";297.728027382686
"2015-03-07 00:24:01";297.728027382686
"2015-03-07 00:24:31";297.728027382686
"2015-03-07 00:24:59";297.728027382686
"2015-03-07 00:27:46";297.728027382686
"2015-03-07 00:29:43";297.728027382686
"2015-03-07 00:29:58";297.728027382686
"2015-03-07 00:30:04";297.728027382686
"2015-03-07 00:33:12";297.728027382686
"2015-03-07 00:34:01";297.728027382686
"2015-03-07 00:38:27";464.8089018831
"2015-03-07 00:38:56";298.309505417549
"2015-03-07 00:40:18";383.746701889832
"2015-03-07 00:46:10";383.746701889832
"2015-03-07 00:47:31";298.309505417549
"2015-03-07 00:47:34";298.309505417549
"2015-03-07 00:50:00";383.746701889832
"2015-03-07 00:54:53";298.309505417549
"2015-03-07 00:55:56";298.309505417549
"2015-03-07 00:57:51";298.309505417549
"2015-03-07 00:58:33";298.309505417549
"2015-03-07 01:05:04";383.746701889832
"2015-03-07 01:05:58";298.309505417549
"2015-03-07 01:06:00";298.309505417549
"2015-03-07 01:10:02";298.309505417549
"2015-03-07 01:13:50";383.746701889832
"2015-03-07 01:15:27";383.746701889832
"2015-03-07 01:15:47";383.746701889832
"2015-03-07 01:25:55";298.309505417549
"2015-03-07 01:27:44";298.309505417549
"2015-03-07 01:28:34";383.746701889832
"2015-03-07 01:33:21";383.746701889832
"2015-03-07 01:33:45";383.746701889832
"2015-03-07 01:34:18";401.365886367063
"2015-03-07 01:36:56";383.746701889832
"2015-03-07 01:37:39";297.728027382686
"2015-03-07 01:43:54";297.728027382686
"2015-03-07 01:51:01";464.8089018831
"2015-03-07 01:55:09";383.746701889832
"2015-03-07 01:56:01";383.746701889832
"2015-03-07 01:57:41";383.746701889832
"2015-03-07 02:03:24";298.309505417549
"2015-03-07 02:05:39";383.746701889832
"2015-03-07 02:05:50";1404
"2015-03-07 02:08:05";464.8089018831
"2015-03-07 02:08:37";383.746701889832
"2015-03-07 02:09:29";383.746701889832
"2015-03-07 02:13:42";477.35908931625
"2015-03-07 02:13:47";464.8089018831
"2015-03-07 02:13:49";464.8089018831
"2015-03-07 02:22:45";464.8089018831
"2015-03-07 02:24:14";383.746701889832
"2015-03-07 02:27:59";383.746701889832
"2015-03-07 02:38:48";298.309505417549
"2015-03-07 02:54:44";383.746701889832
"2015-03-07 03:11:06";383.746701889832
"2015-03-07 03:11:26";383.746701889832
"2015-03-07 03:11:46";383.746701889832
"2015-03-07 03:11:51";383.746701889832
"2015-03-07 03:11:55";383.746701889832
"2015-03-07 03:12:10";298.309505417549
"2015-03-07 03:13:52";383.746701889832
"2015-03-07 03:32:08";401.365886367063
"2015-03-07 03:33:11";383.746701889832
"2015-03-07 03:37:06";298.309505417549
"2015-03-07 03:44:38";383.746701889832
"2015-03-07 04:01:50";401.365886367063
"2015-03-07 04:02:46";401.365886367063
"2015-03-07 04:07:17";297.728027382686
"2015-03-07 04:07:38";298.309505417549
"2015-03-07 04:08:27";383.746701889832
"2015-03-07 04:10:34";383.746701889832
"2015-03-07 04:12:02";298.309505417549
"2015-03-07 04:12:22";298.309505417549
"2015-03-07 04:15:16";383.746701889832
"2015-03-07 04:20:05";464.8089018831
"2015-03-07 04:22:55";477.35908931625
"2015-03-07 04:25:34";464.8089018831
"2015-03-07 04:37:05";383.746701889832
"2015-03-07 04:40:43";298.309505417549
"2015-03-07 04:41:37";298.309505417549
"2015-03-07 04:46:22";383.746701889832
"2015-03-07 04:46:29";383.746701889832
"2015-03-07 04:46:34";383.746701889832
"2015-03-07 04:46:42";383.746701889832
"2015-03-07 04:49:54";298.309505417549
"2015-03-07 04:58:41";383.746701889832
"2015-03-07 04:59:10";401.365886367063
"2015-03-07 04:59:40";401.365886367063
"2015-03-07 05:02:41";297.728027382686
"2015-03-07 05:04:16";297.728027382686
"2015-03-07 05:14:54";464.8089018831
"2015-03-07 05:15:28";298.309505417549
"2015-03-07 05:27:00";383.746701889832
