"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-01 00:00:08";216.961240471493;276.888888888889;277.245291177418;446.033600862535
"2015-03-01 00:02:01";217.94053166901;276.5;277.220816313036;443.449564325206
"2015-03-01 00:02:09";217.94053166901;276.5;277.220816313036;440.32575020818
"2015-03-01 00:03:14";235.480246966325;277.722222222222;278.510270352654;438.704938476998
"2015-03-01 00:03:53";203.580895143336;507.444444444444;283.232416986938;436.10814949532
"2015-03-01 00:07:55";238.477611278857;280.583333333333;283.827472103382;433.617674741366
"2015-03-01 00:08:39";268.250929311249;285.888888888889;284.720786999803;430.243724788582
"2015-03-01 00:10:49";300.339918545149;537.777777777778;291.529109242472;427.617705675326
"2015-03-01 00:10:53";262.996580476817;494.722222222222;289.032909325629;426.447241894305
"2015-03-01 00:11:25";172.931207348749;348.583333333333;282.729594733803;424.805126783113
"2015-03-01 00:11:33";155.176639917348;285.777777777778;281.481494775381;422.320408119971
"2015-03-01 00:14:54";145.883737188102;271.444444444444;277.569068284866;435.744193670191
"2015-03-01 00:15:10";127.654352608167;283.611111111111;276.320968326444;433.336614768644
"2015-03-01 00:18:28";343.617883225855;320.083333333333;286.213236156731;431.16472496904
"2015-03-01 00:18:31";343.617883225855;320.083333333333;286.213236156731;428.730162257939
"2015-03-01 00:19:23";341.526838275124;319.055555555556;286.265561728857;426.493810070749
"2015-03-01 00:20:20";264.716708927932;278.638888888889;281.242357324483;424.16696965182
"2015-03-01 00:20:27";245.418334564494;274.833333333333;279.994257366061;421.352452791441
"2015-03-01 00:21:02";245.742519532369;274.833333333333;279.985902153738;418.515416996565
"2015-03-01 00:21:23";205.89978373841;273.305555555556;277.529705980746;415.61829887629
"2015-03-01 00:22:44";152.862676081358;286.111111111111;273.686662687114;412.111368039122
"2015-03-01 00:23:29";171.696590114479;283.611111111111;274.934762645536;452.550832803792
"2015-03-01 00:24:55";210.612102526946;273.305555555556;277.406656490166;457.080311964998
"2015-03-01 00:25:02";193.529297170034;271.444444444444;276.107629523298;470.413680402301
"2015-03-01 00:28:21";332.742656612145;288.027777777778;284.749564486419;467.15757889246
"2015-03-01 00:34:49";279.311960771552;299.277777777778;286.231077459413;463.811364300629
"2015-03-01 00:38:03";159.705338480525;271.444444444444;277.079149016819;460.129805895007
"2015-03-01 00:38:29";151.859665978855;273.305555555556;279.340001984123;457.0310613489
"2015-03-01 00:39:43";124.392175731542;286.111111111111;274.529779567009;453.725241181644
"2015-03-01 00:41:03";218.448711962458;276.5;277.208156900425;467.939150866368
"2015-03-01 00:41:35";218.448711962458;276.5;277.208156900425;483.440696348327
"2015-03-01 00:42:23";180.305798280678;277.222222222222;274.711956983582;479.861156871342
"2015-03-01 00:42:26";161.378927586811;284.555555555556;273.46385702516;475.950705721041
"2015-03-01 00:42:30";161.378927586811;284.555555555556;273.46385702516;472.494447351088
"2015-03-01 00:43:13";177.657405771626;283.611111111111;274.779473850841;469.084847022478
"2015-03-01 00:43:25";158.757831616219;286.111111111111;273.531373892419;465.910974193982
"2015-03-01 00:43:41";177.657405771626;283.611111111111;274.779473850841;462.816386481975
"2015-03-01 00:43:47";158.757831616219;286.111111111111;273.531373892419;459.685604366972
"2015-03-01 00:43:59";139.961028174499;286.111111111111;272.283273933997;466.605965979262
"2015-03-01 00:46:50";213.156532179861;274.833333333333;280.912064780361;463.118264988082
"2015-03-01 00:47:05";201.89166216385;279.111111111111;279.426474241357;479.224266510595
"2015-03-01 00:48:03";283.386625850389;280.25;284.274050394773;478.61214802278
"2015-03-01 00:51:38";310.658402760808;280.25;283.56222970853;474.820400391936
"2015-03-01 00:51:55";310.658402760808;280.25;283.56222970853;471.005701311977
"2015-03-01 00:52:13";310.025536091612;280.25;283.577782701166;467.035517730305
"2015-03-01 00:52:45";291.029732074527;271.083333333333;282.317023330134;463.805595213567
"2015-03-01 00:53:24";272.057365549286;278.638888888889;281.057529900362;480.962292731542
"2015-03-01 00:54:29";274.469523568274;277.916666666667;280.99803066109;476.992933720837
"2015-03-01 00:55:22";219.377843981109;279.111111111111;278.927187007977;473.554868781236
"2015-03-01 00:58:13";329.230588613353;296.944444444444;286.582891004973;470.713987978142
"2015-03-01 00:58:15";309.676825804158;287.416666666667;285.334791046552;467.680128859209
"2015-03-01 00:59:05";329.230588613353;296.944444444444;286.582891004973;474.752559086015
"2015-03-01 00:59:38";353.751226278489;271;287.703552876444;489.497825965755
"2015-03-01 01:05:16";289.56693439915;345.472222222222;292.71993798875;535.096746278913
"2015-03-01 01:06:36";297.887583405006;305.777777777778;294.055084038794;530.118067743569
"2015-03-01 01:07:15";280.822354935862;305.777777777778;292.806984080372;531.844422350406
"2015-03-01 01:08:05";268.12171260859;305.777777777778;291.798569000719;533.158072347713
"2015-03-01 01:08:08";251.559935861767;305.777777777778;290.550469042298;528.61512712517
"2015-03-01 01:08:10";235.163879202555;305.777777777778;289.302369083876;523.930530855507
"2015-03-01 01:12:18";325.903818618752;537.944444444444;292.413462078537;519.220947734955
"2015-03-01 01:12:37";306.828681265445;543.277777777778;291.165362120115;515.227679848089
"2015-03-01 01:13:35";381.09202896442;453.083333333333;292.334855595322;510.797385844088
"2015-03-01 01:19:14";251.18933858356;464.333333333333;285.301994698789;508.12285846942
"2015-03-01 01:19:20";232.314593702144;360.777777777778;284.053894740368;505.65109988555
"2015-03-01 01:19:33";213.566246074509;301.5;282.805794781946;526.41989147844
"2015-03-01 01:21:20";222.327346130167;288.222222222222;282.483401740785;529.109287120833
"2015-03-01 01:21:31";222.327346130167;288.222222222222;282.483401740785;524.434299573169
"2015-03-01 01:23:27";268.841936997157;498.388888888889;288.681821615883;530.010749003308
"2015-03-01 01:23:31";250.178282810509;498.388888888889;287.433721657461;524.672788100982
"2015-03-01 01:23:57";250.178282810509;498.388888888889;287.433721657461;519.398233687032
"2015-03-01 01:26:35";361.798085769112;276.361111111111;287.499314352986;514.470814951397
"2015-03-01 01:27:52";311.314947056082;280.25;283.546134169639;520.901371648943
"2015-03-01 01:28:22";312.527507892388;280.25;283.516511144129;516.629240661073
"2015-03-01 01:33:54";347.402895792393;267.444444444444;287.869813162069;511.507478059901
"2015-03-01 01:34:24";288.774860997836;280.25;284.125513286804;507.8126965728
"2015-03-01 01:37:42";320.465157004583;365.222222222222;288.646257135546;503.656223472106
"2015-03-01 01:39:40";433.335383752834;418.638888888889;294.469840272331;543.420493251343
"2015-03-01 01:39:42";413.375355081909;291.166666666667;293.221740313909;537.789815388535
"2015-03-01 01:40:13";426.963043867021;277.388888888889;291.10436068953;532.190113190207
"2015-03-01 01:40:39";367.432278394515;279.916666666667;287.360060814265;527.247652247673
"2015-03-01 01:41:44";312.776811440781;291.25;287.040317780652;522.570036374794
"2015-03-01 01:42:03";293.356808015384;285.027777777778;285.79221782223;518.418172744215
"2015-03-01 01:42:40";254.823577618091;273.916666666667;283.296017905387;513.623344283296
"2015-03-01 01:43:05";235.716981511338;278.638888888889;282.047917946965;513.364561018239
"2015-03-01 01:46:03";286.331783809996;291.083333333333;286.005233538432;508.36179961228
"2015-03-01 01:48:52";322.995969299015;534.944444444444;292.562481449844;504.232887134359
"2015-03-01 01:49:05";322.995969299015;534.944444444444;292.562481449844;499.764503063935
"2015-03-01 01:49:14";303.997987484716;538.444444444444;291.314381491422;510.539467778969
"2015-03-01 01:50:36";290.546576790406;321.055555555556;292.450545688387;539.364503904982
"2015-03-01 01:52:04";330.902340979204;273.027777777778;294.54645497847;584.605040812688
"2015-03-01 01:52:20";308.16565876113;318.388888888889;294.535179632146;599.068176254251
"2015-03-01 01:52:50";368.682830944593;264.5;289.076559039295;624.634925845976
"2015-03-01 01:54:47";456.632753896155;417.916666666667;293.855436780275;618.52528532483
"2015-03-01 01:56:25";434.10421865206;270.305555555556;290.93219267802;622.713329415889
"2015-03-01 02:00:26";446.917482492246;641.166666666667;292.352460647952;621.256115574206
"2015-03-01 02:02:05";446.917482492246;641.166666666667;292.352460647952;622.941856732029
"2015-03-01 02:03:58";447.541439146601;641.166666666667;292.337269352818;616.218527465682
"2015-03-01 02:04:01";427.587172467657;276.027777777778;291.089169394397;609.641907283616
"2015-03-01 02:04:41";387.839207950713;273.166666666667;288.592969477553;604.083005835886
"2015-03-01 02:04:56";368.053835180909;278.75;287.344869519131;597.603937842732
"2015-03-01 02:05:17";368.053835180909;278.75;287.344869519131;591.2669390504
"2015-03-01 02:06:09";283.507813740926;292.694444444444;286.094355803214;584.860359442027
"2015-03-01 02:06:26";264.305878764695;289;284.846255844792;591.720414754558
"2015-03-01 02:08:38";284.782847944621;292.694444444444;286.053845682858;585.15325651011
"2015-03-01 02:09:11";303.408868813452;291.888888888889;287.323888623139;580.116517803867
"2015-03-01 02:10:07";357.641969406565;264.5;289.374477216074;574.529605280649
"2015-03-01 02:13:07";408.369002648197;266.5;291.572125985508;568.820872470003
"2015-03-01 02:13:38";404.915079899686;266.5;291.662821634428;563.220580324538
"2015-03-01 02:14:44";403.55664839109;306.944444444444;293.503623234715;565.058961098974
"2015-03-01 02:15:02";383.730282402908;359.861111111111;292.255523276293;559.834057833215
