"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-03 00:07:03";379.195965017988;343.888888888889;299.753035135336;355.001659315615
"2015-03-03 00:11:08";441.348581960628;305.888888888889;300.765062308404;354.032853444857
"2015-03-03 00:15:00";362.236314382102;398.388888888889;298.07186514059;352.341623154212
"2015-03-03 00:19:11";494.920539096289;487.138888888889;294.656237493107;386.508174171556
"2015-03-03 00:28:48";420.458183736549;420.833333333333;294.841183042255;389.575804343622
"2015-03-03 00:29:49";380.758801208531;453.083333333333;292.344983125411;399.195623393226
"2015-03-03 00:30:31";321.912568167579;365.222222222222;288.600683250146;396.380562238539
"2015-03-03 00:31:09";283.191307791393;294.611111111111;286.104483333303;394.131855329405
"2015-03-03 00:31:13";244.908596335495;275.138888888889;283.608283416459;392.134815232797
"2015-03-03 00:31:20";225.939490846638;278.638888888889;282.360183458037;390.175710062145
"2015-03-03 00:33:31";250.836211835761;274.833333333333;279.856269768601;388.196832495162
"2015-03-03 00:34:40";299.788564473416;267.861111111111;282.104345198268;386.521482903596
"2015-03-03 00:34:46";280.309831411646;284.861111111111;280.856245239847;385.238873476431
"2015-03-03 00:36:08";372.525697099216;283.444444444444;287.236504947181;384.227570435145
"2015-03-03 00:42:16";464.026349402109;417.972222222222;293.671453316995;422.271385353938
"2015-03-03 01:19:26";612.221946576342;357.777777777778;306.649646875775;420.423659408308
"2015-03-03 01:51:27";507.674607064146;867.944444444444;296.081569228084;417.509288700717
"2015-03-03 02:03:17";507.674607064146;867.944444444444;296.081569228084;414.384340084807
"2015-03-03 02:11:33";492.812412332818;487.138888888889;294.706875143551;411.73665432756
"2015-03-03 02:11:39";472.778738145638;337.944444444444;293.45877518513;409.348214215677
"2015-03-03 02:12:28";452.784319095998;871.722222222222;292.210675226708;406.682219114594
"2015-03-03 02:12:46";452.784319095998;871.722222222222;292.210675226708;404.522759937052
"2015-03-03 02:12:57";427.587172467657;276.027777777778;291.089169394397;402.271351900798
"2015-03-03 02:13:25";407.685033875857;263.888888888889;289.841069435975;400.024719504881
"2015-03-03 02:14:30";387.839207950713;273.166666666667;288.592969477553;397.953732212871
"2015-03-03 02:15:59";348.33300703539;321.194444444444;286.09676956071;395.979071242886
"2015-03-03 02:29:15";467.543610282269;271.805555555556;293.58536931124;394.592791784309
"2015-03-03 02:33:32";447.541439146601;641.166666666667;292.337269352818;392.264071150765
"2015-03-03 03:04:39";507.674607064146;867.944444444444;296.081569228084;391.290280616178
