"dateAndTime";"lasso"
"2015-03-26 03:42:01";343.892182934938
"2015-03-26 03:43:16";348.029529442095
"2015-03-26 03:43:46";300.899852732338
"2015-03-26 03:50:30";309.297746490738
"2015-03-26 03:51:52";518.000136549077
"2015-03-26 03:53:59";367.752240337882
"2015-03-26 03:54:57";329.468530567142
"2015-03-26 03:56:52";332.899165606122
"2015-03-26 03:56:55";332.140188118071
"2015-03-26 04:04:13";367.664519282794
"2015-03-26 04:06:36";275.850050729297
"2015-03-26 04:12:05";361.167983173398
"2015-03-26 04:12:10";355.453168164429
"2015-03-26 04:20:27";347.521138821856
"2015-03-26 04:22:15";378.329197647705
"2015-03-26 04:22:24";377.270975963648
"2015-03-26 04:27:47";381.540756511972
"2015-03-26 04:41:53";370.159455837675
"2015-03-26 04:42:29";369.919017524314
"2015-03-26 04:50:15";334.996116913015
"2015-03-26 04:52:03";401.659102524994
"2015-03-26 04:57:11";338.283799676525
"2015-03-26 04:58:17";363.979840022569
"2015-03-26 04:59:33";285.941663254564
"2015-03-26 05:00:57";341.556860845386
"2015-03-26 05:01:00";555.664530273171
"2015-03-26 05:01:08";364.240387893352
"2015-03-26 05:01:53";361.63000365137
"2015-03-26 05:02:18";299.590346232473
"2015-03-26 05:04:18";344.629047513992
"2015-03-26 05:04:28";369.028436461128
"2015-03-26 05:06:08";357.947750482246
"2015-03-26 05:07:12";354.809664432734
"2015-03-26 05:07:16";354.229132752802
"2015-03-26 05:07:55";364.862924390777
"2015-03-26 05:08:19";357.192769972009
"2015-03-26 05:09:17";376.250562077063
"2015-03-26 05:09:29";357.869398368481
"2015-03-26 05:10:43";377.365114288926
"2015-03-26 05:17:06";335.879715497596
"2015-03-26 05:17:52";366.865991997464
"2015-03-26 05:22:44";364.438651272878
"2015-03-26 05:24:03";361.179566238863
"2015-03-26 05:24:35";366.730381671547
"2015-03-26 05:26:02";377.404965935147
"2015-03-26 05:28:05";376.953654180692
"2015-03-26 05:29:01";312.282405710923
"2015-03-26 05:29:03";339.614184578464
"2015-03-26 05:29:06";353.552732599595
"2015-03-26 05:29:09";356.525586352999
"2015-03-26 05:30:31";313.986329970272
"2015-03-26 05:30:38";296.535653835131
"2015-03-26 05:30:43";346.297985553845
"2015-03-26 05:30:46";336.367022509012
"2015-03-26 05:30:53";332.907101512975
"2015-03-26 05:31:52";429.609937554733
"2015-03-26 05:33:13";377.204659914803
"2015-03-26 05:33:31";342.37633620937
"2015-03-26 05:33:51";352.609575409184
"2015-03-26 05:33:54";352.573219563869
"2015-03-26 05:34:16";344.885452968966
"2015-03-26 05:35:30";358.126523605827
"2015-03-26 05:35:35";425.685659160194
"2015-03-26 05:35:38";351.533798649014
"2015-03-26 05:36:06";336.71662824262
"2015-03-26 05:36:09";354.794687849868
"2015-03-26 05:39:29";349.993814083373
"2015-03-26 05:41:19";378.423983090789
"2015-03-26 05:41:36";349.036721517087
"2015-03-26 05:42:21";315.554890366363
"2015-03-26 05:43:02";323.120589011772
"2015-03-26 05:43:08";349.506998961262
"2015-03-26 05:43:11";349.289706234841
"2015-03-26 05:43:24";330.021945498249
"2015-03-26 05:43:31";323.192610131364
"2015-03-26 05:44:20";388.852117227823
"2015-03-26 05:45:07";347.387527975195
"2015-03-26 05:46:43";382.459227389528
"2015-03-26 05:47:02";345.515158032117
"2015-03-26 05:47:15";328.479106778085
"2015-03-26 05:48:32";327.862246110238
"2015-03-26 05:48:34";306.036520298367
"2015-03-26 05:48:39";348.993369923678
"2015-03-26 05:49:23";351.370783058093
"2015-03-26 05:49:31";351.097674556117
"2015-03-26 05:49:53";344.734504054321
"2015-03-26 05:50:23";339.671286907479
"2015-03-26 05:50:42";325.711444660324
"2015-03-26 05:52:27";342.391304861081
"2015-03-26 05:52:56";346.910736172731
"2015-03-26 05:52:59";349.752726021751
"2015-03-26 05:53:14";340.92133142153
"2015-03-26 05:53:36";344.032139411318
"2015-03-26 05:53:39";468.289298105327
"2015-03-26 05:54:47";337.576458523477
"2015-03-26 05:54:49";326.314454729305
"2015-03-26 05:54:52";343.790467614
"2015-03-26 05:55:01";361.898480268184
"2015-03-26 05:55:11";358.202845324944
"2015-03-26 05:55:23";353.013550869186
"2015-03-26 05:55:29";391.961726743884
"2015-03-26 05:56:22";365.600435203355
"2015-03-26 05:56:24";361.519432320903
"2015-03-26 05:56:25";363.652489332149
"2015-03-26 05:57:11";344.551533711478
"2015-03-26 05:57:14";361.225654356278
"2015-03-26 05:57:22";360.461505697434
"2015-03-26 05:57:38";362.523270272352
"2015-03-26 05:58:10";342.913458699106
"2015-03-26 05:58:14";330.56128914727
"2015-03-26 05:58:51";302.235734926162
