"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-02-28 00:00:35";279.889634105924;374.462485782639;333.58638684247
"2015-02-28 00:00:48";280.318619489201;374.08301975064;336.260298210485
"2015-02-28 00:01:24";268.807223063527;371.348656429722;295.535976677119
"2015-02-28 00:04:48";277.068906282057;372.409701713007;316.821613963504
"2015-02-28 00:05:48";280.464041578983;362.489986291268;358.451538277482
"2015-02-28 00:06:23";277.190505081119;368.801724346673;326.849575981966
"2015-02-28 00:06:59";277.776195033575;341.948783957857;297.534260707494
"2015-02-28 00:09:53";274.288905557578;375.974435067292;373.778468145126
"2015-02-28 00:12:26";320.242295483369;408.97579640182;372.075696601055
"2015-02-28 00:13:26";272.699895895884;383.234734896155;446.295007996776
"2015-02-28 00:15:49";285.277658771448;372.149676065147;346.126204994522
"2015-02-28 00:16:09";285.780915416345;355.287806487316;452.787147228834
"2015-02-28 00:18:44";280.087036365078;373.167269145721;362.728922639062
"2015-02-28 00:20:18";271.987356570537;329.43844079742;314.605667510421
"2015-02-28 00:21:39";290.62771119189;326.008758054795;314.844381225837
"2015-02-28 00:22:21";291.494499342902;325.714796656884;331.89155918244
"2015-02-28 00:24:18";272.349664139526;388.301741567066;392.154260707494
"2015-02-28 00:28:32";277.529776896932;366.357178560397;326.201355044266
"2015-02-28 00:28:33";297.074676937818;352.246416842275;349.192941428338
"2015-02-28 00:28:37";279.995987799493;361.527871140916;355.518259095546
"2015-02-28 00:29:03";279.707473738681;351.419845814034;359.006021383505
"2015-02-28 00:30:17";280.131811887176;399.003485812505;402.069816766784
"2015-02-28 00:32:22";270.961973724509;361.196782421832;346.448726686564
"2015-02-28 00:35:35";269.139656156179;347.253086289538;341.28679083708
"2015-02-28 00:35:42";268.861678254514;347.288304815129;340.945203823341
"2015-02-28 00:35:55";380.853778421623;496.440359385435;530.087096855441
"2015-02-28 00:36:21";267.551349975826;352.090961737779;333.77108214641
"2015-02-28 00:40:41";273.893825739541;373.448437417821;342.763956074402
"2015-02-28 00:40:46";273.220363302182;376.356965582228;370.626732152077
"2015-02-28 00:40:48";273.220363302182;376.356965582228;370.626732152077
"2015-02-28 00:42:05";277.292850216147;355.010102695856;350.372608208344
"2015-02-28 00:42:16";276.090109196223;358.532084719495;330.734135277746
"2015-02-28 00:42:20";275.261341732305;361.897118326049;330.894601735363
"2015-02-28 00:42:22";276.793333825347;351.383605674954;382.189452567154
"2015-02-28 00:44:11";270.886694192233;364.348459419569;338.350334101528
"2015-02-28 00:47:00";265.491404302933;374.773804233695;284.435193118995
"2015-02-28 00:47:29";461.635177289996;462.298403720989;461.324439407105
"2015-02-28 00:48:02";326.375316413391;375.11706497394;430.493828251917
"2015-02-28 00:51:37";271.802795302836;390.114090419338;376.005933230068
"2015-02-28 00:51:39";272.476525881304;384.737870558281;439.042639062047
"2015-02-28 00:51:51";293.791250519062;354.448946983466;316.279046683542
"2015-02-28 00:53:59";273.206203142371;373.59595129716;360.210314204037
"2015-02-28 00:56:54";296.467327084573;385.610791448436;320.015849736169
"2015-02-28 01:03:25";312.793328927423;186.232904799419;489.87038951226
"2015-02-28 01:04:15";297.370267976515;404.612248863946;435.84204818215
"2015-02-28 01:04:24";300.194794739791;404.340305130762;439.132404951705
"2015-02-28 01:05:21";288.353636170657;433.174189669853;446.772038233405
"2015-02-28 01:11:41";277.90628828697;342.074136083788;375.485608825418
"2015-02-28 01:12:47";281.629938724025;342.871352990906;362.54383014092
"2015-02-28 01:15:05";341.899287011768;187.098062226756;482.343559383933
"2015-02-28 01:16:17";361.585743941359;719.348867918616;493.529739695493
"2015-02-28 01:22:25";281.122368720257;343.13168095933;351.248421423804
"2015-02-28 01:22:42";270.086874003158;341.379478480366;353.066776480663
"2015-02-28 01:24:07";274.460017233239;375.069389918137;359.606181822761
"2015-02-28 01:27:02";276.419248384784;373.126807441403;365.775402168575
"2015-02-28 01:28:25";297.28585120839;359.421852721141;382.829332426612
"2015-02-28 01:28:36";280.607687693777;352.898222428418;366.353319732517
"2015-02-28 01:34:50";336.821823618141;388.112340813953;402.312105230017
"2015-02-28 01:37:18";285.87590722602;376.994342080645;385.019461256564
"2015-02-28 01:42:25";259.206135753897;342.113704537601;325.833950407395
"2015-02-28 01:45:01";266.227940764993;342.214680496998;336.20230785699
"2015-02-28 01:45:20";277.174192894295;344.145996952106;317.878547735086
"2015-02-28 01:47:21";274.99795519347;344.981982142818;406.724535620285
"2015-02-28 01:48:22";272.113966433836;369.187754502017;344.573572858816
"2015-02-28 01:48:26";272.095693541214;371.520313188274;393.553973075422
"2015-02-28 01:57:35";267.524771910042;341.799728981873;336.91328547861
"2015-02-28 02:04:06";303.773284462167;352.05112020643;332.772138728324
"2015-02-28 02:08:13";272.496475384641;387.693214755912;398.350490259045
"2015-02-28 02:11:50";326.723549078967;380.909048883619;377.13753951163
"2015-02-28 02:18:59";304.146702454391;353.582559743753;376.304623269989
"2015-02-28 02:26:06";275.965985425509;374.029348445025;363.934804236402
"2015-02-28 02:38:42";329.054205425058;594.59632160187;500.046504968076
"2015-02-28 02:39:08";301.692287405286;445.818344529836;497.789647512184
"2015-02-28 02:39:15";334.425420493868;635.831589213033;500.480241036684
"2015-02-28 02:39:18";300.388759065333;440.16723161414;496.500355132419
"2015-02-28 02:41:49";279.169384839853;367.65024191172;331.743802939287
"2015-02-28 02:42:11";281.377308181202;354.666383996736;371.300770712909
"2015-02-28 02:43:37";291.81772824583;357.370229672563;486.774657901696
"2015-02-28 02:45:33";271.865603951871;339.329212518198;343.959907816691
"2015-02-28 02:46:25";287.971001970153;332.971261638319;333.224940118629
"2015-02-28 02:51:35";282.158837397739;377.505226503698;372.512213029078
"2015-02-28 03:06:40";547.386496564103;877.943266645568;518.52358205196
"2015-02-28 03:09:01";274.26563641391;377.741084172068;395.135600387875
"2015-02-28 03:13:32";272.890137012947;377.558068955061;395.693261047515
"2015-02-28 03:14:51";272.961925987084;377.907832412238;397.374981298878
"2015-02-28 03:22:03";265.978156515104;340.133727726774;291.021467376931
"2015-02-28 03:32:37";277.774449255764;370.480612391728;351.230150490511
"2015-02-28 03:38:26";280.774540081877;394.475438435828;432.710966287607
"2015-02-28 03:41:41";431.53478977049;503.153665347979;563.507017013613
"2015-02-28 03:44:07";278.474326959893;359.55843873895;352.999253466319
"2015-02-28 03:44:28";282.77490567399;357.463042705906;349.785952371957
"2015-02-28 03:46:08";249.211048648878;297.436185206102;309.320998652512
"2015-02-28 04:01:27";494.199329451858;854.133526224795;535.746717040059
"2015-02-28 04:04:11";277.294915986095;658.147128550843;505.008652133943
"2015-02-28 04:08:43";283.424319718721;333.586720066226;356.513627765814
"2015-02-28 04:12:55";283.298941557305;328.971493450152;374.88505119196
"2015-02-28 04:19:20";325.84325672839;382.254203899569;383.501385016434
"2015-02-28 04:20:02";279.423485914299;367.098247686516;342.087534348357
"2015-02-28 04:23:50";298.134556244258;387.249273302831;428.114634981803
"2015-02-28 04:33:54";272.783151130563;389.441313726057;377.462841563086
"2015-02-28 04:36:34";272.58619828298;383.599978966308;445.775477980531
"2015-02-28 04:40:00";280.073214372507;306.11889956873;325.537643532686
"2015-02-28 04:45:52";312.357531557241;338.093220827073;477.299193018248
