"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-06 00:08:33";427.587172467657;276.027777777778;291.089169394397;353.013642379252
"2015-03-06 00:14:52";506.228788807477;867.944444444444;296.117015583394;352.139586760863
"2015-03-06 00:18:42";467.543610282269;271.805555555556;293.58536931124;350.256373254336
"2015-03-06 00:19:08";457.459182710156;594.027777777778;292.099272395731;348.541901500761
"2015-03-06 00:22:46";437.514182959305;270.027777777778;290.851172437309;347.125935182008
"2015-03-06 00:25:08";343.989046601874;332.25;296.947827425757;347.389481027914
"2015-03-06 00:28:52";349.42512049648;305.777777777778;297.450946211862;346.014401174787
"2015-03-06 00:30:47";363.765394270235;358.416666666667;297.58911953969;344.228543518073
"2015-03-06 00:30:52";345.072662825997;342.277777777778;296.341019581268;343.160449973755
"2015-03-06 00:30:54";326.530886181035;339.944444444444;295.092919622846;341.903694150383
"2015-03-06 00:30:55";308.141691087708;342.277777777778;293.844819664425;340.575833249594
"2015-03-06 00:30:59";289.906589173559;342.277777777778;292.596719706003;339.311186981839
"2015-03-06 00:31:39";253.904140213992;342.277777777778;290.100519789159;338.260519152877
"2015-03-06 00:32:13";201.087429368952;342.277777777778;286.356219913894;336.963871306832
"2015-03-06 00:33:30";189.977071807021;501.222222222222;284.046417217827;335.957792090025
"2015-03-06 00:33:33";172.116724087072;348.583333333333;282.798317259405;334.894841624904
"2015-03-06 00:33:36";154.408609250442;285.777777777778;281.550217300984;334.080029421751
"2015-03-06 00:34:54";241.377067174348;282.694444444444;278.365109088048;333.204712743283
"2015-03-06 00:36:21";294.986776066216;271.694444444444;282.220088399283;332.194058604783
"2015-03-06 00:41:13";451.273606156303;871.722222222222;292.24696554286;330.993651092658
"2015-03-06 00:48:56";467.543610282269;271.805555555556;293.58536931124;375.823329901704
"2015-03-06 00:56:12";503.353598478058;867.944444444444;296.187908294016;374.781929198747
"2015-03-06 01:02:47";513.510141104803;688.138888888889;295.93978380684;372.829527301401
"2015-03-06 01:09:36";494.920539096289;487.138888888889;294.656237493107;370.781243373144
"2015-03-06 01:12:28";487.58942833182;423.083333333333;294.833469269662;395.403664644488
"2015-03-06 01:14:57";427.587172467657;276.027777777778;291.089169394397;392.717620655085
"2015-03-06 01:15:08";407.685033875857;263.888888888889;289.841069435975;390.424519976324
"2015-03-06 01:15:46";387.839207950713;273.166666666667;288.592969477553;388.269955942222
"2015-03-06 01:16:26";368.053835180909;278.75;287.344869519131;386.612212904208
"2015-03-06 01:17:51";377.745929958667;269.888888888889;287.111936327088;385.080937526811
"2015-03-06 01:28:32";713.564174642681;357.777777777778;306.940931490855;384.015647843247
"2015-03-06 01:28:35";700.188201266705;343.888888888889;305.692831532433;387.871452432359
"2015-03-06 01:30:29";713.564174642681;357.777777777778;306.940931490855;419.292576163939
"2015-03-06 01:33:15";467.543610282269;271.805555555556;293.58536931124;437.636744455743
"2015-03-06 01:37:06";487.58942833182;423.083333333333;294.833469269662;434.452388017878
"2015-03-06 01:38:26";399.885571437247;286.861111111111;297.574654080371;432.905153030666
"2015-03-06 01:40:28";341.748658973631;428.75;293.830354205106;430.874428123669
"2015-03-06 01:44:14";439.419963422492;300.222222222222;292.537288072073;427.932499229396
"2015-03-06 01:51:11";469.628921217755;259.555555555556;293.534731660796;425.31239202475
"2015-03-06 02:00:54";507.674607064146;867.944444444444;296.081569228084;435.526077583814
"2015-03-06 02:02:58";476.614030964997;343.888888888889;302.406448018609;432.476792355454
"2015-03-06 02:04:01";461.276825211125;305.888888888889;301.158348060187;429.124514120182
"2015-03-06 02:07:09";343.914376663592;312.5;296.684511643447;426.709710812809
"2015-03-06 02:09:54";458.114155022367;423.083333333333;295.587970261279;423.523968336998
"2015-03-06 02:09:56";438.068487726708;418.638888888889;294.339870302858;421.158563893421
"2015-03-06 02:14:13";436.231880579219;270.305555555556;290.881555027576;418.933069546127
"2015-03-06 02:54:53";507.674607064146;867.944444444444;296.081569228084;416.673867442711
"2015-03-06 03:04:00";507.674607064146;867.944444444444;296.081569228084;412.747978387383
"2015-03-06 03:04:35";467.543610282269;271.805555555556;293.58536931124;409.466531119411
"2015-03-06 03:04:40";447.541439146601;641.166666666667;292.337269352818;407.045231002302
"2015-03-06 03:05:23";407.685033875857;263.888888888889;289.841069435975;404.650929298893
"2015-03-06 03:05:28";387.839207950713;273.166666666667;288.592969477553;402.017175101612
"2015-03-06 03:06:47";348.33300703539;321.194444444444;286.09676956071;399.414455005553
"2015-03-06 03:07:26";328.680761157454;287.138888888889;284.848669602288;397.33606446341
"2015-03-06 03:08:25";302.128290166951;270.694444444444;282.04864378278;393.644539076225
"2015-03-06 03:09:51";355.185774702385;321.055555555556;285.930931255505;390.706977056712
"2015-03-06 03:16:42";512.671533129309;688.138888888889;295.960038867018;389.230888306236
"2015-03-06 03:19:08";484.901464968112;423.083333333333;294.899298215239;388.846590939744
"2015-03-06 03:32:15";507.674607064146;867.944444444444;296.081569228084;386.361084641084
"2015-03-06 03:54:46";507.674607064146;867.944444444444;296.081569228084;420.318314645654
"2015-03-06 04:01:07";514.560646523865;688.138888888889;295.914464981618;417.405945022457
"2015-03-06 04:03:41";454.477845005691;732.527777777778;292.170165106353;414.643875413915
"2015-03-06 04:10:49";399.37706611182;443.972222222222;300.687063535978;411.421392368372
"2015-03-06 04:11:19";380.755377869746;443.972222222222;299.438963577556;408.962958536794
"2015-03-06 04:17:58";512.985822487675;688.138888888889;295.952443219451;406.266290438027
"2015-03-06 04:19:19";492.91756820591;487.138888888889;294.704343261029;404.285692244674
"2015-03-06 04:20:26";452.889945054988;871.722222222222;292.208143344186;434.426243693327
"2015-03-06 04:22:27";407.685033875857;263.888888888889;289.841069435975;430.922961054889
"2015-03-06 04:23:29";407.269041244692;263.888888888889;289.851196966064;447.963455688091
"2015-03-06 04:25:23";412.718958505808;265.638888888889;289.719539074909;444.487959549664
"2015-03-06 04:27:39";452.573155661401;871.722222222222;292.215738991752;441.876296632073
"2015-03-06 04:34:11";513.19547468301;688.138888888889;295.947379454407;438.041540195351
"2015-03-06 04:40:06";485.520008687566;423.083333333333;294.884106920106;435.609317449921
"2015-03-06 04:42:10";465.470324549271;329.25;293.636006961684;432.04557049358
"2015-03-06 04:46:03";425.498921264676;340.75;298.552686569757;428.720479141259
"2015-03-06 04:46:45";410.224347257903;450.916666666667;295.160200240053;426.959200278239
"2015-03-06 04:47:19";410.224347257903;450.916666666667;295.160200240053;423.236842492118
"2015-03-06 04:47:39";390.408220477951;452.805555555556;293.912100281631;419.737157638499
"2015-03-06 04:48:01";370.690386101713;506.333333333333;292.664000323209;416.721853974045
"2015-03-06 04:54:31";437.331321459588;361.472222222222;296.182962653998;415.283473778986
"2015-03-06 04:54:44";417.370136275552;414.277777777778;294.934862695576;429.391801636695
"2015-03-06 04:58:26";439.115682732704;300.222222222222;292.544883719639;425.566248461243
"2015-03-06 04:59:11";462.836471053625;595.25;291.972678269621;422.972093976232
"2015-03-06 05:03:04";442.793042039554;268.277777777778;290.727110193721;419.28748241792
"2015-03-06 05:03:17";418.542578834329;260.916666666667;289.581129497028;416.451680772681
"2015-03-06 05:04:38";396.477387283105;270.166666666667;288.385355110732;413.66974681173
"2015-03-06 05:06:24";396.477387283105;270.166666666667;288.385355110732;434.799100130251
"2015-03-06 05:07:59";395.305482294757;278.5;288.413205818477;432.390478248896
"2015-03-06 05:08:40";433.892116139235;271.416666666667;290.937256443064;428.944861722194
"2015-03-06 05:09:45";433.892116139235;271.416666666667;290.937256443064;426.210546231811
"2015-03-06 05:11:53";431.216146382983;275.694444444444;291.00139746696;423.528170637799
"2015-03-06 05:12:24";412.983222103762;265.638888888889;289.713209368603;420.193912017997
"2015-03-06 05:12:43";392.797644656828;269.777777777778;288.473127038169;417.492856824938
"2015-03-06 05:14:19";349.43096816606;275.333333333333;289.608254368958;414.805118578737
"2015-03-06 05:15:00";396.638672105581;266.5;291.886206012387;412.852276185773
"2015-03-06 05:15:43";376.820098669633;261.5;290.638106053966;410.480635345663
"2015-03-06 05:15:45";357.083817491376;264.5;289.390006095544;408.021076159636
"2015-03-06 05:17:17";319.059253183453;296.944444444444;286.860385329407;405.551250989317
"2015-03-06 05:19:49";372.147026666873;279.305555555556;287.245619724261;402.767425634798
"2015-03-06 05:21:03";390.867922509031;272.833333333333;288.519544884409;422.945144712268
"2015-03-06 05:22:01";411.513480769877;265.638888888889;289.748474875163;419.526983127901
"2015-03-06 05:22:35";431.019761271849;275.972222222222;291.006123647668;463.662690269573
"2015-03-06 05:23:03";431.019761271849;275.972222222222;291.006123647668;460.268889645412
"2015-03-06 05:23:26";411.116610497964;265.638888888889;289.758023689246;456.711609311138
"2015-03-06 05:25:15";434.900683704395;270.305555555556;290.913203559103;453.278888290606
"2015-03-06 05:25:19";414.998169051946;261.944444444444;289.665103600682;449.854387054894
"2015-03-06 05:25:22";395.14598363141;278.5;288.41700364226;446.191006982807
"2015-03-06 05:25:38";378.38816295755;269.888888888889;287.096745031955;442.673197225555
"2015-03-06 05:25:43";358.643618293866;309.361111111111;285.848645073533;439.944042158632
"2015-03-06 05:26:30";358.643618293866;309.361111111111;285.848645073533;437.228737811843
"2015-03-06 05:26:47";321.046218512169;279.694444444444;283.311935036335;435.28684410326
"2015-03-06 05:27:16";301.488360520912;270.694444444444;282.063835077913;432.622014762782
"2015-03-06 05:28:19";295.947995942436;271.694444444444;282.196758910329;429.153004491234
"2015-03-06 05:28:32";295.947995942436;271.694444444444;282.196758910329;425.996832547905
"2015-03-06 05:31:09";305.863482773803;287.416666666667;285.437754269121;422.900613907054
"2015-03-06 05:31:34";328.526166002284;296.944444444444;286.601626935638;420.01517432529
"2015-03-06 05:32:38";346.787980881445;267.444444444444;287.886186002379;416.519700186073
"2015-03-06 05:33:32";290.844394934401;280.25;284.06965842389;415.256120198165
"2015-03-06 05:35:42";353.910980539683;330.583333333333;285.961494694523;412.420914296339
"2015-03-06 05:36:24";353.910980539683;330.583333333333;285.961494694523;410.171440876644
"2015-03-06 05:37:18";337.416064674724;290.5;284.637257411684;407.109896601123
"2015-03-06 05:37:21";317.801498883225;281.166666666667;283.389157453262;403.992534667999
"2015-03-06 05:39:00";391.866438222413;269.333333333333;288.495492000448;405.208393309034
"2015-03-06 05:39:10";352.341767515512;321.25;285.999292083605;402.583045337564
"2015-03-06 05:39:38";313.078575932302;278.25;283.503092166761;399.98857178622
"2015-03-06 05:40:25";293.555050536839;271.083333333333;282.25499220834;397.633337508252
"2015-03-06 05:41:15";291.697303188514;271.083333333333;282.300566093739;394.885944024088
"2015-03-06 05:41:28";293.627564005841;271.083333333333;282.253219890574;391.867814076611
