"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-14 00:00:04";278.066808274774;369.905215204453;348.829111539285
"2015-03-14 00:01:17";271.780961539631;354.44780612086;336.726207009458
"2015-03-14 00:06:46";277.561954065827;351.620214855615;400.62363267722
"2015-03-14 00:07:41";275.320413792913;370.926923605524;328.557113856461
"2015-03-14 00:08:24";278.598997928001;362.063328357127;340.9372599393
"2015-03-14 00:10:05";344.646943787438;440.064628188727;464.586992582518
"2015-03-14 00:11:29";421.021245494451;291.346822693738;606.793638344227
"2015-03-14 00:11:48";549.782435554716;972.970341095002;521.000485095772
"2015-03-14 00:12:05";525.393571140542;885.426295208336;516.177753094815
"2015-03-14 00:12:26";540.608970695866;661.139596246093;556.935836135353
"2015-03-14 00:12:45";277.147676332972;378.562343778783;381.527727026585
"2015-03-14 00:16:19";279.115340245619;371.13733609102;389.624530834813
"2015-03-14 00:24:07";268.684632736934;351.305688691065;337.567464329341
"2015-03-14 00:27:23";530.243922463896;602.362566066034;583.413596030577
"2015-03-14 00:27:25";276.622630538702;370.82638188753;376.785625448638
"2015-03-14 00:34:18";340.436092198531;434.582689398603;468.520009570945
"2015-03-14 00:36:25";341.136001839357;435.241743544159;471.367891999446
"2015-03-14 00:40:10";273.379939023615;361.329895015549;321.504930799552
"2015-03-14 00:40:13";272.734431514185;364.383076002819;316.230986185097
"2015-03-14 00:47:51";274.816868671639;360.949795224233;332.315365395998
"2015-03-14 00:52:34";295.244502964238;354.727344009779;328.663561902603
"2015-03-14 00:56:04";454.034566441196;791.880050821894;532.265707053534
"2015-03-14 01:01:50";273.021173421461;379.691462500748;400.785290717443
"2015-03-14 01:02:39";286.171066729958;333.672209926762;321.902522195776
"2015-03-14 01:03:34";273.875063653173;369.113184150413;337.900313070636
"2015-03-14 01:07:18";265.727518252479;342.651941244542;337.557534474291
"2015-03-14 01:08:01";246.066977822566;343.236822461017;332.254197488886
"2015-03-14 01:08:40";274.163550584887;357.915429982565;365.684444696311
"2015-03-14 01:11:13";271.608612042025;364.855288684047;298.430728021459
"2015-03-14 01:12:40";273.473983283463;342.340995548728;392.800892868387
"2015-03-14 01:14:57";272.834651287082;385.301783004386;322.486397672749
"2015-03-14 01:15:40";281.749896345021;378.526951749418;339.965722921153
"2015-03-14 01:20:30";278.130193071474;357.234662810533;348.354067273666
