"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-14 00:00:04";278.066808274774;369.905215204453;348.829111539285;367.640791442161
"2015-03-14 00:01:17";271.780961539631;354.44780612086;336.726207009458;363.81890941922
"2015-03-14 00:06:46";277.561954065827;351.620214855615;400.62363267722;360.382060955749
"2015-03-14 00:07:41";275.320413792913;370.926923605524;328.557113856461;359.378750313105
"2015-03-14 00:08:24";278.598997928001;362.063328357127;340.9372599393;355.372866587631
"2015-03-14 00:10:05";344.646943787438;440.064628188727;464.586992582518;353.090153829666
"2015-03-14 00:11:29";421.021245494451;291.346822693738;606.793638344227;350.033754760112
"2015-03-14 00:11:48";549.782435554716;972.970341095002;521.000485095772;365.931826685597
"2015-03-14 00:12:05";525.393571140542;885.426295208336;516.177753094815;361.455691045201
"2015-03-14 00:12:26";540.608970695866;661.139596246093;556.935836135353;358.676649426864
"2015-03-14 00:12:45";277.147676332972;378.562343778783;381.527727026585;405.111912236642
"2015-03-14 00:16:19";279.115340245619;371.13733609102;389.624530834813;400.085434859784
"2015-03-14 00:24:07";268.684632736934;351.305688691065;337.567464329341;394.715684568587
"2015-03-14 00:27:23";530.243922463896;602.362566066034;583.413596030577;388.871883491008
"2015-03-14 00:27:25";276.622630538702;370.82638188753;376.785625448638;452.969375899479
"2015-03-14 00:34:18";340.436092198531;434.582689398603;468.520009570945;444.848728487536
"2015-03-14 00:36:25";341.136001839357;435.241743544159;471.367891999446;436.635569604011
"2015-03-14 00:40:10";273.379939023615;361.329895015549;321.504930799552;428.629804229719
"2015-03-14 00:40:13";272.734431514185;364.383076002819;316.230986185097;421.658051461054
"2015-03-14 00:47:51";274.816868671639;360.949795224233;332.315365395998;414.537232673877
"2015-03-14 00:52:34";295.244502964238;354.727344009779;328.663561902603;408.652990741996
"2015-03-14 00:56:04";454.034566441196;791.880050821894;532.265707053534;428.507820336804
"2015-03-14 01:01:50";273.021173421461;379.691462500748;400.785290717443;421.49284706622
