"dateAndTime";"frbsPrediction"
"2015-03-10 00:00:52";297.728027382686
"2015-03-10 00:04:22";297.728027382686
"2015-03-10 00:04:24";297.728027382686
"2015-03-10 00:10:16";297.728027382686
"2015-03-10 00:14:00";297.728027382686
"2015-03-10 00:16:15";297.728027382686
"2015-03-10 00:16:45";297.728027382686
"2015-03-10 00:17:41";297.728027382686
"2015-03-10 00:18:39";297.728027382686
"2015-03-10 00:30:54";297.728027382686
"2015-03-10 00:33:10";297.728027382686
"2015-03-10 00:33:17";297.728027382686
"2015-03-10 00:33:37";297.728027382686
"2015-03-10 00:33:51";297.728027382686
"2015-03-10 00:33:53";297.728027382686
"2015-03-10 00:34:19";297.728027382686
"2015-03-10 00:37:47";297.728027382686
"2015-03-10 00:37:50";297.728027382686
"2015-03-10 00:38:23";297.728027382686
"2015-03-10 00:53:36";297.728027382686
"2015-03-10 01:05:10";297.728027382686
"2015-03-10 01:05:52";297.728027382686
"2015-03-10 01:06:40";297.728027382686
"2015-03-10 01:14:48";297.728027382686
"2015-03-10 01:16:28";297.728027382686
"2015-03-10 01:16:33";297.728027382686
"2015-03-10 01:18:48";297.728027382686
"2015-03-10 01:21:49";297.728027382686
"2015-03-10 01:34:36";297.728027382686
"2015-03-10 02:07:12";297.728027382686
"2015-03-10 02:11:37";297.728027382686
"2015-03-10 02:12:03";297.728027382686
"2015-03-10 02:13:34";297.728027382686
"2015-03-10 02:13:41";297.728027382686
"2015-03-10 02:15:28";297.728027382686
"2015-03-10 02:21:47";297.728027382686
"2015-03-10 02:41:21";297.728027382686
"2015-03-10 02:41:52";297.728027382686
"2015-03-10 02:42:04";401.365886367063
"2015-03-10 02:47:20";298.309505417549
"2015-03-10 02:51:42";298.309505417549
"2015-03-10 03:00:23";383.746701889832
"2015-03-10 03:04:44";477.35908931625
"2015-03-10 03:04:51";401.365886367063
"2015-03-10 03:08:40";401.365886367063
"2015-03-10 03:10:21";298.309505417549
"2015-03-10 03:10:25";298.309505417549
"2015-03-10 03:17:51";383.746701889832
"2015-03-10 03:21:46";297.728027382686
"2015-03-10 03:24:31";298.309505417549
"2015-03-10 03:49:57";297.728027382686
"2015-03-10 03:53:24";297.728027382686
"2015-03-10 04:02:42";401.365886367063
"2015-03-10 04:08:03";401.365886367063
"2015-03-10 04:14:01";383.746701889832
"2015-03-10 04:19:37";401.365886367063
"2015-03-10 04:20:27";401.365886367063
"2015-03-10 04:20:51";297.728027382686
"2015-03-10 04:22:37";297.728027382686
"2015-03-10 04:23:12";297.728027382686
"2015-03-10 04:23:15";297.728027382686
"2015-03-10 04:25:14";297.728027382686
"2015-03-10 04:27:23";297.728027382686
"2015-03-10 04:43:01";297.728027382686
"2015-03-10 04:45:36";297.728027382686
"2015-03-10 04:47:05";297.728027382686
"2015-03-10 04:47:40";297.728027382686
"2015-03-10 04:52:28";297.728027382686
"2015-03-10 04:54:00";383.746701889832
"2015-03-10 04:54:41";297.728027382686
"2015-03-10 04:55:40";297.728027382686
"2015-03-10 04:58:06";401.365886367063
"2015-03-10 05:01:24";383.746701889832
"2015-03-10 05:01:43";401.365886367063
"2015-03-10 05:03:12";464.8089018831
"2015-03-10 05:04:23";383.746701889832
"2015-03-10 05:05:01";383.746701889832
"2015-03-10 05:05:03";383.746701889832
"2015-03-10 05:05:56";383.746701889832
"2015-03-10 05:06:02";383.746701889832
"2015-03-10 05:06:30";383.746701889832
"2015-03-10 05:06:32";383.746701889832
"2015-03-10 05:07:06";383.746701889832
"2015-03-10 05:07:15";383.746701889832
"2015-03-10 05:07:22";401.365886367063
"2015-03-10 05:07:59";401.365886367063
"2015-03-10 05:11:50";401.365886367063
"2015-03-10 05:12:22";401.365886367063
"2015-03-10 05:14:44";297.728027382686
"2015-03-10 05:16:58";297.728027382686
"2015-03-10 05:17:43";297.728027382686
"2015-03-10 05:23:15";297.728027382686
"2015-03-10 05:24:31";297.728027382686
"2015-03-10 05:25:31";297.728027382686
"2015-03-10 05:25:42";297.728027382686
"2015-03-10 05:25:51";297.728027382686
"2015-03-10 05:26:54";297.728027382686
"2015-03-10 05:26:57";297.728027382686
"2015-03-10 05:27:58";297.728027382686
"2015-03-10 05:28:00";298.309505417549
"2015-03-10 05:28:56";383.746701889832
"2015-03-10 05:30:13";297.728027382686
"2015-03-10 05:30:20";297.728027382686
"2015-03-10 05:30:44";297.728027382686
"2015-03-10 05:30:57";297.728027382686
"2015-03-10 05:31:56";297.728027382686
"2015-03-10 05:32:38";297.728027382686
"2015-03-10 05:32:39";297.728027382686
"2015-03-10 05:33:33";297.728027382686
"2015-03-10 05:34:11";297.728027382686
"2015-03-10 05:34:33";297.728027382686
"2015-03-10 05:34:35";297.728027382686
"2015-03-10 05:36:02";297.728027382686
"2015-03-10 05:37:08";297.728027382686
"2015-03-10 05:37:26";297.728027382686
"2015-03-10 05:37:58";297.728027382686
"2015-03-10 05:38:10";297.728027382686
"2015-03-10 05:38:14";297.728027382686
"2015-03-10 05:38:19";297.728027382686
"2015-03-10 05:38:58";297.728027382686
"2015-03-10 05:39:22";297.728027382686
"2015-03-10 05:41:01";297.728027382686
"2015-03-10 05:41:12";297.728027382686
"2015-03-10 05:41:27";297.728027382686
"2015-03-10 05:41:33";297.728027382686
"2015-03-10 05:41:41";297.728027382686
"2015-03-10 05:42:12";297.728027382686
"2015-03-10 05:42:13";297.728027382686
"2015-03-10 05:42:24";297.728027382686
"2015-03-10 05:47:47";297.728027382686
"2015-03-10 05:47:49";297.728027382686
"2015-03-10 05:48:10";297.728027382686
"2015-03-10 05:48:31";297.728027382686
"2015-03-10 05:50:02";297.728027382686
"2015-03-10 05:50:04";297.728027382686
"2015-03-10 05:50:24";297.728027382686
"2015-03-10 05:50:33";297.728027382686
"2015-03-10 05:51:18";297.728027382686
"2015-03-10 05:52:09";297.728027382686
"2015-03-10 05:52:37";297.728027382686
"2015-03-10 05:52:39";298.309505417549
"2015-03-10 05:53:06";297.728027382686
"2015-03-10 05:53:39";297.728027382686
"2015-03-10 05:53:57";297.728027382686
"2015-03-10 05:54:06";297.728027382686
"2015-03-10 05:54:08";297.728027382686
"2015-03-10 05:54:38";383.746701889832
"2015-03-10 05:55:14";297.728027382686
"2015-03-10 05:55:25";297.728027382686
"2015-03-10 05:55:28";297.728027382686
"2015-03-10 05:56:36";297.728027382686
"2015-03-10 05:57:52";297.728027382686
"2015-03-10 05:58:15";297.728027382686
"2015-03-10 05:58:29";297.728027382686
"2015-03-10 05:58:37";297.728027382686
"2015-03-10 05:58:41";297.728027382686
"2015-03-10 05:58:49";297.728027382686
"2015-03-10 05:58:52";297.728027382686
"2015-03-10 05:58:59";297.728027382686
"2015-03-10 05:59:03";297.728027382686
"2015-03-10 05:59:16";297.728027382686
"2015-03-10 05:59:18";297.728027382686
"2015-03-10 05:59:48";297.728027382686
"2015-03-10 05:59:55";297.728027382686
"2015-03-10 05:59:57";297.728027382686
"2015-03-10 06:00:06";297.728027382686
"2015-03-10 06:00:09";297.728027382686
"2015-03-10 06:00:12";297.728027382686
"2015-03-10 06:00:19";297.728027382686
"2015-03-10 06:00:34";297.728027382686
"2015-03-10 06:00:40";297.728027382686
"2015-03-10 06:00:56";297.728027382686
"2015-03-10 06:01:01";297.728027382686
"2015-03-10 06:01:12";297.728027382686
"2015-03-10 06:01:21";297.728027382686
"2015-03-10 06:01:32";297.728027382686
"2015-03-10 06:01:34";297.728027382686
"2015-03-10 06:01:56";297.728027382686
"2015-03-10 06:02:06";297.728027382686
"2015-03-10 06:02:08";297.728027382686
"2015-03-10 06:02:44";297.728027382686
"2015-03-10 06:03:15";297.728027382686
"2015-03-10 06:04:01";297.728027382686
"2015-03-10 06:04:33";297.728027382686
"2015-03-10 06:04:35";297.728027382686
