dateAndTime;boostedSvrPrediction
2015-03-31 00:00:41;296.717027
2015-03-31 00:10:11;312.333083
2015-03-31 00:10:33;309.041804
2015-03-31 00:11:53;287.309239
2015-03-31 00:12:09;294.809378
2015-03-31 00:12:18;296.679644
2015-03-31 00:12:51;296.679644
2015-03-31 00:13:43;297.896131
2015-03-31 00:14:37;293.235782
2015-03-31 00:16:23;287.116332
2015-03-31 00:18:21;298.565259
2015-03-31 00:24:39;319.586597
2015-03-31 00:32:11;302.283640
2015-03-31 00:35:44;338.936850
2015-03-31 00:44:37;338.725130
2015-03-31 00:47:49;336.579162
2015-03-31 00:50:58;300.141899
2015-03-31 00:56:50;312.502802
2015-03-31 00:58:21;307.319981
2015-03-31 01:01:26;286.716814
2015-03-31 01:03:20;298.353771
2015-03-31 01:04:06;298.353771
2015-03-31 01:05:22;295.678243
2015-03-31 01:08:42;305.650678
2015-03-31 01:18:12;301.682639
2015-03-31 01:22:53;336.561149
2015-03-31 01:34:51;337.216047
2015-03-31 01:47:37;294.730282
2015-03-31 01:56:28;311.527314
2015-03-31 01:58:42;294.730282
2015-03-31 02:06:20;303.801226
2015-03-31 02:28:09;301.682639
2015-03-31 02:46:42;294.730282
2015-03-31 02:55:21;302.199129
2015-03-31 02:58:13;294.730282
2015-03-31 02:58:16;289.591227
2015-03-31 03:01:52;294.756265
2015-03-31 03:10:42;301.682639
2015-03-31 03:11:42;294.730282
2015-03-31 03:22:12;338.628863
2015-03-31 03:28:46;329.499288
2015-03-31 03:34:17;323.205076
2015-03-31 03:45:15;301.682639
2015-03-31 03:46:39;294.730282
2015-03-31 03:52:45;306.701665
2015-03-31 04:06:04;301.682639
2015-03-31 04:06:07;294.730282
2015-03-31 04:24:59;289.591227
2015-03-31 04:25:02;286.716814
2015-03-31 04:28:29;289.591227
2015-03-31 04:28:30;286.716814
2015-03-31 04:39:05;286.099960
2015-03-31 04:39:28;287.309239
2015-03-31 04:42:57;289.643860
2015-03-31 04:43:49;286.099960
2015-03-31 04:43:59;301.040414
2015-03-31 04:44:01;296.111416
2015-03-31 04:53:16;322.468978
2015-03-31 04:54:41;338.941675
2015-03-31 04:58:27;338.006882
2015-03-31 05:01:14;326.552061
2015-03-31 05:01:34;324.793168
2015-03-31 05:02:39;298.997602
2015-03-31 05:04:23;294.756265
2015-03-31 05:04:27;292.804590
2015-03-31 05:04:47;291.365837
2015-03-31 05:07:53;290.978212
2015-03-31 05:08:17;288.803223
2015-03-31 05:08:31;287.870507
2015-03-31 05:10:20;292.473531
2015-03-31 05:10:55;290.667839
2015-03-31 05:11:27;289.245340
