"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-08 00:00:36";229.53844574158;495.972222222222;286.31221582515;402.618739146372
"2015-03-08 00:01:15";247.736192874093;495.388888888889;287.575507078705;405.779246950669
"2015-03-08 00:01:29";229.296531430376;495.972222222222;286.327407120283;403.921873881728
"2015-03-08 00:01:54";211.000968126997;496.222222222222;285.079307161861;401.947818079078
"2015-03-08 00:04:14";348.788320850993;321.194444444444;286.085629277612;399.68833581879
"2015-03-08 00:04:17";329.134370635779;287.138888888889;284.83752931919;398.991419765342
"2015-03-08 00:05:14";290.046998861005;271.083333333333;282.341329402347;397.111020776167
"2015-03-08 00:07:36";348.006942471219;267.444444444444;287.853777906095;395.418305652077
"2015-03-08 00:07:57";328.374186390947;296.944444444444;286.605677947673;392.712987972798
"2015-03-08 00:08:12";328.374186390947;296.944444444444;286.605677947673;390.780891229228
"2015-03-08 00:08:56";275.459334345352;280.25;284.501919821772;389.303398436506
"2015-03-08 00:10:04";316.802471788603;296.944444444444;286.924188768967;388.328860857492
"2015-03-08 00:11:50";356.163711948104;271.333333333333;287.641606150734;385.986158168287
"2015-03-08 00:12:46";356.163711948104;271.333333333333;287.641606150734;384.295814881294
"2015-03-08 00:14:41";360.382644889242;274.166666666667;287.534760708297;382.998496572576
"2015-03-08 00:15:03";321.069247365047;289.527777777778;285.038560791454;381.098967579863
"2015-03-08 00:15:22";329.781736935137;287.138888888889;284.821662855384;379.558446017269
"2015-03-08 00:15:26";310.746830819378;280.25;283.560059523511;377.667276038108
"2015-03-08 00:16:40";178.52171650549;273.305555555556;278.321341249355;376.020981251722
"2015-03-08 00:16:42";159.886072745365;271.444444444444;277.073241290934;373.893078243447
"2015-03-08 00:18:22";141.929586921339;271.444444444444;277.727310942504;371.672626948864
"2015-03-08 00:21:20";252.426164712861;464.333333333333;285.255914436885;370.026230518849
"2015-03-08 00:21:45";309.843791352896;458.888888888889;289.00021431215;368.335126034496
"2015-03-08 00:22:06";316.712291534446;458.888888888889;288.767154525981;366.809114081656
"2015-03-08 00:22:08";297.360637074072;460.333333333333;287.519054567559;365.255102877563
"2015-03-08 00:22:12";278.119849824255;302.388888888889;286.270954609138;363.730611010643
"2015-03-08 00:22:59";194.29388878603;502.027777777778;283.735839628436;362.235077744098
"2015-03-08 00:23:21";176.49414025732;348.583333333333;282.47029781264;360.957908747767
"2015-03-08 00:23:59";140.789546737474;273.305555555556;279.974097895796;359.458057829894
"2015-03-08 00:24:23";182.945818789232;279.111111111111;280.057672554143;358.100670896458
"2015-03-08 00:25:41";119.313165657102;271.444444444444;279.069208679274;357.281948847834
"2015-03-08 00:28:41";292.499220666767;271.083333333333;282.280853579816;356.49777447122
"2015-03-08 00:28:56";253.646067496733;274.833333333333;279.78601002861;355.063650795277
"2015-03-08 00:29:02";273.004045628629;278.638888888889;281.034109987032;355.252397466907
"2015-03-08 00:29:23";234.373770144431;278.833333333333;278.537910070188;353.784943717356
"2015-03-08 00:32:46";212.584150855631;273.305555555556;277.356018839722;352.839250059621
"2015-03-08 00:34:59";349.420770981197;321.194444444444;286.070184794227;351.265670829771
"2015-03-08 00:35:32";346.519193692024;321.194444444444;286.141330693101;350.139885304265
"2015-03-08 00:36:30";307.669617175743;280.25;283.636015999177;349.434391808467
"2015-03-08 00:36:36";346.889226415188;321.194444444444;286.132215916021;352.237485461817
"2015-03-08 00:36:37";327.242571355025;289.527777777778;284.884115957599;350.922279578479
"2015-03-08 00:36:46";307.669617175743;280.25;283.636015999177;349.822012542929
"2015-03-08 00:36:51";288.174262666984;271.083333333333;282.387916040755;350.547225386559
"2015-03-08 00:36:58";268.760338072142;278.638888888889;281.139816082334;349.701025202887
"2015-03-08 00:37:11";288.174262666984;271.083333333333;282.387916040755;348.813912352166
"2015-03-08 00:37:28";204.676137745718;507.444444444444;283.181357356073;347.563739210352
"2015-03-08 00:38:58";134.881861518496;273.305555555556;280.527454887038;350.668305043551
"2015-03-08 00:43:01";309.893268861128;280.25;283.581037978695;370.107079528736
"2015-03-08 00:43:02";290.385840423801;271.083333333333;282.332938020273;368.490421572958
"2015-03-08 00:44:02";386.258473857033;272.888888888889;288.631580686017;366.847486238919
"2015-03-08 00:44:05";366.476670074876;277.138888888889;287.383480727595;365.159777105032
"2015-03-08 00:45:54";360.656460757068;274.166666666667;287.527888455737;363.181202193739
"2015-03-08 00:45:56";340.96130343962;308.888888888889;286.279788497315;361.582131810792
"2015-03-08 00:47:12";297.004499479551;285.027777777778;285.685878756298;370.669954552185
"2015-03-08 00:48:15";329.660169099888;296.944444444444;286.571497533624;369.080595612418
"2015-03-08 00:48:45";318.123381776827;287.416666666667;285.113673306279;367.426449582848
"2015-03-08 00:48:47";298.600017577242;280.25;283.865573347857;406.188318547222
"2015-03-08 00:48:59";259.81123505089;278.638888888889;281.369373431014;403.943263417643
"2015-03-08 00:49:30";240.553144610281;274.833333333333;280.121273472592;402.975566810574
"2015-03-08 00:50:40";209.281950224484;273.305555555556;277.441090092468;400.772544173698
"2015-03-08 00:52:07";274.538292683254;277.916666666667;280.996342739409;398.079493105343
"2015-03-08 00:52:11";274.538292683254;277.916666666667;280.996342739409;395.551571544986
"2015-03-08 00:56:17";449.071418331208;629.277777777778;292.300135075826;393.299616215658
"2015-03-08 00:56:19";449.071418331208;629.277777777778;292.300135075826;391.052446922814
"2015-03-08 00:56:55";410.349759509576;260.388888888889;289.776506431659;415.02386695925
"2015-03-08 01:08:44";447.541439146601;641.166666666667;292.337269352818;421.120993331918
"2015-03-08 01:09:25";353.356239781266;542.111111111111;293.296970953761;418.934203810085
"2015-03-08 01:10:11";333.983282097334;547;292.048870995339;416.826944764767
"2015-03-08 01:11:05";314.731805634;550.083333333333;290.800771036917;440.745661617938
"2015-03-08 01:11:54";276.604563700514;503.194444444444;288.304571120074;437.654214113454
"2015-03-08 01:12:40";257.734161585866;503.5;287.056471161652;437.337857731671
