"dateAndTime";"frbsPrediction"
"2015-03-22 00:00:34";297.728027382686
"2015-03-22 00:00:42";297.728027382686
"2015-03-22 00:01:48";297.728027382686
"2015-03-22 00:02:03";297.728027382686
"2015-03-22 00:02:59";297.728027382686
"2015-03-22 00:03:08";297.728027382686
"2015-03-22 00:04:56";297.728027382686
"2015-03-22 00:10:15";297.728027382686
"2015-03-22 00:10:20";297.728027382686
"2015-03-22 00:11:27";297.728027382686
"2015-03-22 00:15:47";297.728027382686
"2015-03-22 00:20:36";297.728027382686
"2015-03-22 00:21:16";297.728027382686
"2015-03-22 00:21:40";297.728027382686
"2015-03-22 00:21:41";297.728027382686
"2015-03-22 00:22:11";297.728027382686
"2015-03-22 00:23:12";297.728027382686
"2015-03-22 00:23:34";297.728027382686
"2015-03-22 00:27:53";297.728027382686
"2015-03-22 00:28:48";297.728027382686
"2015-03-22 00:29:29";297.728027382686
"2015-03-22 00:29:32";297.728027382686
"2015-03-22 00:29:52";297.728027382686
"2015-03-22 00:29:55";297.728027382686
"2015-03-22 00:30:18";297.728027382686
"2015-03-22 00:31:17";297.728027382686
"2015-03-22 00:31:24";297.728027382686
"2015-03-22 00:31:38";297.728027382686
"2015-03-22 00:31:40";297.728027382686
"2015-03-22 00:31:48";297.728027382686
"2015-03-22 00:32:57";297.728027382686
"2015-03-22 00:33:34";297.728027382686
"2015-03-22 00:33:51";297.728027382686
"2015-03-22 00:35:49";297.728027382686
"2015-03-22 00:39:21";297.728027382686
"2015-03-22 00:39:38";297.728027382686
"2015-03-22 00:39:41";297.728027382686
"2015-03-22 00:39:52";297.728027382686
"2015-03-22 00:39:59";383.746701889832
"2015-03-22 00:40:01";297.728027382686
"2015-03-22 00:40:10";297.728027382686
"2015-03-22 00:44:15";297.728027382686
"2015-03-22 00:44:18";298.309505417549
"2015-03-22 00:45:04";383.746701889832
"2015-03-22 00:45:33";401.365886367063
"2015-03-22 00:47:24";401.365886367063
"2015-03-22 00:48:43";297.728027382686
"2015-03-22 00:49:55";297.728027382686
"2015-03-22 00:50:01";297.728027382686
"2015-03-22 00:52:16";297.728027382686
"2015-03-22 00:53:38";297.728027382686
"2015-03-22 00:54:56";401.365886367063
"2015-03-22 00:56:32";383.746701889832
"2015-03-22 00:56:42";298.309505417549
"2015-03-22 00:57:49";383.746701889832
"2015-03-22 01:02:49";298.309505417549
"2015-03-22 01:02:56";298.309505417549
"2015-03-22 01:07:48";383.746701889832
"2015-03-22 01:08:50";401.365886367063
"2015-03-22 01:15:48";1404
"2015-03-22 01:16:10";464.8089018831
"2015-03-22 01:16:13";383.746701889832
"2015-03-22 01:16:46";383.746701889832
"2015-03-22 01:16:59";477.35908931625
"2015-03-22 01:17:52";464.8089018831
"2015-03-22 01:18:57";383.746701889832
"2015-03-22 01:19:02";298.309505417549
"2015-03-22 01:19:47";383.746701889832
"2015-03-22 01:19:57";383.746701889832
"2015-03-22 01:20:09";298.309505417549
"2015-03-22 01:21:00";383.746701889832
"2015-03-22 01:23:24";383.746701889832
"2015-03-22 01:31:57";1404
"2015-03-22 01:38:41";464.8089018831
"2015-03-22 01:41:22";477.35908931625
"2015-03-22 01:42:36";383.746701889832
"2015-03-22 01:44:30";477.35908931625
"2015-03-22 01:46:35";477.35908931625
"2015-03-22 01:47:53";298.309505417549
"2015-03-22 01:47:55";298.309505417549
"2015-03-22 01:49:18";477.35908931625
"2015-03-22 01:52:40";383.746701889832
"2015-03-22 01:55:35";383.746701889832
"2015-03-22 01:59:06";298.309505417549
"2015-03-22 02:03:21";298.309505417549
"2015-03-22 02:07:58";298.309505417549
"2015-03-22 02:08:18";298.309505417549
"2015-03-22 02:08:31";383.746701889832
"2015-03-22 02:09:43";298.309505417549
"2015-03-22 02:11:00";298.309505417549
"2015-03-22 02:19:02";1404
"2015-03-22 02:22:36";383.746701889832
"2015-03-22 02:27:06";383.746701889832
"2015-03-22 02:36:14";383.746701889832
"2015-03-22 02:37:10";383.746701889832
"2015-03-22 02:37:23";383.746701889832
"2015-03-22 02:44:22";383.746701889832
"2015-03-22 02:44:29";383.746701889832
"2015-03-22 03:00:09";383.746701889832
"2015-03-22 03:03:36";298.309505417549
"2015-03-22 03:12:14";383.746701889832
"2015-03-22 03:15:09";383.746701889832
"2015-03-22 03:30:32";383.746701889832
"2015-03-22 03:31:39";383.746701889832
"2015-03-22 03:42:59";383.746701889832
"2015-03-22 03:45:11";383.746701889832
"2015-03-22 03:45:27";383.746701889832
"2015-03-22 03:55:04";383.746701889832
"2015-03-22 04:02:29";298.309505417549
"2015-03-22 04:05:50";383.746701889832
"2015-03-22 04:24:42";383.746701889832
"2015-03-22 04:27:26";383.746701889832
"2015-03-22 04:30:44";298.309505417549
"2015-03-22 04:31:28";298.309505417549
"2015-03-22 04:32:48";298.309505417549
"2015-03-22 04:35:11";383.746701889832
"2015-03-22 04:41:55";298.309505417549
"2015-03-22 04:41:59";383.746701889832
"2015-03-22 04:42:38";383.746701889832
"2015-03-22 04:57:40";298.309505417549
"2015-03-22 04:57:59";298.309505417549
"2015-03-22 04:58:27";383.746701889832
"2015-03-22 04:58:27";298.309505417549
"2015-03-22 04:59:33";383.746701889832
"2015-03-22 04:59:47";383.746701889832
"2015-03-22 05:02:32";298.309505417549
"2015-03-22 05:06:11";1404
"2015-03-22 05:20:51";383.746701889832
"2015-03-22 05:23:09";383.746701889832
"2015-03-22 05:30:00";298.309505417549
"2015-03-22 05:37:26";383.746701889832
"2015-03-22 05:41:14";383.746701889832
"2015-03-22 05:46:08";298.309505417549
"2015-03-22 05:48:05";383.746701889832
"2015-03-22 05:49:00";401.365886367063
"2015-03-22 05:57:37";401.365886367063
"2015-03-22 05:58:09";383.746701889832
"2015-03-22 06:03:50";401.365886367063
"2015-03-22 06:07:11";297.728027382686
"2015-03-22 06:11:39";297.728027382686
"2015-03-22 06:13:30";297.728027382686
"2015-03-22 06:16:54";298.309505417549
"2015-03-22 06:17:00";297.728027382686
"2015-03-22 06:18:49";401.365886367063
"2015-03-22 06:18:51";383.746701889832
"2015-03-22 06:20:44";383.746701889832
"2015-03-22 06:24:08";401.365886367063
"2015-03-22 06:35:47";401.365886367063
"2015-03-22 06:37:08";477.35908931625
"2015-03-22 06:43:15";297.728027382686
"2015-03-22 06:43:20";297.728027382686
"2015-03-22 06:52:24";297.728027382686
"2015-03-22 06:55:29";297.728027382686
"2015-03-22 06:57:35";297.728027382686
"2015-03-22 07:01:38";297.728027382686
"2015-03-22 07:15:05";297.728027382686
"2015-03-22 07:15:33";297.728027382686
"2015-03-22 07:22:03";297.728027382686
"2015-03-22 07:22:29";297.728027382686
"2015-03-22 07:25:00";401.365886367063
"2015-03-22 07:28:39";383.746701889832
"2015-03-22 07:32:35";383.746701889832
"2015-03-22 07:34:07";383.746701889832
"2015-03-22 07:34:12";383.746701889832
"2015-03-22 07:35:52";401.365886367063
"2015-03-22 07:36:46";401.365886367063
"2015-03-22 07:36:54";1404
"2015-03-22 07:38:17";297.728027382686
"2015-03-22 07:38:39";297.728027382686
"2015-03-22 07:38:45";297.728027382686
"2015-03-22 07:41:37";298.309505417549
"2015-03-22 07:42:30";298.309505417549
"2015-03-22 07:45:50";383.746701889832
"2015-03-22 07:47:13";297.728027382686
"2015-03-22 07:47:17";297.728027382686
"2015-03-22 07:49:27";297.728027382686
"2015-03-22 07:54:12";297.728027382686
"2015-03-22 07:55:29";297.728027382686
"2015-03-22 07:55:59";297.728027382686
"2015-03-22 07:59:08";297.728027382686
"2015-03-22 08:02:34";297.728027382686
"2015-03-22 08:03:38";298.309505417549
"2015-03-22 08:05:04";297.728027382686
"2015-03-22 08:08:38";383.746701889832
"2015-03-22 08:10:50";297.728027382686
"2015-03-22 08:16:00";297.728027382686
"2015-03-22 08:18:14";297.728027382686
"2015-03-22 08:19:00";297.728027382686
"2015-03-22 08:19:22";297.728027382686
"2015-03-22 08:19:24";297.728027382686
"2015-03-22 08:19:53";297.728027382686
"2015-03-22 08:20:55";297.728027382686
"2015-03-22 08:22:38";297.728027382686
"2015-03-22 08:22:40";297.728027382686
"2015-03-22 08:24:15";297.728027382686
"2015-03-22 08:24:50";297.728027382686
"2015-03-22 08:28:27";297.728027382686
"2015-03-22 08:29:36";297.728027382686
"2015-03-22 08:30:09";297.728027382686
"2015-03-22 08:30:34";297.728027382686
"2015-03-22 08:30:48";1404
"2015-03-22 08:30:50";297.728027382686
"2015-03-22 08:31:00";297.728027382686
"2015-03-22 08:33:04";297.728027382686
"2015-03-22 08:35:45";297.728027382686
"2015-03-22 08:36:54";297.728027382686
"2015-03-22 08:37:10";297.728027382686
"2015-03-22 08:37:14";297.728027382686
"2015-03-22 08:38:18";297.728027382686
"2015-03-22 08:39:52";297.728027382686
"2015-03-22 08:43:49";297.728027382686
"2015-03-22 08:44:12";297.728027382686
"2015-03-22 08:45:27";297.728027382686
"2015-03-22 08:47:23";297.728027382686
"2015-03-22 08:48:50";297.728027382686
"2015-03-22 08:49:26";297.728027382686
"2015-03-22 08:49:34";297.728027382686
"2015-03-22 08:49:53";298.309505417549
"2015-03-22 08:50:09";298.309505417549
"2015-03-22 08:50:09";297.728027382686
"2015-03-22 08:51:19";297.728027382686
"2015-03-22 08:52:06";297.728027382686
"2015-03-22 08:52:26";297.728027382686
"2015-03-22 08:53:19";297.728027382686
"2015-03-22 08:54:55";297.728027382686
"2015-03-22 08:56:06";383.746701889832
"2015-03-22 09:00:50";297.728027382686
"2015-03-22 09:00:53";297.728027382686
"2015-03-22 09:05:21";297.728027382686
"2015-03-22 09:07:48";297.728027382686
"2015-03-22 09:07:50";297.728027382686
"2015-03-22 09:10:26";297.728027382686
"2015-03-22 09:10:31";297.728027382686
"2015-03-22 09:11:30";297.728027382686
"2015-03-22 09:11:47";297.728027382686
"2015-03-22 09:12:26";297.728027382686
"2015-03-22 09:15:57";297.728027382686
"2015-03-22 09:16:14";297.728027382686
"2015-03-22 09:18:57";297.728027382686
"2015-03-22 09:19:06";297.728027382686
"2015-03-22 09:19:16";297.728027382686
"2015-03-22 09:19:18";297.728027382686
"2015-03-22 09:19:31";297.728027382686
"2015-03-22 09:20:59";297.728027382686
"2015-03-22 09:21:06";297.728027382686
"2015-03-22 09:21:08";297.728027382686
"2015-03-22 09:21:08";297.728027382686
"2015-03-22 09:21:12";297.728027382686
"2015-03-22 09:21:14";297.728027382686
"2015-03-22 09:22:02";297.728027382686
"2015-03-22 09:22:04";297.728027382686
"2015-03-22 09:23:55";297.728027382686
"2015-03-22 09:24:34";297.728027382686
"2015-03-22 09:25:09";297.728027382686
"2015-03-22 09:26:18";297.728027382686
"2015-03-22 09:26:46";297.728027382686
"2015-03-22 09:26:56";297.728027382686
"2015-03-22 09:29:03";297.728027382686
"2015-03-22 09:29:13";297.728027382686
"2015-03-22 09:30:33";297.728027382686
"2015-03-22 09:32:44";297.728027382686
"2015-03-22 09:33:50";297.728027382686
"2015-03-22 09:35:13";297.728027382686
"2015-03-22 09:36:20";383.746701889832
"2015-03-22 09:36:24";297.728027382686
"2015-03-22 09:38:21";297.728027382686
"2015-03-22 09:38:49";297.728027382686
"2015-03-22 09:41:47";297.728027382686
"2015-03-22 09:42:09";297.728027382686
"2015-03-22 09:42:13";297.728027382686
"2015-03-22 09:42:17";297.728027382686
"2015-03-22 09:43:12";297.728027382686
"2015-03-22 09:43:57";297.728027382686
"2015-03-22 09:44:46";297.728027382686
"2015-03-22 09:44:51";297.728027382686
"2015-03-22 09:45:14";297.728027382686
"2015-03-22 09:45:17";297.728027382686
"2015-03-22 09:46:13";297.728027382686
"2015-03-22 09:46:15";297.728027382686
"2015-03-22 09:46:23";297.728027382686
"2015-03-22 09:47:17";297.728027382686
"2015-03-22 09:49:02";297.728027382686
"2015-03-22 09:49:24";297.728027382686
"2015-03-22 09:51:47";297.728027382686
"2015-03-22 09:52:00";297.728027382686
"2015-03-22 09:54:34";297.728027382686
"2015-03-22 09:57:13";297.728027382686
"2015-03-22 09:57:16";297.728027382686
"2015-03-22 09:58:23";297.728027382686
"2015-03-22 10:00:28";297.728027382686
"2015-03-22 10:00:55";297.728027382686
"2015-03-22 10:03:15";297.728027382686
"2015-03-22 10:03:34";297.728027382686
"2015-03-22 10:03:50";297.728027382686
"2015-03-22 10:04:26";297.728027382686
"2015-03-22 10:05:23";297.728027382686
