"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-27 00:02:00";275.423462728773;358.404268185836;324.964095104966
"2015-03-27 00:02:05";275.234114924701;359.241618161822;329.840051128994
"2015-03-27 00:02:36";273.980303435869;364.196156433242;320.721663833163
"2015-03-27 00:04:48";273.434019461566;376.992075785447;360.940754341557
"2015-03-27 00:06:46";290.966193310552;372.639720982582;450.085432266677
"2015-03-27 00:07:33";278.468316962191;375.41684065483;383.926382812598
"2015-03-27 00:09:39";277.484483200965;367.266525432076;326.208504539902
"2015-03-27 00:11:52";273.153069447598;366.483267737392;326.679576863501
"2015-03-27 00:12:00";273.218293470936;366.170958149459;326.809856561764
"2015-03-27 00:12:07";272.9216194815;364.406002439138;317.528222448903
"2015-03-27 00:12:21";272.325884571194;366.912379174447;323.577092951503
"2015-03-27 00:12:55";274.235230969518;357.54421888041;319.898280252371
"2015-03-27 00:13:36";272.248819778961;367.556600098273;325.851029758082
"2015-03-27 00:14:02";280.092732934985;365.021583102444;346.947602604304
"2015-03-27 00:14:08";281.015594488997;362.160609792312;363.152331658418
"2015-03-27 00:14:12";281.543802718864;356.884494282785;373.884518997066
"2015-03-27 00:14:17";280.728795825605;363.183976582932;353.485419169595
"2015-03-27 00:14:23";280.385465995711;364.226789251137;352.837198231894
"2015-03-27 00:16:56";273.011726272322;378.942146472797;401.438277985568
"2015-03-27 00:23:19";284.423872369644;341.053151086894;327.40207311698
"2015-03-27 00:24:36";278.832208561573;355.285833375684;377.938680217109
"2015-03-27 00:25:45";264.290555885209;341.646846307129;353.237967181735
"2015-03-27 00:29:28";276.72285148795;372.530770465845;363.939967761029
"2015-03-27 00:36:41";272.497384804356;374.672142397459;406.048908282645
"2015-03-27 00:38:03";349.296057186598;408.398919577349;371.42270933293
"2015-03-27 00:42:35";266.659289898006;345.061996274829;390.401442693969
"2015-03-27 00:43:25";281.309633137604;311.579183821773;335.939762489453
"2015-03-27 00:47:17";272.502647708515;384.271995522978;441.66888712582
"2015-03-27 00:48:59";272.819587820694;375.255466776141;394.404763056154
"2015-03-27 00:50:15";273.587178257237;382.156114937506;366.212315790799
"2015-03-27 00:51:31";278.679938476777;382.73077464679;405.652111274825
"2015-03-27 01:05:44";286.325638085448;273.338239861395;425.600395683
"2015-03-27 01:16:34";274.802083919283;376.486461108842;387.868535267672
"2015-03-27 01:17:19";272.54129157545;383.935471674079;446.544445955646
"2015-03-27 01:19:06";315.616992619593;388.396078376253;355.253727756999
"2015-03-27 01:37:05";277.177174168054;371.645253638127;354.476418703641
"2015-03-27 01:38:13";354.72033277064;706.461663041487;495.585219690959
"2015-03-27 01:39:24";387.485558083725;845.382321115871;498.9907627791
"2015-03-27 01:39:44";329.152690900303;636.42275241049;480.442985127256
"2015-03-27 01:51:07";273.853569590003;392.649112124708;386.808821136676
"2015-03-27 01:52:16";304.104300251842;353.439191047557;370.499232813228
"2015-03-27 01:54:04";280.329117002292;364.937814535677;345.647188786883
"2015-03-27 01:56:52";262.075910840026;330.170662519424;332.868259725213
"2015-03-27 01:56:55";262.100731978226;329.857281790089;332.274057198988
"2015-03-27 01:58:01";262.51321574579;334.03031395288;321.189955797348
"2015-03-27 01:59:12";272.713239095682;339.039411249179;368.847699321219
"2015-03-27 01:59:14";269.64483021373;356.697723060355;315.137510546929
