"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-27 00:02:00";275.423462728773;358.404268185836;324.964095104966;301.366763175869
"2015-03-27 00:02:05";275.234114924701;359.241618161822;329.840051128994;301.496384735533
"2015-03-27 00:02:36";273.980303435869;364.196156433242;320.721663833163;301.471950107009
"2015-03-27 00:04:48";273.434019461566;376.992075785447;360.940754341557;300.611890198044
"2015-03-27 00:06:46";290.966193310552;372.639720982582;450.085432266677;297.382133017814
"2015-03-27 00:07:33";278.468316962191;375.41684065483;383.926382812598;298.34782607368
"2015-03-27 00:09:39";277.484483200965;367.266525432076;326.208504539902;297.543101373885
"2015-03-27 00:11:52";273.153069447598;366.483267737392;326.679576863501;297.319466385798
"2015-03-27 00:12:00";273.218293470936;366.170958149459;326.809856561764;296.220786609909
"2015-03-27 00:12:07";272.9216194815;364.406002439138;317.528222448903;295.225414726152
"2015-03-27 00:12:21";272.325884571194;366.912379174447;323.577092951503;294.377490565969
"2015-03-27 00:12:55";274.235230969518;357.54421888041;319.898280252371;293.128278995867
"2015-03-27 00:13:36";272.248819778961;367.556600098273;325.851029758082;293.466540707069
"2015-03-27 00:14:02";280.092732934985;365.021583102444;346.947602604304;292.163720446496
"2015-03-27 00:14:08";281.015594488997;362.160609792312;363.152331658418;292.894038995028
"2015-03-27 00:14:12";281.543802718864;356.884494282785;373.884518997066;294.129884473303
"2015-03-27 00:14:17";280.728795825605;363.183976582932;353.485419169595;296.387849219223
"2015-03-27 00:14:23";280.385465995711;364.226789251137;352.837198231894;297.254810531751
"2015-03-27 00:16:56";273.011726272322;378.942146472797;401.438277985568;297.882194792046
"2015-03-27 00:23:19";284.423872369644;341.053151086894;327.40207311698;295.131383630657
"2015-03-27 00:24:36";278.832208561573;355.285833375684;377.938680217109;303.443971861055
"2015-03-27 00:25:45";264.290555885209;341.646846307129;353.237967181735;304.849647518961
"2015-03-27 00:29:28";276.72285148795;372.530770465845;363.939967761029;303.577193937319
"2015-03-27 00:36:41";272.497384804356;374.672142397459;406.048908282645;302.465827476021
"2015-03-27 00:38:03";349.296057186598;408.398919577349;371.42270933293;299.883187614619
"2015-03-27 00:42:35";266.659289898006;345.061996274829;390.401442693969;366.589058176215
"2015-03-27 00:43:25";281.309633137604;311.579183821773;335.939762489453;362.622047189228
"2015-03-27 00:47:17";272.502647708515;384.271995522978;441.66888712582;368.301547816417
"2015-03-27 00:48:59";272.819587820694;375.255466776141;394.404763056154;362.182781608615
"2015-03-27 00:50:15";273.587178257237;382.156114937506;366.212315790799;356.906689768362
"2015-03-27 00:51:31";278.679938476777;382.73077464679;405.652111274825;350.905810881791
"2015-03-27 01:05:44";286.325638085448;273.338239861395;425.600395683;347.021658047783
"2015-03-27 01:16:34";274.802083919283;376.486461108842;387.868535267672;343.5256040652
"2015-03-27 01:17:19";272.54129157545;383.935471674079;446.544445955646;339.807842524045
"2015-03-27 01:19:06";315.616992619593;388.396078376253;355.253727756999;335.140909301881
"2015-03-27 01:37:05";277.177174168054;371.645253638127;354.476418703641;374.80946901842
"2015-03-27 01:38:13";354.72033277064;706.461663041487;495.585219690959;370.339356456354
"2015-03-27 01:39:24";387.485558083725;845.382321115871;498.9907627791;366.040060813748
"2015-03-27 01:39:44";329.152690900303;636.42275241049;480.442985127256;359.786490807586
"2015-03-27 01:51:07";273.853569590003;392.649112124708;386.808821136676;357.581867684757
"2015-03-27 01:52:16";304.104300251842;353.439191047557;370.499232813228;350.80937532578
"2015-03-27 01:54:04";280.329117002292;364.937814535677;345.647188786883;382.273649611219
"2015-03-27 01:56:52";262.075910840026;330.170662519424;332.868259725213;378.617515754846
"2015-03-27 01:56:55";262.100731978226;329.857281790089;332.274057198988;372.876997417195
"2015-03-27 01:58:01";262.51321574579;334.03031395288;321.189955797348;367.468282315722
"2015-03-27 01:59:12";272.713239095682;339.039411249179;368.847699321219;361.68588484
"2015-03-27 01:59:14";269.64483021373;356.697723060355;315.137510546929;360.716843592762
"2015-03-27 01:59:16";269.406771549553;359.242398074608;286.164973868803;356.595866802064
"2015-03-27 02:00:33";275.076044381823;379.569682393546;371.423106527132;352.283944391225
"2015-03-27 02:01:55";274.034469132141;357.943514615455;323.335598876673;348.036601598707
"2015-03-27 02:02:07";273.443437267736;360.565050200904;317.814599468561;345.573540821157
"2015-03-27 02:02:23";270.903093994152;366.388198609845;297.986664903598;342.788698026251
"2015-03-27 02:03:47";273.46849483494;347.307665748887;378.144824007959;338.664184188049
"2015-03-27 02:03:50";359.283619083728;395.414761613737;386.280155653784;337.893111883912
"2015-03-27 02:05:09";272.314319827966;362.831162099228;314.601298374199;401.25118160373
"2015-03-27 02:25:33";314.175338353676;402.188398332582;357.213086755576;395.184119863015
"2015-03-27 02:28:19";288.880319946645;349.037473438518;308.011449368444;433.718373365532
"2015-03-27 02:29:39";278.35350188701;369.334460197826;344.030211190449;447.121485758926
"2015-03-27 02:54:54";273.167336741234;390.857391482768;360.879983628647;439.485602523043
"2015-03-27 02:57:05";281.291219580543;361.841668888357;365.642739305099;428.927509885964
"2015-03-27 03:17:43";276.267710711242;373.426525720766;363.953075169695;423.56553348021
"2015-03-27 03:18:22";275.965985425509;374.029348445025;363.934804236402;416.400043726254
"2015-03-27 03:19:22";272.537297832523;388.040860380613;381.052285566764;409.488826141137
"2015-03-27 03:20:45";274.013833861191;378.374949683975;398.212266676741;400.801131704364
"2015-03-27 03:27:03";272.106905335432;370.602474681689;339.719065321697;393.968620853158
"2015-03-27 03:33:57";261.893048847043;341.343670749199;337.634987343685;386.044911333085
