"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-13 00:01:08";282.248707650077;353.465519290986;360.669803921569
"2015-03-13 00:06:06";285.529927165725;355.507458639817;381.158823529412
"2015-03-13 00:07:04";287.942001859761;352.767028679393;362.14862745098
"2015-03-13 00:14:12";284.661907139992;350.276763459795;293.74
"2015-03-13 00:18:14";297.379386436509;346.263076186267;331.56431372549
"2015-03-13 00:23:25";285.84226520469;352.754513450297;302.643921568627
"2015-03-13 00:32:13";285.557405118313;349.855150686929;292.678039215686
"2015-03-13 00:32:18";285.557405118313;349.855150686929;292.678039215686
"2015-03-13 00:32:22";285.173227148183;350.439587852926;293.010196078431
"2015-03-13 00:32:26";285.804884353043;349.471160263549;295.299607843137
"2015-03-13 00:34:33";294.943979718448;351.85839734481;344.477647058824
"2015-03-13 00:34:36";293.398849426486;353.1142144489;343.97568627451
"2015-03-13 00:34:57";295.235324667265;351.591862871487;343.081176470588
"2015-03-13 00:42:08";290.350923586916;355.303571945709;382.709019607843
"2015-03-13 00:42:10";289.093353473257;356.19713150999;354.480392156863
"2015-03-13 00:42:31";286.404889384974;357.976281013307;324.505882352941
"2015-03-13 00:44:27";306.470749672156;349.500898357362;380.819215686275
"2015-03-13 00:57:29";299.329052910631;383.48993735404;409.131764705882
"2015-03-13 00:58:43";299.549302437149;399.316849775637;427.436862745098
"2015-03-13 01:12:42";308.101154093144;356.764311243076;399.986274509804
"2015-03-13 01:16:53";291.04941202906;354.776526909258;350.231764705882
"2015-03-13 01:17:31";282.82660267729;361.439691069097;351.74
"2015-03-13 01:17:37";285.690149251401;358.534630570166;416.702745098039
"2015-03-13 01:20:14";294.943979718448;351.85839734481;344.477647058824
"2015-03-13 01:34:36";284.582351490977;359.471533064902;339.56
"2015-03-13 02:04:06";293.204577437144;353.259499105674;350.351764705882
"2015-03-13 02:11:24";283.271502495336;360.835926500168;339.02
"2015-03-13 02:11:55";291.954104767517;354.155641093527;354.329803921569
