"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-13 00:01:08";270.937008281743;366.191276254599;298.468858664853
"2015-03-13 00:06:06";272.621331954862;369.671384331433;338.803135491833
"2015-03-13 00:07:04";273.422767978592;365.241190090211;317.523058924276
"2015-03-13 00:14:12";271.514550048532;361.246158195442;318.021140453612
"2015-03-13 00:18:14";280.687916609917;352.214926316413;347.771383379299
"2015-03-13 00:23:25";272.330845478104;365.133209863734;313.433944614455
"2015-03-13 00:32:13";271.936682406923;360.545743239321;317.048014658657
"2015-03-13 00:32:18";271.936682406923;360.545743239321;317.048014658657
"2015-03-13 00:32:22";271.778544074959;361.473857950307;318.697164985455
"2015-03-13 00:32:26";272.048916928097;359.933130563102;314.604475927815
"2015-03-13 00:34:33";280.524508821792;364.409679364166;352.850702834763
"2015-03-13 00:34:36";279.546704662408;366.824025676249;344.916351455161
"2015-03-13 00:34:57";280.706393700864;363.88636716639;351.531223695644
"2015-03-13 00:42:08";278.054758418261;371.000066463795;355.034873751684
"2015-03-13 00:42:10";279.016145757931;373.248911021434;386.777442794716
"2015-03-13 00:42:31";276.917312168014;376.451434426108;391.122747364842
"2015-03-13 00:44:27";296.400853021369;340.996679621859;358.359389222613
"2015-03-13 00:57:29";280.338501247321;342.514444746797;370.404303398945
"2015-03-13 00:58:43";264.952544674986;340.958232554944;350.232795849232
"2015-03-13 01:12:42";292.158017578596;351.774394758712;283.280152379513
"2015-03-13 01:16:53";278.066808274774;369.905215204453;348.829111539285
"2015-03-13 01:17:31";273.061465908797;381.280674793222;443.999225509086
"2015-03-13 01:17:37";274.802083919283;376.486461108842;387.868535267672
"2015-03-13 01:20:14";280.524508821792;364.409679364166;352.850702834763
"2015-03-13 01:34:36";274.138214613789;378.057473217134;397.798390318234
"2015-03-13 02:04:06";279.423485914299;367.098247686516;342.087534348357
"2015-03-13 02:11:24";273.341670615529;380.302476389119;406.395261626809
"2015-03-13 02:11:55";278.633482784662;368.768366895484;335.038528845064
"2015-03-13 02:12:08";277.477522663939;371.060631920585;351.393397307542
"2015-03-13 02:14:01";281.737329157896;357.528744626385;368.55337841752
"2015-03-13 02:14:06";281.167014143953;362.345529634226;363.234550858237
"2015-03-13 02:14:10";281.637540906468;359.875381251306;368.34326268465
"2015-03-13 02:14:28";280.819060437002;352.610701694043;351.961385016434
"2015-03-13 02:16:27";268.81263878054;363.095883771549;268.49737856864
"2015-03-13 02:53:22";273.774928157037;379.013152958152;404.648401526314
"2015-03-13 03:25:17";280.42847156085;364.673145109088;349.874129484806
"2015-03-13 03:38:46";273.061465908797;381.280674793222;443.999225509086
"2015-03-13 03:53:32";275.083824683273;375.865750165932;382.327278955256
"2015-03-13 04:04:04";279.297679030472;367.373653855262;332.685153198081
"2015-03-13 04:05:50";273.150243148763;380.953547630505;444.0413280945
"2015-03-13 04:06:08";273.774928157037;379.013152958152;404.648401526314
"2015-03-13 04:09:59";275.267478077473;374.903100167363;391.129499666276
"2015-03-13 04:11:13";271.887857529028;357.334705751159;321.794088178624
"2015-03-13 04:11:37";273.261217996561;350.250326211378;340.685438815218
"2015-03-13 04:16:33";273.170950998082;365.064261413474;320.851149143023
"2015-03-13 04:20:00";272.438676195586;387.84897408871;397.605353936051
"2015-03-13 04:22:42";272.133817387578;372.197135087255;395.291300515068
"2015-03-13 04:23:09";272.565158042322;365.322601558833;318.924757263214
"2015-03-13 04:23:26";305.445455946601;383.412923681041;369.161482740816
"2015-03-13 04:25:36";267.354037108567;353.653739003217;312.761097636229
"2015-03-13 04:26:30";262.027705375721;340.482030387953;334.788693691992
"2015-03-13 04:27:22";264.091527944647;350.094776824238;312.023508003073
"2015-03-13 04:33:02";269.349518728929;362.000666783279;264.449969650031
"2015-03-13 04:35:41";269.793588166655;348.55566006337;399.391139068344
"2015-03-13 04:37:57";269.372246974277;350.312035176347;389.048202047678
"2015-03-13 04:40:26";269.956208087027;365.979620631774;289.918856272117
"2015-03-13 04:40:30";269.095830926388;363.520265136165;268.867563564925
"2015-03-13 04:42:24";273.337593425203;388.138192716572;363.860528920624
"2015-03-13 04:51:00";318.394251396589;506.119555927764;455.922995453801
"2015-03-13 04:56:54";269.796880425766;355.441737990894;362.563292656819
"2015-03-13 04:59:18";271.536771480477;356.947816317987;365.847294319141
"2015-03-13 04:59:25";266.558478951431;352.122934511297;351.112978200914
"2015-03-13 05:00:50";261.936302891363;330.661330329136;333.624517485864
"2015-03-13 05:00:57";261.927510773035;332.565526206742;328.281461080257
"2015-03-13 05:01:01";261.99947634528;333.210420009534;324.880684322541
"2015-03-13 05:02:26";262.183070932068;329.109553434994;337.672720792877
"2015-03-13 05:04:19";279.502200178281;339.936387546568;289.104608157971
"2015-03-13 05:06:57";267.079987045952;358.678045388116;289.993131587895
"2015-03-13 05:07:02";267.172011784678;341.295742864488;392.086340498948
"2015-03-13 05:08:39";268.863860298869;354.423554605566;331.07453070888
"2015-03-13 05:11:21";267.105992876509;357.620667089866;265.307909126399
"2015-03-13 05:13:04";271.303547529731;355.058565196703;335.741165388442
"2015-03-13 05:16:54";273.475794300243;358.412232739501;319.749332426612
"2015-03-13 05:17:35";270.718794717171;356.289873089446;340.40501970859
