"dateAndTime";"frbsPrediction"
"2015-03-11 00:10:12";297.728027382686
"2015-03-11 00:17:19";297.728027382686
"2015-03-11 00:18:17";297.728027382686
"2015-03-11 00:19:35";297.728027382686
"2015-03-11 00:25:52";297.728027382686
"2015-03-11 00:31:26";297.728027382686
"2015-03-11 00:31:43";297.728027382686
"2015-03-11 00:32:14";297.728027382686
"2015-03-11 00:33:39";297.728027382686
"2015-03-11 00:33:47";297.728027382686
"2015-03-11 00:34:36";297.728027382686
"2015-03-11 00:36:12";297.728027382686
"2015-03-11 00:36:15";297.728027382686
"2015-03-11 00:37:11";297.728027382686
"2015-03-11 00:37:15";297.728027382686
"2015-03-11 00:44:33";297.728027382686
"2015-03-11 00:44:43";297.728027382686
"2015-03-11 01:04:29";297.728027382686
"2015-03-11 01:13:14";297.728027382686
"2015-03-11 01:15:42";297.728027382686
"2015-03-11 01:16:01";297.728027382686
"2015-03-11 01:18:05";297.728027382686
"2015-03-11 01:20:08";297.728027382686
"2015-03-11 01:39:59";297.728027382686
"2015-03-11 01:40:06";297.728027382686
"2015-03-11 01:42:30";297.728027382686
"2015-03-11 01:46:05";297.728027382686
"2015-03-11 01:58:53";297.728027382686
"2015-03-11 02:02:36";297.728027382686
"2015-03-11 02:10:39";297.728027382686
"2015-03-11 02:12:18";297.728027382686
"2015-03-11 02:34:06";297.728027382686
"2015-03-11 02:56:15";297.728027382686
"2015-03-11 03:06:47";297.728027382686
"2015-03-11 03:06:54";297.728027382686
"2015-03-11 03:09:59";297.728027382686
"2015-03-11 03:18:36";297.728027382686
"2015-03-11 03:31:19";297.728027382686
"2015-03-11 03:34:28";297.728027382686
"2015-03-11 03:40:00";297.728027382686
"2015-03-11 03:51:37";401.365886367063
"2015-03-11 03:54:23";383.746701889832
"2015-03-11 04:20:42";401.365886367063
"2015-03-11 04:21:32";401.365886367063
"2015-03-11 04:23:51";297.728027382686
"2015-03-11 04:25:52";297.728027382686
"2015-03-11 04:28:47";298.309505417549
"2015-03-11 04:30:24";297.728027382686
"2015-03-11 04:30:33";297.728027382686
"2015-03-11 04:37:18";297.728027382686
"2015-03-11 04:41:48";297.728027382686
"2015-03-11 04:44:06";297.728027382686
"2015-03-11 04:44:42";297.728027382686
"2015-03-11 04:45:48";297.728027382686
"2015-03-11 04:45:56";297.728027382686
"2015-03-11 04:48:09";297.728027382686
"2015-03-11 04:53:25";401.365886367063
"2015-03-11 04:54:13";401.365886367063
"2015-03-11 04:58:23";298.309505417549
"2015-03-11 05:00:13";383.746701889832
"2015-03-11 05:04:10";297.728027382686
"2015-03-11 05:05:50";297.728027382686
"2015-03-11 05:06:07";297.728027382686
"2015-03-11 05:07:54";298.309505417549
"2015-03-11 05:11:03";297.728027382686
"2015-03-11 05:11:17";297.728027382686
"2015-03-11 05:12:56";297.728027382686
"2015-03-11 05:14:00";297.728027382686
