"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-04 00:19:41";276.267710711242;373.426525720766;363.953075169695
"2015-03-04 00:19:45";272.58619828298;383.599978966308;445.775477980531
"2015-03-04 00:21:38";281.449387275932;361.095071886692;366.965793192036
"2015-03-04 00:22:06";281.494563817717;360.848665271912;366.265142619668
"2015-03-04 00:31:57";279.343984480432;379.507737717942;361.666825342854
"2015-03-04 00:32:14";279.674838559891;379.313019234982;363.092355333913
"2015-03-04 00:32:18";279.130905070301;379.874159459077;360.633326029191
"2015-03-04 00:32:45";280.42847156085;364.673145109088;349.874129484806
"2015-03-04 00:34:50";281.743284945761;357.757750243622;368.250716435579
"2015-03-04 00:34:54";281.743284945761;357.757750243622;368.250716435579
"2015-03-04 01:14:39";281.027977538114;362.854276511369;357.578108227234
"2015-03-04 01:20:11";277.696785713071;378.878397255478;371.185981588525
"2015-03-04 01:26:22";291.110504297133;346.758395793064;309.993448436536
"2015-03-04 01:38:49";281.291219580543;361.841668888357;365.642739305099
"2015-03-04 01:44:00";563.291232031484;1048.67442918429;527.164939111161
"2015-03-04 02:08:45";295.361649416358;354.757280082647;331.25724004181
"2015-03-04 02:09:51";275.816132721033;374.332447465648;364.06587832307
"2015-03-04 02:11:22";279.423485914299;367.098247686516;342.087534348357
"2015-03-04 02:12:03";274.395916416143;377.425785507376;386.559780372007
"2015-03-04 02:16:12";274.236193808639;342.12226495983;379.793577140554
"2015-03-04 02:16:28";300.487783523057;343.964046412318;333.987950180715
"2015-03-04 02:52:52";339.967114286416;420.301786916429;366.684976891206
"2015-03-04 03:01:58";274.664321770658;376.798471062691;381.987280718325
"2015-03-04 03:08:01";270.085404792152;361.96900553391;276.840442782122
"2015-03-04 03:17:20";271.514418833722;370.287167241795;366.559463523367
"2015-03-04 03:29:09";275.372661596954;375.248462217417;383.67535607692
"2015-03-04 03:37:55";271.46537316034;370.123418835595;378.124169909454
"2015-03-04 03:42:28";271.834626496996;330.546961234577;311.938111249638
"2015-03-04 03:56:46";359.717462105945;412.736757054852;386.118497613561
"2015-03-04 04:09:59";274.941978102838;376.175553187537;387.546807964033
"2015-03-04 04:22:18";279.546704662408;366.824025676249;344.916351455161
"2015-03-04 04:23:28";276.267710711242;373.426525720766;363.953075169695
"2015-03-04 04:24:10";275.965985425509;374.029348445025;363.934804236402
"2015-03-04 04:25:02";317.415946184982;397.694686391374;407.405723676754
"2015-03-04 04:26:49";377.575487369274;238.751372479073;422.075694334253
"2015-03-04 04:27:18";377.435362243798;238.921931924271;422.703261173448
"2015-03-04 04:27:23";536.465691014217;915.049137839884;529.061938620021
"2015-03-04 04:30:13";277.200156728581;359.407258534101;357.999928469782
"2015-03-04 04:31:02";273.433565239757;369.924125347566;340.512659337338
"2015-03-04 04:41:26";273.892677281151;378.69351059589;401.311175840921
"2015-03-04 04:41:34";275.66717965341;374.636667944088;380.682100570479
"2015-03-04 04:41:39";273.892677281151;378.69351059589;401.311175840921
"2015-03-04 04:42:45";280.706393700864;363.88636716639;351.531223695644
"2015-03-04 04:43:09";278.633482784662;368.768366895484;335.038528845064
"2015-03-04 04:43:20";274.194814503027;393.372434523343;380.818338181772
"2015-03-04 04:48:02";270.12512506954;356.163168182311;340.804597075825
"2015-03-04 04:54:56";261.206038906576;574.446334337082;472.673866535696
"2015-03-04 04:55:24";262.794669812267;543.895639788521;471.865973528782
"2015-03-04 04:56:52";272.925953874686;377.442742411794;423.531808278867
"2015-03-04 04:57:24";272.706334945517;369.024362827485;336.212634906243
"2015-03-04 04:57:33";275.123556957621;358.196418576551;323.745503293161
"2015-03-04 04:58:02";281.494563817717;360.848665271912;366.265142619668
"2015-03-04 04:59:19";271.837131965879;336.185698291555;309.33053131336
"2015-03-04 04:59:33";271.434189510299;338.117333710907;329.715332149559
"2015-03-04 05:04:02";282.37763528514;337.037099373294;395.007703854824
"2015-03-04 05:08:44";283.179814903529;378.043065386028;407.228972256854
"2015-03-04 05:08:53";276.35732367408;384.336772154253;368.904498092108
"2015-03-04 05:09:20";284.837490336942;376.488988056386;406.195870137393
"2015-03-04 05:10:45";275.816132721033;374.332447465648;364.06587832307
"2015-03-04 05:17:58";266.621118594052;392.964891551105;342.681736874583
"2015-03-04 05:19:14";263.979421299956;371.019422324018;312.364300628408
"2015-03-04 05:19:36";270.862173368584;350.714998507769;339.059325752138
"2015-03-04 05:20:37";272.502647708515;384.271995522978;441.66888712582
"2015-03-04 05:21:42";273.550385471714;379.655669965105;406.697129220346
"2015-03-04 05:22:17";266.017193272351;327.810097257745;366.704042212903
"2015-03-04 05:25:06";267.917875445739;350.835847993533;360.307229589331
"2015-03-04 05:26:02";268.378575152102;361.853736960637;264.601697835203
