"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-04 00:19:41";276.267710711242;373.426525720766;363.953075169695;310.311091931658
"2015-03-04 00:19:45";272.58619828298;383.599978966308;445.775477980531;308.720572578346
"2015-03-04 00:21:38";281.449387275932;361.095071886692;366.965793192036;305.633141031691
"2015-03-04 00:22:06";281.494563817717;360.848665271912;366.265142619668;306.488027810317
"2015-03-04 00:31:57";279.343984480432;379.507737717942;361.666825342854;307.350057813551
"2015-03-04 00:32:14";279.674838559891;379.313019234982;363.092355333913;305.905295901078
"2015-03-04 00:32:18";279.130905070301;379.874159459077;360.633326029191;304.580877836602
"2015-03-04 00:32:45";280.42847156085;364.673145109088;349.874129484806;303.223204128972
"2015-03-04 00:34:50";281.743284945761;357.757750243622;368.250716435579;303.507567952158
"2015-03-04 00:34:54";281.743284945761;357.757750243622;368.250716435579;305.156238986682
"2015-03-04 01:14:39";281.027977538114;362.854276511369;357.578108227234;306.723753890884
"2015-03-04 01:20:11";277.696785713071;378.878397255478;371.185981588525;307.180378785946
"2015-03-04 01:26:22";291.110504297133;346.758395793064;309.993448436536;305.59629381091
"2015-03-04 01:38:49";281.291219580543;361.841668888357;365.642739305099;341.944350005821
"2015-03-04 01:44:00";563.291232031484;1048.67442918429;527.164939111161;340.864135401686
"2015-03-04 02:08:45";295.361649416358;354.757280082647;331.25724004181;336.194431152424
"2015-03-04 02:09:51";275.816132721033;374.332447465648;364.06587832307;359.714496830786
"2015-03-04 02:11:22";279.423485914299;367.098247686516;342.087534348357;355.544410378727
"2015-03-04 02:12:03";274.395916416143;377.425785507376;386.559780372007;352.810226716271
"2015-03-04 02:16:12";274.236193808639;342.12226495983;379.793577140554;348.487752399825
"2015-03-04 02:16:28";300.487783523057;343.964046412318;333.987950180715;348.857544148746
"2015-03-04 02:52:52";339.967114286416;420.301786916429;366.684976891206;376.824459453892
"2015-03-04 03:01:58";274.664321770658;376.798471062691;381.987280718325;442.204141028937
"2015-03-04 03:08:01";270.085404792152;361.96900553391;276.840442782122;433.579685449526
"2015-03-04 03:17:20";271.514418833722;370.287167241795;366.559463523367;425.330545077138
"2015-03-04 03:29:09";275.372661596954;375.248462217417;383.67535607692;416.207615424111
"2015-03-04 03:37:55";271.46537316034;370.123418835595;378.124169909454;409.108969432447
"2015-03-04 03:42:28";271.834626496996;330.546961234577;311.938111249638;401.276801590423
