"dateAndTime";"frbsPrediction"
"2015-03-04 00:19:41";297.728027382686
"2015-03-04 00:19:45";297.728027382686
"2015-03-04 00:21:38";297.728027382686
"2015-03-04 00:22:06";297.728027382686
"2015-03-04 00:31:57";297.728027382686
"2015-03-04 00:32:14";297.728027382686
"2015-03-04 00:32:18";297.728027382686
"2015-03-04 00:32:45";297.728027382686
"2015-03-04 00:34:50";297.728027382686
"2015-03-04 00:34:54";297.728027382686
"2015-03-04 01:14:39";297.728027382686
"2015-03-04 01:20:11";297.728027382686
"2015-03-04 01:26:22";297.728027382686
"2015-03-04 01:38:49";297.728027382686
"2015-03-04 01:44:00";297.728027382686
"2015-03-04 02:08:45";297.728027382686
"2015-03-04 02:09:51";401.365886367063
"2015-03-04 02:11:22";401.365886367063
"2015-03-04 02:12:03";297.728027382686
"2015-03-04 02:16:12";297.728027382686
"2015-03-04 02:16:28";298.309505417549
"2015-03-04 02:52:52";477.35908931625
"2015-03-04 03:01:58";464.8089018831
"2015-03-04 03:08:01";383.746701889832
"2015-03-04 03:17:20";383.746701889832
"2015-03-04 03:29:09";383.746701889832
"2015-03-04 03:37:55";383.746701889832
"2015-03-04 03:42:28";298.309505417549
"2015-03-04 03:56:46";1404
"2015-03-04 04:09:59";464.8089018831
"2015-03-04 04:22:18";383.746701889832
"2015-03-04 04:23:28";383.746701889832
"2015-03-04 04:24:10";383.746701889832
"2015-03-04 04:25:02";383.746701889832
"2015-03-04 04:26:49";298.309505417549
"2015-03-04 04:27:18";298.309505417549
"2015-03-04 04:27:23";1404
"2015-03-04 04:30:13";464.8089018831
"2015-03-04 04:31:02";383.746701889832
"2015-03-04 04:41:26";383.746701889832
"2015-03-04 04:41:34";383.746701889832
"2015-03-04 04:41:39";383.746701889832
"2015-03-04 04:42:45";383.746701889832
"2015-03-04 04:43:09";383.746701889832
"2015-03-04 04:43:20";383.746701889832
"2015-03-04 04:48:02";298.309505417549
"2015-03-04 04:54:56";477.35908931625
"2015-03-04 04:55:24";401.365886367063
"2015-03-04 04:56:52";401.365886367063
"2015-03-04 04:57:24";401.365886367063
"2015-03-04 04:57:33";1404
"2015-03-04 04:58:02";383.746701889832
"2015-03-04 04:59:19";298.309505417549
"2015-03-04 04:59:33";298.309505417549
"2015-03-04 05:04:02";298.309505417549
"2015-03-04 05:08:44";383.746701889832
"2015-03-04 05:08:53";401.365886367063
"2015-03-04 05:09:20";401.365886367063
"2015-03-04 05:10:45";401.365886367063
"2015-03-04 05:17:58";401.365886367063
"2015-03-04 05:19:14";297.728027382686
"2015-03-04 05:19:36";297.728027382686
"2015-03-04 05:20:37";297.728027382686
"2015-03-04 05:21:42";297.728027382686
"2015-03-04 05:22:17";297.728027382686
"2015-03-04 05:25:06";298.309505417549
"2015-03-04 05:26:02";297.728027382686
"2015-03-04 05:30:43";297.728027382686
"2015-03-04 05:31:33";297.728027382686
"2015-03-04 05:32:22";297.728027382686
"2015-03-04 05:32:24";297.728027382686
"2015-03-04 05:34:02";297.728027382686
"2015-03-04 05:34:12";297.728027382686
"2015-03-04 05:34:37";297.728027382686
"2015-03-04 05:36:32";297.728027382686
"2015-03-04 05:36:35";297.728027382686
"2015-03-04 05:36:47";297.728027382686
"2015-03-04 05:37:02";297.728027382686
"2015-03-04 05:39:21";297.728027382686
"2015-03-04 05:39:25";297.728027382686
"2015-03-04 05:39:32";297.728027382686
"2015-03-04 05:39:34";297.728027382686
"2015-03-04 05:40:23";297.728027382686
"2015-03-04 05:41:50";297.728027382686
"2015-03-04 05:42:04";297.728027382686
"2015-03-04 05:42:06";297.728027382686
"2015-03-04 05:42:09";297.728027382686
"2015-03-04 05:42:15";297.728027382686
"2015-03-04 05:42:24";297.728027382686
"2015-03-04 05:42:42";297.728027382686
"2015-03-04 05:42:44";297.728027382686
"2015-03-04 05:42:55";297.728027382686
"2015-03-04 05:42:58";297.728027382686
"2015-03-04 05:43:04";297.728027382686
"2015-03-04 05:43:40";297.728027382686
"2015-03-04 05:46:08";297.728027382686
"2015-03-04 05:46:27";297.728027382686
"2015-03-04 05:50:59";297.728027382686
"2015-03-04 05:51:33";297.728027382686
"2015-03-04 05:51:40";297.728027382686
"2015-03-04 05:52:00";297.728027382686
"2015-03-04 05:52:30";297.728027382686
"2015-03-04 05:52:37";297.728027382686
"2015-03-04 05:53:01";401.365886367063
"2015-03-04 05:53:07";383.746701889832
"2015-03-04 05:53:20";383.746701889832
"2015-03-04 05:53:41";401.365886367063
"2015-03-04 05:54:10";383.746701889832
"2015-03-04 05:55:10";298.309505417549
"2015-03-04 05:55:17";298.309505417549
"2015-03-04 05:55:20";298.309505417549
"2015-03-04 05:55:47";298.309505417549
"2015-03-04 05:56:19";383.746701889832
"2015-03-04 05:56:28";297.728027382686
"2015-03-04 05:56:31";297.728027382686
"2015-03-04 05:56:36";297.728027382686
"2015-03-04 05:56:37";297.728027382686
"2015-03-04 05:56:41";297.728027382686
"2015-03-04 05:56:59";297.728027382686
"2015-03-04 05:57:00";297.728027382686
"2015-03-04 05:57:03";297.728027382686
"2015-03-04 05:57:09";297.728027382686
"2015-03-04 05:58:51";297.728027382686
"2015-03-04 05:59:00";297.728027382686
"2015-03-04 05:59:07";297.728027382686
"2015-03-04 05:59:53";297.728027382686
"2015-03-04 05:59:57";297.728027382686
"2015-03-04 05:59:58";297.728027382686
"2015-03-04 06:00:24";297.728027382686
"2015-03-04 06:01:34";297.728027382686
"2015-03-04 06:02:13";297.728027382686
"2015-03-04 06:02:26";297.728027382686
"2015-03-04 06:03:12";297.728027382686
"2015-03-04 06:03:14";297.728027382686
"2015-03-04 06:03:16";297.728027382686
