"dateAndTime";"lasso"
"2015-03-29 00:00:33";384.229145655059
"2015-03-29 00:01:28";357.244241139534
"2015-03-29 00:04:14";373.277655499572
"2015-03-29 00:05:16";335.469306236637
"2015-03-29 00:05:52";463.53071014613
"2015-03-29 00:06:16";306.118045845137
"2015-03-29 00:06:50";364.687050410988
"2015-03-29 00:07:00";366.703165358595
"2015-03-29 00:07:06";473.206081845406
"2015-03-29 00:08:08";419.109951058761
"2015-03-29 00:08:36";328.769101157267
"2015-03-29 00:09:26";676.247180490067
"2015-03-29 00:09:59";357.88128522146
"2015-03-29 00:12:03";342.321030757409
"2015-03-29 00:15:08";366.543564515861
"2015-03-29 00:15:41";395.196558835287
"2015-03-29 00:16:34";369.000200183352
"2015-03-29 00:16:57";372.375409262528
"2015-03-29 00:18:12";427.845715505316
"2015-03-29 00:19:58";396.951717524754
"2015-03-29 00:20:08";392.325726960441
"2015-03-29 00:20:19";403.253259126075
"2015-03-29 00:22:50";334.661589542828
"2015-03-29 00:24:42";326.935771358651
"2015-03-29 00:27:53";378.481200255499
"2015-03-29 00:29:45";336.731348995798
"2015-03-29 00:30:53";1255.75013789534
"2015-03-29 00:30:53";1270.44230556069
"2015-03-29 00:34:38";346.019531853363
"2015-03-29 00:35:10";464.345371100645
"2015-03-29 00:35:15";519.828747372442
"2015-03-29 00:35:26";366.725419639643
"2015-03-29 00:35:51";398.922614975967
"2015-03-29 00:37:24";385.546298014773
"2015-03-29 00:38:26";368.494087733118
"2015-03-29 00:39:41";379.253254927718
"2015-03-29 00:41:21";387.3167076555
"2015-03-29 00:43:12";453.217194842739
"2015-03-29 00:44:42";352.781742403382
"2015-03-29 00:47:42";384.467138315356
"2015-03-29 00:47:43";348.615727245733
"2015-03-29 00:48:37";520.425054530655
"2015-03-29 00:54:02";558.057625794024
"2015-03-29 00:54:06";553.701147556102
"2015-03-29 00:54:53";449.366494942582
"2015-03-29 00:56:55";382.849723869954
"2015-03-29 00:58:37";350.373228558163
"2015-03-29 00:59:20";354.870687668037
"2015-03-29 00:59:57";340.887599084216
"2015-03-29 01:04:15";338.775900855778
"2015-03-29 01:05:47";350.009430753109
"2015-03-29 01:06:00";370.896264404345
"2015-03-29 01:06:04";370.567246505315
"2015-03-29 01:06:05";333.627633833139
"2015-03-29 01:08:07";332.292311074939
"2015-03-29 01:08:10";333.044963487892
"2015-03-29 01:08:28";328.823628991327
"2015-03-29 01:08:31";353.480487257841
"2015-03-29 01:08:33";349.960353174733
"2015-03-29 01:14:52";368.83973124995
"2015-03-29 01:18:11";374.873136393453
"2015-03-29 01:19:21";279.078648015109
"2015-03-29 01:22:36";354.429710438762
"2015-03-29 01:22:54";364.19697304371
"2015-03-29 01:23:54";431.760896106252
"2015-03-29 01:25:02";374.159443467596
"2015-03-29 01:29:34";387.128299592973
"2015-03-29 01:31:34";426.979709707048
"2015-03-29 01:32:08";383.72684573185
"2015-03-29 01:34:24";379.336160301043
"2015-03-29 01:35:13";329.103607960972
"2015-03-29 01:41:13";376.904153438024
"2015-03-29 01:41:29";351.272178930305
"2015-03-29 01:42:20";322.497164144066
"2015-03-29 01:43:03";363.257282201793
"2015-03-29 01:45:43";314.513951897001
"2015-03-29 01:49:15";448.051826581168
"2015-03-29 01:55:24";629.027171743749
"2015-03-29 01:57:23";655.376386910728
"2015-03-29 01:57:44";609.26692240188
"2015-03-29 01:57:52";605.960572315882
"2015-03-29 01:58:32";616.006284559754
"2015-03-29 01:59:23";283.998510254812
"2015-03-29 03:04:25";390.606721322642
"2015-03-29 03:06:04";625.075725343734
"2015-03-29 03:07:39";372.898168811472
"2015-03-29 03:07:58";343.560533824253
"2015-03-29 03:16:05";339.52696222696
"2015-03-29 03:18:17";484.840163789606
"2015-03-29 03:18:28";522.972649546799
"2015-03-29 03:18:57";398.95646603215
"2015-03-29 03:19:21";338.967867593985
"2015-03-29 03:22:40";485.083659944743
"2015-03-29 03:23:57";359.422266303772
"2015-03-29 03:24:21";385.778661183827
"2015-03-29 03:24:55";388.119926175304
"2015-03-29 03:25:56";366.83508584157
"2015-03-29 03:26:40";318.91538642949
"2015-03-29 03:26:42";441.740479185793
"2015-03-29 03:27:39";324.246922448039
"2015-03-29 03:31:10";321.409866990764
"2015-03-29 03:32:20";504.083299041554
"2015-03-29 03:39:41";392.567649481903
"2015-03-29 03:41:53";2058.10030531959
"2015-03-29 03:46:29";326.595956645381
"2015-03-29 03:48:54";376.437274284968
"2015-03-29 03:53:03";462.490079245882
"2015-03-29 03:55:58";550.133819677965
"2015-03-29 03:56:51";382.101943858137
"2015-03-29 03:56:52";525.813336965817
"2015-03-29 03:59:50";946.5382817387
"2015-03-29 04:02:11";947.776991652336
"2015-03-29 04:02:43";435.590749501107
"2015-03-29 04:08:34";322.835682409601
"2015-03-29 04:10:42";390.005527608018
"2015-03-29 04:11:34";386.854973544112
"2015-03-29 04:16:16";382.503986209068
"2015-03-29 04:24:01";467.839129951815
"2015-03-29 04:25:28";358.360412400866
"2015-03-29 04:28:06";404.870468979042
"2015-03-29 04:29:55";399.145485992867
"2015-03-29 04:34:13";393.266849844069
"2015-03-29 04:41:01";467.10509033902
"2015-03-29 04:42:42";390.278512560537
"2015-03-29 04:43:20";344.893309984535
"2015-03-29 04:43:30";393.723604288636
"2015-03-29 04:44:15";378.3165276407
"2015-03-29 04:49:04";317.807816759494
"2015-03-29 04:50:54";319.217125591897
"2015-03-29 04:53:55";370.175651555575
"2015-03-29 04:53:56";379.538872693747
"2015-03-29 04:55:12";383.017698380944
"2015-03-29 04:57:57";328.789573006175
"2015-03-29 05:05:48";346.105083972185
"2015-03-29 05:10:48";384.43143909345
"2015-03-29 05:10:50";352.859480237217
"2015-03-29 05:10:52";354.502790516989
"2015-03-29 05:11:38";344.471561466856
"2015-03-29 05:15:08";337.425157669575
"2015-03-29 05:20:23";513.855505354256
"2015-03-29 05:25:36";341.666315342447
"2015-03-29 05:32:49";366.484863444638
