"dateAndTime";"frbsPrediction"
"2015-03-09 00:02:04";297.728027382686
"2015-03-09 00:02:35";297.728027382686
"2015-03-09 00:15:14";297.728027382686
"2015-03-09 00:19:55";401.365886367063
"2015-03-09 00:20:11";297.728027382686
"2015-03-09 00:20:14";297.728027382686
"2015-03-09 00:20:23";297.728027382686
"2015-03-09 00:21:02";297.728027382686
"2015-03-09 00:21:04";297.728027382686
"2015-03-09 00:21:09";297.728027382686
"2015-03-09 00:21:41";297.728027382686
"2015-03-09 00:21:46";297.728027382686
"2015-03-09 00:21:50";297.728027382686
"2015-03-09 00:21:52";401.365886367063
"2015-03-09 00:22:21";297.728027382686
"2015-03-09 00:26:29";297.728027382686
"2015-03-09 00:36:48";297.728027382686
"2015-03-09 00:40:36";401.365886367063
"2015-03-09 00:46:18";383.746701889832
"2015-03-09 01:04:11";383.746701889832
"2015-03-09 01:04:42";383.746701889832
"2015-03-09 01:09:57";298.309505417549
"2015-03-09 01:17:15";383.746701889832
"2015-03-09 01:17:18";401.365886367063
"2015-03-09 01:17:38";401.365886367063
"2015-03-09 01:18:28";401.365886367063
"2015-03-09 01:18:53";383.746701889832
"2015-03-09 01:47:02";401.365886367063
"2015-03-09 02:33:31";464.8089018831
"2015-03-09 02:45:21";383.746701889832
"2015-03-09 03:04:46";383.746701889832
"2015-03-09 03:04:52";383.746701889832
"2015-03-09 03:15:56";383.746701889832
"2015-03-09 03:20:48";298.309505417549
"2015-03-09 03:29:32";383.746701889832
"2015-03-09 03:30:54";383.746701889832
"2015-03-09 03:37:19";383.746701889832
"2015-03-09 03:40:34";383.746701889832
"2015-03-09 03:44:44";298.309505417549
"2015-03-09 03:48:51";383.746701889832
"2015-03-09 03:51:56";383.746701889832
"2015-03-09 03:52:55";383.746701889832
"2015-03-09 03:54:48";401.365886367063
"2015-03-09 03:55:53";298.309505417549
"2015-03-09 04:06:25";383.746701889832
"2015-03-09 04:11:53";298.309505417549
"2015-03-09 04:19:23";298.309505417549
"2015-03-09 04:21:46";383.746701889832
"2015-03-09 04:21:49";401.365886367063
"2015-03-09 04:22:18";401.365886367063
"2015-03-09 04:29:47";1404
"2015-03-09 04:38:16";297.728027382686
"2015-03-09 04:41:09";297.728027382686
"2015-03-09 04:42:02";297.728027382686
"2015-03-09 04:42:42";297.728027382686
"2015-03-09 04:43:48";297.728027382686
"2015-03-09 04:46:09";383.746701889832
"2015-03-09 04:49:14";297.728027382686
"2015-03-09 04:51:01";297.728027382686
"2015-03-09 04:52:13";297.728027382686
"2015-03-09 05:02:58";297.728027382686
"2015-03-09 05:04:41";297.728027382686
"2015-03-09 05:04:58";297.728027382686
"2015-03-09 05:06:00";297.728027382686
"2015-03-09 05:10:39";297.728027382686
"2015-03-09 05:10:51";297.728027382686
"2015-03-09 05:14:40";401.365886367063
"2015-03-09 05:15:10";383.746701889832
"2015-03-09 05:15:28";383.746701889832
"2015-03-09 05:17:34";298.309505417549
"2015-03-09 05:17:44";298.309505417549
"2015-03-09 05:18:48";298.309505417549
"2015-03-09 05:20:26";298.309505417549
"2015-03-09 05:21:44";298.309505417549
"2015-03-09 05:21:47";298.309505417549
"2015-03-09 05:22:32";298.309505417549
"2015-03-09 05:26:05";383.746701889832
"2015-03-09 05:27:29";297.728027382686
"2015-03-09 05:27:48";297.728027382686
"2015-03-09 05:28:41";297.728027382686
"2015-03-09 05:30:23";297.728027382686
"2015-03-09 05:30:43";297.728027382686
"2015-03-09 05:30:46";297.728027382686
"2015-03-09 05:31:05";297.728027382686
"2015-03-09 05:35:12";297.728027382686
"2015-03-09 05:39:13";297.728027382686
"2015-03-09 05:39:33";297.728027382686
"2015-03-09 05:40:06";297.728027382686
"2015-03-09 05:41:16";297.728027382686
"2015-03-09 05:43:36";401.365886367063
"2015-03-09 05:44:16";401.365886367063
"2015-03-09 05:45:03";383.746701889832
"2015-03-09 05:45:12";401.365886367063
"2015-03-09 05:45:28";401.365886367063
"2015-03-09 05:45:40";297.728027382686
"2015-03-09 05:45:53";383.746701889832
"2015-03-09 05:45:58";297.728027382686
"2015-03-09 05:46:20";297.728027382686
"2015-03-09 05:46:30";297.728027382686
"2015-03-09 05:46:55";383.746701889832
"2015-03-09 05:47:09";297.728027382686
"2015-03-09 05:47:13";297.728027382686
"2015-03-09 05:47:18";297.728027382686
"2015-03-09 05:47:30";297.728027382686
"2015-03-09 05:47:41";297.728027382686
"2015-03-09 05:48:00";297.728027382686
"2015-03-09 05:48:02";297.728027382686
"2015-03-09 05:48:03";297.728027382686
"2015-03-09 05:48:08";297.728027382686
"2015-03-09 05:48:11";297.728027382686
"2015-03-09 05:48:17";297.728027382686
"2015-03-09 05:48:18";297.728027382686
"2015-03-09 05:49:26";297.728027382686
"2015-03-09 05:49:36";297.728027382686
"2015-03-09 05:49:39";297.728027382686
"2015-03-09 05:49:41";297.728027382686
"2015-03-09 05:49:56";297.728027382686
"2015-03-09 05:50:07";297.728027382686
"2015-03-09 05:50:25";297.728027382686
"2015-03-09 05:51:04";297.728027382686
"2015-03-09 05:51:37";297.728027382686
"2015-03-09 05:54:16";297.728027382686
"2015-03-09 05:55:41";297.728027382686
"2015-03-09 05:56:18";297.728027382686
"2015-03-09 05:56:27";297.728027382686
"2015-03-09 05:56:33";297.728027382686
"2015-03-09 05:57:13";297.728027382686
"2015-03-09 05:57:15";297.728027382686
