"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-19 00:02:46",388.120997398725,286.583333333333,297.005098637901,335.849130855065
"2015-02-19 00:03:17",460.011989757347,387.972222222222,293.398010004597,333.686501092952
"2015-02-19 00:27:57",473.770057376723,423.083333333333,294.833469269662,344.08303599008
"2015-02-19 00:39:09",483.603284792997,867.944444444444,296.471479136503,344.70831266555
"2015-02-19 00:39:16",473.770057376723,423.083333333333,294.833469269662,343.308180846463
"2015-02-19 00:40:33",438.916259825704,641.166666666667,292.337269352818,341.934645337072
"2015-02-19 00:43:31",404.151195148718,263.888888888889,289.841069435975,340.796152255797
"2015-02-19 00:43:37",386.803851360803,273.166666666667,288.592969477553,340.192166044637
"2015-02-19 00:43:50",372.438615574915,281.944444444444,287.198020332843,339.333714841993
"2015-02-19 00:43:59",355.153894311274,330.583333333333,285.949920374422,338.795499622182
"2015-02-19 00:44:14",355.153894311274,330.583333333333,285.949920374422,338.05855677959
"2015-02-19 01:21:10",491.22831534746,867.944444444444,296.081569228084,337.544563921042
"2015-02-19 01:28:18",491.622470489562,867.944444444444,296.061314167906,336.755401019974
"2015-02-19 01:39:29",491.22831534746,867.944444444444,296.081569228084,335.677299514196
"2015-02-19 01:47:01",491.22831534746,867.944444444444,296.081569228084,342.464849853362
"2015-02-19 01:57:23",491.22831534746,867.944444444444,296.081569228084,340.898382570901
"2015-02-19 02:32:47",473.770057376723,423.083333333333,294.833469269662,340.026516378905
"2015-02-19 02:32:55",438.916259825704,641.166666666667,292.337269352818,338.183441860381
"2015-02-19 02:34:38",438.916259825704,641.166666666667,292.337269352818,336.280399725488
"2015-02-19 02:55:46",508.706457349848,867.944444444444,297.329669186505,335.173329991643
"2015-02-19 03:23:02",491.22831534746,867.944444444444,296.081569228084,364.461214927926
"2015-02-19 03:24:20",473.770057376723,423.083333333333,294.833469269662,363.388701656274
"2015-02-19 03:29:59",421.822673564093,311.527777777778,297.442996189216,361.443769342405
"2015-02-19 03:47:26",456.332450033477,271.805555555556,293.58536931124,360.846476847485
"2015-02-19 04:17:25",508.706457349848,867.944444444444,297.329669186505,358.873853254892
"2015-02-19 04:20:01",491.22831534746,867.944444444444,296.081569228084,358.819262758379
"2015-02-19 04:20:41",473.770057376723,423.083333333333,294.833469269662,356.714187084487
"2015-02-19 04:25:08",456.133103393502,299.75,293.595496841329,355.541890583573
"2015-02-19 04:30:30",476.540648147605,487.138888888889,294.691683848418,353.518066055821
"2015-02-19 04:33:13",461.399911325925,418.388888888889,293.327117293975,351.817618872385
"2015-02-19 04:38:01",478.119352782003,487.138888888889,294.610663607708,349.845543453638
"2015-02-19 04:43:17",493.393583429838,867.944444444444,295.970166397106,348.480796007776
"2015-02-19 04:49:44",456.830619297774,271.805555555556,293.560050486018,347.464897508778
"2015-02-19 04:50:57",456.830619297774,271.805555555556,293.560050486018,346.658252341548
"2015-02-19 04:51:29",422.025579808131,276.027777777778,291.063850569175,346.075881194134
"2015-02-19 04:54:37",404.151195148718,263.888888888889,289.841069435975,344.573789321747
"2015-02-19 05:06:25",473.770057376723,423.083333333333,294.833469269662,342.891279218318
"2015-02-19 05:06:51",456.332450033477,271.805555555556,293.58536931124,341.278720513631
"2015-02-19 05:07:31",438.916259825704,641.166666666667,292.337269352818,361.807643185346
"2015-02-19 05:11:03",443.114403281899,728.416666666667,292.124591220953,359.949730713586
"2015-02-19 05:12:58",477.626369281683,487.138888888889,294.63598243293,364.224690097771
"2015-02-19 05:13:03",460.210414812017,391.555555555556,293.387882474508,362.396846730918
"2015-02-19 05:14:00",442.815197046923,728.416666666667,292.139782516086,360.584728725251
"2015-02-19 05:14:32",425.441477552321,270.305555555556,290.891682557664,359.509869237934
"2015-02-19 05:15:00",408.090017671132,260.916666666667,289.643582599243,358.037524663914
"2015-02-19 05:15:12",390.761578313613,270.166666666667,288.395482640821,356.251227763216
"2015-02-19 05:15:16",373.456919746396,270.5,287.147382682399,354.574844902229
"2015-02-19 05:16:45",373.151516858825,274.777777777778,287.162573977533,352.626376690275
"2015-02-19 05:18:24",338.254294677536,290.472222222222,284.684097238345,350.847889781957
"2015-02-19 05:19:49",320.54371425673,282.388888888889,283.459507617629,349.274146435609
"2015-02-19 05:19:52",303.337242492338,271.694444444444,282.211407659207,348.12920433558
"2015-02-19 05:20:04",303.337242492338,271.694444444444,282.211407659207,346.835050890064
"2015-02-19 05:20:07",286.158539001564,286.083333333333,280.963307700786,345.869409842234
"2015-02-19 05:22:19",299.88476257901,273.916666666667,282.380039072909,344.998094003893
"2015-02-19 05:26:20",440.257782790413,874.944444444444,292.269414901223,343.706431074582
"2015-02-19 05:26:56",405.667830640962,266.083333333333,289.765112960309,341.964414638186
"2015-02-19 05:27:39",405.667830640962,266.083333333333,289.765112960309,340.350466684108
"2015-02-19 05:27:43",388.327616796292,272.833333333333,288.517013001887,338.672198722706
"2015-02-19 05:28:40",370.664820495729,279.305555555556,287.286129844616,337.120788304652
"2015-02-19 05:29:03",370.664820495729,279.305555555556,287.286129844616,336.206706236723
"2015-02-19 05:29:21",353.372277687229,321.25,286.038029886195,334.949071749014
"2015-02-19 05:29:53",335.838024223993,287.138888888889,284.803095716888,333.354410817458
"2015-02-19 05:30:26",320.042419333649,278.138888888889,283.484103047845,332.055979445209
"2015-02-19 05:31:06",264.084567364009,456.111111111111,284.126475372671,330.972168279257
"2015-02-19 05:31:09",246.817432951684,373.055555555556,282.878375414249,330.725754477156
"2015-02-19 05:32:09",298.185562430919,280.25,284.552557472216,330.047123210269
"2015-02-19 05:32:10",280.910926597197,273.916666666667,283.304457513794,329.286405057297
"2015-02-19 05:33:46",323.947451439555,287.416666666667,285.386694638257,328.540137183443
"2015-02-19 05:33:53",306.664841773749,280.25,284.138594679835,327.637084917733
"2015-02-19 05:34:28",325.569626378703,287.416666666667,285.307221659088,326.523239743385
