"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-21 00:01:18";269.422565009793;354.611684415063;333.964118528593;337.467607835383
"2015-03-21 00:02:35";271.132193987476;349.319360374982;341.749124888234;334.294178161735
"2015-03-21 00:04:12";265.370101026539;344.417643049748;341.809101212739;332.064564036933
"2015-03-21 00:05:38";326.844949304381;402.861706692797;526.558423564673;330.141603795885
"2015-03-21 00:11:32";275.965327162507;367.319111276548;328.794238795068;357.602284402
"2015-03-21 00:12:49";276.91020335536;366.681588749397;327.693216467062;354.126874163098
"2015-03-21 00:13:30";312.039783364872;393.563181831846;398.107010213205;351.068667528479
"2015-03-21 00:14:17";273.892677281151;378.69351059589;401.311175840921;405.409887340453
"2015-03-21 00:21:21";272.818100388202;350.908088634277;340.961885979825;398.301284477066
"2015-03-21 00:25:12";276.249522332011;525.029544777184;458.72122860705;392.970134130503
"2015-03-21 00:25:29";278.9057567152;368.206954504074;331.876862996965;387.310708451724
"2015-03-21 00:30:07";275.338595195905;361.609917120631;336.432680494163;382.815922287757
"2015-03-21 00:30:20";276.777518564212;353.572550425635;356.640729910461;378.542392786918
"2015-03-21 00:31:30";275.676375547411;340.455649397716;330.928760436737;375.955983984217
"2015-03-21 00:31:37";277.278451783033;357.777133775995;331.967423275026;377.041104665746
"2015-03-21 00:31:38";277.278451783033;357.777133775995;331.967423275026;373.987120050171
"2015-03-21 00:33:18";272.821056329316;377.71000740173;390.683053383203;371.083468380511
"2015-03-21 00:36:37";285.109639726515;364.286639286997;342.858885488685;365.073887534734
"2015-03-21 00:37:43";274.14906959058;378.124427467406;397.599793217223;363.101243161673
"2015-03-21 00:37:45";302.067547710836;374.861028341988;422.860947271651;358.173741334253
"2015-03-21 00:40:01";277.377633671623;350.013941313773;349.56074325941;372.194365511778
"2015-03-21 00:40:04";298.78036942034;351.983163897935;373.553656226781;369.280512146728
"2015-03-21 00:42:06";265.429715835574;341.811634661599;332.882558716486;374.730698992529
"2015-03-21 00:42:13";261.989932921374;341.708749453226;330.796494767464;370.707490529557
"2015-03-21 00:47:27";275.892921584056;371.808198564571;339.296450690745;366.390073420512
