"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-21 00:01:18";296.450431613852;377.881840224952;335.952156862745;337.467607835383
"2015-03-21 00:02:35";300.162336482963;379.093492689015;403.944705882353;334.294178161735
"2015-03-21 00:04:12";289.358709884422;384.134193617646;336.467843137255;332.064564036933
"2015-03-21 00:05:38";329.275943958639;396.014612963115;368.577647058824;330.141603795885
"2015-03-21 00:11:32";290.962578387088;353.715552442703;349.290980392157;357.602284402
"2015-03-21 00:12:49";292.039907929486;353.282818574534;361.76862745098;354.126874163098
"2015-03-21 00:13:30";344.51481446183;341.475664375353;344.929019607843;351.068667528479
"2015-03-21 00:14:17";284.174501378394;359.855052482207;340.82;405.409887340453
"2015-03-21 00:21:21";299.089342662175;377.211390361251;374.581568627451;398.301284477066
"2015-03-21 00:25:12";276.459072410101;357.042578554265;333.002352941176;392.970134130503
"2015-03-21 00:25:29";292.386291289346;353.852255960105;351.101960784314;387.310708451724
"2015-03-21 00:30:07";291.497473932477;350.582162822012;362.944705882353;382.815922287757
"2015-03-21 00:30:20";293.83350646135;346.11628556831;368.629411764706;378.542392786918
"2015-03-21 00:31:30";293.632438472786;340.181717524227;364.387450980392;375.955983984217
"2015-03-21 00:31:37";294.444734269043;348.458461866576;419.473333333333;377.041104665746
"2015-03-21 00:31:38";294.444734269043;348.458461866576;419.473333333333;373.987120050171
"2015-03-21 00:33:18";283.850737457378;360.26770645823;289.330588235294;371.083468380511
"2015-03-21 00:36:37";295.245413595477;351.584322843252;337.024705882353;365.073887534734
"2015-03-21 00:37:43";284.549584448172;359.496193488187;354.28;363.101243161673
"2015-03-21 00:37:45";318.25292151906;372.785655205077;379.87137254902;358.173741334253
"2015-03-21 00:40:01";299.550257790629;373.146475621488;380.148235294118;372.194365511778
"2015-03-21 00:40:04";296.302120774363;362.036438123563;449.440784313725;369.280512146728
"2015-03-21 00:42:06";285.014584809689;389.221533689735;355.018823529412;374.730698992529
"2015-03-21 00:42:13";285.296921705131;392.171381200099;342.254901960784;370.707490529557
"2015-03-21 00:47:27";288.877506949251;356.042580896844;319.77137254902;366.390073420512
"2015-03-21 00:51:18";298.04327794039;363.201883803327;325.790588235294;362.088281226158
"2015-03-21 00:56:58";289.385422195832;355.303075482965;330.459215686275;359.376550603863
"2015-03-21 00:57:40";287.234586248397;357.409751015803;321.196078431373;355.469225521764
"2015-03-21 00:58:23";289.675737087884;355.817837608039;389.409803921569;351.705014043477
"2015-03-21 00:58:35";282.974643358754;360.775337490548;332.405882352941;348.61834836852
"2015-03-21 01:03:40";285.995677139557;352.556759377609;304.189411764706;344.256094117355
"2015-03-21 01:06:37";310.636264320468;334.574916958232;320.977254901961;340.797725157925
"2015-03-21 01:13:27";282.093802582878;364.41063761216;348.68;377.283541401725
"2015-03-21 01:13:29";282.146028400141;364.632631031881;353.08;370.476509026925
"2015-03-21 01:15:05";309.765372407347;359.027496252448;365.426666666667;363.955328872687
"2015-03-21 01:16:11";291.954104767517;354.155641093527;354.329803921569;386.354985237757
"2015-03-21 01:16:51";296.662575341657;349.968498188043;342.280784313725;381.808794359833
"2015-03-21 01:16:56";284.375508234423;359.662664610445;339.56;379.012371166871
"2015-03-21 01:17:40";284.509391502947;327.158842565451;400.99568627451;373.252416000037
"2015-03-21 01:18:18";283.094603640329;328.474957531061;387.060392156863;369.301976285154
"2015-03-21 01:19:06";293.462082206826;318.889106708287;346.722352941176;365.250646593968
"2015-03-21 01:19:42";288.456230151749;323.417891991897;386.048235294118;363.761553035643
"2015-03-21 01:20:35";292.391798756261;319.791127362168;340.55568627451;361.164356029999
"2015-03-21 01:20:40";293.030005797217;319.247362771517;348.154901960784;359.630284959172
"2015-03-21 01:21:30";280.20355923378;343.289015501659;326.399607843137;358.319404358127
"2015-03-21 01:22:08";280.581843974867;342.463959929303;318.137647058824;354.513342672616
"2015-03-21 01:32:43";289.390430291281;378.679408597854;354.013725490196;351.091535787598
"2015-03-21 01:33:05";289.137291046666;377.991882961765;353.5;347.444366517181
"2015-03-21 01:33:17";294.714932196358;391.838627570598;370.058431372549;344.025954995909
"2015-03-21 01:37:47";281.891048487885;359.434730942416;396.315294117647;339.840536959253
