"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-02-22 00:00:17";351.571173451273;269.555555555556;287.760098252773;350.421586135997
"2015-02-22 00:04:30";410.262331801433;260.388888888889;289.77861633376;391.956901509069
"2015-02-22 00:05:10";370.623007568785;279.305555555556;287.282416416917;391.976715765219
"2015-02-22 00:05:44";370.623007568785;279.305555555556;287.282416416917;415.512676121806
"2015-02-22 00:07:44";244.670795089887;494.722222222222;287.775525797959;413.565388841615
"2015-02-22 00:09:45";281.739852764947;494.722222222222;290.271725714803;411.46513564888
"2015-02-22 00:09:59";263.133552632762;494.722222222222;289.023625756381;410.84844171316
"2015-02-22 00:10:41";244.670795089887;494.722222222222;287.775525797959;408.286917955947
"2015-02-22 00:12:41";337.595505851205;307.388888888889;286.365149108064;406.267936779996
"2015-02-22 00:14:31";380.383593842988;269.944444444444;288.776952940834;404.610232097131
"2015-02-22 00:15:19";363.680278326767;276.361111111111;287.452474526325;402.984016468745
"2015-02-22 00:22:30";505.405044901573;867.944444444444;296.137270643572;400.932797929843
"2015-02-22 00:27:42";450.888131769797;874.944444444444;292.256249112108;398.711592136958
"2015-02-22 00:27:44";430.935629879829;279.027777777778;291.008149153686;396.988473238723
"2015-02-22 00:27:46";411.032486080065;265.944444444444;289.760049195264;395.260094824612
"2015-02-22 00:27:51";391.182908734264;272.833333333333;288.511949236843;393.355596622549
"2015-02-22 00:28:12";371.391065207668;279.305555555556;287.263849278421;391.791204668084
"2015-02-22 00:28:22";351.661076868635;321.25;286.015749319999;391.377268194318
"2015-02-22 00:28:48";351.661076868635;321.25;286.015749319999;389.641504396269
"2015-02-22 00:29:15";331.997014206063;287.138888888889;284.767649361577;388.3946062428
"2015-02-22 00:32:01";312.402892074406;280.25;283.519549403156;386.981437882243
"2015-02-22 00:33:27";286.858078837684;291.083333333333;285.988860698122;419.540206907613
"2015-02-22 00:34:14";291.636199107925;287.472222222222;285.843337736012;427.261144599819
"2015-02-22 00:34:18";291.636199107925;287.472222222222;285.843337736012;425.2426530036
"2015-02-22 00:34:44";297.572268876293;285.027777777778;285.669562180043;422.255738314791
"2015-02-22 00:35:12";239.793049178645;278.638888888889;281.925262304778;429.298238933207
"2015-02-22 00:35:37";239.793049178645;278.638888888889;281.925262304778;426.538215263817
"2015-02-22 00:35:42";220.744349497746;274.833333333333;280.677162346357;425.521226053005
"2015-02-22 00:35:48";201.80652130959;279.111111111111;279.429062387935;423.174869276202
"2015-02-22 00:35:53";182.982628170603;273.305555555556;278.180962429513;420.930069623267
"2015-02-22 00:36:08";145.688391086611;283.611111111111;275.68476251267;418.765902382671
"2015-02-22 00:36:17";108.884077396124;286.111111111111;273.188562595826;416.661840319826
"2015-02-22 00:36:19";90.6721859749959;286.111111111111;271.940462637405;415.927436412605
"2015-02-22 00:36:34";19.1483588377208;286.111111111111;266.948062803718;413.687336889313
"2015-02-22 00:37:16";54.641063239392;286.111111111111;269.444262720561;411.698740676301
"2015-02-22 00:48:32";364.279722048109;380.583333333333;294.917257642947;425.628220120698
"2015-02-22 00:49:29";306.678696137472;543.277777777778;291.172957767682;422.842932693231
"2015-02-22 00:49:30";287.739931647288;498.388888888889;289.92485780926;428.069699542868
"2015-02-22 00:49:59";268.936116473597;498.388888888889;288.676757850838;425.333012686236
"2015-02-22 00:50:04";250.269578394968;498.388888888889;287.428657892417;422.553332893883
"2015-02-22 00:50:27";213.357076130083;496.222222222222;284.932457975573;419.674490114829
"2015-02-22 00:55:40";392.994765919795;269.777777777778;288.468400857461;416.717363582588
"2015-02-22 00:56:51";363.946841785091;264.5;289.202309204564;414.063351852343
"2015-02-22 00:58:12";339.029138390777;267.444444444444;288.097345004731;411.535736904375
"2015-02-22 00:59:13";398.262664713959;266.5;291.841644879996;409.626002722372
"2015-02-22 01:01:30";351.70097623537;269.5;289.542425423381;407.410624681017
"2015-02-22 01:01:36";344.566117628616;267.444444444444;287.945769637735;405.066368840928
"2015-02-22 01:08:19";423.59826322698;345.944444444444;296.625029342375;402.690661187621
"2015-02-22 01:09:15";375.918812125274;251.916666666667;296.564551079037;401.176891215444
"2015-02-22 01:09:44";318.525516944871;533.138888888889;292.820251203772;398.856070852562
"2015-02-22 01:10:53";299.667399424912;539.611111111111;291.57215124535;396.76929156325
"2015-02-22 01:11:55";418.457647657189;305.777777777778;296.46471036412;400.458815652075
"2015-02-22 01:15:08";448.166528643977;629.277777777778;292.322078057685;398.417573604945
