"dateAndTime";"frbsPrediction"
"2015-03-16 00:26:22";297.728027382686
"2015-03-16 00:30:07";401.365886367063
"2015-03-16 01:46:08";464.8089018831
"2015-03-16 01:49:33";298.309505417549
"2015-03-16 01:56:36";383.746701889832
"2015-03-16 01:56:56";383.746701889832
"2015-03-16 02:10:00";383.746701889832
"2015-03-16 02:13:56";298.309505417549
"2015-03-16 03:04:32";383.746701889832
"2015-03-16 03:04:37";383.746701889832
"2015-03-16 04:39:14";383.746701889832
"2015-03-16 04:48:30";464.8089018831
"2015-03-16 04:55:14";383.746701889832
"2015-03-16 04:58:36";383.746701889832
"2015-03-16 05:01:25";477.35908931625
"2015-03-16 05:06:28";298.309505417549
"2015-03-16 05:07:32";298.309505417549
"2015-03-16 05:28:29";298.309505417549
"2015-03-16 05:30:06";298.309505417549
"2015-03-16 05:31:08";298.309505417549
"2015-03-16 05:31:48";298.309505417549
"2015-03-16 05:32:22";298.309505417549
"2015-03-16 05:32:25";298.309505417549
"2015-03-16 05:32:42";1404
"2015-03-16 05:32:44";298.309505417549
"2015-03-16 05:33:15";298.309505417549
"2015-03-16 05:33:45";298.309505417549
"2015-03-16 05:33:58";298.309505417549
"2015-03-16 05:35:16";298.309505417549
"2015-03-16 05:35:43";477.35908931625
"2015-03-16 05:36:10";464.8089018831
"2015-03-16 05:36:13";477.35908931625
"2015-03-16 05:36:16";464.8089018831
"2015-03-16 05:36:44";464.8089018831
"2015-03-16 05:36:57";298.309505417549
"2015-03-16 05:37:29";383.746701889832
"2015-03-16 05:38:52";298.309505417549
"2015-03-16 05:38:55";383.746701889832
"2015-03-16 05:38:57";383.746701889832
"2015-03-16 05:39:08";383.746701889832
"2015-03-16 05:39:38";383.746701889832
"2015-03-16 05:41:13";383.746701889832
"2015-03-16 05:42:36";383.746701889832
"2015-03-16 05:42:57";383.746701889832
"2015-03-16 05:43:41";298.309505417549
"2015-03-16 05:43:52";298.309505417549
"2015-03-16 05:44:25";383.746701889832
"2015-03-16 05:44:34";383.746701889832
"2015-03-16 05:45:00";383.746701889832
"2015-03-16 05:45:37";383.746701889832
"2015-03-16 05:46:13";383.746701889832
"2015-03-16 05:47:00";383.746701889832
"2015-03-16 05:47:48";383.746701889832
"2015-03-16 05:48:39";383.746701889832
"2015-03-16 05:48:59";401.365886367063
"2015-03-16 05:49:08";401.365886367063
