"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-02 00:02:15";447.541439146601;641.166666666667;292.337269352818;327.392394933662
"2015-03-02 00:03:51";447.541439146601;641.166666666667;292.337269352818;325.770317247564
"2015-03-02 00:06:05";407.685033875857;263.888888888889;289.841069435975;324.065078407568
"2015-03-02 00:10:14";500.449236202038;487.138888888889;294.524579601953;323.588952817967
"2015-03-02 00:14:11";495.660841946401;487.138888888889;294.638514315452;321.69720334457
"2015-03-02 00:25:26";487.58942833182;423.083333333333;294.833469269662;321.494003810673
"2015-03-02 00:26:08";467.543610282269;271.805555555556;293.58536931124;319.794013703433
"2015-03-02 00:28:45";487.58942833182;423.083333333333;294.833469269662;354.768781048946
"2015-03-02 00:35:24";499.807925791902;487.138888888889;294.539770897086;352.626673153155
"2015-03-02 00:37:49";447.541439146601;641.166666666667;292.337269352818;350.259317772487
"2015-03-02 00:40:05";423.006034047095;260.916666666667;289.476478352777;349.418586559638
"2015-03-02 00:40:20";403.154443528862;270.166666666667;288.228378394355;347.777015773019
"2015-03-02 00:41:03";423.006034047095;260.916666666667;289.476478352777;346.793481560126
"2015-03-02 00:41:18";383.350944389595;269.888888888889;286.980278435934;345.2777584558
"2015-03-02 00:41:19";363.599748592131;309.361111111111;285.732178477512;343.771831808645
"2015-03-02 00:42:58";355.238689671487;321.055555555556;285.929665314244;342.066564198689
"2015-03-02 00:44:22";249.631721217948;274.833333333333;279.886652358868;341.590410385631
"2015-03-02 00:49:44";490.610356169691;602.472222222222;294.760044676518;341.047319086237
"2015-03-02 00:54:20";484.901464968112;423.083333333333;294.899298215239;339.868694551228
"2015-03-02 00:58:47";491.972127993436;487.138888888889;294.727130203729;338.826432120645
"2015-03-02 01:04:03";394.212439748686;306.861111111111;297.875104139673;337.253096374923
"2015-03-02 01:05:03";362.283366031262;372.861111111111;298.18579985409;337.096324059527
"2015-03-02 01:21:33";487.58942833182;423.083333333333;294.833469269662;339.48793684307
"2015-03-02 01:39:27";507.674607064146;867.944444444444;296.081569228084;337.864044283417
"2015-03-02 01:39:32";467.543610282269;271.805555555556;293.58536931124;336.479949828135
"2015-03-02 01:39:49";427.587172467657;276.027777777778;291.089169394397;334.970182439499
"2015-03-02 01:41:04";407.685033875857;263.888888888889;289.841069435975;333.755032008465
"2015-03-02 01:41:05";387.839207950713;273.166666666667;288.592969477553;334.823437545108
"2015-03-02 01:49:48";505.507914948496;867.944444444444;296.13473876105;332.851251597323
"2015-03-02 02:02:43";507.674607064146;867.944444444444;296.081569228084;332.265214317972
"2015-03-02 02:07:08";476.804631128312;391.555555555556;293.362563649286;330.816512680469
"2015-03-02 02:36:07";507.674607064146;867.944444444444;296.081569228084;329.357338813293
"2015-03-02 02:46:04";507.674607064146;867.944444444444;296.081569228084;328.70470138948
"2015-03-02 02:46:06";487.58942833182;423.083333333333;294.833469269662;327.456602772754
"2015-03-02 02:48:08";467.543610282269;271.805555555556;293.58536931124;326.232212507549
"2015-03-02 03:03:52";507.674607064146;867.944444444444;296.081569228084;325.695925382996
"2015-03-02 03:16:42";487.58942833182;423.083333333333;294.833469269662;324.941878434872
"2015-03-02 03:18:09";487.58942833182;423.083333333333;294.833469269662;323.670278928159
"2015-03-02 03:21:47";496.402397171713;487.138888888889;294.620791137796;322.916719149204
"2015-03-02 03:29:29";501.92444478013;867.944444444444;296.223354649327;323.013278994453
"2015-03-02 03:42:33";507.674607064146;867.944444444444;296.081569228084;322.994031176799
"2015-03-02 03:44:42";507.674607064146;867.944444444444;296.081569228084;321.607467545668
"2015-03-02 03:45:06";487.58942833182;423.083333333333;294.833469269662;338.596968433113
"2015-03-02 03:45:58";467.543610282269;271.805555555556;293.58536931124;337.635849898573
"2015-03-02 04:03:21";507.674607064146;867.944444444444;296.081569228084;335.914169767747
"2015-03-02 04:14:58";507.674607064146;867.944444444444;296.081569228084;335.440910774609
"2015-03-02 04:15:01";487.58942833182;423.083333333333;294.833469269662;334.083849559357
"2015-03-02 04:15:03";467.543610282269;271.805555555556;293.58536931124;332.752566502893
"2015-03-02 04:16:49";447.541439146601;641.166666666667;292.337269352818;331.579540962838
"2015-03-02 04:20:09";494.638851275165;487.138888888889;294.662989179833;330.428797718007
"2015-03-02 04:20:40";474.610215756844;366.111111111111;293.414889221411;330.667594940229
"2015-03-02 04:23:17";474.363187071843;339.944444444444;293.420796947297;330.502948986036
"2015-03-02 04:25:14";473.623000280052;339.722222222222;293.438520124952;329.467634102955
"2015-03-02 04:36:01";467.543610282269;271.805555555556;293.58536931124;328.736919254591
"2015-03-02 04:36:28";467.543610282269;271.805555555556;293.58536931124;331.230337016805
"2015-03-02 04:36:46";447.541439146601;641.166666666667;292.337269352818;332.821589975602
"2015-03-02 04:45:40";490.184154534278;867.944444444444;296.520428865266;331.913191352125
"2015-03-02 04:47:14";440.224924908045;418.638888888889;294.281637004847;331.117026160854
"2015-03-02 04:51:34";429.676097060665;274.138888888889;291.038531743952;342.227214855994
"2015-03-02 04:52:36";449.629428288174;740.833333333333;292.286631702374;340.893208493212
"2015-03-02 04:54:51";449.629428288174;740.833333333333;292.286631702374;339.014675083673
"2015-03-02 04:54:58";429.676097060665;274.138888888889;291.038531743952;337.83667064028
"2015-03-02 04:58:22";436.65884438828;270.305555555556;290.871427497487;336.662047493733
"2015-03-02 04:58:25";416.757227304304;260.916666666667;289.623327539065;342.120197267978
"2015-03-02 05:00:23";434.581893515521;270.305555555556;290.92079920667;341.111148549571
"2015-03-02 05:03:14";380.121737466552;261.5;290.547464659671;340.064280565755
"2015-03-02 05:03:54";399.956379569556;266.5;291.795564618092;338.676382507051
"2015-03-02 05:05:15";369.727626212288;394.694444444444;290.838631149724;338.41659175041
"2015-03-02 05:05:21";369.727626212288;394.694444444444;290.838631149724;337.022001337994
"2015-03-02 05:06:03";369.727626212288;394.694444444444;290.838631149724;359.759287297567
"2015-03-02 05:08:27";412.61330965076;265.638888888889;289.722070957431;361.492457145458
"2015-03-02 05:10:27";433.24588090446;291.166666666667;292.692998847188;359.925465446596
"2015-03-02 05:10:33";413.300631919579;270.222222222222;291.444898888767;359.489983036562
"2015-03-02 05:11:03";393.419487774854;261.166666666667;290.196798930345;357.790069306239
"2015-03-02 05:11:05";393.419487774854;261.166666666667;290.196798930345;356.616331378852
"2015-03-02 05:11:46";373.606507440238;264.5;288.948698971923;354.838035287005
"2015-03-02 05:12:10";353.865692728935;271;287.700599013502;352.865572046712
"2015-03-02 05:14:24";381.33015771845;271.166666666667;288.753322037293;350.664638823678
"2015-03-02 05:16:38";428.003915931436;276.027777777778;291.079041864308;349.531274671517
"2015-03-02 05:20:46";411.369110209762;265.638888888889;289.751947171193;348.039527913455
"2015-03-02 05:23:33";451.519118531325;871.722222222222;292.241057816974;346.424153139485
"2015-03-02 05:23:36";431.567106846705;275.694444444444;290.992957858553;344.89645006555
"2015-03-02 05:23:38";411.663932377085;265.638888888889;289.744857900131;343.663704647881
"2015-03-02 05:23:41";391.813807741359;269.333333333333;288.496757941709;348.722915857781
"2015-03-02 05:24:30";374.129548847337;281.944444444444;287.198020332843;347.455475671235
"2015-03-02 05:26:25";356.086540906532;309.361111111111;285.909410254066;345.851195305735
"2015-03-02 05:26:27";336.409017771934;291;284.661310295645;344.695291830321
"2015-03-02 05:27:03";316.797962115701;281.166666666667;283.413210337223;343.58034098217
"2015-03-02 05:28:24";295.217456618082;271.694444444444;282.214482087984;342.94246307933
"2015-03-02 05:29:31";295.624229834996;271.694444444444;282.204607746148;342.107750703731
"2015-03-02 05:30:09";276.166611440325;284.861111111111;280.956507787726;341.193916292535
"2015-03-02 05:30:27";256.386427389594;276.277777777778;279.718282171141;346.75593636592
"2015-03-02 05:31:09";191.789756268846;279.111111111111;279.747516945172;346.095727352198
"2015-03-02 05:31:12";179.286572891794;273.305555555556;278.296866384974;344.688236368176
"2015-03-02 05:31:40";221.68281133359;274.833333333333;280.649110695555;349.006154138969
"2015-03-02 05:32:50";186.963485689467;273.305555555556;278.060135369148;347.315431017005
"2015-03-02 05:33:07";164.155139602868;271.444444444444;276.936640200569;346.226691419129
"2015-03-02 05:34:34";249.808019427507;273.916666666667;283.450583305076;344.87369942382
"2015-03-02 05:34:54";249.808019427507;273.916666666667;283.450583305076;349.321063245718
"2015-03-02 05:35:27";249.808019427507;273.916666666667;283.450583305076;359.002707975619
"2015-03-02 05:36:05";284.485624650582;271.083333333333;282.480751733236;357.160085711417
"2015-03-02 05:36:08";265.096292018601;278.638888888889;281.232651774815;356.302243893165
"2015-03-02 05:36:20";282.225417462523;273.916666666667;282.538382202075;354.909825584107
"2015-03-02 05:36:22";262.85216958007;278.638888888889;281.290282243653;353.581848213206
"2015-03-02 05:37:56";284.252874723451;271.083333333333;282.486659459121;352.279096536732
"2015-03-02 05:38:57";273.47446535937;278.638888888889;281.022505525472;350.46921526377
"2015-03-02 05:39:28";235.250068775154;275.666666666667;278.516009286371;349.415545596646
"2015-03-02 05:39:30";216.060002883531;274.388888888889;277.267909327949;348.951758256602
"2015-03-02 05:39:33";196.962225005102;272.027777777778;276.019809369528;347.850931256596
"2015-03-02 05:39:35";177.960247508758;283.611111111111;274.771709411106;347.093939882695
"2015-03-02 05:39:42";159.057495173828;286.111111111111;273.523609452684;345.990412060874
"2015-03-02 05:40:41";161.023066682483;284.555555555556;273.47297180224;344.926841960634
"2015-03-02 05:40:48";121.898846696376;286.111111111111;272.783742712553;350.171010480957
"2015-03-02 05:41:01";121.24103878985;286.111111111111;272.80315381189;348.838071752626
"2015-03-02 05:41:48";201.764753843814;273.305555555556;277.640264850882;347.549448538072
"2015-03-02 05:41:53";182.810080879608;271.444444444444;276.39216489246;351.94598496562
"2015-03-02 05:42:05";182.810080879608;271.444444444444;276.39216489246;351.58609507756
"2015-03-02 05:42:27";184.640143355352;271.444444444444;276.342371202857;350.644178664178
"2015-03-02 05:42:32";165.769749949599;283.611111111111;275.094271244435;349.340242984915
"2015-03-02 05:42:33";147.007332040234;286.111111111111;273.846171286013;347.890116134705
"2015-03-02 05:43:13";144.158144080223;286.111111111111;273.925925585463;346.220592796925
"2015-03-02 05:43:39";125.54606056688;286.111111111111;272.677825627041;344.677760893336
"2015-03-02 05:43:49";125.54606056688;286.111111111111;272.677825627041;348.122081178259
"2015-03-02 05:43:51";107.050015209717;286.111111111111;271.429725668619;346.391164804443
"2015-03-02 05:43:55";89.93976581351;286.111111111111;270.144350773065;344.37020339961
"2015-03-02 05:44:19";122.894640307916;286.111111111111;272.754541667464;346.05377739353
"2015-03-02 05:44:48";202.2021065684;273.305555555556;277.628449399112;344.989003632329
"2015-03-02 05:44:53";182.40952563398;271.444444444444;276.40313638339;343.355593020644
"2015-03-02 05:44:58";163.565828994753;283.611111111111;275.155036424968;341.829192285624
"2015-03-02 05:45:55";152.93543846644;286.111111111111;273.684715085174;340.027857202837
"2015-03-02 05:46:17";151.953726313516;286.111111111111;273.711060827783;338.735628904433
"2015-03-02 05:46:50";133.11143262578;286.111111111111;272.466413436437;337.088035716014
"2015-03-02 05:46:56";115.502019138714;286.111111111111;271.190923112548;341.816261729366
"2015-03-02 05:47:18";24.5411220842157;286.111111111111;264.939445927685;341.287875829229
"2015-03-02 05:47:20";6.63779878613801;286.111111111111;263.691345969264;340.009703902885
"2015-03-02 05:47:24";-11.1367318803763;286.111111111111;262.443246010842;338.907776191979
"2015-03-02 05:47:27";-29.0221115687024;286.111111111111;261.202769522872;337.940753685186
"2015-03-02 05:47:32";-29.0221115687024;286.111111111111;261.202769522872;337.011095902953
"2015-03-02 05:47:34";-11.3837149368678;286.111111111111;262.450869481293;335.738181570599
"2015-03-02 05:47:57";-45.3240170804182;286.111111111111;259.916103568174;334.660407158171
"2015-03-02 05:48:43";-44.8668407294028;286.111111111111;259.901563860455;333.489132237909
"2015-03-02 05:50:10";24.4029251031014;286.111111111111;264.943548875773;332.226132905768
"2015-03-02 05:50:16";6.50216287833277;286.111111111111;263.695448917351;331.367036483049
"2015-03-02 05:51:25";20.5379884893036;286.111111111111;265.060174335011;330.334303336181
"2015-03-02 05:51:28";0.544634682829781;286.111111111111;263.880501397696;329.359178700812
"2015-03-02 05:51:35";-34.6223243179905;286.111111111111;261.384301480853;328.421572694599
"2015-03-02 05:51:57";18.2020177551435;286.111111111111;265.132539840041;327.406799176519
"2015-03-02 05:51:58";0.421280410140412;286.111111111111;263.88443988162;327.721996575744
"2015-03-02 05:52:00";18.2020177551435;286.111111111111;265.132539840041;327.347365900546
"2015-03-02 05:52:02";1.60165676158198;286.111111111111;263.846939888263;326.48596658732
"2015-03-02 05:52:07";1.01572672217083;286.111111111111;263.86550258486;325.735907927353
"2015-03-02 05:52:29";90.5395442280912;286.111111111111;270.126828538467;324.829136883693
"2015-03-02 05:53:19";126.325606352483;286.111111111111;272.655545060846;323.920594902354
"2015-03-02 05:53:31";107.817956423292;286.111111111111;271.407445102424;324.055072276465
"2015-03-02 05:53:34";89.4286564881037;286.111111111111;270.159345144002;329.980645706567
"2015-03-02 05:55:12";129.31792339233;286.111111111111;272.571114225443;336.572478055111
"2015-03-02 05:56:34";212.954349487975;273.305555555556;277.346566478306;336.162696419238
"2015-03-02 05:56:48";210.172089331708;273.305555555556;277.418021829488;335.247818282554
"2015-03-02 05:56:54";190.989145952318;271.444444444444;276.17357903471;334.559270113229
"2015-03-02 05:57:20";246.818305874664;274.833333333333;279.958268464496;333.997774765719
"2015-03-02 05:58:36";345.589499444511;321.194444444444;286.164286427969;333.048038259733
"2015-03-02 05:58:40";325.94812223916;289.527777777778;284.916186469547;340.398413468418
"2015-03-02 05:58:48";306.381472997144;280.25;283.668086511125;338.757225881277
"2015-03-02 05:59:35";286.619499482907;271.083333333333;282.426868079559;337.147213596877
"2015-03-02 05:59:39";267.215693851191;278.638888888889;281.178768121137;336.422585320432
"2015-03-02 05:59:48";228.670858096891;279.111111111111;278.682568204293;335.654735048594
"2015-03-02 05:59:48";228.670858096891;279.111111111111;278.682568204293;334.768501505995
"2015-03-02 05:59:50";209.537062095766;273.305555555556;277.434468245872;333.994080357134
"2015-03-02 06:00:09";189.354964361054;271.444444444444;276.216467590162;333.063409604078
"2015-03-02 06:00:25";208.38011179167;273.305555555556;277.464567548583;332.150417477588
"2015-03-02 06:00:33";189.445220094117;271.444444444444;276.214089155065;331.197781435443
"2015-03-02 06:00:59";132.987709348864;286.111111111111;272.4697892798;330.396210291755
"2015-03-02 06:01:40";117.912173437912;286.111111111111;271.125196465254;329.381918547113
"2015-03-02 06:02:02";116.559006993578;286.111111111111;271.161979091896;328.063969074196
"2015-03-02 06:02:06";80.1265357983222;286.111111111111;268.652064811391;330.437200883794
"2015-03-02 06:02:36";43.0048569851845;286.111111111111;266.174914296381;329.403134923754
"2015-03-02 06:02:38";24.9675260263684;286.111111111111;264.926814337959;328.901592180561
"2015-03-02 06:02:43";8.02856271070286;286.111111111111;263.649537447615;328.048660595694
"2015-03-02 06:03:16";-42.985156866291;286.111111111111;259.842362489715;327.553851296367
"2015-03-02 06:03:57";11.1312828084093;286.111111111111;263.557907413478;326.479578343583
"2015-03-02 06:04:21";-13.9669878376276;286.944444444444;262.531618448877;325.729641031982
"2015-03-02 06:05:26";75.5743742308502;286.944444444444;268.781538333311;331.718382942398
"2015-03-02 06:05:43";75.9665696027013;286.944444444444;268.770219329094;331.40080763678
"2015-03-02 06:06:01";113.473650934788;286.944444444444;271.2470081466;330.595379893554
"2015-03-02 06:06:30";76.2562684608191;286.944444444444;268.761879010197;330.033198619985
"2015-03-02 06:06:34";58.0254073233591;286.944444444444;267.513779051775;329.158771519548
"2015-03-02 06:06:47";58.5204297478376;286.944444444444;267.499332427972;328.509905995757
"2015-03-02 06:06:59";40.1480599012172;286.944444444444;266.258828117117;327.55044126232
"2015-03-02 06:07:01";21.9420979911283;286.944444444444;265.017374350316;328.033870277064
"2015-03-02 06:07:27";94.6147425847527;286.944444444444;270.009774184003;326.646549879296
"2015-03-02 06:07:31";76.2633891992621;286.944444444444;268.761674225581;326.330339084052
"2015-03-02 06:08:16";149.917373978633;286.944444444444;273.766193585165;325.754196837682
"2015-03-02 06:08:30";131.227622857706;286.944444444444;272.518093626743;324.79009165911
"2015-03-02 06:08:54";94.6110166871274;286.944444444444;270.009879679108;323.977269241841
"2015-03-02 06:08:58";94.6110166871274;286.944444444444;270.009879679108;323.141895703154
"2015-03-02 06:08:59";76.2597208946177;286.944444444444;268.761779720686;328.381979153873
"2015-03-02 06:09:34";43.0487971582993;286.111111111111;266.173637716958;327.899833852216
"2015-03-02 06:09:41";22.4489562307812;286.944444444444;265.002047418619;327.179904696391
"2015-03-02 06:09:49";22.0586470316982;286.944444444444;265.013844321799;326.587624462279
"2015-03-02 06:10:25";-9.40298231967429;286.111111111111;262.390184677983;325.854630327984
"2015-03-02 06:10:27";-27.0814939733937;286.111111111111;261.142084719562;330.91021479471
"2015-03-02 06:10:28";-44.6277510442998;286.111111111111;259.89398476114;330.057119418325
"2015-03-02 06:10:58";-50.8885147990036;286.111111111111;260.098427881165;329.163242353046
"2015-03-02 06:11:28";-83.5581497010974;286.944444444444;257.541660073336;328.552283054224
"2015-03-02 06:11:29";-100.259055141385;286.944444444444;256.281792889478;327.743977948267
"2015-03-02 06:11:35";-117.157575390831;286.944444444444;255.033692931056;327.027009365034
