"dateAndTime";"lasso"
"2015-03-25 01:15:14";342.883106743962
"2015-03-25 02:07:47";312.012158533832
"2015-03-25 02:07:51";311.643222554419
"2015-03-25 02:39:34";341.325018722331
"2015-03-25 02:44:08";323.168314203041
"2015-03-25 02:53:44";373.854341412803
"2015-03-25 03:01:58";309.535259712216
"2015-03-25 03:03:22";328.106906198726
"2015-03-25 03:03:24";327.868870928582
"2015-03-25 03:03:27";326.140145408251
"2015-03-25 03:11:40";345.789588257342
"2015-03-25 03:12:30";346.069991256651
"2015-03-25 03:13:34";365.303818227511
"2015-03-25 03:18:58";364.575818401808
"2015-03-25 03:43:38";378.753526157251
"2015-03-25 03:47:59";298.707770218965
"2015-03-25 03:52:17";749.938976552384
"2015-03-25 03:54:42";346.172081060939
"2015-03-25 04:06:21";332.670815049322
"2015-03-25 04:11:32";341.98981774106
"2015-03-25 04:14:21";337.935697799004
"2015-03-25 04:15:09";322.433133607452
"2015-03-25 04:23:46";340.695571941573
"2015-03-25 04:24:32";345.431195628179
"2015-03-25 04:24:46";345.139660351559
"2015-03-25 04:24:47";327.130782467466
"2015-03-25 04:29:43";357.536861199418
"2015-03-25 04:31:06";313.44253314215
"2015-03-25 04:36:46";337.743893284523
"2015-03-25 04:43:16";300.844089516133
"2015-03-25 04:43:31";291.453135295227
"2015-03-25 04:45:03";319.857547259002
"2015-03-25 04:56:45";302.330696630414
"2015-03-25 04:56:47";473.763934378722
"2015-03-25 04:58:04";344.101187451157
"2015-03-25 04:58:59";348.350353143433
"2015-03-25 05:00:16";356.54267992374
"2015-03-25 05:08:11";326.901251911378
"2015-03-25 05:08:31";326.694772880663
"2015-03-25 05:10:41";408.598736793059
"2015-03-25 05:10:48";610.202798309757
"2015-03-25 05:14:38";369.462832159398
"2015-03-25 05:15:09";377.090246162332
"2015-03-25 05:16:43";317.385180377753
"2015-03-25 05:17:38";349.604221256838
"2015-03-25 05:19:56";336.000802872238
"2015-03-25 05:23:39";353.511882486911
"2015-03-25 05:24:06";365.423900497831
"2015-03-25 05:24:10";374.763651196559
"2015-03-25 05:24:34";378.760615076045
"2015-03-25 05:24:41";371.157963387065
"2015-03-25 05:25:22";345.590620691475
"2015-03-25 05:25:24";328.677694403023
"2015-03-25 05:25:52";340.976581590687
"2015-03-25 05:27:34";346.061450234106
"2015-03-25 05:28:01";341.67493499793
"2015-03-25 05:28:19";327.985035585359
"2015-03-25 05:28:23";322.588733002052
"2015-03-25 05:28:31";330.135888321392
"2015-03-25 05:29:13";353.564132322479
"2015-03-25 05:29:16";349.25861904193
"2015-03-25 05:29:43";358.870244166398
"2015-03-25 05:30:38";364.788173882169
"2015-03-25 05:31:00";357.004283659257
"2015-03-25 05:31:31";340.428236596441
"2015-03-25 05:32:33";340.36707673487
"2015-03-25 05:32:36";340.257309264092
"2015-03-25 05:32:47";320.283297019399
"2015-03-25 05:32:58";319.923235604811
"2015-03-25 05:33:42";351.380544816736
"2015-03-25 05:34:41";441.214239490052
"2015-03-25 05:35:08";342.877618589566
"2015-03-25 05:36:01";316.867004546717
"2015-03-25 05:36:09";363.196715817208
"2015-03-25 05:36:11";323.463649319678
"2015-03-25 05:36:24";356.904498021827
"2015-03-25 05:36:46";334.307823980468
"2015-03-25 05:36:52";341.723827890225
"2015-03-25 05:39:07";300.959893822734
"2015-03-25 05:40:24";356.25940523653
"2015-03-25 05:40:57";355.759984216746
"2015-03-25 05:41:41";334.268728180267
"2015-03-25 05:41:44";339.245628127849
"2015-03-25 05:42:20";305.062715149529
"2015-03-25 05:42:21";304.953424132266
"2015-03-25 05:42:58";342.850072234326
"2015-03-25 05:43:24";325.230262587105
"2015-03-25 05:43:30";323.662721552656
"2015-03-25 05:44:16";323.192612438045
"2015-03-25 05:44:26";306.534486126123
"2015-03-25 05:44:29";326.966377775763
"2015-03-25 05:45:09";331.337479251247
"2015-03-25 05:45:17";370.137288466783
"2015-03-25 05:45:20";324.452581138828
"2015-03-25 05:45:29";370.19582266914
"2015-03-25 05:46:19";343.867574183551
"2015-03-25 05:46:45";318.971566194072
"2015-03-25 05:46:47";403.37538214491
"2015-03-25 05:46:48";334.535287763243
"2015-03-25 05:47:05";363.737419514403
"2015-03-25 05:47:18";319.903657251032
"2015-03-25 05:48:15";328.360899883512
"2015-03-25 05:48:34";372.731893103945
"2015-03-25 05:49:26";336.957037344692
"2015-03-25 05:49:28";331.972463175949
"2015-03-25 05:49:36";370.229170721781
"2015-03-25 05:49:44";329.000217889701
"2015-03-25 05:51:14";371.773906651135
"2015-03-25 05:51:24";371.667026682746
"2015-03-25 05:51:32";369.049331831499
"2015-03-25 05:52:13";344.265576986301
"2015-03-25 05:52:14";359.958243837689
"2015-03-25 05:52:30";348.260853027601
"2015-03-25 05:52:41";347.705571717089
"2015-03-25 05:52:43";360.966676873661
"2015-03-25 05:52:59";364.248246168598
"2015-03-25 05:53:53";355.347737007117
"2015-03-25 05:54:06";304.162609290447
"2015-03-25 05:54:09";330.700596087934
"2015-03-25 05:54:11";321.00535643078
"2015-03-25 05:54:44";333.599048142205
"2015-03-25 05:54:59";367.91675515513
"2015-03-25 05:55:02";356.511558141378
"2015-03-25 05:55:04";353.203780852733
"2015-03-25 05:55:14";355.601511320533
"2015-03-25 05:56:00";287.293625017702
"2015-03-25 05:56:32";321.587888780816
"2015-03-25 05:57:37";356.528782065237
"2015-03-25 05:57:39";341.935646836894
"2015-03-25 05:57:52";355.881606036188
"2015-03-25 05:57:53";355.929553944532
"2015-03-25 05:57:57";341.942677426772
"2015-03-25 05:58:15";354.3996669371
"2015-03-25 05:58:22";320.89513447656
"2015-03-25 05:58:24";380.73610297806
"2015-03-25 05:58:29";323.006943965625
"2015-03-25 05:58:33";339.981821471247
"2015-03-25 05:59:59";354.051642176262
"2015-03-25 06:00:22";324.514375925785
"2015-03-25 06:00:32";355.751176337729
"2015-03-25 06:00:34";356.553581947057
"2015-03-25 06:00:37";351.787193913896
"2015-03-25 06:00:46";350.460312846045
"2015-03-25 06:01:10";422.505943646802
"2015-03-25 06:01:14";331.950541822479
"2015-03-25 06:01:44";317.917173012818
"2015-03-25 06:02:01";493.041718755655
"2015-03-25 06:02:05";440.560766170046
"2015-03-25 06:02:37";297.25784661049
"2015-03-25 06:03:08";362.527450516751
"2015-03-25 06:03:11";361.466601938678
"2015-03-25 06:03:14";361.196114090377
"2015-03-25 06:03:38";352.43044517191
"2015-03-25 06:03:39";305.604096372546
"2015-03-25 06:03:43";295.075755259015
"2015-03-25 06:03:50";360.867270278305
"2015-03-25 06:03:54";357.44778683195
"2015-03-25 06:04:05";362.38328355393
"2015-03-25 06:04:19";354.33290369947
"2015-03-25 06:05:29";362.655769168296
"2015-03-25 06:05:55";345.728156987273
"2015-03-25 06:05:58";344.634828833338
"2015-03-25 06:06:03";330.77152130014
"2015-03-25 06:06:45";357.124697277257
"2015-03-25 06:06:48";360.488421344429
"2015-03-25 06:06:53";357.16523402091
"2015-03-25 06:07:14";359.210030443191
"2015-03-25 06:07:27";359.608383476064
"2015-03-25 06:07:50";357.854232997385
"2015-03-25 06:07:52";357.939161336086
"2015-03-25 06:07:54";356.288514288182
"2015-03-25 06:08:52";362.810709327734
"2015-03-25 06:08:56";351.850335155343
"2015-03-25 06:09:02";362.679013439554
"2015-03-25 06:09:12";345.602071412185
"2015-03-25 06:09:16";353.91005943756
"2015-03-25 06:09:23";342.288443645266
"2015-03-25 06:09:27";358.562535595828
