"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-20 00:03:48";282.468696170331;362.054970604034;354.02
"2015-03-20 00:12:58";290.086444833239;320.295684359046;393.674901960784
"2015-03-20 00:14:07";312.369356713569;359.509914979593;319.169019607843
"2015-03-20 00:20:05";283.585748420091;361.655326516172;318.00862745098
"2015-03-20 00:31:37";293.565201954813;323.858485098142;393.336862745098
"2015-03-20 00:32:20";288.910047041035;319.034487497414;392.198039215686
"2015-03-20 00:32:21";288.53455265213;318.623015354559;392.490588235294
"2015-03-20 00:32:26";291.766336662195;322.040442084673;393.793333333333
"2015-03-20 00:32:29";293.565201954813;323.858485098142;393.336862745098
"2015-03-20 00:33:24";295.473689830076;325.751069117805;392.713333333333
"2015-03-20 00:33:35";291.766336662195;322.040442084673;393.793333333333
"2015-03-20 00:43:39";293.204577437144;353.259499105674;350.351764705882
"2015-03-20 00:44:44";293.95537974093;352.68529050608;344.675294117647
"2015-03-20 00:46:43";297.466823528553;348.025032752211;370.91568627451
"2015-03-20 00:57:52";283.437095898453;360.637218520798;339.02
"2015-03-20 01:07:37";295.507307146565;351.329842456386;345.630588235294
"2015-03-20 01:08:45";283.791639397379;360.24360746013;339.64
"2015-03-20 01:16:13";294.341162016652;343.286368152647;382.781568627451
"2015-03-20 01:18:00";282.12045457855;338.466543161805;292.191764705882
"2015-03-20 01:18:10";294.131865237983;352.54461733856;344.675294117647
"2015-03-20 01:18:12";289.857643012628;355.579311365918;364.179607843137
"2015-03-20 01:19:01";293.006076939684;353.405943029356;352.287058823529
"2015-03-20 01:19:08";293.006076939684;353.405943029356;352.287058823529
"2015-03-20 01:27:05";290.762210305184;355.12161902459;345.898823529412
"2015-03-20 01:40:13";292.596816433623;353.702318901451;337.641568627451
"2015-03-20 01:51:37";293.204577437144;353.259499105674;350.351764705882
"2015-03-20 02:03:22";283.979740377129;360.048699243863;341.7
"2015-03-20 02:24:01";305.158557071299;346.388356311616;357.729411764706
"2015-03-20 02:24:29";310.101214025081;359.423940885924;371.181176470588
"2015-03-20 02:41:22";277.238659670993;356.79421502215;323.92
"2015-03-20 02:53:12";361.120824159693;355.7382058359;414.153725490196
"2015-03-20 03:06:08";287.378318146065;357.275016044188;415.912549019608
"2015-03-20 03:06:54";294.943979718448;351.85839734481;344.477647058824
"2015-03-20 03:09:08";383.592072785013;360.023184610403;404.447450980392
"2015-03-20 03:10:03";295.507307146565;351.329842456386;345.630588235294
"2015-03-20 03:11:00";288.673058531471;340.767024556002;350.721960784314
"2015-03-20 03:17:22";296.039409486628;351.579173059759;325.20431372549
"2015-03-20 03:17:38";287.247886895932;361.735212696234;370.739215686275
"2015-03-20 03:27:53";299.138222488954;358.079736010826;351.852549019608
"2015-03-20 03:32:23";282.370783397243;362.26263468036;354.02
"2015-03-20 03:44:10";282.036446782489;363.970595019456;347.16
"2015-03-20 03:54:33";283.271502495336;360.835926500168;339.02
"2015-03-20 03:57:58";282.82660267729;361.439691069097;351.74
"2015-03-20 04:00:41";277.599834492043;346.243147897997;399.444705882353
