"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-23 00:02:15",491.22831534746,867.944444444444,296.081569228084,377.667378314387
"2015-02-23 00:02:44",473.770057376723,423.083333333333,294.833469269662,376.476975397488
"2015-02-23 00:12:55",473.770057376723,423.083333333333,294.833469269662,374.51137069759
"2015-02-23 00:14:06",456.332450033477,271.805555555556,293.58536931124,372.336161308542
"2015-02-23 00:15:35",438.916259825704,641.166666666667,292.337269352818,380.668833380711
"2015-02-23 00:17:39",408.190818649196,260.916666666667,289.638518834198,379.554385126037
"2015-02-23 00:24:56",490.686018261195,867.944444444444,296.109419935828,377.834252465449
"2015-02-23 00:25:26",473.224705619869,423.083333333333,294.861319977406,376.50771064943
"2015-02-23 00:25:28",438.365086413865,641.166666666667,292.365120060563,374.902438050457
"2015-02-23 00:25:28",438.365086413865,641.166666666667,292.365120060563,372.85276914056
"2015-02-23 00:36:44",456.332450033477,271.805555555556,293.58536931124,370.842034871215
"2015-02-23 00:36:48",421.522252963674,276.027777777778,291.089169394397,368.375610693211
"2015-02-23 00:37:03",386.803851360803,273.166666666667,288.592969477553,366.202980143577
"2015-02-23 00:37:08",352.183360897391,321.194444444444,286.09676956071,364.337558018774
"2015-02-23 00:37:24",300.449539663076,271.083333333333,282.352469685445,362.279623754662
"2015-02-23 00:37:51",283.260477223576,278.638888888889,281.104369727023,360.773661675082
"2015-02-23 00:38:00",214.802035287839,271.444444444444,276.111969893336,359.543248693556
"2015-02-23 00:38:05",197.765613179963,283.611111111111,274.863869934914,359.418955918904
"2015-02-23 00:38:17",163.791782727889,286.111111111111,272.367670018071,358.138294050819
"2015-02-23 00:38:24",113.089554453059,286.111111111111,268.623370142806,366.493720300935
"2015-02-23 00:38:33",96.2606502877871,286.111111111111,267.375270184384,364.527797521959
"2015-02-23 00:39:01",79.4688612959865,286.111111111111,266.127170225962,362.884152210259
"2015-02-23 00:39:04",62.7148979710645,286.111111111111,264.87907026754,361.7656138505
"2015-02-23 00:39:07",45.9994658337961,286.111111111111,263.630970309119,360.288411260379
"2015-02-23 00:39:09",29.3232652322777,286.111111111111,262.382870350697,371.091415188731
"2015-02-23 00:39:11",12.686991144244,286.111111111111,261.134770392275,369.285099030987
"2015-02-23 00:39:46",-36.9754068970983,286.111111111111,257.39047051701,367.912001973964
"2015-02-23 00:42:21",134.175046544253,284.555555555556,269.670945005469,366.602978836797
"2015-02-23 01:36:04",438.916259825704,641.166666666667,292.337269352818,365.128865592361
"2015-02-23 01:36:44",421.522252963674,276.027777777778,291.089169394397,363.625767250836
"2015-02-23 01:36:56",404.151195148718,263.888888888889,289.841069435975,362.15122112736
"2015-02-23 01:37:15",386.803851360803,273.166666666667,288.592969477553,361.122587517378
"2015-02-23 01:40:33",386.803851360803,273.166666666667,288.592969477553,359.809564186619
"2015-02-23 01:45:19",474.463614888744,423.083333333333,294.798022914351,358.730433820318
"2015-02-23 01:49:53",477.231744456079,487.138888888889,294.656237493107,356.22813841748
"2015-02-23 02:19:03",491.22831534746,867.944444444444,296.081569228084,353.564424225288
"2015-02-23 02:22:24",473.770057376723,423.083333333333,294.833469269662,352.736892915288
"2015-02-23 02:30:09",473.770057376723,423.083333333333,294.833469269662,378.176966396112
"2015-02-23 02:44:16",491.22831534746,867.944444444444,296.081569228084,376.046100360247
"2015-02-23 02:47:17",473.770057376723,423.083333333333,294.833469269662,374.354618436821
"2015-02-23 03:11:42",456.332450033477,271.805555555556,293.58536931124,372.182386647179
"2015-02-23 03:22:27",491.22831534746,867.944444444444,296.081569228084,370.754253944463
"2015-02-23 03:25:41",456.332450033477,271.805555555556,293.58536931124,368.916351207571
"2015-02-23 03:26:02",438.916259825704,641.166666666667,292.337269352818,367.208338368461
"2015-02-23 03:26:04",421.522252963674,276.027777777778,291.089169394397,366.140628632588
"2015-02-23 03:29:58",424.136820145021,275.694444444444,290.957511503242,364.675297996369
"2015-02-23 03:36:14",479.497916908293,487.138888888889,294.539770897086,362.345010109844
"2015-02-23 03:43:19",485.590314736855,867.944444444444,296.370203835615,362.243478566691
"2015-02-23 03:43:24",468.101534852438,423.083333333333,295.122103877193,361.004141142923
"2015-02-23 03:43:26",450.63440159007,417.916666666667,293.874003918772,359.75035449575
"2015-02-23 03:57:04",473.770057376723,423.083333333333,294.833469269662,358.520384247509
"2015-02-23 04:07:03",491.22831534746,867.944444444444,296.081569228084,356.895875330735
"2015-02-23 04:07:18",473.770057376723,423.083333333333,294.833469269662,355.283229320248
"2015-02-23 04:08:00",456.332450033477,271.805555555556,293.58536931124,354.594008497883
"2015-02-23 04:12:45",475.42039696598,544.694444444444,294.749073185588,352.778145290983
"2015-02-23 04:15:38",457.991899257859,262.166666666667,293.500973227167,351.148740054845
"2015-02-23 04:15:41",440.584527313997,868.833333333333,292.252873268745,349.911202243633
"2015-02-23 04:17:33",422.226841860081,276.027777777778,291.053723039086,349.134070412134
"2015-02-23 04:19:24",442.216470296692,732.527777777778,292.170165106353,347.364935144898
"2015-02-23 04:19:26",424.839552669155,270.305555555556,290.922065147931,346.769140150929
"2015-02-23 04:19:37",407.485000458582,261.944444444444,289.673965189509,346.108680323711
"2015-02-23 04:24:27",475.387423815797,602.472222222222,294.75076110727,345.232819404872
"2015-02-23 04:25:51",474.166448751769,423.083333333333,294.813214209484,343.841719853923
"2015-02-23 04:33:24",494.915219617776,688.138888888889,295.891678038918,342.116129104814
"2015-02-23 04:34:03",478.414982741054,487.138888888889,294.595472312574,341.183139965555
"2015-02-23 04:38:13",456.332450033477,271.805555555556,293.58536931124,339.830975255171
"2015-02-23 04:48:18",470.393165517831,423.083333333333,295.005637281172,339.720212524404
"2015-02-23 04:48:21",452.937642137091,419.361111111111,293.75753732275,338.243872358602
"2015-02-23 04:48:58",404.151195148718,263.888888888889,289.841069435975,336.947540727995
"2015-02-23 04:50:27",386.803851360803,273.166666666667,288.592969477553,347.529072782142
"2015-02-23 04:59:28",488.463609228114,867.944444444444,296.223354649327,347.158106805433
"2015-02-23 04:59:34",470.990043567918,423.083333333333,294.975254690905,386.627909389235
"2015-02-23 05:00:14",453.537616595854,419.361111111111,293.727154732484,384.678433186812
"2015-02-23 05:01:19",456.332450033477,271.805555555556,293.58536931124,406.795391429253
"2015-02-23 05:02:05",438.916259825704,641.166666666667,292.337269352818,437.230190056747
"2015-02-23 05:04:50",409.653190802461,456.5,293.800697450654,433.863600598549
"2015-02-23 05:05:11",392.146073563987,507.194444444444,292.552597492232,431.548731371237
"2015-02-23 05:06:38",420.811706965697,291.166666666667,293.24537121745,433.494852180757
"2015-02-23 05:09:40",425.541760415003,270.305555555556,290.88661879262,430.351182219339
