"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-08 00:00:36";291.184730624611;330.958212494733;311.164376944098
"2015-03-08 00:01:15";277.329116301138;360.385007576616;338.400777765184
"2015-03-08 00:01:29";276.727996394865;362.586601790724;331.979736295289
"2015-03-08 00:01:54";275.125834584282;367.523042089554;325.867711914567
"2015-03-08 00:04:14";279.951214028175;351.347101426984;354.193616431801
"2015-03-08 00:04:17";278.895133851799;366.292236330248;329.318535141738
"2015-03-08 00:05:14";279.734373511167;364.122531350187;346.132560101754
"2015-03-08 00:07:36";263.143587998378;379.170404983648;281.766842469807
"2015-03-08 00:07:57";271.713911595436;372.247685095721;303.360702456962
"2015-03-08 00:08:12";275.227898603454;368.716080122328;312.008414623396
"2015-03-08 00:08:56";279.447814592655;349.275588633437;335.175958038964
"2015-03-08 00:10:04";267.329455017912;357.405283812744;334.33072877706
"2015-03-08 00:11:50";285.634558460685;376.945323973389;376.323291397484
"2015-03-08 00:12:46";289.927993772548;372.894716566971;422.370809626355
"2015-03-08 00:14:41";282.198683204372;379.907293353592;395.910526276021
"2015-03-08 00:15:03";287.043685561723;375.613042821521;422.793424257307
"2015-03-08 00:15:22";275.773817650745;370.874584230684;335.957636228544
"2015-03-08 00:15:26";276.595031634242;366.563309667905;327.37466671704
"2015-03-08 00:16:40";262.940755630019;349.999004771879;339.904555014042
"2015-03-08 00:16:42";260.725829510646;350.394809917473;339.307969322604
"2015-03-08 00:18:22";284.701218553751;350.553025775634;354.134831689901
"2015-03-08 00:21:20";269.395050391694;373.744073387427;291.713379676855
"2015-03-08 00:21:45";270.871118950586;372.538586737032;298.709558351279
"2015-03-08 00:22:06";274.530060719236;365.034228387077;324.638793053509
"2015-03-08 00:22:08";274.530060719236;365.034228387077;324.638793053509
"2015-03-08 00:22:12";274.530060719236;365.034228387077;324.638793053509
"2015-03-08 00:22:59";275.356234421259;362.096620453802;330.08670872845
"2015-03-08 00:23:21";273.443627559096;363.835384344307;316.711591169544
"2015-03-08 00:23:59";273.872448926109;362.028374364878;316.536825720654
"2015-03-08 00:24:23";275.467052766038;354.447138906341;316.801754253403
"2015-03-08 00:25:41";272.872163029585;348.148934726582;363.502656944602
"2015-03-08 00:28:41";274.447150732864;366.892066879476;325.970585212891
"2015-03-08 00:28:56";276.363588270775;345.857737280045;372.812491845807
"2015-03-08 00:29:02";274.230182768539;367.929368134454;332.554476305615
"2015-03-08 00:29:23";276.422637290678;360.339658941386;329.484165123981
"2015-03-08 00:32:46";275.008516045059;375.591099027003;383.223746269221
"2015-03-08 00:34:59";277.271834175615;367.377355606815;327.617352374476
"2015-03-08 00:35:32";283.350160054574;366.578767608869;338.267320513305
"2015-03-08 00:36:30";290.942190382417;340.29641603066;334.68621758787
"2015-03-08 00:36:36";278.154160356274;374.200862715218;389.322663241276
"2015-03-08 00:36:37";279.965667073074;371.358306474606;366.769976450439
"2015-03-08 00:36:46";281.029592711439;350.336679271514;353.979131562709
"2015-03-08 00:36:51";281.979492719924;367.834060472515;356.237577795408
"2015-03-08 00:36:58";281.561033189584;368.629937141527;356.720168750866
"2015-03-08 00:37:11";278.154160356274;374.200862715218;389.322663241276
"2015-03-08 00:37:28";293.471912689591;336.994720513063;347.916756457239
"2015-03-08 00:38:58";333.527010756995;388.244508432861;339.233296812624
"2015-03-08 00:43:01";276.658826307703;369.948892721177;325.809721561071
"2015-03-08 00:43:02";276.262360400421;370.837755121612;332.192632387573
"2015-03-08 00:44:02";277.295904368868;375.846299470183;391.573959978339
"2015-03-08 00:44:05";274.195561809062;381.0183598924;384.051896180437
"2015-03-08 00:45:54";280.870242201904;380.851621584028;401.594375306963
"2015-03-08 00:45:56";301.305890913552;368.501521151069;351.082791441561
"2015-03-08 00:47:12";273.12517740508;354.992739403293;344.585885879079
"2015-03-08 00:48:15";271.704012364509;375.344610868316;300.175999345146
"2015-03-08 00:48:47";283.763100634167;379.161242084045;378.373607868324
"2015-03-08 00:48:59";293.370867851712;365.761214212376;475.023667434861
"2015-03-08 00:49:30";283.454800016043;379.400267888911;376.336796000353
"2015-03-08 00:50:40";274.116592751455;383.671801936838;364.371717858627
"2015-03-08 00:52:07";272.286303706194;368.536810137735;327.259877592656
"2015-03-08 00:52:11";272.8600941862;364.716599359235;316.580914277079
"2015-03-08 00:56:17";274.895199765529;371.614012619509;339.23647436624
"2015-03-08 00:56:19";327.366937265422;416.909265036654;372.844664576171
"2015-03-08 00:56:55";288.469935381059;345.040533329192;284.568650370874
"2015-03-08 01:08:44";280.120718879843;365.470756063317;346.933303613032
"2015-03-08 01:09:25";294.02452143971;402.378144005745;431.287025073356
"2015-03-08 01:10:11";518.055169554953;605.88317903207;618.90369236969
"2015-03-08 01:11:05";301.710505488124;401.436407270713;442.44063546035
"2015-03-08 01:11:54";289.440422440498;410.344719750502;414.600896646391
"2015-03-08 01:12:40";299.482297362523;401.635085648474;438.77612175249
"2015-03-08 01:13:58";268.587400608185;343.250001374545;356.382156484945
"2015-03-08 01:14:00";268.587400608185;343.250001374545;356.382156484945
"2015-03-08 01:14:58";275.721981487507;378.063721754604;378.228234790384
"2015-03-08 01:16:08";275.490205204712;373.389843283688;352.248556424497
"2015-03-08 01:18:47";276.617852209006;368.729998811246;328.530501844926
"2015-03-08 01:18:50";275.624192503353;371.112003131894;336.307961514728
"2015-03-08 01:18:53";290.708731445437;348.15019558694;330.638808669261
"2015-03-08 01:19:02";284.60084680199;373.788471124643;354.188055712972
"2015-03-08 01:19:13";285.122835351758;370.719608217719;340.027288022467
"2015-03-08 01:19:14";277.982485270383;379.41673342926;368.295599380407
"2015-03-08 01:19:18";284.767816131024;371.229999449095;322.638920246326
"2015-03-08 01:19:28";282.032572323583;371.04421298083;349.134156686438
"2015-03-08 01:19:43";281.990076426211;371.475981144941;353.263387610664
"2015-03-08 01:20:37";278.116053994701;376.793294498514;386.686485322453
"2015-03-08 01:21:01";285.60130471412;363.308325858607;351.240477539764
"2015-03-08 01:23:11";280.401844892452;375.924045516969;362.000468472553
"2015-03-08 01:26:10";287.047471472281;354.652795407286;328.186531665974
"2015-03-08 01:29:18";281.375202790028;354.047567423757;365.529538957523
"2015-03-08 01:29:58";292.993723884559;352.353205320192;353.402405581372
"2015-03-08 01:30:33";281.814502711754;368.937696270634;352.933716422985
"2015-03-08 01:30:39";281.030507428876;370.284099747552;375.314020930145
"2015-03-08 01:32:46";264.936685584229;343.211364564955;338.299493243669
"2015-03-08 01:32:55";263.38700667511;343.236103560754;335.253013714156
"2015-03-08 01:34:58";294.289382374142;347.531126150293;389.438246754064
"2015-03-08 01:40:22";275.231740628769;343.208734709891;317.403503469467
"2015-03-08 01:40:25";306.532792236646;396.676818161844;382.401157076832
"2015-03-08 01:40:28";276.241375053917;343.613084915979;319.893911116148
"2015-03-08 01:42:14";277.502649237573;356.623672915038;356.991055196645
"2015-03-08 01:43:07";259.55841855901;616.323150869028;481.592465147909
"2015-03-08 01:43:21";265.769511676399;341.616859637494;335.460349087612
"2015-03-08 01:44:07";261.881423391299;341.475584513887;333.945450401098
"2015-03-08 01:45:08";400.683252436207;480.994062506686;476.940923848023
"2015-03-08 01:51:12";273.511596681199;372.518011799006;342.312743460904
