"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-10 00:00:52";433.693014659458;291.166666666667;292.681605375838;403.873236887494
"2015-03-10 00:04:22";479.153069254574;418.388888888889;293.306862233797;401.425215584745
"2015-03-10 00:04:24";459.172617257342;592.472222222222;292.058762275376;398.73876222283
"2015-03-10 00:10:16";514.981538993437;688.138888888889;295.904337451529;396.103339588609
"2015-03-10 00:14:00";527.794836856435;867.944444444444;297.329669186505;393.59396062609
"2015-03-10 00:16:15";515.192131858264;688.138888888889;295.899273686485;398.749474541382
"2015-03-10 00:16:45";495.131925595786;487.138888888889;294.651173728063;396.436773204206
"2015-03-10 00:17:41";435.166549230091;270.305555555556;290.906873852798;394.737870225272
"2015-03-10 00:18:39";395.411855776387;275.833333333333;288.410673935954;392.292420290177
"2015-03-10 00:30:54";467.543610282269;271.805555555556;293.58536931124;390.672241679969
"2015-03-10 00:33:10";427.587172467657;276.027777777778;291.089169394397;387.810135735602
"2015-03-10 00:33:17";407.685033875857;263.888888888889;289.841069435975;385.572264406178
"2015-03-10 00:33:37";368.053835180909;278.75;287.344869519131;383.205942550972
"2015-03-10 00:33:51";328.680761157454;287.138888888889;284.848669602288;380.808588039205
"2015-03-10 00:33:53";309.101076693258;280.25;283.600569643866;378.133847872393
"2015-03-10 00:34:19";289.597869765624;271.083333333333;282.352469685445;375.452929207859
"2015-03-10 00:37:47";318.066154467443;281.166666666667;283.382827746957;373.506776854684
"2015-03-10 00:37:50";299.57677894048;267.861111111111;282.109408963313;372.566367136594
"2015-03-10 00:38:23";319.375217719689;281.166666666667;283.351601195849;370.276139605465
"2015-03-10 00:53:36";487.58942833182;423.083333333333;294.833469269662;368.447318925603
"2015-03-10 01:05:10";467.543610282269;271.805555555556;293.58536931124;375.410198058012
"2015-03-10 01:05:52";392.582529481948;386.361111111111;295.78810710556;373.331888379037
"2015-03-10 01:06:40";372.973617473635;442;294.540007147138;371.160088359924
"2015-03-10 01:14:48";513.615079918526;688.138888888889;295.937251924318;369.504432319866
"2015-03-10 01:16:28";467.543610282269;271.805555555556;293.58536931124;367.462323757879
"2015-03-10 01:16:33";447.541439146601;641.166666666667;292.337269352818;377.464209946755
"2015-03-10 01:18:48";427.587172467657;276.027777777778;291.089169394397;375.745790215594
"2015-03-10 01:21:49";472.884173095447;337.944444444444;293.456243302608;373.965034978638
"2015-03-10 01:34:36";414.313987418818;286.25;299.089445664465;373.205876138869
"2015-03-10 02:07:12";527.794836856435;867.944444444444;297.329669186505;372.176204325489
