"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-11 00:10:12";280.524508821792;364.409679364166;352.850702834763
"2015-03-11 00:17:19";280.404458158826;372.516667172426;361.265659198811
"2015-03-11 00:18:17";272.70902894465;384.815110591664;428.526128175098
"2015-03-11 00:19:35";272.327662223255;385.784018974474;428.66196859219
"2015-03-11 00:25:52";269.74634448426;355.256888546369;334.569442492475
"2015-03-11 00:31:26";272.753402571937;368.702605432696;334.577386376516
"2015-03-11 00:31:43";273.564932938178;364.627335262057;317.956397798683
"2015-03-11 00:32:14";272.910924791563;367.744377103454;331.001049781505
"2015-03-11 00:33:39";272.549594877974;370.323064278529;355.216788696211
"2015-03-11 00:33:47";273.493363105204;364.933662086288;319.91377082625
"2015-03-11 00:34:36";275.993925551035;349.687303203398;393.215166421096
"2015-03-11 00:36:12";272.847373582034;346.985328163;363.072495623812
"2015-03-11 00:36:15";272.980195859544;345.956762488618;372.203990328309
"2015-03-11 00:37:11";273.260805727291;354.540544854698;313.860928381629
"2015-03-11 00:37:15";273.260805727291;354.540544854698;313.860928381629
"2015-03-11 00:44:33";296.626928144768;344.179823915649;353.771796189253
"2015-03-11 00:44:43";287.030645200016;365.097982519975;376.43450577405
"2015-03-11 01:04:29";293.428824279753;353.138864516687;346.570665306585
"2015-03-11 01:13:14";273.550385471714;379.655669965105;406.697129220346
"2015-03-11 01:15:42";273.774928157037;379.013152958152;404.648401526314
"2015-03-11 01:16:01";275.227445021886;375.557054892693;384.155166672963
"2015-03-11 01:18:05";267.310004856585;344.477148807994;346.702533781656
"2015-03-11 01:20:08";272.527006232665;360.561064157185;355.437231478333
"2015-03-11 01:39:59";276.267710711242;373.426525720766;363.953075169695
"2015-03-11 01:40:06";277.327702757951;371.352368777541;352.965094764945
"2015-03-11 01:42:30";279.546704662408;366.824025676249;344.916351455161
"2015-03-11 01:46:05";275.474715947445;357.335609150956;319.602767766066
"2015-03-11 01:58:53";272.643442274611;388.739119876834;384.077316609367
"2015-03-11 02:02:36";280.226509826973;365.203685556432;345.159434306799
"2015-03-11 02:10:39";282.717298326228;366.274042983331;340.688616368834
