"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-11 00:10:12";280.524508821792;364.409679364166;352.850702834763;295.421094740629
"2015-03-11 00:17:19";280.404458158826;372.516667172426;361.265659198811;296.138743992909
"2015-03-11 00:18:17";272.70902894465;384.815110591664;428.526128175098;295.935013570148
"2015-03-11 00:19:35";272.327662223255;385.784018974474;428.66196859219;293.723079387428
"2015-03-11 00:25:52";269.74634448426;355.256888546369;334.569442492475;291.472352522098
"2015-03-11 00:31:26";272.753402571937;368.702605432696;334.577386376516;290.956849072189
"2015-03-11 00:31:43";273.564932938178;364.627335262057;317.956397798683;289.826794018104
"2015-03-11 00:32:14";272.910924791563;367.744377103454;331.001049781505;289.392293483638
"2015-03-11 00:33:39";272.549594877974;370.323064278529;355.216788696211;288.486929505244
"2015-03-11 00:33:47";273.493363105204;364.933662086288;319.91377082625;287.232330783532
"2015-03-11 00:34:36";275.993925551035;349.687303203398;393.215166421096;286.876317990615
"2015-03-11 00:36:12";272.847373582034;346.985328163;363.072495623812;289.294440136011
"2015-03-11 00:36:15";272.980195859544;345.956762488618;372.203990328309;290.756701701314
"2015-03-11 00:37:11";273.260805727291;354.540544854698;313.860928381629;292.343883900762
"2015-03-11 00:37:15";273.260805727291;354.540544854698;313.860928381629;292.819207964899
"2015-03-11 00:44:33";296.626928144768;344.179823915649;353.771796189253;293.271134115877
"2015-03-11 00:44:43";287.030645200016;365.097982519975;376.43450577405;305.957884225183
"2015-03-11 01:04:29";293.428824279753;353.138864516687;346.570665306585;307.042911367006
"2015-03-11 01:13:14";273.550385471714;379.655669965105;406.697129220346;329.585932011363
"2015-03-11 01:15:42";273.774928157037;379.013152958152;404.648401526314;326.062101540707
"2015-03-11 01:16:01";275.227445021886;375.557054892693;384.155166672963;322.810182625581
"2015-03-11 01:18:05";267.310004856585;344.477148807994;346.702533781656;320.259817000708
"2015-03-11 01:20:08";272.527006232665;360.561064157185;355.437231478333;319.21329865775
"2015-03-11 01:39:59";276.267710711242;373.426525720766;363.953075169695;319.842726347563
"2015-03-11 01:40:06";277.327702757951;371.352368777541;352.965094764945;317.783010563525
"2015-03-11 01:42:30";279.546704662408;366.824025676249;344.916351455161;316.169260930074
"2015-03-11 01:46:05";275.474715947445;357.335609150956;319.602767766066;315.422551312963
"2015-03-11 01:58:53";272.643442274611;388.739119876834;384.077316609367;315.007949698884
"2015-03-11 02:02:36";280.226509826973;365.203685556432;345.159434306799;310.872643157381
"2015-03-11 02:10:39";282.717298326228;366.274042983331;340.688616368834;310.682011596451
"2015-03-11 02:12:18";279.965667073074;371.358306474606;366.769976450439;310.746889814362
"2015-03-11 02:34:06";276.874594426398;372.234457079248;363.658754265997;309.873295948499
"2015-03-11 02:56:15";279.169384839853;367.65024191172;331.743802939287;308.50122790634
"2015-03-11 03:06:47";277.477522663939;371.060631920585;351.393397307542;307.984303060411
"2015-03-11 03:06:54";275.372661596954;375.248462217417;383.67535607692;306.902121759927
"2015-03-11 03:09:59";278.633482784662;368.768366895484;335.038528845064;305.184058493968
"2015-03-11 03:18:36";272.803695777305;382.884945416974;426.693871321168;304.633521188672
"2015-03-11 03:31:19";286.939692572718;347.218757305359;305.380037780045;301.550374762443
"2015-03-11 03:34:28";274.664321770658;376.798471062691;381.987280718325;320.425752024544
"2015-03-11 03:40:00";308.563911441088;375.292929042984;351.771526187868;317.795859703356
"2015-03-11 03:51:37";278.35350188701;369.334460197826;344.030211190449;375.399370485475
"2015-03-11 03:54:23";272.898685181176;381.93809652069;448.145932978201;371.294021365992
"2015-03-11 04:20:42";272.756792393307;382.599720339045;448.010092561109;365.372526373653
"2015-03-11 04:21:32";272.414022218318;385.62833627772;437.903088896445;359.64406768267
"2015-03-11 04:23:51";273.550385471714;379.655669965105;406.697129220346;353.754566778129
"2015-03-11 04:25:52";264.599774297332;344.339211666485;349.414575793066;349.041030883064
"2015-03-11 04:28:47";265.404940503449;349.662801960758;328.775173473371;345.445572906866
"2015-03-11 04:30:24";265.382641658176;349.98446324086;326.676399309885;341.682525732832
"2015-03-11 04:30:33";270.197406692447;364.956469265236;275.438744443185;338.055490056451
"2015-03-11 04:37:18";270.630101442996;352.535678428115;368.266207009458;334.065518875668
"2015-03-11 04:41:48";272.537297832523;388.040860380613;381.052285566764;331.994836089077
"2015-03-11 04:44:06";278.267048384005;361.546048338832;340.882447139421;327.121797350224
"2015-03-11 04:44:42";274.806752159345;371.347278917226;339.014045613107;326.229748592996
"2015-03-11 04:45:48";269.041828072866;360.968009891559;259.856021509439;323.70795493852
"2015-03-11 04:45:56";269.606960926882;364.701353777516;288.335640182855;320.621144497471
"2015-03-11 04:48:09";281.329219740781;364.574268943732;319.31281599859;317.144805866953
"2015-03-11 04:53:25";273.178533913194;375.986043590834;364.970686715277;367.101236633565
"2015-03-11 04:54:13";273.621128435822;353.373437640172;318.107728789653;360.647754512013
"2015-03-11 04:58:23";263.096326954374;347.298902394311;338.110825997708;358.006934078165
"2015-03-11 05:00:13";271.043370705853;366.797514059821;301.606692860831;352.591822821019
"2015-03-11 05:04:10";272.757477076587;363.510354086611;314.465457957107;347.984748389012
"2015-03-11 05:05:50";266.827558451458;356.964864434898;269.038357071795;344.588961653357
"2015-03-11 05:06:07";279.700486324566;315.277355596413;327.596301081769;340.22815396857
"2015-03-11 05:07:54";268.096934569282;357.825957930195;284.831195738411;345.877818879753
"2015-03-11 05:11:03";283.07528725618;351.201045761401;348.864859017467;341.847368413682
"2015-03-11 05:11:17";282.700774339034;351.052608872672;346.611179115191;338.852145681354
"2015-03-11 05:12:56";248.209536360911;342.273095484248;331.122194013122;335.905912968304
"2015-03-11 05:14:00";272.584215262697;341.589474588333;370.706965380886;331.38182775419
"2015-03-11 05:14:10";270.957703548726;341.442375115704;367.211656403088;328.064945077145
"2015-03-11 05:16:06";281.853658499723;375.46922267201;343.007436120241;324.714435826133
"2015-03-11 05:16:42";280.887480760614;376.566353412121;357.615444482224;323.005611434263
"2015-03-11 05:17:18";273.269078521619;382.062533140145;440.798634629189;321.18400350805
"2015-03-11 05:17:55";277.095794721093;379.178768606658;373.08417267999;317.926083946499
"2015-03-11 05:19:24";269.756550237856;361.814247899831;266.793018247762;315.714589326121
"2015-03-11 05:20:37";269.893304161498;358.902167491651;303.29159066581;313.16892929873
"2015-03-11 05:21:55";269.979525660581;361.355078653318;274.325409094916;311.191606477621
"2015-03-11 05:24:03";275.650631880166;380.308661725563;390.947187527548;309.016266643694
"2015-03-11 05:24:18";273.681805449407;352.745722675975;320.560402987142;304.831325517931
"2015-03-11 05:27:07";285.874667235308;334.975468040399;367.368548112887;305.036529274444
"2015-03-11 05:27:27";272.782139972893;349.81237664085;352.729955797348;326.201559006417
"2015-03-11 05:27:30";294.189681606039;365.702434155074;367.968708552143;325.453259510648
"2015-03-11 05:28:17";267.62890157552;357.889257943624;275.24133892478;364.909543007001
"2015-03-11 05:29:05";266.960650997394;356.052985727586;281.56308184417;359.745351748697
"2015-03-11 05:29:46";271.84645087967;352.866490325604;354.539572581762;354.884593921692
"2015-03-11 05:29:52";271.128460486776;356.398036216701;336.870785698994;352.084439481567
"2015-03-11 05:30:01";272.699116792548;348.442494518528;356.800004785472;348.831420977256
"2015-03-11 05:30:04";271.303204574731;355.498171547626;333.186412281033;347.116837970131
"2015-03-11 05:30:40";270.638697958581;356.09775145815;341.236744367625;344.256026093507
"2015-03-11 05:30:42";270.148800693142;359.521185725842;295.893848653141;341.289912294008
"2015-03-11 05:31:32";269.964781024804;362.336573734577;268.775811704258;337.928328990995
"2015-03-11 05:32:12";271.913043595622;349.610079443486;373.804285768257;334.289193604705
"2015-03-11 05:32:53";278.836427862794;361.301245445935;349.410206656844;332.896652925082
"2015-03-11 05:33:46";272.770551107053;374.925574632604;395.152679738562;331.868011399531
"2015-03-11 05:34:44";273.066580898626;378.806146734465;401.217040815042;328.084169614174
"2015-03-11 05:36:09";274.530586913633;364.536781959234;324.392532648255;323.7974355901
"2015-03-11 05:37:22";276.025656427297;361.678633476123;335.778898837634;321.93684997638
"2015-03-11 05:37:53";274.93975698494;365.50101639012;325.721544448222;320.807779381409
"2015-03-11 05:38:01";274.809347518972;362.296666016187;327.318265140353;319.094360136122
"2015-03-11 05:39:15";272.774545273015;372.622069346779;364.342722681879;317.760635350428
"2015-03-11 05:39:17";272.666872860209;374.284086879459;392.227741634868;314.917357612283
"2015-03-11 05:39:50";276.379891651102;383.510104957198;352.874534486884;311.96791483012
"2015-03-11 05:40:51";292.146031635899;370.993113880766;461.573082977571;309.705135895774
"2015-03-11 05:40:52";287.475535321324;376.139087290482;411.309745488433;310.458028351884
"2015-03-11 05:41:10";278.634192471897;382.703612912115;350.911203546287;309.992455192993
"2015-03-11 05:41:14";277.980265766109;383.200477522304;348.877569231932;308.171494885139
"2015-03-11 05:41:23";274.449373306776;385.994432311447;346.536903799413;306.341721316007
"2015-03-11 05:41:31";280.263959530523;381.476778053468;354.904991247623;304.06054168968
"2015-03-11 05:42:11";276.677697151688;384.204571569182;348.980839724458;302.777706804282
"2015-03-11 05:42:27";273.635512420613;386.854645747435;361.387995013034;301.016542705908
"2015-03-11 05:42:50";271.905795936569;389.427773150659;396.09879632778;298.849820417856
"2015-03-11 05:43:37";281.408666420802;379.604799725925;405.059497525407;296.395953977767
"2015-03-11 05:43:41";281.703495828993;379.336826122924;404.128474315866;295.687310535464
"2015-03-11 05:44:12";285.514911227421;377.82920532902;401.158653267344;295.062775376119
"2015-03-11 05:45:05";273.982338579495;358.254074602987;323.697442794716;294.96123488457
"2015-03-11 05:45:07";274.045456458465;357.967767626371;323.536579142897;295.061593466688
"2015-03-11 05:45:09";274.107586501936;357.682708156476;321.727756746886;295.206237060566
"2015-03-11 05:45:10";273.251996027093;361.485246369601;320.295077260191;295.392985728479
"2015-03-11 05:45:28";272.988449145946;362.697080644473;315.255874419132;294.930614304507
"2015-03-11 05:45:48";272.624225914823;359.980589187535;316.360074300754;294.294102473058
"2015-03-11 05:46:08";272.632615280644;375.15545787835;429.202947095344;293.885823776391
"2015-03-11 05:46:52";288.75974986167;373.102789523876;442.41322906041;291.331734702168
"2015-03-11 05:47:18";280.547779128744;379.815579554784;372.478451521906;292.201458261962
"2015-03-11 05:47:28";281.638240745825;379.262095865963;401.228162252698;291.600839268791
"2015-03-11 05:47:29";278.669511158002;381.993575775402;386.70952258617;291.17746139779
"2015-03-11 05:48:01";285.452117873001;377.105725802711;407.964178724798;290.282672567737
"2015-03-11 05:49:00";274.798322468762;386.599053052013;400.580735703401;290.465658683963
"2015-03-11 05:49:02";277.27515724849;384.396682432568;405.443981512965;288.916755935415
"2015-03-11 05:49:03";276.018404257936;385.490630865018;401.92960721347;287.837899654395
"2015-03-11 05:49:04";276.329691827244;385.215778461037;401.647599330034;286.615249544659
"2015-03-11 05:49:44";287.940664290949;375.614813338791;421.237217373783;285.502009789196
"2015-03-11 05:50:35";282.384400712602;376.079642964648;349.862213658745;286.314126345842
"2015-03-11 05:50:45";280.54028186841;379.806238070255;371.367102144647;286.495564144144
"2015-03-11 05:51:22";273.494085570828;361.600843397861;318.639969020363;286.175818822513
"2015-03-11 05:51:24";275.502091236678;333.69401016093;317.370139156498;286.21638929027
"2015-03-11 05:53:26";273.337390124128;368.027473589628;322.002615134686;292.605011037041
"2015-03-11 05:54:50";274.613393942046;360.955257060493;330.417571498734;291.639950817403
"2015-03-11 05:54:59";273.174413691337;366.543370227119;326.905183170249;291.756124665927
"2015-03-11 05:55:18";272.362333121897;373.513904957311;399.795482766003;290.931301393967
"2015-03-11 05:56:00";272.917204248086;366.789484631577;323.02459581649;289.014901030659
"2015-03-11 05:56:53";274.123497014731;362.145474627954;319.844659035098;288.226564626414
"2015-03-11 05:57:38";274.45898274281;357.205644958795;318.144270656239;288.264637122782
"2015-03-11 05:57:40";272.941709122638;363.985655969439;316.408929187603;288.940762848498
"2015-03-11 05:58:00";272.720124168648;361.572532795994;318.778986991071;288.451426996566
"2015-03-11 05:58:13";273.675069172936;357.143239509314;316.014912539197;288.183079515165
"2015-03-11 05:58:14";273.038282923327;360.065206718319;315.366294407294;288.666319204312
"2015-03-11 05:58:43";281.664092429094;369.204661152164;357.584860528669;288.633519520779
"2015-03-11 05:58:46";277.151970257865;376.25046083037;390.34464392308;289.291486943633
"2015-03-11 05:58:52";276.189640615542;377.742997052597;381.930879141637;288.686436272298
"2015-03-11 05:59:06";279.076196872521;373.347004258957;386.88627400607;287.865043424138
"2015-03-11 05:59:13";278.31410505691;374.494648409944;390.94957069276;287.822461504887
"2015-03-11 05:59:15";278.121309358917;374.784345930043;391.97274295717;287.585074963747
"2015-03-11 05:59:28";279.263654904383;373.062893154428;385.954456408125;287.310148636951
"2015-03-11 06:00:09";275.957037520723;371.335395977888;333.6904517234;287.34410669526
"2015-03-11 06:00:12";274.566272079692;374.709672282263;353.263387610664;286.982591712841
"2015-03-11 06:00:17";273.514755390774;377.896134733799;416.720324908383;286.097395378329
"2015-03-11 06:01:31";273.764095148247;377.716116540438;410.317554371781;284.763521182288
"2015-03-11 06:01:49";276.502721680216;370.190055097746;329.440076567557;283.593757547459
"2015-03-11 06:01:54";276.633876468937;369.89484801329;325.809721561071;283.613754905774
