"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-29 00:00:33";306.432664183914;356.105738432927;338.794901960784;341.413992538283
"2015-03-29 00:01:28";301.968212686655;363.642775733501;356.283137254902;347.645211685942
"2015-03-29 00:04:14";294.055310915775;349.722953893733;452.046274509804;343.773886894556
"2015-03-29 00:05:16";295.135551050603;344.240304091785;417.27137254902;342.012910831929
"2015-03-29 00:05:52";338.708348071417;331.491742105785;352.690196078431;342.504527105334
"2015-03-29 00:06:16";283.042021482453;358.59223659265;385.541568627451;396.578165744961
"2015-03-29 00:06:50";285.818565235785;353.4557338992;362.893725490196;389.215153440907
"2015-03-29 00:07:00";290.848430411669;344.731037744061;308.476078431373;383.395991098756
"2015-03-29 00:07:06";302.90816484092;335.264917019102;358.556078431372;380.373762315375
"2015-03-29 00:08:08";294.865093549019;393.772793870819;327.796862745098;405.115629913368
"2015-03-29 00:08:36";302.099100194195;399.591190091513;428.433725490196;399.842843627477
"2015-03-29 00:09:26";343.696594816102;416.453442677326;418.903921568627;393.648206854179
"2015-03-29 00:09:59";296.986378416032;378.527542618486;378.405098039216;426.79407084574
"2015-03-29 00:12:03";297.658925897565;364.080227666681;345.829019607843;420.798735646035
"2015-03-29 00:15:08";297.053628441986;348.183700315638;336.737254901961;415.393872994425
"2015-03-29 00:15:41";297.010545711929;349.488776719278;356.398431372549;411.338019671079
"2015-03-29 00:16:34";289.650641851708;355.708133764311;342.687843137255;407.58026682456
"2015-03-29 00:16:57";290.37738289989;355.218685114154;351.227058823529;401.497005804238
"2015-03-29 00:18:12";301.00820394947;345.529521067662;344.476078431373;395.860869953024
"2015-03-29 00:19:58";296.823054346597;349.393086539892;380.403921568627;399.411931697191
"2015-03-29 00:20:08";296.797916922939;348.14031976817;383.914901960784;396.635044140687
"2015-03-29 00:20:19";292.086696177529;354.236066060746;334.473333333333;395.077803362349
"2015-03-29 00:22:50";300.888408261026;367.408290171752;356.138431372549;390.545256812451
"2015-03-29 00:24:42";301.876090601497;368.472003670709;354.762352941176;384.759070253184
"2015-03-29 00:27:53";299.61029200006;370.146962092635;372.683529411765;378.913133507422
"2015-03-29 00:29:45";296.597899595943;366.881343185043;402.135294117647;376.062349019875
"2015-03-29 00:30:53";575.933258061688;627.471933454036;713.841176470588;372.318166111097
"2015-03-29 00:30:53";576.147979993705;627.620771416116;721.510980392157;413.307080219993
"2015-03-29 00:34:38";275.4695180845;345.772294158831;336.907450980392;452.327532788108
"2015-03-29 00:35:10";314.804856256903;366.907382817626;317.476862745098;444.878407574467
"2015-03-29 00:35:15";318.000363319804;369.049588522835;314.91568627451;461.719404935051
"2015-03-29 00:35:26";287.519095619511;357.255781697754;331.292941176471;484.918277597
"2015-03-29 00:35:51";290.952585354257;355.0077144201;337.697647058824;474.929588624762
"2015-03-29 00:37:24";289.404964767767;356.022882134946;353.227450980392;466.170972393746
"2015-03-29 00:38:26";289.120180424882;356.075332329366;417.4;457.498924365265
"2015-03-29 00:39:41";290.505789206227;355.165296225311;352.494509803922;448.859958022724
"2015-03-29 00:41:21";290.96788127908;354.166041017959;338.81137254902;440.941597450163
"2015-03-29 00:43:12";324.320980758516;352.187697209019;401.258431372549;433.363794430008
"2015-03-29 00:44:42";284.944270279174;358.514777915382;294.152156862745;470.363222803938
"2015-03-29 00:47:42";289.448861710411;353.416238134924;299.198039215686;459.90960469299
"2015-03-29 00:47:43";285.739298630106;357.04328221905;294.605490196078;451.151972174635
"2015-03-29 00:48:37";307.225768343462;364.892793364934;351.137254901961;441.890157261648
"2015-03-29 00:54:02";301.082712023551;416.456128275054;410.152156862745;445.095201064732
"2015-03-29 00:54:06";296.105586000691;408.155212158529;396.53137254902;434.999352640457
"2015-03-29 00:54:53";278.039121931173;355.119075840254;316.074901960784;425.89272599512
"2015-03-29 00:56:55";284.070233470295;351.667476541806;314.305490196078;421.36928991215
"2015-03-29 00:58:37";291.54097891688;358.803673578031;322.284705882353;413.967334377658
"2015-03-29 00:59:20";291.815442858963;358.511231191981;318.6;407.372768075475
"2015-03-29 00:59:57";289.241890960511;362.36136477397;374.632156862745;401.201270856376
"2015-03-29 01:04:15";297.597190171103;367.437283508213;354.437647058823;394.152162358351
"2015-03-29 01:05:47";294.109199021624;371.43696345834;351.755294117647;388.877577756239
"2015-03-29 01:06:00";302.633463587885;365.305832159933;472.902745098039;383.961085898917
"2015-03-29 01:06:04";302.633463587885;365.305832159933;472.902745098039;381.846318663379
"2015-03-29 01:06:05";293.964186654073;375.405207297045;346.552156862745;379.835651228089
"2015-03-29 01:08:07";287.700339414437;340.075338526154;358.361176470588;374.182845494543
"2015-03-29 01:08:10";287.737878293732;340.204170091216;352.775294117647;372.647864276473
"2015-03-29 01:08:28";286.217419613814;340.113503899369;379.399215686274;371.139217605773
"2015-03-29 01:08:31";286.413382514012;343.334434986304;313.992156862745;369.212582529275
"2015-03-29 01:08:33";286.462057755809;342.686724823704;325.920784313725;366.347057609384
"2015-03-29 01:14:52";287.606791574977;357.938863818335;363.196078431373;363.819489397326
"2015-03-29 01:18:11";293.332634398346;355.433144461275;293.942352941176;359.791910210594
"2015-03-29 01:19:21";282.061628279717;363.320352860765;353.08;357.045543324081
"2015-03-29 01:22:36";286.740390302033;354.569153910029;347.598431372549;351.480855976378
"2015-03-29 01:22:54";288.183867349901;353.038958062299;377.016470588235;347.519171262278
"2015-03-29 01:23:54";337.878834868912;315.512769419616;353.437254901961;344.146302645023
"2015-03-29 01:25:02";283.914829286112;353.218595147839;326.362745098039;397.302296506855
"2015-03-29 01:29:34";283.020053133271;352.955962834879;359.89137254902;390.838917176619
