"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-29 00:00:33";295.112384222614;355.775927449101;448.193596282444;341.413992538283
"2015-03-29 00:01:28";268.385540461295;377.678851145631;291.905621670634;347.645211685942
"2015-03-29 00:04:14";277.158254954406;360.09020660837;334.842712103467;343.773886894556
"2015-03-29 00:05:16";277.472877933406;349.409171537128;397.786474492173;342.012910831929
"2015-03-29 00:05:52";308.282383965974;388.219801047068;412.279693729772;342.504527105334
"2015-03-29 00:06:16";272.382880658485;374.256027733321;411.750233858476;396.578165744961
"2015-03-29 00:06:50";272.41423574715;366.272897076085;322.819643608246;389.215153440907
"2015-03-29 00:07:00";275.172039321929;351.620907827051;342.548279622703;383.395991098756
"2015-03-29 00:07:06";298.711989707013;343.590474512071;350.669709471457;380.373762315375
"2015-03-29 00:08:08";289.80295708457;348.771993992094;373.721272180034;405.115629913368
"2015-03-29 00:08:36";268.718340074148;341.083844948239;361.193767048245;399.842843627477
"2015-03-29 00:09:26";342.448237542982;407.168006228338;339.173320488118;393.648206854179
"2015-03-29 00:09:59";272.183920146027;346.506278013353;346.385572808443;426.79407084574
"2015-03-29 00:12:03";271.83422700556;361.649373366689;361.810609643986;420.798735646035
"2015-03-29 00:15:08";280.271852845127;356.960931487956;385.60770586976;415.393872994425
"2015-03-29 00:15:41";282.998320045056;359.555137962023;359.617303260418;411.338019671079
"2015-03-29 00:16:34";277.135290690093;371.557705499772;353.060024179229;407.58026682456
"2015-03-29 00:16:57";277.580919192845;370.682041866983;349.907890991978;401.497005804238
"2015-03-29 00:18:12";285.185331857761;341.896444933492;326.870627274673;395.860869953024
"2015-03-29 00:19:58";284.480249710392;359.234844357539;364.861061115519;399.411931697191
"2015-03-29 00:20:08";284.367647767737;355.726750410631;371.512475222587;396.635044140687
"2015-03-29 00:20:19";282.570631260244;369.818780875365;337.279895727077;395.077803362349
"2015-03-29 00:22:50";265.330049320619;368.679624757314;317.374111098518;390.545256812451
"2015-03-29 00:24:42";263.786875058498;369.707502184875;316.406943216593;384.759070253184
"2015-03-29 00:27:53";278.392983042472;351.665142338102;346.634613573111;378.913133507422
"2015-03-29 00:29:45";271.962809871169;360.613381993422;360.943137506769;376.062349019875
