"dateAndTime";"lasso"
"2015-03-27 00:02:00";365.290741533554
"2015-03-27 00:02:05";361.077283336436
"2015-03-27 00:02:36";360.171290145264
"2015-03-27 00:04:48";328.758861495916
"2015-03-27 00:06:46";353.392636667273
"2015-03-27 00:07:33";337.391442233974
"2015-03-27 00:09:39";371.870904694007
"2015-03-27 00:11:52";351.305866880964
"2015-03-27 00:12:00";351.416888341101
"2015-03-27 00:12:07";356.263049395364
"2015-03-27 00:12:21";348.899064940779
"2015-03-27 00:12:55";361.891123301293
"2015-03-27 00:13:36";346.786940588276
"2015-03-27 00:14:02";370.202281670339
"2015-03-27 00:14:08";364.634069871348
"2015-03-27 00:14:12";361.32441807426
"2015-03-27 00:14:17";369.939315047732
"2015-03-27 00:14:23";368.681338207746
"2015-03-27 00:16:56";299.546658673788
"2015-03-27 00:23:19";408.408104363045
"2015-03-27 00:24:36";347.681507560474
"2015-03-27 00:25:45";298.245742069996
"2015-03-27 00:29:28";343.592427264487
"2015-03-27 00:36:41";295.654598913669
"2015-03-27 00:38:03";672.588812943915
"2015-03-27 00:42:35";294.08520152782
"2015-03-27 00:43:25";404.367329823158
"2015-03-27 00:47:17";280.829870034868
"2015-03-27 00:48:59";313.946642888795
"2015-03-27 00:50:15";333.8029768704
"2015-03-27 00:51:31";330.978291098967
"2015-03-27 01:05:44";374.396232402633
"2015-03-27 01:16:34";324.396904827731
"2015-03-27 01:17:19";273.461990053335
"2015-03-27 01:19:06";534.061671722401
"2015-03-27 01:37:05";363.157596806367
"2015-03-27 01:38:13";570.621130221811
"2015-03-27 01:39:24";695.083963267886
"2015-03-27 01:39:44";472.090618699044
"2015-03-27 01:51:07";319.699821369712
"2015-03-27 01:52:16";479.133714985667
"2015-03-27 01:54:04";386.198257546494
"2015-03-27 01:56:52";314.808220444531
"2015-03-27 01:56:55";314.479961278122
"2015-03-27 01:58:01";322.007298427593
"2015-03-27 01:59:12";337.023024929428
"2015-03-27 01:59:14";354.084249534881
"2015-03-27 01:59:16";370.738254541565
"2015-03-27 02:00:33";337.185133210641
"2015-03-27 02:01:55";367.16964570506
"2015-03-27 02:02:07";367.103888231629
"2015-03-27 02:02:23";366.537791840581
"2015-03-27 02:03:47";329.334261716245
"2015-03-27 02:03:50";718.287900532151
"2015-03-27 02:05:09";372.115378775734
"2015-03-27 02:25:33";532.686360312925
"2015-03-27 02:28:19";462.046025316534
"2015-03-27 02:29:39";387.202664099447
"2015-03-27 02:54:54";346.478940694444
"2015-03-27 02:57:05";385.531181639346
"2015-03-27 03:17:43";359.938364761399
"2015-03-27 03:18:22";357.30009981311
"2015-03-27 03:19:22";326.228276719388
"2015-03-27 03:20:45";322.486854083947
"2015-03-27 03:27:03";352.11964528354
"2015-03-27 03:33:57";309.840662155685
"2015-03-27 03:34:13";312.361213088753
"2015-03-27 03:38:09";356.182884363942
"2015-03-27 03:41:36";409.443005102693
"2015-03-27 03:42:19";363.638336421217
"2015-03-27 03:56:26";318.871121636579
"2015-03-27 03:59:10";317.545786317008
"2015-03-27 04:00:37";301.872242952701
"2015-03-27 04:09:56";338.732521578106
"2015-03-27 04:09:58";384.925959286499
"2015-03-27 04:12:09";479.632504529872
"2015-03-27 04:17:52";381.679731432547
"2015-03-27 04:19:19";322.515395447011
"2015-03-27 04:20:09";330.199800039561
"2015-03-27 04:24:05";357.633819114145
"2015-03-27 04:25:39";461.576701198594
"2015-03-27 04:25:41";370.831669181403
"2015-03-27 04:28:06";385.033208690479
"2015-03-27 04:30:51";354.049072411671
"2015-03-27 04:39:55";536.230258150702
"2015-03-27 04:40:07";543.545739178971
"2015-03-27 04:43:27";501.547593104116
"2015-03-27 04:44:52";330.051351303575
"2015-03-27 04:46:39";338.840613552058
"2015-03-27 04:47:36";360.580033203503
"2015-03-27 04:48:18";371.531464166172
"2015-03-27 04:53:30";325.26911050621
"2015-03-27 04:54:34";371.300652092614
"2015-03-27 05:01:09";349.857758561765
"2015-03-27 05:02:32";337.376587482254
"2015-03-27 05:04:19";321.607864437541
"2015-03-27 05:06:30";530.640597556062
