dateAndTime;boostedSvrPrediction
2015-03-29 00:00:33;333.964185
2015-03-29 00:01:28;332.160817
2015-03-29 00:04:14;302.193389
2015-03-29 00:05:16;298.960132
2015-03-29 00:05:52;298.951035
2015-03-29 00:06:16;286.648589
2015-03-29 00:06:50;287.286567
2015-03-29 00:07:00;286.648589
2015-03-29 00:07:06;286.648589
2015-03-29 00:08:08;337.832342
2015-03-29 00:08:36;334.065957
2015-03-29 00:09:26;332.708631
2015-03-29 00:09:59;332.469578
2015-03-29 00:12:03;326.878447
2015-03-29 00:15:08;301.403464
2015-03-29 00:15:41;292.909883
2015-03-29 00:16:34;287.451534
2015-03-29 00:16:57;289.710824
2015-03-29 00:18:12;305.060847
2015-03-29 00:19:58;305.060847
2015-03-29 00:20:08;306.195913
2015-03-29 00:20:19;306.498906
2015-03-29 00:22:50;318.656436
2015-03-29 00:24:42;319.633368
2015-03-29 00:27:53;331.594587
2015-03-29 00:29:45;330.948336
2015-03-29 00:30:53;333.509448
2015-03-29 00:30:53;333.509448
2015-03-29 00:34:38;339.246250
2015-03-29 00:35:10;312.053241
2015-03-29 00:35:15;309.905290
2015-03-29 00:35:26;309.905290
2015-03-29 00:35:51;308.326833
2015-03-29 00:37:24;306.346019
2015-03-29 00:38:26;298.613269
2015-03-29 00:39:41;297.024816
2015-03-29 00:41:21;295.627262
2015-03-29 00:43:12;294.896507
2015-03-29 00:44:42;298.238203
2015-03-29 00:47:42;303.458344
2015-03-29 00:47:43;301.732247
2015-03-29 00:48:37;332.904445
2015-03-29 00:54:02;336.728703
2015-03-29 00:54:06;336.728703
2015-03-29 00:54:53;336.858373
2015-03-29 00:56:55;288.936401
2015-03-29 00:58:37;317.053985
2015-03-29 00:59:20;317.949153
2015-03-29 00:59:57;317.949153
2015-03-29 01:04:15;329.204060
2015-03-29 01:05:47;332.997830
2015-03-29 01:06:00;332.997830
2015-03-29 01:06:04;332.459802
2015-03-29 01:06:05;332.092703
2015-03-29 01:08:07;287.788170
2015-03-29 01:08:10;287.444430
2015-03-29 01:08:28;286.741549
2015-03-29 01:08:31;285.959197
2015-03-29 01:08:33;285.688738
2015-03-29 01:14:52;323.779313
2015-03-29 01:18:11;314.161930
2015-03-29 01:19:21;286.099960
2015-03-29 01:22:36;296.412514
2015-03-29 01:22:54;293.980007
2015-03-29 01:23:54;286.566523
2015-03-29 01:25:02;287.165574
2015-03-29 01:29:34;305.082382
2015-03-29 01:31:34;305.082382
2015-03-29 01:32:08;296.395854
2015-03-29 01:34:24;294.357757
2015-03-29 01:35:13;296.241074
2015-03-29 01:41:13;291.553579
2015-03-29 01:41:29;289.430616
2015-03-29 01:42:20;295.030797
2015-03-29 01:43:03;295.030797
2015-03-29 01:45:43;292.348123
2015-03-29 01:49:15;336.802159
2015-03-29 01:55:24;338.874390
2015-03-29 01:57:23;338.852407
2015-03-29 01:57:44;338.845756
2015-03-29 01:57:52;338.845756
2015-03-29 01:58:32;338.843257
2015-03-29 01:59:23;292.348123
2015-03-29 03:04:25;336.986487
2015-03-29 03:06:04;336.056934
2015-03-29 03:07:39;298.963779
2015-03-29 03:07:58;299.514375
2015-03-29 03:16:05;302.326020
2015-03-29 03:18:17;294.730282
2015-03-29 03:18:28;294.730282
2015-03-29 03:18:57;289.591227
2015-03-29 03:19:21;286.099960
2015-03-29 03:22:40;311.460835
2015-03-29 03:23:57;297.623949
2015-03-29 03:24:21;297.623949
2015-03-29 03:24:55;297.623949
2015-03-29 03:25:56;299.922204
2015-03-29 03:26:40;299.991545
2015-03-29 03:26:42;298.364203
2015-03-29 03:27:39;296.065430
2015-03-29 03:31:10;338.290901
2015-03-29 03:32:20;334.868095
2015-03-29 03:39:41;338.928143
2015-03-29 03:41:53;337.860831
2015-03-29 03:46:29;303.494873
2015-03-29 03:48:54;305.819796
2015-03-29 03:53:03;305.760459
