"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-05 00:00:07";280.052283435466;355.414457608318;369.950980392157
"2015-03-05 00:01:28";277.12700672863;354.476777375808;332.933725490196
"2015-03-05 00:10:23";291.740592679318;390.523446816737;345.16431372549
"2015-03-05 00:11:03";287.749294066749;382.588298244499;321.969019607843
"2015-03-05 00:12:51";289.120180424882;356.075332329366;417.4
"2015-03-05 00:12:52";288.373965032308;356.582200193875;415.925490196078
"2015-03-05 00:20:55";290.107098383423;353.523540824137;309.143921568627
"2015-03-05 00:21:07";286.7801751407;353.776706940572;341.489411764706
"2015-03-05 00:28:54";285.792605977736;353.803005101067;368.519607843137
"2015-03-05 00:30:20";288.304022764476;350.744849035161;289.005490196078
"2015-03-05 00:33:53";286.45452305828;342.847117555007;324.607843137255
"2015-03-05 00:33:57";285.883229173869;345.55425214665;315.013333333333
"2015-03-05 00:43:10";290.542822443875;355.250245264368;361.878431372549
"2015-03-05 00:43:14";292.080289626302;354.227227640366;344.394901960784
"2015-03-05 00:50:09";284.307016373919;359.841699328902;357.308235294118
"2015-03-05 00:59:43";290.579646646972;355.094068425449;350.231764705882
"2015-03-05 01:07:30";284.009160950263;360.029925259811;284.852549019608
"2015-03-05 01:11:38";286.641716299142;357.807461296413;415.809411764706
"2015-03-05 01:27:04";293.95537974093;352.68529050608;344.675294117647
"2015-03-05 01:27:23";291.954104767517;354.155641093527;354.329803921569
"2015-03-05 02:17:54";282.965821501221;361.237160203231;353.36
"2015-03-05 02:18:01";282.21452551634;364.855942661034;353.88
"2015-03-05 02:18:05";282.097922475057;363.10621424445;353.08
"2015-03-05 02:19:20";286.641716299142;357.807461296413;415.809411764706
"2015-03-05 02:19:25";285.923712375869;358.350983198457;416.001568627451
"2015-03-05 02:20:52";288.872062599372;356.243079671332;415.77568627451
"2015-03-05 02:21:05";286.641716299142;357.807461296413;415.809411764706
"2015-03-05 02:21:06";283.437095898453;360.637218520798;339.02
"2015-03-05 02:21:10";286.885639801756;357.628752213354;415.912549019608
"2015-03-05 02:21:43";297.395483975387;346.341550618998;337.436078431373
"2015-03-05 02:24:09";283.019597715028;329.194724301906;377.189803921569
"2015-03-05 02:24:12";283.019597715028;329.194724301906;377.189803921569
"2015-03-05 02:24:33";283.139819857039;328.909739800034;382.196862745098
"2015-03-05 03:03:07";289.613223518811;355.743450727705;355.661176470588
"2015-03-05 03:05:53";282.147429496801;362.893375701874;353.08
"2015-03-05 03:06:11";296.580646017185;350.086730214005;340.565490196078
"2015-03-05 03:07:29";284.174501378394;359.855052482207;340.82
"2015-03-05 03:07:32";283.979740377129;360.048699243863;341.7
"2015-03-05 03:18:31";282.030449581265;363.752540659944;346.68
"2015-03-05 03:36:37";297.500839518168;347.093000250499;343.765098039216
"2015-03-05 03:54:42";283.791639397379;360.24360746013;339.64
"2015-03-05 04:00:26";279.992187136019;344.528292084516;326.903529411765
"2015-03-05 04:06:21";283.620739785256;361.894282546084;365.736470588235
"2015-03-05 04:07:26";286.605908552835;351.777302636459;293.754509803922
"2015-03-05 04:10:06";292.386291289346;353.852255960105;351.101960784314
"2015-03-05 04:12:03";285.739244815184;323.388126212668;373.136470588235
"2015-03-05 04:13:14";276.466834465071;347.824746753892;400.266274509804
"2015-03-05 04:17:08";295.658282512887;344.225163838952;432.909803921569
"2015-03-05 04:17:47";290.647383991114;343.768138375175;295.579607843137
"2015-03-05 04:19:12";283.589553103583;361.826606460921;370.412941176471
"2015-03-05 04:22:02";281.441506877049;335.624270632323;358.096078431373
"2015-03-05 04:25:45";286.105286302198;358.185630089555;348.020392156863
"2015-03-05 04:34:34";285.549860574209;350.789701055933;299.149411764706
"2015-03-05 04:45:42";294.791073767964;351.993363776061;345.459215686275
"2015-03-05 04:46:36";282.82660267729;361.439691069097;351.74
"2015-03-05 04:52:44";284.010602577646;357.824735645125;355.452549019608
"2015-03-05 04:53:59";284.909702114959;356.333168825067;387.073725490196
"2015-03-05 04:56:30";293.588797199425;352.970086502064;345.420784313726
"2015-03-05 04:56:34";282.036446782489;363.970595019456;347.16
"2015-03-05 04:58:46";351.191000825284;301.329714778114;336.529411764706
"2015-03-05 04:59:03";359.315446313475;265.844570818534;399.372549019608
"2015-03-05 05:02:58";280.559639735338;354.38206808989;342.146274509804
"2015-03-05 05:03:18";280.471913689472;354.850004913957;351.501568627451
"2015-03-05 05:07:47";295.713281267931;307.626873193236;295.821176470588
"2015-03-05 05:09:43";275.974537289944;343.644085975779;415.137254901961
"2015-03-05 05:10:43";301.50253131537;315.879280919;322.875294117647
"2015-03-05 05:11:29";276.239804330157;343.162551093776;418.65568627451
"2015-03-05 05:12:03";281.517368865649;334.234666614633;406.85568627451
"2015-03-05 05:13:10";289.120180424879;356.075332329366;417.4
"2015-03-05 05:15:32";281.101433263344;340.92290438059;312.033725490196
"2015-03-05 05:16:50";303.077967408768;314.712095262364;348.909411764706
"2015-03-05 05:17:05";298.304337692818;359.313655927867;354.616470588235
"2015-03-05 05:17:41";297.147678894551;364.560287183689;383.447450980392
"2015-03-05 05:18:24";299.459952900743;362.689689102849;377.198823529412
"2015-03-05 05:22:11";303.973713092682;384.468832538894;391.651764705882
"2015-03-05 05:23:13";302.637538787523;382.718504984113;409.106666666667
"2015-03-05 05:23:35";300.320036517721;379.622162925389;401.487058823529
"2015-03-05 05:23:40";299.580573657565;377.538824193803;394.945490196078
"2015-03-05 05:26:14";302.699332466395;398.900375405533;402.352156862745
"2015-03-05 05:26:22";308.595662731308;405.278215214076;401.901176470588
"2015-03-05 05:27:21";287.999926826151;391.283546193712;377.840784313726
"2015-03-05 05:27:27";292.15256522176;405.516138941176;395.24431372549
"2015-03-05 05:27:30";295.368597965988;410.468369379678;395.449803921569
"2015-03-05 05:27:34";297.914649716496;413.664799906761;395.735294117647
"2015-03-05 05:27:50";293.166571075423;407.428580010673;396.10862745098
"2015-03-05 05:28:48";297.695141343764;403.145709041737;385.421960784314
"2015-03-05 05:29:02";300.223269779203;361.403332629293;370.065882352941
"2015-03-05 05:29:08";300.121144078685;361.721521577109;372.607058823529
"2015-03-05 05:29:53";299.968144101663;362.373895311488;372.903529411765
"2015-03-05 05:30:02";300.170280563408;361.561762521911;371.56862745098
"2015-03-05 05:32:01";281.766015701486;365.26055321371;374.58862745098
"2015-03-05 05:32:05";286.14643956074;358.374185014244;359.134901960784
"2015-03-05 05:35:27";280.244629530128;354.860515890501;355.302352941176
"2015-03-05 05:35:31";283.501577264971;347.28409353526;303.361176470588
"2015-03-05 05:36:30";281.985972575789;346.496131451878;301.818431372549
"2015-03-05 05:37:03";283.740321473229;336.094355548704;333.674117647059
"2015-03-05 05:37:37";280.399337086015;345.263710208319;316.421960784314
"2015-03-05 05:39:33";280.816866031765;342.193643030353;312.667450980392
"2015-03-05 05:39:37";278.05848063751;344.31066414342;405.670196078431
"2015-03-05 05:41:07";285.833752321092;344.40015700616;313.659607843137
"2015-03-05 05:41:13";283.892292454249;351.48913128635;322.66
"2015-03-05 05:42:04";285.413471933246;347.142613202684;302.664705882353
"2015-03-05 05:42:06";284.920774462392;348.085760416843;301.641176470588
"2015-03-05 05:42:09";283.894144866042;349.853309112662;298.859607843137
"2015-03-05 05:42:15";285.845231952741;348.346555883485;297.082352941176
"2015-03-05 05:42:23";283.764102252403;351.695203808828;329.858823529412
"2015-03-05 05:43:33";288.149697466615;354.915656269338;314.798039215686
"2015-03-05 05:43:39";283.661357682979;360.849559619379;292.637254901961
"2015-03-05 05:43:57";284.790357095805;358.477207575854;290.370980392157
"2015-03-05 05:44:18";290.916588246212;350.950369418271;343.586274509804
"2015-03-05 05:45:05";295.088515707584;349.339737541498;393.526274509804
"2015-03-05 05:45:29";290.758841816597;353.964722121977;352.2
"2015-03-05 05:45:31";289.878800624082;354.653177339822;344.121568627451
"2015-03-05 05:46:19";285.087622542091;358.857385629471;306.561960784314
"2015-03-05 05:46:50";293.263996559266;351.304205814957;429.247450980392
"2015-03-05 05:46:55";290.642207238841;352.895539827669;325.120392156863
"2015-03-05 05:46:59";289.240205591176;354.131131721475;310.106274509804
"2015-03-05 05:47:01";289.033303275479;354.312320821338;312.018431372549
"2015-03-05 05:47:05";291.385207487567;352.210707165415;394.362745098039
"2015-03-05 05:47:06";291.385207487567;352.210707165415;394.362745098039
"2015-03-05 05:48:53";289.875823140193;344.54443511813;321.625490196078
"2015-03-05 05:48:58";289.161214278968;347.223360774922;307.604705882353
"2015-03-05 05:49:02";288.21288610956;348.943869921783;287.049803921569
"2015-03-05 05:49:06";289.255641073068;347.982277671539;297.359215686275
"2015-03-05 05:49:26";289.089050588977;348.846353137035;282.265098039216
"2015-03-05 05:49:29";291.663576771676;333.70071396683;315.405490196078
"2015-03-05 05:49:54";287.680466383633;350.815455373302;279.523921568627
"2015-03-05 05:52:42";291.417320857117;348.902512098774;331.049411764706
"2015-03-05 05:52:43";289.415615231409;351.444394785079;362.933725490196
"2015-03-05 05:52:48";293.388883467154;347.997481355207;374.269411764706
"2015-03-05 05:52:51";291.560954079288;350.643335849816;362.698431372549
"2015-03-05 05:54:08";290.482908527087;353.793031195592;348.95137254902
"2015-03-05 05:54:30";289.195530430087;355.257907129473;335.73568627451
"2015-03-05 05:54:39";289.878703256402;354.636169889853;344.350588235294
"2015-03-05 05:54:40";287.171372761764;356.816543608387;309.864705882353
"2015-03-05 05:54:45";288.067709416839;356.070571942482;308.226666666667
"2015-03-05 05:54:47";285.69792502359;358.168789061908;303.770588235294
"2015-03-05 05:55:10";283.587434953863;361.055181496827;324.321176470588
"2015-03-05 05:56:22";294.81074645378;350.899570280307;354.076470588235
"2015-03-05 05:56:24";290.747757644667;354.318141650955;337.61568627451
"2015-03-05 05:56:36";294.671657201696;351.043002690071;359.500784313725
"2015-03-05 05:56:53";289.087485118464;355.915526015148;326.335294117647
"2015-03-05 05:56:57";288.376430250519;356.92075198593;367.327843137255
"2015-03-05 05:57:25";285.555971351135;359.502378434641;357.169803921569
"2015-03-05 05:57:54";290.753877212703;355.162945114779;343.496470588235
"2015-03-05 05:58:02";287.840154999783;357.086847793607;356.939607843137
"2015-03-05 05:58:25";293.895813822236;352.850392144339;315.058431372549
"2015-03-05 05:58:55";294.962127937612;351.866666391661;334.456078431373
"2015-03-05 05:58:58";290.393711219709;355.392729440508;347.302745098039
"2015-03-05 05:59:00";289.28542235282;356.119925834329;342.701176470588
"2015-03-05 05:59:05";293.712620195896;353.003116700959;313.514117647059
"2015-03-05 05:59:59";297.097622617764;347.925724302947;343.212156862745
"2015-03-05 06:00:17";292.799680799544;353.098614998457;331.729019607843
"2015-03-05 06:00:25";293.190570428909;352.791866485789;343.657647058823
"2015-03-05 06:00:52";292.393003881357;353.409989662945;345.456470588235
"2015-03-05 06:01:30";286.111947059156;358.111533383703;314.846274509804
"2015-03-05 06:01:44";288.783863619033;355.981880909296;317.18
"2015-03-05 06:02:50";289.718931226048;351.746480684641;355.407843137255
"2015-03-05 06:02:51";292.999176914822;342.522486659175;322.73137254902
"2015-03-05 06:02:54";294.807987918005;335.909371587852;367.941960784314
"2015-03-05 06:02:55";287.178509283386;354.755079127124;339.681176470588
"2015-03-05 06:03:06";286.300435000963;354.84205774917;349.184705882353
"2015-03-05 06:03:25";289.583504416304;351.276423503254;354.226274509804
"2015-03-05 06:03:27";285.298683340243;356.056168886934;386.398823529412
"2015-03-05 06:04:06";292.579364471045;349.611694955242;397.942745098039
"2015-03-05 06:04:30";291.655070531456;354.115799368525;331.511764705882
"2015-03-05 06:05:44";295.016786829504;351.72411465118;346.062352941176
"2015-03-05 06:05:50";292.310853203956;353.832343325192;343.342352941176
"2015-03-05 06:05:52";292.310853203956;353.832343325192;343.342352941176
"2015-03-05 06:05:54";290.734179494301;354.929678120577;342.107843137255
"2015-03-05 06:06:30";286.901558319205;357.521849885306;356.638039215686
"2015-03-05 06:06:42";292.072486354284;353.838305460683;328.835294117647
"2015-03-05 06:07:03";290.012346054109;355.423731839002;336.282352941176
"2015-03-05 06:07:21";289.27978863394;355.922420337291;386.212156862745
"2015-03-05 06:07:48";293.922994202346;352.176785115738;337.854901960784
"2015-03-05 06:07:50";293.024335710033;352.5515698035;373.665882352941
"2015-03-05 06:07:57";290.528729881088;354.453058173138;337.608235294118
"2015-03-05 06:08:00";295.18439403626;350.437802927276;348.593725490196
"2015-03-05 06:08:00";295.824430478172;349.619464283607;336.971764705882
"2015-03-05 06:08:04";295.893708967851;341.364780710411;356.239215686275
"2015-03-05 06:08:06";292.63948144196;352.816971214547;372.054117647059
"2015-03-05 06:08:11";294.059276517413;351.591187914108;378.747058823529
"2015-03-05 06:08:13";290.759099457847;354.224996924321;341.398039215686
"2015-03-05 06:08:53";292.173927945891;353.599610738886;347
"2015-03-05 06:09:28";291.198242749798;353.856216509924;346.454901960784
"2015-03-05 06:09:30";289.862139787947;354.875607959397;342.90862745098
"2015-03-05 06:09:34";289.633089497999;355.049638244776;337.049803921569
"2015-03-05 06:10:41";293.551890173048;350.301793953373;450.058823529412
"2015-03-05 06:10:53";295.010738169668;348.570816447266;366.070588235294
"2015-03-05 06:11:04";294.84599451862;352.099273942728;305.020392156863
"2015-03-05 06:11:50";292.147879164155;354.140014287424;347.494509803922
"2015-03-05 06:11:57";294.077483397795;352.730679418988;316.68862745098
"2015-03-05 06:12:00";292.147879164155;354.140014287424;347.494509803922
"2015-03-05 06:12:09";291.007028914947;354.877142005671;379.194901960784
"2015-03-05 06:12:18";289.324504639638;355.990535770536;380.9
"2015-03-05 06:12:29";289.748157660503;355.744899238747;366.785490196078
"2015-03-05 06:12:36";288.626213987053;356.491174071724;340.518039215686
"2015-03-05 06:12:39";285.485062456058;358.631181038927;321.790196078431
"2015-03-05 06:13:58";292.771473885142;353.729080131363;328.803921568627
"2015-03-05 06:14:00";294.224013384339;352.637838311968;328.864705882353
"2015-03-05 06:14:18";296.075475553513;350.829375106254;333.109019607843
"2015-03-05 06:14:20";291.952446272709;354.228065982276;382.707843137255
"2015-03-05 06:14:27";293.31834307349;353.277178425394;324.381568627451
"2015-03-05 06:14:31";302.680597356987;344.594690008491;312.434509803922
"2015-03-05 06:14:40";297.27928651512;345.915053135097;306.411764705882
"2015-03-05 06:14:41";290.262809049821;355.37698260343;375.57137254902
"2015-03-05 06:14:45";295.912954484143;351.032352487925;327.603137254902
"2015-03-05 06:14:53";295.554473639307;351.404694384189;327.676078431373
"2015-03-05 06:14:55";292.723850976672;353.707762502751;356.10862745098
"2015-03-05 06:14:56";294.551296608868;352.312957059746;324.496470588235
"2015-03-05 06:14:59";305.823790283818;349.272455263433;349.838823529412
"2015-03-05 06:15:09";286.955126468689;357.598412181447;332.318431372549
"2015-03-05 06:16:04";296.00321594767;350.891535551923;335.613333333333
"2015-03-05 06:16:14";294.707871109554;352.180999281094;324.462745098039
"2015-03-05 06:16:16";292.010151431855;354.222054730046;364.507843137255
"2015-03-05 06:16:32";291.570065088424;354.521101776846;374.504705882353
"2015-03-05 06:16:34";293.044917535659;353.494980510095;315.705882352941
"2015-03-05 06:16:36";296.208527612569;350.721498854904;328.413725490196
"2015-03-05 06:16:38";296.208527612569;350.721498854904;328.413725490196
"2015-03-05 06:16:43";296.302770312746;350.605028474298;328.480392156863
"2015-03-05 06:16:46";311.14129556441;360.949269792966;387.972549019608
"2015-03-05 06:16:57";295.746448410663;351.245755550041;324.725098039216
"2015-03-05 06:17:05";295.15614107289;351.817594574164;308.549803921569
"2015-03-05 06:17:41";297.040597596512;344.644274489268;364.858039215686
"2015-03-05 06:18:00";297.329750080163;346.151839347282;322.685882352941
"2015-03-05 06:18:05";297.321481777792;348.741818649041;362.03137254902
"2015-03-05 06:18:13";297.246908451609;345.728631763849;339.841568627451
"2015-03-05 06:18:18";297.083893246671;349.307124528202;363.667843137255
"2015-03-05 06:18:26";296.442092976365;350.335435034326;337.028235294118
"2015-03-05 06:18:28";296.530573312279;350.21680326598;337.141176470588
"2015-03-05 06:18:40";297.481523962108;346.903341950889;345.861960784314
"2015-03-05 06:19:02";295.105949475801;351.793132714433;339.129411764706
"2015-03-05 06:19:06";295.516172987802;351.405158044425;337.34862745098
"2015-03-05 06:19:09";295.717245346215;351.225348470264;331.461960784314
"2015-03-05 06:19:11";296.770350560604;349.917796676442;329.378431372549
"2015-03-05 06:19:13";295.80813267763;351.17180133152;325.403921568627
"2015-03-05 06:19:24";296.345726462609;350.535725897242;327.669019607843
"2015-03-05 06:19:42";311.978263271213;362.513135343396;327.397647058824
"2015-03-05 06:19:47";296.19669763819;350.737069575586;328.087450980392
"2015-03-05 06:19:58";292.576918118694;353.840297695119;342.658039215686
"2015-03-05 06:20:11";294.994286246618;351.768683519459;348.761960784314
"2015-03-05 06:20:18";292.870020264848;353.469592056911;349.914901960784
"2015-03-05 06:20:22";293.268652036643;353.174598240024;351.822745098039
"2015-03-05 06:20:26";305.211445371865;347.427142201533;331.207058823529
"2015-03-05 06:20:29";292.242121265915;353.920810679949;350.711764705882
"2015-03-05 06:20:34";292.870020264848;353.469592056911;349.914901960784
"2015-03-05 06:20:36";291.35465958084;354.538835074164;348.872549019608
"2015-03-05 06:20:40";293.650282426806;352.884235399166;346.182745098039
"2015-03-05 06:20:43";291.124864950898;354.696286719163;348.872549019608
"2015-03-05 06:20:54";292.215796381968;354.082165010536;355.843529411765
"2015-03-05 06:21:11";296.033316657037;350.895203494618;331.257254901961
"2015-03-05 06:21:13";296.166238044092;350.730443802633;331.206274509804
"2015-03-05 06:21:27";295.431185725954;351.523637529732;326.435294117647
"2015-03-05 06:21:34";296.422148489205;350.426275574881;327.627450980392
"2015-03-05 06:21:39";296.59598885389;350.187984219346;331.636078431373
"2015-03-05 06:21:57";294.372870936331;352.465007991527;324.360784313726
"2015-03-05 06:22:09";291.621271191578;354.539557736099;343.212549019608
"2015-03-05 06:22:11";291.404759021314;354.684338174445;347.418431372549
"2015-03-05 06:22:12";291.363287338087;354.718926084372;345.216078431373
"2015-03-05 06:22:23";296.087924464525;350.507612872185;372.173725490196
"2015-03-05 06:22:24";288.696872195074;356.484474750534;339.485490196078
"2015-03-05 06:22:32";292.515697839637;353.928755695815;329.565098039216
"2015-03-05 06:22:34";288.930916869562;356.332264862858;346.48
"2015-03-05 06:22:38";287.270618368404;357.423409798663;338.191764705882
"2015-03-05 06:22:50";293.210302721456;353.41299332568;327.20862745098
"2015-03-05 06:22:55";294.524548029641;352.320409643586;334.249019607843
"2015-03-05 06:23:13";292.820096486973;353.965150433034;294.536470588235
"2015-03-05 06:23:21";291.904932152616;354.693561073067;301.073725490196
"2015-03-05 06:23:29";290.869330785225;355.464936109625;325.743529411765
"2015-03-05 06:23:38";288.731219997817;356.992422941826;361.66431372549
"2015-03-05 06:23:40";289.928485938643;356.140940675928;347.362745098039
"2015-03-05 06:23:45";289.415765519904;356.618574148258;351.333333333333
"2015-03-05 06:24:07";287.470013555206;358.329373103209;349.370588235294
"2015-03-05 06:24:16";305.559824474398;356.641325298136;332.305882352941
"2015-03-05 06:24:19";291.184167054422;356.735343046929;311.326274509804
"2015-03-05 06:24:29";290.201516111028;357.892046125053;318.963921568627
"2015-03-05 06:24:37";293.105723506668;356.397336463092;298.318823529412
"2015-03-05 06:24:43";290.931499066148;358.60175736498;318.748235294118
"2015-03-05 06:25:10";300.545466166214;354.557692103639;330.071764705882
"2015-03-05 06:25:14";325.777589029316;387.941748655311;411.970196078431
"2015-03-05 06:25:26";297.753622847693;350.265500161512;385.665490196078
"2015-03-05 06:25:28";294.675125649553;357.956402759062;314.574117647059
"2015-03-05 06:25:32";296.434645305945;355.205745658521;304.642352941176
"2015-03-05 06:25:37";295.314392720487;355.828212757038;304.168235294118
"2015-03-05 06:26:00";296.209756459301;352.898267131697;304.849803921569
"2015-03-05 06:26:13";296.109238190373;353.693755641788;302.056862745098
"2015-03-05 06:26:17";294.125417371337;356.096692954684;300.054117647059
"2015-03-05 06:26:27";296.321077192405;354.724867504154;302.220392156863
"2015-03-05 06:26:39";295.890262626391;355.387315209987;302.966666666667
"2015-03-05 06:26:42";296.162990694907;354.704423414389;301.821960784314
"2015-03-05 06:26:45";294.464203974039;356.676590486708;303.56431372549
"2015-03-05 06:27:00";297.085060971738;352.996530659115;309.910980392157
"2015-03-05 06:27:03";296.955251377593;353.634841392715;306.020392156863
"2015-03-05 06:27:07";296.104694328011;353.273491922974;302.825490196078
"2015-03-05 06:27:09";296.341890435701;352.203720375869;322.455294117647
"2015-03-05 06:27:16";295.437129005042;353.438300664311;297.986666666667
"2015-03-05 06:27:20";295.736937305623;352.661837386445;309.123921568627
