"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-05 00:00:07";271.046075025224;369.089337205969;343.947197602226
"2015-03-05 00:01:28";271.329992568646;368.024975082651;308.68628231768
"2015-03-05 00:10:23";257.401380354549;344.456054403367;328.372021358319
"2015-03-05 00:11:03";267.459383379374;343.964524717961;349.154016396539
"2015-03-05 00:12:51";276.874594426398;372.234457079248;363.658754265997
"2015-03-05 00:12:52";276.419248384784;373.126807441403;365.775402168575
"2015-03-05 00:20:55";275.044705006198;366.788856170108;324.811969725591
"2015-03-05 00:21:07";272.94508559566;366.870268765318;328.270736836803
"2015-03-05 00:28:54";272.453322954683;366.841520194429;323.567957484856
"2015-03-05 00:30:20";273.417284715373;361.881276614474;318.620903698666
"2015-03-05 00:33:53";273.08014367695;349.428219210617;347.11164380974
"2015-03-05 00:33:57";272.254736899774;353.851499100209;338.0699149949
"2015-03-05 00:43:10";279.587049826665;371.330009410859;381.827608649112
"2015-03-05 00:43:14";280.720024695046;369.395249505292;378.048305816868
"2015-03-05 00:50:09";273.414679440647;378.083811925881;414.599705063785
"2015-03-05 00:59:43";277.774449255764;370.480612391728;351.230150490511
"2015-03-05 01:07:30";272.853536962492;377.455505432579;391.102093266337
"2015-03-05 01:11:38";275.372661596954;375.248462217417;383.67535607692
"2015-03-05 01:27:04";279.899881691717;366.008487000902;344.978313750677
"2015-03-05 01:27:23";278.633482784662;368.768366895484;335.038528845064
"2015-03-05 02:17:54";273.150243148763;380.953547630505;444.0413280945
"2015-03-05 02:18:01";272.421315928334;386.656255955278;377.9172317302
"2015-03-05 02:18:05";272.54129157545;383.935471674079;446.544445955646
"2015-03-05 02:19:20";275.372661596954;375.248462217417;383.67535607692
"2015-03-05 02:19:25";274.941978102838;376.175553187537;387.546807964033
"2015-03-05 02:20:52";276.72285148795;372.530770465845;363.939967761029
"2015-03-05 02:21:05";275.372661596954;375.248462217417;383.67535607692
"2015-03-05 02:21:06";273.44395817387;379.97853853083;406.131524676666
"2015-03-05 02:21:10";275.5192981204;374.942007120811;384.098765096276
"2015-03-05 02:21:43";280.754098038312;352.412172148565;347.286012064428
"2015-03-05 02:24:09";272.379890704449;331.576880415813;295.26707620235
"2015-03-05 02:24:12";272.379890704449;331.576880415813;295.26707620235
"2015-03-05 02:24:33";272.444587167769;331.150323181217;293.304142455955
"2015-03-05 03:03:07";277.177174168054;371.645253638127;354.476418703641
"2015-03-05 03:05:53";272.58619828298;383.599978966308;445.775477980531
"2015-03-05 03:06:11";281.494563817717;360.848665271912;366.265142619668
"2015-03-05 03:07:29";273.892677281151;378.69351059589;401.311175840921
"2015-03-05 03:07:32";273.774928157037;379.013152958152;404.648401526314
"2015-03-05 03:18:31";272.444816876944;384.948123466999;443.955931341066
"2015-03-05 03:36:37";281.281502398235;354.24503452809;365.671734481847
"2015-03-05 03:54:42";273.66076980888;379.333873758082;404.509383555606
"2015-03-05 04:00:26";268.365181158909;353.653429867701;334.169467931039
"2015-03-05 04:06:21";274.039430938083;379.085312600888;350.300716057778
"2015-03-05 04:07:26";272.599650749206;363.566081810499;314.705363255129
"2015-03-05 04:10:06";278.9057567152;368.206954504074;331.876862996965
"2015-03-05 04:12:03";263.525517243324;332.82163476911;364.07580817812
"2015-03-05 04:13:14";267.436379743354;358.966982999625;265.353983653834
"2015-03-05 04:17:08";277.782114149286;349.050243106024;391.137443550317
"2015-03-05 04:17:47";275.178243679316;349.941652983895;375.856191015905
"2015-03-05 04:19:12";273.892888998466;379.051274337232;364.067467099878
"2015-03-05 04:22:02";268.969854009045;341.851976332766;390.148032793079
"2015-03-05 04:25:45";276.385673825784;376.660229200277;387.862974548843
"2015-03-05 04:34:34";271.99030490596;362.006926672807;315.842927449721
"2015-03-05 04:45:42";280.42847156085;364.673145109088;349.874129484806
"2015-03-05 04:46:36";273.061465908797;381.280674793222;443.999225509086
"2015-03-05 04:52:44";272.426200786826;373.313718532353;405.761339680381
"2015-03-05 04:53:59";272.492437255565;370.979381772555;357.369581271173
"2015-03-05 04:56:30";279.66723828457;366.550990075038;344.313410656491
"2015-03-05 04:56:34";272.42595907403;385.287720931917;440.367678919994
"2015-03-05 04:58:46";289.456432393957;366.022337889084;336.060509526868
"2015-03-05 04:59:03";315.038704913407;368.122780540486;331.973778382259
"2015-03-05 05:02:58";270.704825292955;367.571119529515;341.413098593323
"2015-03-05 05:03:18";270.852362381593;368.262030768037;348.902592466659
"2015-03-05 05:07:47";276.989713771699;310.771304098014;365.237601219036
"2015-03-05 05:09:43";265.751505379955;353.95114168994;284.306502197539
"2015-03-05 05:10:43";277.167280765053;315.387848487869;349.011820872215
"2015-03-05 05:11:29";265.683098827304;353.283596470133;292.041462087725
"2015-03-05 05:12:03";268.122003594268;340.711315340092;390.939640837709
"2015-03-05 05:13:10";276.874594426398;372.234457079248;363.658754265997
"2015-03-05 05:15:32";269.032245064499;348.47749574712;398.627731812057
"2015-03-05 05:16:50";275.757630709769;322.217233416325;339.52126260909
"2015-03-05 05:17:05";281.175491541169;381.305187877595;376.808265518153
"2015-03-05 05:17:41";271.420708012946;390.006445909432;396.42687873865
"2015-03-05 05:18:24";274.353712681146;386.875691493704;384.922545871271
"2015-03-05 05:22:11";262.018094154052;353.901962055596;328.277091944035
"2015-03-05 05:23:13";265.355817304567;351.60790763568;336.330601584243
"2015-03-05 05:23:35";269.879591979961;350.711003190099;339.742499779616
"2015-03-05 05:23:40";272.794661632132;350.118606876581;341.67762993187
"2015-03-05 05:26:14";274.960845767564;341.604771300095;369.639307365849
"2015-03-05 05:26:22";268.512609324127;341.064134120327;362.974388655912
"2015-03-05 05:27:21";274.526048728997;369.428650988122;372.189294142834
"2015-03-05 05:27:27";278.555839724112;367.270308885246;370.447994761167
"2015-03-05 05:27:30";280.017438703127;366.636362832599;361.720049365925
"2015-03-05 05:27:34";280.988105978746;366.253702115847;359.431416373871
"2015-03-05 05:27:50";278.77846100041;366.375799992958;361.045613610891
"2015-03-05 05:28:48";251.287051270509;341.46400460021;332.983048849598
"2015-03-05 05:29:02";276.840329548482;384.723806163948;376.38922563502
"2015-03-05 05:29:08";276.196337097908;385.251264859484;373.917088921632
"2015-03-05 05:29:53";274.932940387817;386.316638042798;376.29310463813
"2015-03-05 05:30:02";276.517486264572;384.987097043629;375.594042842571
"2015-03-05 05:32:01";271.226458266374;389.391525885589;405.457088921632
"2015-03-05 05:32:05";277.972356876344;377.93694584556;374.98713010188
"2015-03-05 05:35:27";270.82658010479;368.278194858601;345.992747742642
"2015-03-05 05:35:31";270.764482064978;356.834047397645;342.337766695631
"2015-03-05 05:36:30";269.847516377792;355.925597871664;335.271681841651
"2015-03-05 05:37:03";272.91530842629;339.20327618233;372.036374375055
"2015-03-05 05:37:37";268.736870501805;354.538476368027;326.586236226025
"2015-03-05 05:39:33";268.801487849732;350.275626537009;386.138357323662
"2015-03-05 05:39:37";267.022681499692;353.974157023776;302.275170702835
"2015-03-05 05:41:07";272.388159927781;352.060910705375;350.544196103618
"2015-03-05 05:41:13";271.273356942806;363.143536636171;295.075231402773
"2015-03-05 05:42:04";271.852363555824;356.370362667044;328.671902980846
"2015-03-05 05:42:06";271.559317217545;357.869423443937;328.565454934703
"2015-03-05 05:42:09";271.103244046639;360.645796163904;316.491148387422
"2015-03-05 05:42:15";272.058052753564;358.181767991893;325.128136310401
"2015-03-05 05:42:23";271.242285143791;363.464007108152;294.728083670205
"2015-03-05 05:43:33";274.046754226278;369.067764740718;334.092015061644
"2015-03-05 05:43:39";272.861742785929;378.564935735152;389.78301132142
"2015-03-05 05:43:57";272.911784527803;374.851083497153;361.861847696047
"2015-03-05 05:44:18";274.995418754762;362.241184729538;328.292979712116
"2015-03-05 05:45:05";278.041918080974;359.369222592683;333.091880060952
"2015-03-05 05:45:29";275.930676641681;367.779946123374;328.220690367348
"2015-03-05 05:45:31";275.488519594603;368.97248891222;325.542807057312
"2015-03-05 05:46:19";273.395925204975;376.035359649496;368.987908874532
"2015-03-05 05:46:50";276.940834475006;362.979277173705;331.942400040299
"2015-03-05 05:46:55";275.241046782522;365.689270822885;326.469858324833
"2015-03-05 05:46:59";274.586460272224;367.793174078802;332.692302693717
"2015-03-05 05:47:01";274.49438293491;368.098474881005;333.535943178813
