"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-05 00:00:07";271.046075025224;369.089337205969;343.947197602226;296.544809685472
"2015-03-05 00:01:28";271.329992568646;368.024975082651;308.68628231768;294.007507091647
"2015-03-05 00:10:23";257.401380354549;344.456054403367;328.372021358319;290.955176322743
"2015-03-05 00:11:03";267.459383379374;343.964524717961;349.154016396539;289.923653972342
"2015-03-05 00:12:51";276.874594426398;372.234457079248;363.658754265997;290.518114293117
"2015-03-05 00:12:52";276.419248384784;373.126807441403;365.775402168575;290.098808574029
"2015-03-05 00:20:55";275.044705006198;366.788856170108;324.811969725591;289.552467711484
"2015-03-05 00:21:07";272.94508559566;366.870268765318;328.270736836803;289.279146482588
"2015-03-05 00:28:54";272.453322954683;366.841520194429;323.567957484856;288.477802548105
"2015-03-05 00:30:20";273.417284715373;361.881276614474;318.620903698666;287.568229370522
"2015-03-05 00:33:53";273.08014367695;349.428219210617;347.11164380974;287.491032995682
"2015-03-05 00:33:57";272.254736899774;353.851499100209;338.0699149949;288.795941698423
"2015-03-05 00:43:10";279.587049826665;371.330009410859;381.827608649112;289.249013135582
"2015-03-05 00:43:14";280.720024695046;369.395249505292;378.048305816868;289.384430962309
"2015-03-05 00:50:09";273.414679440647;378.083811925881;414.599705063785;289.857759089997
"2015-03-05 00:59:43";277.774449255764;370.480612391728;351.230150490511;288.289555127935
"2015-03-05 01:07:30";272.853536962492;377.455505432579;391.102093266337;288.275301724311
"2015-03-05 01:11:38";275.372661596954;375.248462217417;383.67535607692;286.440418244717
"2015-03-05 01:27:04";279.899881691717;366.008487000902;344.978313750677;285.729586040818
"2015-03-05 01:27:23";278.633482784662;368.768366895484;335.038528845064;286.628950477544
"2015-03-05 02:17:54";273.150243148763;380.953547630505;444.0413280945;286.991791725511
"2015-03-05 02:18:01";272.421315928334;386.656255955278;377.9172317302;285.367764801542
"2015-03-05 02:18:05";272.54129157545;383.935471674079;446.544445955646;282.986852817633
"2015-03-05 02:19:20";275.372661596954;375.248462217417;383.67535607692;281.116943106576
"2015-03-05 02:19:25";274.941978102838;376.175553187537;387.546807964033;280.668159930671
"2015-03-05 02:20:52";276.72285148795;372.530770465845;363.939967761029;280.093792644461
"2015-03-05 02:21:05";275.372661596954;375.248462217417;383.67535607692;280.138400865692
"2015-03-05 02:21:06";273.44395817387;379.97853853083;406.131524676666;279.737786608852
"2015-03-05 02:21:10";275.5192981204;374.942007120811;384.098765096276;278.618514944207
"2015-03-05 02:21:43";280.754098038312;352.412172148565;347.286012064428;278.341942528315
"2015-03-05 02:24:09";272.379890704449;331.576880415813;295.26707620235;282.460025561554
"2015-03-05 02:24:12";272.379890704449;331.576880415813;295.26707620235;285.883143400069
"2015-03-05 02:24:33";272.444587167769;331.150323181217;293.304142455955;289.137757642904
"2015-03-05 03:03:07";277.177174168054;371.645253638127;354.476418703641;292.330613272369
"2015-03-05 03:05:53";272.58619828298;383.599978966308;445.775477980531;291.920537324992
"2015-03-05 03:06:11";281.494563817717;360.848665271912;366.265142619668;289.660090556918
"2015-03-05 03:07:29";273.892677281151;378.69351059589;401.311175840921;291.350478819738
"2015-03-05 03:07:32";273.774928157037;379.013152958152;404.648401526314;289.856471002015
"2015-03-05 03:18:31";272.444816876944;384.948123466999;443.955931341066;288.386780808606
"2015-03-05 03:36:37";281.281502398235;354.24503452809;365.671734481847;286.103383120593
"2015-03-05 03:54:42";273.66076980888;379.333873758082;404.509383555606;289.396381204435
"2015-03-05 04:00:26";268.365181158909;353.653429867701;334.169467931039;287.90011383351
"2015-03-05 04:06:21";274.039430938083;379.085312600888;350.300716057778;287.36355375556
"2015-03-05 04:07:26";272.599650749206;363.566081810499;314.705363255129;284.63827279314
"2015-03-05 04:10:06";278.9057567152;368.206954504074;331.876862996965;284.311502612412
"2015-03-05 04:12:03";263.525517243324;332.82163476911;364.07580817812;284.886871013622
"2015-03-05 04:13:14";267.436379743354;358.966982999625;265.353983653834;284.843214627325
"2015-03-05 04:17:08";277.782114149286;349.050243106024;391.137443550317;283.275726619072
"2015-03-05 04:17:47";275.178243679316;349.941652983895;375.856191015905;286.954042512138
"2015-03-05 04:19:12";273.892888998466;379.051274337232;364.067467099878;288.974537204727
"2015-03-05 04:22:02";268.969854009045;341.851976332766;390.148032793079;286.219180471346
"2015-03-05 04:25:45";276.385673825784;376.660229200277;387.862974548843;287.094444533541
"2015-03-05 04:34:34";271.99030490596;362.006926672807;315.842927449721;286.449868129391
"2015-03-05 04:45:42";280.42847156085;364.673145109088;349.874129484806;286.033921840075
"2015-03-05 04:46:36";273.061465908797;381.280674793222;443.999225509086;287.164431197675
