"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-28 00:00:29";268.761376416898;364.652110115559;337.650080723362
"2015-03-28 00:00:46";266.766488505057;355.270349299985;330.08670872845
"2015-03-28 00:03:33";282.589225032501;351.747815579834;347.343605223721
"2015-03-28 00:04:04";283.844270451184;352.364936175152;352.615166672963
"2015-03-28 00:05:46";276.726356848471;354.35043777837;355.453913634818
"2015-03-28 00:07:24";289.198777932676;346.299396256253;370.134608535771
"2015-03-28 00:07:30";624.208190080808;599.69305957364;644.181925774806
"2015-03-28 00:07:32";282.418525798609;345.015881064354;359.172048559951
"2015-03-28 00:07:49";287.140502932298;345.85236040089;366.701261853489
"2015-03-28 00:09:10";271.898319977794;378.81231106439;301.824355283539
"2015-03-28 00:09:33";274.50651310052;376.804698972665;307.251616859975
"2015-03-28 00:09:42";272.95730276242;378.000177977825;303.885793192036
"2015-03-28 00:10:51";267.717817272579;358.679811812562;335.794786605715
"2015-03-28 00:10:58";374.587112894564;458.841766757361;401.304026345284
"2015-03-28 00:12:01";264.185830743979;370.228231441221;314.316907325551
"2015-03-28 00:12:04";273.295545179758;375.055966903355;304.233735313008
"2015-03-28 00:12:49";277.137838420125;382.747505145827;334.042365786392
"2015-03-28 00:15:21";275.941545773084;356.407634441648;317.992145276865
"2015-03-28 00:17:14";272.219574789667;369.950559029474;347.801172944451
"2015-03-28 00:19:45";274.028552841448;348.734178287848;361.132201946932
"2015-03-28 00:24:19";275.72805250226;363.330953741344;330.050961250268
"2015-03-28 00:31:56";340.785013566287;434.947834042738;472.392653040664
"2015-03-28 00:32:47";515.192206756995;661.195569563851;682.479787928016
"2015-03-28 00:32:58";333.212400377418;430.260886459012;461.167150503104
"2015-03-28 00:39:17";269.818402444484;370.722152677748;371.865183673983
"2015-03-28 00:41:43";277.626486390672;370.770045615678;351.503817295704
"2015-03-28 00:42:21";272.898685181176;381.93809652069;448.145932978201
"2015-03-28 00:49:52";277.496576909507;364.422599834194;328.030434344579
"2015-03-28 00:51:57";549.05549017569;1001.67976044636;522.736223758611
"2015-03-28 00:54:48";535.729798409031;936.777370279666;521.70113566814
"2015-03-28 01:00:24";298.804085657816;342.226714098202;324.643956578135
"2015-03-28 01:04:36";281.680389383063;356.625286693281;373.570338383266
"2015-03-28 01:04:47";275.227445021886;375.557054892693;384.155166672963
"2015-03-28 01:04:48";273.061465908797;381.280674793222;443.999225509086
"2015-03-28 01:06:32";277.02608711022;371.939283934459;363.642072109512
"2015-03-28 01:06:41";278.35350188701;369.334460197826;344.030211190449
"2015-03-28 01:06:45";279.03870795521;367.928009564991;329.628346619316
"2015-03-28 01:09:08";272.63865798959;328.796406827563;297.443700429433
"2015-03-28 01:09:15";268.969854009045;341.851976332766;390.148032793079
"2015-03-28 01:09:54";268.885794873809;360.002530189647;261.650942108378
"2015-03-28 01:10:46";278.005944604554;351.920979165421;413.228193484202
"2015-03-28 01:12:15";276.508724752932;364.43407418377;327.737702217689
"2015-03-28 01:12:57";275.507363625571;367.351914893157;326.318924528064
"2015-03-28 01:18:52";281.7234003806;362.676473102189;340.245744833579
"2015-03-28 01:18:55";276.135045580221;372.203458821705;312.170469857821
"2015-03-28 01:19:25";267.226062574501;364.61019982932;333.966501693805
"2015-03-28 01:20:06";271.058745891745;362.007095922987;351.70718072714
"2015-03-28 01:21:20";274.024053242606;381.251649988995;385.83370937071
"2015-03-28 01:23:20";277.774449255764;370.480612391728;351.230150490511
"2015-03-28 01:24:05";273.691568803174;372.622165491817;342.312743460904
"2015-03-28 01:31:56";291.467067384051;326.399054772378;335.45399398038
"2015-03-28 01:35:07";278.35350188701;369.334460197826;344.030211190449
"2015-03-28 01:35:10";276.72285148795;372.530770465845;363.939967761029
"2015-03-28 01:37:05";281.330547852156;354.455072601672;366.723504728802
"2015-03-28 01:37:12";280.944873290046;353.011608154905;351.388630977118
"2015-03-28 01:57:44";273.550385471714;379.655669965105;406.697129220346
"2015-03-28 01:57:58";274.26563641391;377.741084172068;395.135600387875
"2015-03-28 01:58:25";279.423485914299;367.098247686516;342.087534348357
"2015-03-28 02:11:39";286.740525365036;342.616137230452;327.1899714131
"2015-03-28 02:18:08";277.921269479942;370.192334758078;351.895450778899
"2015-03-28 02:22:38";278.563184853886;353.356579989207;346.506717040059
"2015-03-28 02:27:23";321.32031655369;385.577153693232;458.451533743876
"2015-03-28 02:27:50";272.052822953735;371.609337534909;393.302946339743
"2015-03-28 02:36:27";266.748017962729;353.323191078865;306.112066694372
"2015-03-28 02:38:31";279.03870795521;367.928009564991;329.628346619316
"2015-03-28 02:41:20";270.494761762333;359.967444705862;309.757912274736
"2015-03-28 02:44:58";307.585918432719;400.54421484338;562.362303323385
"2015-03-28 02:46:03";275.171264579423;364.04180365781;327.877514576801
"2015-03-28 02:52:58";272.875174947101;378.954810759878;407.463714030249
"2015-03-28 02:53:00";272.874413621606;379.975292883264;396.791503016107
"2015-03-28 03:08:39";309.533421567639;426.37030460187;499.65248831967
"2015-03-28 03:22:19";272.438629071125;387.000909098058;392.409656579395
"2015-03-28 03:31:16";274.019330073069;393.010303122823;383.065662976816
"2015-03-28 03:34:46";279.699545992584;349.588744210506;328.369240998904
"2015-03-28 03:37:40";263.120167385765;325.696458376618;338.187087284496
"2015-03-28 03:42:30";275.467995413808;384.137756105084;347.189493873336
"2015-03-28 03:46:38";272.153158557113;361.079310391044;319.887953203118
"2015-03-28 03:50:23";274.003719871248;373.641011825241;350.449663883537
"2015-03-28 04:06:48";280.62655836961;340.727026433771;303.341239941063
"2015-03-28 04:06:50";275.456441662459;395.564763463639;372.94078557306
"2015-03-28 04:07:54";278.066808274774;369.905215204453;348.829111539285
"2015-03-28 04:21:30";274.26563641391;377.741084172068;395.135600387875
"2015-03-28 04:21:46";280.226509826973;365.203685556432;345.159434306799
"2015-03-28 04:31:38";278.712099975321;373.336258293332;387.810942108378
"2015-03-28 04:34:57";273.243705047189;380.627480456152;444.262962459229
"2015-03-28 04:37:24";273.388350279993;381.446590882621;346.472558338686
"2015-03-28 04:38:43";276.920562534875;357.847960731991;335.175560844762
"2015-03-28 04:42:36";270.559633496083;331.195780684313;302.741079501807
"2015-03-28 04:42:41";268.44029899198;335.816639257894;344.712193635322
"2015-03-28 04:44:15";272.308452354563;361.914089909858;317.264882692962
"2015-03-28 04:44:39";271.888864603831;371.70469025144;402.724790005919
"2015-03-28 04:44:55";388.874239042829;401.956778718859;376.616023524374
"2015-03-28 04:48:41";282.311230494695;373.347460031082;329.771336532044
"2015-03-28 04:48:51";276.985454901136;371.851889527762;356.357530444419
"2015-03-28 04:51:56";276.704310695029;365.780066671806;327.267424282494
"2015-03-28 04:52:22";273.680730726215;374.608607582186;354.206326646265
"2015-03-28 04:54:37";273.107696155068;375.540118841355;357.300469480021
"2015-03-28 04:58:09";273.393723594008;368.721371588769;339.977241553012
"2015-03-28 05:00:13";271.353203170867;361.692551965233;317.762169833894
"2015-03-28 05:10:02";273.150243148763;380.953547630505;444.0413280945
"2015-03-28 05:11:57";286.82393631983;342.532258870553;328.374404523531
"2015-03-28 05:23:00";279.438675619907;353.480370682063;348.480772224111
"2015-03-28 05:28:07";272.89406473048;354.100565291194;323.06788998451
"2015-03-28 05:28:09";306.545729600357;402.01448914114;517.502792952762
"2015-03-28 05:28:49";271.663560757025;360.31392466835;318.047355270946
"2015-03-28 05:29:09";272.541920864592;355.819535498678;324.992693087511
"2015-03-28 05:32:42";272.470434269243;384.609547222884;443.271962925183
"2015-03-28 05:36:21";294.63057601461;333.512418402869;389.123271751861
"2015-03-28 05:37:59";273.605667836887;362.8034329187;316.525704282998
"2015-03-28 05:41:16";264.195304303941;343.59210164574;343.525774553881
"2015-03-28 05:41:37";269.89543200586;330.385778844874;315.212977445313
"2015-03-28 05:43:20";276.397807255669;358.727203220004;330.83105066304
"2015-03-28 05:45:25";266.983523568749;373.929210548356;287.742232045034
"2015-03-28 05:47:10";279.295352937351;382.600292460235;363.201186545267
"2015-03-28 05:49:21";260.327286454166;342.387454317825;327.939079678114
"2015-03-28 05:53:49";272.694736085251;358.362780565078;320.090125051948
"2015-03-28 05:58:10";273.390415666017;366.649041194559;327.642375609203
"2015-03-28 06:04:15";272.606652594526;375.003840165478;428.970985681363
"2015-03-28 06:09:24";279.59099884416;306.967618104345;333.400897150125
"2015-03-28 06:11:27";272.315498011451;324.961580788294;328.560688604279
"2015-03-28 06:12:26";263.65796480372;344.769358747024;322.803358645963
"2015-03-28 06:12:38";263.547384241332;347.030679047396;314.548868739532
"2015-03-28 06:12:40";263.543833694903;346.703847650859;314.575083556865
"2015-03-28 06:12:49";263.773370648371;349.353616371926;319.284615210246
"2015-03-28 06:14:35";275.965985425509;374.029348445025;363.934804236402
"2015-03-28 06:17:18";279.860026909443;373.401036130836;366.388670016497
"2015-03-28 06:18:00";273.608965093262;382.946786478554;374.200685581876
"2015-03-28 06:19:09";276.005982878258;378.936832768331;368.785339831501
"2015-03-28 06:19:10";278.659464082137;375.106034428848;383.545870767061
"2015-03-28 06:23:57";272.365876564576;361.606287516402;320.780051380861
"2015-03-28 06:27:39";272.553647157859;374.904205648662;406.696334831942
"2015-03-28 06:33:16";269.669347501025;352.42976723786;364.665244373922
"2015-03-28 06:37:29";274.528872176012;377.111580163514;387.472532648255
"2015-03-28 06:39:20";273.473600084805;371.766405660437;342.312743460904
"2015-03-28 06:39:23";272.856981294551;376.022851592254;391.007163852053
"2015-03-28 06:41:30";273.694872823603;370.8117543631;338.756266575995
"2015-03-28 06:43:18";277.656390785162;379.187799239683;407.659530771846
"2015-03-28 06:43:41";268.670240707977;353.961887769441;335.983056657474
"2015-03-28 06:46:34";278.60259217037;340.082322826354;306.422275366152
